time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
15289	5057.61	48.5599	1.16496	181.203
15290	5057.61	48.5598	1.16484	181.214
15291	5057.61	48.5597	1.16473	181.224
15292	5057.62	48.5596	1.16462	181.232
15293	5057.62	48.5595	1.16452	181.241
15294	5057.62	48.5594	1.1644	181.249
15295	5057.63	48.5594	1.16428	181.258
15296	5057.63	48.5593	1.16417	181.266
15297	5057.63	48.5592	1.16405	181.274
15298	5057.64	48.5591	1.16394	181.281
15299	5057.64	48.559	1.16382	181.289
15300	5057.64	48.5589	1.16369	181.298
15301	5057.65	48.5589	1.16356	181.305
15302	5057.65	48.5588	1.16346	181.311
15303	5057.65	48.5587	1.16334	181.317
15304	5057.66	48.5586	1.16322	181.323
15305	5057.66	48.5585	1.1631	181.328
15306	5057.66	48.5584	1.163	181.332
15307	5057.67	48.5584	1.16291	181.334
15308	5057.67	48.5583	1.16283	181.335
15309	5057.67	48.5582	1.16275	181.336
15310	5057.68	48.5581	1.16267	181.336
15311	5057.68	48.558	1.16261	181.335
15312	5057.68	48.5579	1.16255	181.335
15313	5057.69	48.5579	1.16249	181.333
15314	5057.69	48.5578	1.16243	181.332
15315	5057.69	48.5577	1.16236	181.331
15316	5057.7	48.5576	1.16231	181.329
15317	5057.7	48.5575	1.16224	181.329
15318	5057.7	48.5574	1.16218	181.328
15319	5057.71	48.5574	1.16213	181.326
15320	5057.71	48.5573	1.16209	181.322
15321	5057.71	48.5572	1.16206	181.319
15322	5057.72	48.5571	1.16205	181.312
15323	5057.72	48.557	1.16205	181.305
15324	5057.72	48.5569	1.16208	181.295
15325	5057.73	48.5569	1.16213	181.283
15326	5057.73	48.5568	1.16222	181.268
15327	5057.73	48.5567	1.16232	181.252
15328	5057.74	48.5566	1.16248	181.23
15329	5057.74	48.5565	1.16266	181.206
15330	5057.74	48.5564	1.1629	181.178
15331	5057.75	48.5564	1.16317	181.148
15332	5057.75	48.5563	1.16344	181.119
15333	5057.75	48.5562	1.1637	181.092
15334	5057.76	48.5561	1.16399	181.062
15335	5057.76	48.556	1.16427	181.035
15336	5057.76	48.5559	1.16457	181.008
15337	5057.77	48.5559	1.16489	180.979
15338	5057.77	48.5558	1.16521	180.951
15339	5057.77	48.5557	1.16554	180.923
15340	5057.78	48.5556	1.16593	180.89
15341	5057.78	48.5555	1.16648	180.84
15342	5057.78	48.5554	1.1671	180.786
15343	5057.79	48.5554	1.16768	180.738
15344	5057.79	48.5553	1.16816	180.701
15345	5057.79	48.5552	1.16854	180.677
15346	5057.8	48.5551	1.16884	180.662
15347	5057.8	48.555	1.16908	180.654
15348	5057.8	48.555	1.16927	180.652
15349	5057.81	48.5549	1.16943	180.654
15350	5057.81	48.5548	1.16955	180.659
15351	5057.81	48.5547	1.16966	180.666
15352	5057.81	48.5546	1.16976	180.673
15353	5057.82	48.5545	1.16983	180.683
15354	5057.82	48.5545	1.1699	180.693
15355	5057.82	48.5544	1.16997	180.702
15356	5057.83	48.5543	1.17002	180.713
15357	5057.83	48.5542	1.17007	180.725
15358	5057.83	48.5541	1.17013	180.734
15359	5057.84	48.5541	1.17017	180.745
15360	5057.84	48.554	1.1702	180.757
15361	5057.84	48.5539	1.17022	180.77
15362	5057.85	48.5538	1.17025	180.781
15363	5057.85	48.5537	1.17026	180.794
15364	5057.85	48.5536	1.17028	180.806
15365	5057.86	48.5536	1.17027	180.819
15366	5057.86	48.5535	1.17027	180.832
15367	5057.86	48.5534	1.17026	180.845
15368	5057.87	48.5533	1.17024	180.859
15369	5057.87	48.5532	1.17023	180.872
15370	5057.87	48.5532	1.1702	180.886
15371	5057.88	48.5531	1.17019	180.896
15372	5057.88	48.553	1.17016	180.91
15373	5057.88	48.5529	1.17011	180.924
15374	5057.89	48.5528	1.17006	180.939
15375	5057.89	48.5527	1.16999	180.954
15376	5057.89	48.5527	1.16991	180.971
15377	5057.9	48.5526	1.16983	180.987
15378	5057.9	48.5525	1.16976	181.001
15379	5057.9	48.5524	1.16969	181.014
15380	5057.91	48.5523	1.16963	181.026
15381	5057.91	48.5522	1.16957	181.038
15382	5057.91	48.5522	1.1695	181.05
15383	5057.92	48.5521	1.16942	181.063
15384	5057.92	48.552	1.16932	181.077
15385	5057.92	48.5519	1.16922	181.091
15386	5057.93	48.5518	1.16911	181.106
15387	5057.93	48.5518	1.169	181.119
15388	5057.93	48.5517	1.16891	181.131
15389	5057.94	48.5516	1.16881	181.142
15390	5057.94	48.5515	1.16871	181.153
15391	5057.94	48.5514	1.16861	181.165
15392	5057.95	48.5513	1.1685	181.175
15393	5057.95	48.5513	1.1684	181.185
15394	5057.95	48.5512	1.1683	181.195
15395	5057.96	48.5511	1.1682	181.205
15396	5057.96	48.551	1.16809	181.214
15397	5057.96	48.5509	1.16799	181.222
15398	5057.97	48.5508	1.16787	181.232
15399	5057.97	48.5508	1.16776	181.241
15400	5057.97	48.5507	1.16765	181.25
15401	5057.98	48.5506	1.16753	181.258
15402	5057.98	48.5505	1.16742	181.266
15403	5057.98	48.5504	1.1673	181.274
15404	5057.99	48.5503	1.16718	181.282
15405	5057.99	48.5503	1.16706	181.289
15406	5057.99	48.5502	1.16694	181.296
15407	5058	48.5501	1.16682	181.303
15408	5058	48.55	1.16671	181.309
15409	5058	48.5499	1.1666	181.314
15410	5058.01	48.5498	1.1665	181.319
15411	5058.01	48.5498	1.1664	181.322
15412	5058.01	48.5497	1.1663	181.326
15413	5058.02	48.5496	1.1662	181.328
15414	5058.02	48.5495	1.16613	181.329
15415	5058.02	48.5494	1.16605	181.33
15416	5058.03	48.5493	1.16596	181.332
15417	5058.03	48.5493	1.16589	181.332
15418	5058.03	48.5492	1.16582	181.332
15419	5058.04	48.5491	1.16574	181.332
15420	5058.04	48.549	1.16567	181.332
15421	5058.04	48.5489	1.16562	181.33
15422	5058.05	48.5488	1.16558	181.326
15423	5058.05	48.5487	1.16555	181.321
15424	5058.05	48.5487	1.16552	181.318
15425	5058.06	48.5486	1.16549	181.313
15426	5058.06	48.5485	1.16548	181.307
15427	5058.06	48.5484	1.16547	181.301
15428	5058.07	48.5483	1.16548	181.294
15429	5058.07	48.5482	1.16551	181.284
15430	5058.07	48.5482	1.16553	181.275
15431	5058.08	48.5481	1.16557	181.266
15432	5058.08	48.548	1.16562	181.255
15433	5058.08	48.5479	1.1657	181.242
15434	5058.09	48.5478	1.16581	181.226
15435	5058.09	48.5477	1.16595	181.207
15436	5058.09	48.5477	1.16612	181.187
15437	5058.1	48.5476	1.1663	181.165
15438	5058.1	48.5475	1.16653	181.139
15439	5058.1	48.5474	1.16681	181.11
15440	5058.11	48.5473	1.16711	181.079
15441	5058.11	48.5473	1.16742	181.048
15442	5058.11	48.5472	1.16773	181.018
15443	5058.12	48.5471	1.16803	180.991
15444	5058.12	48.547	1.1683	180.967
15445	5058.12	48.5469	1.1686	180.943
15446	5058.13	48.5468	1.16895	180.913
15447	5058.13	48.5468	1.16939	180.874
15448	5058.13	48.5467	1.16993	180.826
15449	5058.14	48.5466	1.17054	180.773
15450	5058.14	48.5465	1.17114	180.723
15451	5058.14	48.5464	1.17162	180.687
15452	5058.15	48.5463	1.17197	180.666
15453	5058.15	48.5463	1.17226	180.653
15454	5058.15	48.5462	1.17247	180.649
15455	5058.16	48.5461	1.17266	180.647
15456	5058.16	48.546	1.17282	180.649
15457	5058.16	48.5459	1.17294	180.654
15458	5058.17	48.5459	1.17306	180.66
15459	5058.17	48.5458	1.17315	180.667
15460	5058.17	48.5457	1.17323	180.677
15461	5058.18	48.5456	1.17332	180.684
15462	5058.18	48.5455	1.17338	180.695
15463	5058.18	48.5455	1.1734	180.709
15464	5058.19	48.5454	1.17342	180.724
15465	5058.19	48.5453	1.17345	180.737
15466	5058.19	48.5452	1.17346	180.751
15467	5058.19	48.5451	1.17348	180.764
15468	5058.2	48.545	1.17348	180.778
15469	5058.2	48.545	1.17348	180.792
15470	5058.2	48.5449	1.17349	180.805
15471	5058.21	48.5448	1.1735	180.817
15472	5058.21	48.5447	1.1735	180.83
15473	5058.21	48.5446	1.17348	180.844
15474	5058.22	48.5446	1.17349	180.855
15475	5058.22	48.5445	1.17348	180.867
15476	5058.22	48.5444	1.17344	180.882
15477	5058.23	48.5443	1.17338	180.898
15478	5058.23	48.5442	1.17333	180.913
15479	5058.23	48.5441	1.17329	180.926
15480	5058.24	48.5441	1.17326	180.939
15481	5058.24	48.544	1.1732	180.953
15482	5058.24	48.5439	1.17313	180.969
15483	5058.25	48.5438	1.17305	180.984
15484	5058.25	48.5437	1.17296	181
15485	5058.25	48.5437	1.17287	181.016
15486	5058.26	48.5436	1.17277	181.032
15487	5058.26	48.5435	1.17269	181.046
15488	5058.26	48.5434	1.1726	181.059
15489	5058.27	48.5433	1.17251	181.073
15490	5058.27	48.5432	1.17241	181.086
15491	5058.27	48.5432	1.17231	181.1
15492	5058.28	48.5431	1.17221	181.113
15493	5058.28	48.543	1.1721	181.126
15494	5058.28	48.5429	1.17199	181.139
15495	5058.29	48.5428	1.17188	181.151
15496	5058.29	48.5427	1.17177	181.164
15497	5058.29	48.5427	1.17165	181.175
15498	5058.3	48.5426	1.17154	181.187
15499	5058.3	48.5425	1.17143	181.197
15500	5058.3	48.5424	1.17132	181.207
15501	5058.31	48.5423	1.17122	181.215
15502	5058.31	48.5422	1.17112	181.224
15503	5058.31	48.5422	1.17101	181.233
15504	5058.32	48.5421	1.1709	181.241
15505	5058.32	48.542	1.17079	181.249
15506	5058.32	48.5419	1.17068	181.257
15507	5058.33	48.5418	1.17056	181.265
15508	5058.33	48.5417	1.17045	181.273
15509	5058.33	48.5417	1.17035	181.278
15510	5058.34	48.5416	1.17026	181.282
15511	5058.34	48.5415	1.17018	181.286
15512	5058.34	48.5414	1.17008	181.291
15513	5058.35	48.5413	1.16997	181.297
15514	5058.35	48.5412	1.16985	181.304
15515	5058.35	48.5412	1.16975	181.308
15516	5058.36	48.5411	1.16965	181.312
15517	5058.36	48.541	1.16955	181.315
15518	5058.36	48.5409	1.16947	181.317
15519	5058.37	48.5408	1.16938	181.319
15520	5058.37	48.5407	1.1693	181.321
15521	5058.37	48.5407	1.16922	181.322
15522	5058.38	48.5406	1.16915	181.322
15523	5058.38	48.5405	1.16908	181.323
15524	5058.38	48.5404	1.16901	181.322
15525	5058.39	48.5403	1.16894	181.323
15526	5058.39	48.5402	1.16886	181.323
15527	5058.39	48.5402	1.1688	181.322
15528	5058.4	48.5401	1.16878	181.317
15529	5058.4	48.54	1.16876	181.312
15530	5058.4	48.5399	1.16874	181.307
15531	5058.41	48.5398	1.16874	181.3
15532	5058.41	48.5397	1.16875	181.292
15533	5058.41	48.5397	1.16876	181.285
15534	5058.42	48.5396	1.16879	181.275
15535	5058.42	48.5395	1.16883	181.265
15536	5058.42	48.5394	1.16888	181.255
15537	5058.43	48.5393	1.16895	181.242
15538	5058.43	48.5392	1.16907	181.224
15539	5058.43	48.5392	1.16919	181.208
15540	5058.44	48.5391	1.16931	181.192
15541	5058.44	48.539	1.16946	181.174
15542	5058.44	48.5389	1.16963	181.154
15543	5058.45	48.5388	1.16982	181.133
15544	5058.45	48.5387	1.17001	181.112
15545	5058.45	48.5387	1.1702	181.093
15546	5058.46	48.5386	1.17044	181.069
15547	5058.46	48.5385	1.17071	181.043
15548	5058.46	48.5384	1.17099	181.017
15549	5058.47	48.5383	1.17127	180.992
15550	5058.47	48.5383	1.17159	180.962
15551	5058.47	48.5382	1.17198	180.928
15552	5058.48	48.5381	1.17241	180.889
15553	5058.48	48.538	1.17297	180.839
15554	5058.48	48.5379	1.17361	180.781
15555	5058.49	48.5378	1.1742	180.732
15556	5058.49	48.5378	1.17468	180.696
15557	5058.49	48.5377	1.17505	180.673
15558	5058.5	48.5376	1.17532	180.662
15559	5058.5	48.5375	1.17554	180.655
15560	5058.5	48.5374	1.17574	180.653
15561	5058.51	48.5374	1.17589	180.654
15562	5058.51	48.5373	1.17604	180.657
15563	5058.51	48.5372	1.17615	180.663
15564	5058.52	48.5371	1.17623	180.672
15565	5058.52	48.537	1.17631	180.681
15566	5058.52	48.5369	1.17639	180.69
15567	5058.53	48.5369	1.17647	180.698
15568	5058.53	48.5368	1.17652	180.709
15569	5058.53	48.5367	1.17657	180.72
15570	5058.54	48.5366	1.17662	180.731
15571	5058.54	48.5365	1.17666	180.742
15572	5058.54	48.5365	1.17669	180.754
15573	5058.54	48.5364	1.17671	180.766
15574	5058.55	48.5363	1.17674	180.777
15575	5058.55	48.5362	1.17676	180.789
15576	5058.55	48.5361	1.17677	180.802
15577	5058.56	48.5361	1.17677	180.814
15578	5058.56	48.536	1.17678	180.826
15579	5058.56	48.5359	1.17678	180.839
15580	5058.57	48.5358	1.17675	180.853
15581	5058.57	48.5357	1.17672	180.867
15582	5058.57	48.5356	1.1767	180.881
15583	5058.58	48.5356	1.17667	180.894
15584	5058.58	48.5355	1.17662	180.91
15585	5058.58	48.5354	1.17657	180.923
15586	5058.59	48.5353	1.17654	180.936
15587	5058.59	48.5352	1.17648	180.95
15588	5058.59	48.5352	1.17643	180.964
15589	5058.6	48.5351	1.17636	180.978
15590	5058.6	48.535	1.17629	180.992
15591	5058.6	48.5349	1.17622	181.005
15592	5058.61	48.5348	1.17613	181.02
15593	5058.61	48.5347	1.17605	181.034
15594	5058.61	48.5347	1.17598	181.047
15595	5058.62	48.5346	1.1759	181.059
15596	5058.62	48.5345	1.17581	181.072
15597	5058.62	48.5344	1.17573	181.084
15598	5058.63	48.5343	1.17565	181.095
15599	5058.63	48.5342	1.17556	181.107
15600	5058.63	48.5342	1.17545	181.12
15601	5058.64	48.5341	1.17535	181.132
15602	5058.64	48.534	1.17524	181.144
15603	5058.64	48.5339	1.17514	181.156
15604	5058.65	48.5338	1.17504	181.166
15605	5058.65	48.5338	1.17495	181.175
15606	5058.65	48.5337	1.17484	181.186
15607	5058.66	48.5336	1.17473	181.196
15608	5058.66	48.5335	1.17463	181.205
15609	5058.66	48.5334	1.17452	181.214
15610	5058.67	48.5333	1.17442	181.223
15611	5058.67	48.5333	1.17431	181.231
15612	5058.67	48.5332	1.17419	181.24
15613	5058.68	48.5331	1.17407	181.25
15614	5058.68	48.533	1.17394	181.259
15615	5058.68	48.5329	1.17381	181.269
15616	5058.69	48.5328	1.17368	181.277
15617	5058.69	48.5328	1.17356	181.285
15618	5058.69	48.5327	1.17344	181.292
15619	5058.7	48.5326	1.17332	181.299
15620	5058.7	48.5325	1.1732	181.306
15621	5058.7	48.5324	1.17308	181.313
15622	5058.71	48.5323	1.17296	181.319
15623	5058.71	48.5323	1.17284	181.323
15624	5058.71	48.5322	1.17273	181.328
15625	5058.72	48.5321	1.17262	181.332
15626	5058.72	48.532	1.17252	181.336
15627	5058.72	48.5319	1.17243	181.337
15628	5058.73	48.5318	1.17235	181.337
15629	5058.73	48.5318	1.17229	181.336
15630	5058.73	48.5317	1.17224	181.334
15631	5058.74	48.5316	1.17219	181.33
15632	5058.74	48.5315	1.17215	181.327
15633	5058.74	48.5314	1.17211	181.324
15634	5058.75	48.5313	1.17209	181.318
15635	5058.75	48.5313	1.17208	181.312
15636	5058.75	48.5312	1.17209	181.303
15637	5058.76	48.5311	1.17212	181.293
15638	5058.76	48.531	1.17213	181.285
15639	5058.76	48.5309	1.17214	181.278
15640	5058.77	48.5308	1.17215	181.271
15641	5058.77	48.5308	1.17219	181.261
15642	5058.77	48.5307	1.17227	181.247
15643	5058.78	48.5306	1.17235	181.234
15644	5058.78	48.5305	1.17246	181.218
15645	5058.78	48.5304	1.1726	181.199
15646	5058.79	48.5303	1.17276	181.18
15647	5058.79	48.5303	1.17294	181.158
15648	5058.79	48.5302	1.17314	181.137
15649	5058.8	48.5301	1.17335	181.114
15650	5058.8	48.53	1.17357	181.091
15651	5058.8	48.5299	1.17381	181.067
15652	5058.81	48.5298	1.17404	181.045
15653	5058.81	48.5298	1.17425	181.027
15654	5058.81	48.5297	1.17444	181.011
15655	5058.82	48.5296	1.17469	180.989
15656	5058.82	48.5295	1.17493	180.968
15657	5058.82	48.5294	1.17519	180.947
15658	5058.83	48.5294	1.17551	180.921
15659	5058.83	48.5293	1.17589	180.888
15660	5058.83	48.5292	1.17643	180.84
15661	5058.84	48.5291	1.17706	180.784
15662	5058.84	48.529	1.17761	180.738
15663	5058.84	48.5289	1.17808	180.703
15664	5058.85	48.5289	1.17846	180.678
15665	5058.85	48.5288	1.17878	180.661
15666	5058.85	48.5287	1.17905	180.65
15667	5058.86	48.5286	1.17925	180.647
15668	5058.86	48.5285	1.17941	180.648
15669	5058.86	48.5285	1.17957	180.649
15670	5058.86	48.5284	1.17967	180.656
15671	5058.87	48.5283	1.17976	180.665
15672	5058.87	48.5282	1.17983	180.676
15673	5058.87	48.5281	1.17989	180.686
15674	5058.88	48.5281	1.17995	180.696
15675	5058.88	48.528	1.17999	180.709
15676	5058.88	48.5279	1.18002	180.722
15677	5058.89	48.5278	1.18007	180.732
15678	5058.89	48.5277	1.1801	180.744
15679	5058.89	48.5276	1.18014	180.756
15680	5058.9	48.5276	1.18015	180.768
15681	5058.9	48.5275	1.18016	180.781
15682	5058.9	48.5274	1.18019	180.792
15683	5058.91	48.5273	1.18019	180.806
15684	5058.91	48.5272	1.18017	180.82
15685	5058.91	48.5272	1.18015	180.835
15686	5058.92	48.5271	1.18013	180.849
15687	5058.92	48.527	1.18011	180.862
15688	5058.92	48.5269	1.18007	180.878
15689	5058.93	48.5268	1.18003	180.892
15690	5058.93	48.5268	1.18002	180.904
15691	5058.93	48.5267	1.17998	180.916
15692	5058.94	48.5266	1.17993	180.931
15693	5058.94	48.5265	1.17986	180.947
15694	5058.94	48.5264	1.17979	180.962
15695	5058.95	48.5263	1.17975	180.974
15696	5058.95	48.5263	1.17969	180.987
15697	5058.95	48.5262	1.17963	180.999
15698	5058.96	48.5261	1.17957	181.012
15699	5058.96	48.526	1.17951	181.023
15700	5058.96	48.5259	1.17944	181.035
15701	5058.97	48.5258	1.17936	181.049
15702	5058.97	48.5258	1.17926	181.063
15703	5058.97	48.5257	1.17916	181.077
15704	5058.98	48.5256	1.17906	181.091
15705	5058.98	48.5255	1.17896	181.104
15706	5058.98	48.5254	1.17887	181.116
15707	5058.99	48.5254	1.17877	181.127
15708	5058.99	48.5253	1.17867	181.139
15709	5058.99	48.5252	1.17857	181.149
15710	5059	48.5251	1.17846	181.161
15711	5059	48.525	1.17835	181.173
15712	5059	48.5249	1.17823	181.185
15713	5059.01	48.5249	1.17811	181.196
15714	5059.01	48.5248	1.178	181.206
15715	5059.01	48.5247	1.17788	181.217
15716	5059.02	48.5246	1.17776	181.226
15717	5059.02	48.5245	1.17765	181.235
15718	5059.02	48.5244	1.17752	181.245
15719	5059.03	48.5244	1.17741	181.253
15720	5059.03	48.5243	1.1773	181.261
15721	5059.03	48.5242	1.17719	181.268
15722	5059.04	48.5241	1.17707	181.275
15723	5059.04	48.524	1.17696	181.281
15724	5059.04	48.5239	1.17686	181.287
15725	5059.05	48.5239	1.17676	181.292
15726	5059.05	48.5238	1.17664	181.298
15727	5059.05	48.5237	1.17653	181.304
15728	5059.06	48.5236	1.17644	181.307
15729	5059.06	48.5235	1.17637	181.307
15730	5059.06	48.5234	1.17629	181.309
15731	5059.07	48.5234	1.17621	181.311
15732	5059.07	48.5233	1.17613	181.312
15733	5059.07	48.5232	1.17605	181.314
15734	5059.08	48.5231	1.17596	181.316
15735	5059.08	48.523	1.17588	181.318
15736	5059.08	48.5229	1.1758	181.319
15737	5059.09	48.5229	1.17575	181.316
15738	5059.09	48.5228	1.1757	181.314
15739	5059.09	48.5227	1.17566	181.311
15740	5059.1	48.5226	1.17564	181.306
15741	5059.1	48.5225	1.17563	181.3
15742	5059.1	48.5224	1.17563	181.293
15743	5059.11	48.5224	1.17566	181.282
15744	5059.11	48.5223	1.17571	181.271
15745	5059.11	48.5222	1.17575	181.261
15746	5059.12	48.5221	1.17582	181.249
15747	5059.12	48.522	1.17591	181.233
15748	5059.12	48.522	1.17602	181.218
15749	5059.13	48.5219	1.17616	181.2
15750	5059.13	48.5218	1.17629	181.183
15751	5059.13	48.5217	1.17647	181.161
15752	5059.14	48.5216	1.17668	181.137
15753	5059.14	48.5215	1.17688	181.116
15754	5059.14	48.5215	1.17707	181.095
15755	5059.15	48.5214	1.17727	181.075
15756	5059.15	48.5213	1.17749	181.054
15757	5059.15	48.5212	1.17771	181.034
15758	5059.15	48.5211	1.17792	181.015
15759	5059.16	48.521	1.17813	180.997
15760	5059.16	48.521	1.17833	180.981
15761	5059.16	48.5209	1.17854	180.965
15762	5059.17	48.5208	1.17876	180.948
15763	5059.17	48.5207	1.17902	180.928
15764	5059.17	48.5206	1.17933	180.903
15765	5059.18	48.5206	1.17975	180.866
15766	5059.18	48.5205	1.18033	180.814
15767	5059.18	48.5204	1.18094	180.761
15768	5059.19	48.5203	1.18147	180.719
15769	5059.19	48.5202	1.18189	180.688
15770	5059.19	48.5201	1.18225	180.667
15771	5059.2	48.5201	1.18251	180.657
15772	5059.2	48.52	1.1827	180.654
15773	5059.2	48.5199	1.18286	180.654
15774	5059.21	48.5198	1.18301	180.657
15775	5059.21	48.5197	1.18313	180.661
15776	5059.21	48.5197	1.18325	180.667
15777	5059.22	48.5196	1.18334	180.674
15778	5059.22	48.5195	1.18345	180.68
15779	5059.22	48.5194	1.18351	180.691
15780	5059.23	48.5193	1.18356	180.702
15781	5059.23	48.5193	1.18361	180.713
15782	5059.23	48.5192	1.18365	180.725
15783	5059.24	48.5191	1.18368	180.737
15784	5059.24	48.519	1.18369	180.751
15785	5059.24	48.5189	1.18371	180.764
15786	5059.25	48.5189	1.18371	180.778
15787	5059.25	48.5188	1.18374	180.788
15788	5059.25	48.5187	1.18374	180.802
15789	5059.26	48.5186	1.18374	180.814
15790	5059.26	48.5185	1.18373	180.828
15791	5059.26	48.5184	1.18375	180.838
15792	5059.27	48.5184	1.18374	180.851
15793	5059.27	48.5183	1.18374	180.862
15794	5059.27	48.5182	1.18373	180.874
15795	5059.28	48.5181	1.1837	180.887
15796	5059.28	48.518	1.18367	180.9
15797	5059.28	48.518	1.18363	180.914
15798	5059.29	48.5179	1.18357	180.929
15799	5059.29	48.5178	1.1835	180.944
15800	5059.29	48.5177	1.18344	180.959
15801	5059.29	48.5176	1.18337	180.973
15802	5059.3	48.5175	1.18329	180.989
15803	5059.3	48.5175	1.18321	181.004
15804	5059.3	48.5174	1.18315	181.015
15805	5059.31	48.5173	1.18308	181.028
15806	5059.31	48.5172	1.183	181.041
15807	5059.31	48.5171	1.18294	181.052
15808	5059.32	48.5171	1.18285	181.065
15809	5059.32	48.517	1.18275	181.079
15810	5059.32	48.5169	1.18265	181.093
15811	5059.33	48.5168	1.18255	181.105
15812	5059.33	48.5167	1.18245	181.118
15813	5059.33	48.5166	1.18235	181.13
15814	5059.34	48.5166	1.18225	181.141
15815	5059.34	48.5165	1.18215	181.152
15816	5059.34	48.5164	1.18204	181.163
15817	5059.35	48.5163	1.18194	181.174
15818	5059.35	48.5162	1.18182	181.185
15819	5059.35	48.5161	1.18171	181.196
15820	5059.36	48.5161	1.1816	181.205
15821	5059.36	48.516	1.18149	181.215
15822	5059.36	48.5159	1.18138	181.224
15823	5059.37	48.5158	1.18126	181.233
15824	5059.37	48.5157	1.18115	181.241
15825	5059.37	48.5157	1.18104	181.249
15826	5059.38	48.5156	1.18093	181.257
15827	5059.38	48.5155	1.18083	181.263
15828	5059.38	48.5154	1.18074	181.268
15829	5059.39	48.5153	1.18064	181.273
15830	5059.39	48.5152	1.18053	181.28
15831	5059.39	48.5152	1.18041	181.286
15832	5059.4	48.5151	1.1803	181.292
15833	5059.4	48.515	1.18018	181.299
15834	5059.4	48.5149	1.18007	181.304
15835	5059.41	48.5148	1.17995	181.31
15836	5059.41	48.5147	1.17984	181.315
15837	5059.41	48.5147	1.17973	181.32
15838	5059.42	48.5146	1.17963	181.323
15839	5059.42	48.5145	1.17952	181.327
15840	5059.42	48.5144	1.17941	181.331
15841	5059.43	48.5143	1.17932	181.333
15842	5059.43	48.5142	1.17926	181.331
15843	5059.43	48.5142	1.1792	181.329
15844	5059.44	48.5141	1.17913	181.328
15845	5059.44	48.514	1.17904	181.33
15846	5059.44	48.5139	1.17895	181.332
15847	5059.45	48.5138	1.17887	181.332
15848	5059.45	48.5137	1.17884	181.328
15849	5059.45	48.5137	1.17882	181.322
15850	5059.46	48.5136	1.17879	181.316
15851	5059.46	48.5135	1.17881	181.307
15852	5059.46	48.5134	1.17882	181.299
15853	5059.47	48.5133	1.17884	181.289
15854	5059.47	48.5132	1.17891	181.275
15855	5059.47	48.5132	1.17903	181.257
15856	5059.48	48.5131	1.17913	181.24
15857	5059.48	48.513	1.17925	181.223
15858	5059.48	48.5129	1.17939	181.204
15859	5059.49	48.5128	1.17957	181.182
15860	5059.49	48.5127	1.17978	181.157
15861	5059.49	48.5127	1.17999	181.133
15862	5059.5	48.5126	1.18026	181.105
15863	5059.5	48.5125	1.18054	181.075
15864	5059.5	48.5124	1.1808	181.05
15865	5059.51	48.5123	1.18108	181.023
15866	5059.51	48.5123	1.18137	180.997
15867	5059.51	48.5122	1.18165	180.972
15868	5059.52	48.5121	1.18195	180.946
15869	5059.52	48.512	1.18229	180.916
15870	5059.52	48.5119	1.18269	180.882
15871	5059.53	48.5118	1.1832	180.837
15872	5059.53	48.5118	1.18378	180.787
15873	5059.53	48.5117	1.18433	180.741
15874	5059.54	48.5116	1.1848	180.705
15875	5059.54	48.5115	1.18519	180.68
15876	5059.54	48.5114	1.18549	180.664
15877	5059.55	48.5114	1.1857	180.659
15878	5059.55	48.5113	1.18588	180.658
15879	5059.55	48.5112	1.18605	180.658
15880	5059.56	48.5111	1.18621	180.659
15881	5059.56	48.511	1.18637	180.66
15882	5059.56	48.511	1.18648	180.665
15883	5059.56	48.5109	1.18656	180.675
15884	5059.57	48.5108	1.18662	180.685
15885	5059.57	48.5107	1.18668	180.696
15886	5059.57	48.5106	1.18671	180.709
15887	5059.58	48.5106	1.18673	180.723
15888	5059.58	48.5105	1.18677	180.735
15889	5059.58	48.5104	1.18679	180.748
15890	5059.59	48.5103	1.18678	180.763
15891	5059.59	48.5102	1.18679	180.776
15892	5059.59	48.5101	1.18681	180.788
15893	5059.6	48.5101	1.1868	180.803
15894	5059.6	48.51	1.18682	180.814
15895	5059.6	48.5099	1.18682	180.826
15896	5059.61	48.5098	1.18682	180.838
15897	5059.61	48.5097	1.18681	180.851
15898	5059.61	48.5097	1.18678	180.865
15899	5059.62	48.5096	1.18676	180.878
15900	5059.62	48.5095	1.18673	180.892
15901	5059.62	48.5094	1.18669	180.905
15902	5059.63	48.5093	1.18666	180.918
15903	5059.63	48.5093	1.18661	180.932
15904	5059.63	48.5092	1.18655	180.947
15905	5059.64	48.5091	1.18648	180.962
15906	5059.64	48.509	1.1864	180.977
15907	5059.64	48.5089	1.18634	180.991
15908	5059.65	48.5088	1.18627	181.004
15909	5059.65	48.5088	1.18619	181.018
15910	5059.65	48.5087	1.18611	181.032
15911	5059.66	48.5086	1.18603	181.045
15912	5059.66	48.5085	1.18595	181.058
15913	5059.66	48.5084	1.18585	181.072
15914	5059.67	48.5084	1.18575	181.085
15915	5059.67	48.5083	1.18565	181.098
15916	5059.67	48.5082	1.18555	181.111
15917	5059.68	48.5081	1.18544	181.125
15918	5059.68	48.508	1.18533	181.137
15919	5059.68	48.5079	1.18522	181.149
15920	5059.69	48.5079	1.18513	181.159
15921	5059.69	48.5078	1.18502	181.17
15922	5059.69	48.5077	1.1849	181.182
15923	5059.7	48.5076	1.18479	181.192
15924	5059.7	48.5075	1.18467	181.203
15925	5059.7	48.5074	1.18456	181.213
15926	5059.71	48.5074	1.18444	181.223
