time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
60625	4923.9	51.9025	1.4455	180.589	0.256792	4.73496
60626	4923.9	51.9025	1.44554	180.599	0.254013	5.24047
60627	4923.9	51.9026	1.44557	180.61	0.251104	4.48677
60628	4923.9	51.9026	1.44561	180.62	0.248309	3.94998
60629	4923.9	51.9026	1.44561	180.634	0.245357	2.78685
60630	4923.89	51.9026	1.44562	180.646	0.24239	4.05259
60631	4923.89	51.9027	1.44565	180.656	0.239524	4.49764
60632	4923.89	51.9027	1.44565	180.668	0.236692	3.51776
60633	4923.89	51.9027	1.44565	180.681	0.233962	3.36423
60634	4923.89	51.9027	1.44563	180.694	0.231262	4.02252
60635	4923.89	51.9028	1.44562	180.706	0.228553	4.01288
60636	4923.89	51.9028	1.44563	180.716	0.225851	2.73094
60637	4923.89	51.9028	1.44559	180.73	0.22273	2.52909
60638	4923.89	51.9029	1.44555	180.744	0.219549	2.44665
60639	4923.88	51.9029	1.44548	180.761	0.216206	1.77308
60640	4923.88	51.9029	1.44542	180.775	0.213133	1.97853
60641	4923.88	51.9029	1.44536	180.789	0.210161	1.39843
60642	4923.88	51.903	1.44529	180.804	0.207155	2.08539
60643	4923.88	51.903	1.44521	180.819	0.204458	2.041
60644	4923.88	51.903	1.44514	180.833	0.201787	1.41462
60645	4923.88	51.903	1.44507	180.845	0.199296	1.65346
60646	4923.88	51.9031	1.44499	180.859	0.196789	2.2317
60647	4923.88	51.9031	1.44491	180.872	0.194292	1.94518
60648	4923.87	51.9031	1.44482	180.886	0.191956	1.49403
60649	4923.87	51.9032	1.4447	180.902	0.189429	1.21176
60650	4923.87	51.9032	1.44459	180.917	0.186951	0.764709
60651	4923.87	51.9032	1.44447	180.931	0.184513	1.16275
60652	4923.87	51.9032	1.44435	180.945	0.182396	0.83552
60653	4923.87	51.9033	1.44423	180.959	0.180275	1.32536
60654	4923.87	51.9033	1.44411	180.972	0.178406	1.50388
60655	4923.87	51.9033	1.44398	180.985	0.176591	1.04814
60656	4923.87	51.9033	1.44386	180.997	0.174681	0.691945
60657	4923.87	51.9034	1.44373	181.009	0.172847	1.06364
60658	4923.86	51.9034	1.4436	181.021	0.171003	1.01292
60659	4923.86	51.9034	1.44347	181.033	0.169163	0.94251
60660	4923.86	51.9035	1.44333	181.044	0.167543	0.948461
60661	4923.86	51.9035	1.4432	181.055	0.165971	1.14141
60662	4923.86	51.9035	1.44306	181.066	0.164391	0.728839
60663	4923.86	51.9035	1.44292	181.076	0.162839	0.741079
60664	4923.86	51.9036	1.44277	181.087	0.161321	0.572402
60665	4923.86	51.9036	1.44262	181.098	0.15982	1.03282
60666	4923.86	51.9036	1.44247	181.107	0.158423	0.861118
60667	4923.85	51.9036	1.44232	181.117	0.157041	1.03224
60668	4923.85	51.9037	1.44218	181.125	0.155731	1.29114
60669	4923.85	51.9037	1.44203	181.133	0.154498	0.789217
60670	4923.85	51.9037	1.44188	181.142	0.15331	1.09786
60671	4923.85	51.9037	1.44173	181.149	0.152155	1.0315
60672	4923.85	51.9038	1.44158	181.157	0.151056	1.15018
60673	4923.85	51.9038	1.44143	181.164	0.150037	1.165
60674	4923.85	51.9038	1.44128	181.17	0.149027	1.58447
60675	4923.85	51.9039	1.44113	181.176	0.148078	1.63447
60676	4923.84	51.9039	1.44099	181.182	0.147224	1.26226
60677	4923.84	51.9039	1.44083	181.188	0.14639	1.31038
60678	4923.84	51.9039	1.44069	181.193	0.145716	1.92554
60679	4923.84	51.904	1.44055	181.197	0.145106	1.52527
60680	4923.84	51.904	1.4404	181.201	0.144498	1.5379
60681	4923.84	51.904	1.44026	181.205	0.143872	2.03622
60682	4923.84	51.904	1.44012	181.208	0.143423	2.05998
60683	4923.84	51.9041	1.43998	181.211	0.143215	1.95441
60684	4923.84	51.9041	1.43984	181.214	0.143068	2.05939
60685	4923.84	51.9041	1.43971	181.216	0.142946	2.84935
60686	4923.83	51.9042	1.43959	181.216	0.142931	2.96568
60687	4923.83	51.9042	1.43949	181.215	0.143023	4.03281
60688	4923.83	51.9042	1.43941	181.211	0.143507	3.72902
60689	4923.83	51.9042	1.43932	181.209	0.143985	3.76197
60690	4923.83	51.9043	1.43923	181.205	0.144683	4.23684
60691	4923.83	51.9043	1.43918	181.2	0.145534	5.24037
60692	4923.83	51.9043	1.43912	181.194	0.146533	4.60398
60693	4923.83	51.9043	1.43907	181.188	0.147479	5.32304
60694	4923.83	51.9044	1.43902	181.182	0.148489	5.02931
60695	4923.82	51.9044	1.43897	181.176	0.149516	4.52116
60696	4923.82	51.9044	1.43893	181.17	0.150386	5.45444
60697	4923.82	51.9044	1.4389	181.162	0.151245	6.70158
60698	4923.82	51.9045	1.43892	181.15	0.152437	7.73178
60699	4923.82	51.9045	1.43896	181.136	0.153793	6.66189
60700	4923.82	51.9045	1.43895	181.127	0.155188	5.47076
60701	4923.82	51.9046	1.43897	181.117	0.157101	8.12058
60702	4923.82	51.9046	1.43906	181.099	0.159637	9.86729
60703	4923.82	51.9046	1.43918	181.079	0.162732	11.374
60704	4923.81	51.9046	1.43932	181.057	0.166429	10.1696
60705	4923.81	51.9047	1.43945	181.038	0.170243	9.78668
60706	4923.81	51.9047	1.43959	181.019	0.174013	10.3683
60707	4923.81	51.9047	1.43975	180.998	0.178027	12.3325
60708	4923.81	51.9047	1.44001	180.968	0.182293	14.8589
60709	4923.81	51.9048	1.44028	180.938	0.186486	14.2778
60710	4923.81	51.9048	1.44052	180.911	0.190734	12.9766
60711	4923.81	51.9048	1.44078	180.886	0.194835	13.0028
60712	4923.81	51.9048	1.44103	180.862	0.198721	13.821
60713	4923.8	51.9049	1.44128	180.838	0.202311	12.8866
60714	4923.8	51.9049	1.44152	180.817	0.205861	12.0712
60715	4923.8	51.9049	1.44176	180.797	0.209745	11.7731
60716	4923.8	51.905	1.44203	180.775	0.214327	14.2165
60717	4923.8	51.905	1.44242	180.74	0.221742	18.4906
60718	4923.8	51.905	1.44295	180.693	0.233093	22.3642
60719	4923.8	51.905	1.44354	180.64	0.247088	21.6519
60720	4923.8	51.9051	1.44407	180.596	0.259137	18.7605
60721	4923.8	51.9051	1.44453	180.561	0.268263	16.2415
60722	4923.8	51.9051	1.44487	180.541	0.273724	13.1455
60723	4923.79	51.9051	1.44513	180.529	0.276461	9.44971
60724	4923.79	51.9052	1.44532	180.526	0.277346	9.08987
60725	4923.79	51.9052	1.4455	180.525	0.277041	7.74086
60726	4923.79	51.9052	1.44564	180.527	0.275706	7.15534
60727	4923.79	51.9053	1.44575	180.532	0.273785	6.74846
60728	4923.79	51.9053	1.44586	180.537	0.271775	5.78074
60729	4923.79	51.9053	1.44596	180.544	0.269051	5.76286
60730	4923.79	51.9053	1.44603	180.553	0.266116	4.8231
60731	4923.79	51.9054	1.44609	180.563	0.263183	4.72789
60732	4923.78	51.9054	1.44614	180.573	0.260008	5.5712
60733	4923.78	51.9054	1.44618	180.584	0.256687	4.36636
60734	4923.78	51.9054	1.4462	180.597	0.253263	4.23159
60735	4923.78	51.9055	1.44622	180.61	0.249878	4.47843
60736	4923.78	51.9055	1.44623	180.624	0.246598	2.62117
60737	4923.78	51.9055	1.44622	180.637	0.243361	3.49862
60738	4923.78	51.9056	1.44623	180.65	0.240403	3.60325
60739	4923.78	51.9056	1.44622	180.663	0.237093	3.90966
60740	4923.78	51.9056	1.44621	180.677	0.234103	3.04982
60741	4923.77	51.9056	1.44619	180.691	0.23081	3.40285
60742	4923.77	51.9057	1.44618	180.703	0.22781	3.34424
60743	4923.77	51.9057	1.44615	180.717	0.224484	3.53919
60744	4923.77	51.9057	1.44609	180.733	0.221193	1.60843
60745	4923.77	51.9057	1.44602	180.75	0.21799	1.54214
60746	4923.77	51.9058	1.44595	180.766	0.21485	1.787
60747	4923.77	51.9058	1.44587	180.783	0.211579	2.15901
60748	4923.77	51.9058	1.44579	180.799	0.208368	0.942291
60749	4923.77	51.9059	1.4457	180.815	0.205588	2.17868
60750	4923.76	51.9059	1.44561	180.831	0.202656	1.71133
60751	4923.76	51.9059	1.44552	180.846	0.199846	1.22639
60752	4923.76	51.9059	1.44541	180.862	0.197371	1.21383
60753	4923.76	51.906	1.4453	180.879	0.194591	0.84145
60754	4923.76	51.906	1.44519	180.894	0.191935	0.819413
60755	4923.76	51.906	1.44509	180.908	0.189526	1.57608
60756	4923.76	51.906	1.44498	180.922	0.187306	1.69179
60757	4923.76	51.9061	1.44488	180.935	0.185045	1.0214
60758	4923.76	51.9061	1.44475	180.949	0.182864	0.612811
60759	4923.75	51.9061	1.44462	180.964	0.180524	0.949328
60760	4923.75	51.9062	1.4445	180.976	0.178364	1.15175
60761	4923.75	51.9062	1.44438	180.988	0.176305	0.887427
60762	4923.75	51.9062	1.44426	181	0.17436	2.69578
60763	4923.75	51.9062	1.44414	181.011	0.172472	0.903454
60764	4923.75	51.9063	1.44402	181.022	0.170535	1.46363
60765	4923.75	51.9063	1.4439	181.033	0.168765	1.34664
60766	4923.75	51.9063	1.44378	181.042	0.167144	1.42999
60767	4923.75	51.9063	1.44364	181.053	0.165513	0.701407
60768	4923.75	51.9064	1.4435	181.065	0.163918	0.725683
60769	4923.74	51.9064	1.44335	181.076	0.162338	0.827233
60770	4923.74	51.9064	1.4432	181.086	0.160809	0.804633
60771	4923.74	51.9065	1.44305	181.096	0.159271	0.795127
60772	4923.74	51.9065	1.4429	181.107	0.157755	0.58227
60773	4923.74	51.9065	1.44274	181.117	0.156244	0.456569
60774	4923.74	51.9065	1.44258	181.127	0.15492	0.892812
60775	4923.74	51.9066	1.44243	181.136	0.153624	1.24199
60776	4923.74	51.9066	1.44228	181.144	0.152422	0.851378
60777	4923.74	51.9066	1.44211	181.154	0.151243	0.468756
60778	4923.73	51.9066	1.44195	181.162	0.150113	1.25035
60779	4923.73	51.9067	1.44179	181.169	0.149087	1.1424
60780	4923.73	51.9067	1.44164	181.176	0.148152	0.933113
60781	4923.73	51.9067	1.44148	181.183	0.147346	1.01779
60782	4923.73	51.9067	1.44132	181.189	0.146537	1.09596
60783	4923.73	51.9068	1.44116	181.196	0.145766	1.38187
60784	4923.73	51.9068	1.44101	181.201	0.145105	1.47426
60785	4923.73	51.9068	1.44086	181.206	0.144462	1.62555
60786	4923.73	51.9069	1.44071	181.21	0.143985	1.29827
60787	4923.72	51.9069	1.44055	181.216	0.143584	1.34197
60788	4923.72	51.9069	1.44039	181.22	0.143338	1.88248
60789	4923.72	51.9069	1.44025	181.223	0.143106	1.87813
60790	4923.72	51.907	1.4401	181.226	0.142793	1.86599
60791	4923.72	51.907	1.43996	181.229	0.14246	1.75876
60792	4923.72	51.907	1.43982	181.231	0.142174	2.50015
60793	4923.72	51.907	1.43969	181.231	0.141842	2.64126
60794	4923.72	51.9071	1.43957	181.231	0.141579	2.89692
60795	4923.72	51.9071	1.43946	181.23	0.141384	3.1654
60796	4923.72	51.9071	1.43936	181.227	0.141282	4.01054
60797	4923.71	51.9071	1.43927	181.224	0.141297	3.64223
60798	4923.71	51.9072	1.43918	181.22	0.141425	3.9487
60799	4923.71	51.9072	1.43909	181.216	0.141808	4.02559
60800	4923.71	51.9072	1.43902	181.212	0.142444	4.25319
60801	4923.71	51.9073	1.43895	181.206	0.143242	5.54009
60802	4923.71	51.9073	1.43893	181.196	0.144373	5.91135
60803	4923.71	51.9073	1.43891	181.186	0.145906	6.31461
60804	4923.71	51.9073	1.43892	181.173	0.147584	7.85015
60805	4923.71	51.9074	1.43895	181.159	0.149487	7.2463
60806	4923.7	51.9074	1.43897	181.146	0.151399	8.58971
60807	4923.7	51.9074	1.43907	181.126	0.15367	9.88447
60808	4923.7	51.9074	1.43917	181.107	0.156034	10.2377
60809	4923.7	51.9075	1.43926	181.088	0.158246	10.0165
60810	4923.7	51.9075	1.43937	181.069	0.160849	9.42076
60811	4923.7	51.9075	1.43947	181.053	0.163461	9.42902
60812	4923.7	51.9075	1.4396	181.033	0.166234	11.365
60813	4923.7	51.9076	1.43976	181.012	0.169038	10.384
60814	4923.7	51.9076	1.43993	180.99	0.172279	12.1608
60815	4923.69	51.9076	1.44011	180.969	0.175944	11.4057
60816	4923.69	51.9077	1.4403	180.947	0.179732	12.3353
60817	4923.69	51.9077	1.44051	180.923	0.183814	11.543
60818	4923.69	51.9077	1.44072	180.901	0.188077	12.145
60819	4923.69	51.9077	1.44095	180.879	0.19231	12.0157
60820	4923.69	51.9078	1.44117	180.858	0.196355	11.8232
60821	4923.69	51.9078	1.44139	180.838	0.200641	10.7617
60822	4923.69	51.9078	1.44161	180.819	0.204883	12.8509
60823	4923.69	51.9078	1.44192	180.791	0.210247	15.0885
60824	4923.69	51.9079	1.44235	180.751	0.218251	20.692
60825	4923.68	51.9079	1.4429	180.7	0.230342	22.5341
60826	4923.68	51.9079	1.4435	180.647	0.244858	25.2486
60827	4923.68	51.908	1.4441	180.595	0.258338	22.0734
60828	4923.68	51.908	1.44456	180.56	0.267565	15.6176
60829	4923.68	51.908	1.44491	180.538	0.272799	13.3708
60830	4923.68	51.908	1.44519	180.525	0.27532	12.0492
60831	4923.68	51.9081	1.44541	180.519	0.276197	8.63392
60832	4923.68	51.9081	1.44559	180.517	0.276102	8.90357
60833	4923.68	51.9081	1.44574	180.519	0.27521	7.27506
60834	4923.67	51.9081	1.44586	180.523	0.273573	5.89327
60835	4923.67	51.9082	1.44595	180.531	0.271198	6.46805
60836	4923.67	51.9082	1.44604	180.539	0.268544	5.99912
60837	4923.67	51.9082	1.44609	180.549	0.265738	5.23498
60838	4923.67	51.9083	1.44613	180.561	0.262653	4.63452
60839	4923.67	51.9083	1.44617	180.573	0.259552	4.73457
60840	4923.67	51.9083	1.4462	180.586	0.256226	4.03518
60841	4923.67	51.9083	1.44621	180.599	0.252941	3.40676
60842	4923.67	51.9084	1.44622	180.613	0.249942	3.76931
60843	4923.66	51.9084	1.44623	180.626	0.246954	5.00759
60844	4923.66	51.9084	1.44626	180.637	0.244208	3.99788
60845	4923.66	51.9084	1.44626	180.649	0.241173	4.07554
60846	4923.66	51.9085	1.44626	180.662	0.238027	3.3314
60847	4923.66	51.9085	1.44624	180.677	0.234755	3.3139
60848	4923.66	51.9085	1.44623	180.689	0.231767	3.31589
60849	4923.66	51.9086	1.44619	180.704	0.228486	2.38675
60850	4923.66	51.9086	1.44613	180.722	0.225346	2.04663
60851	4923.66	51.9086	1.44606	180.739	0.222166	1.96224
60852	4923.65	51.9086	1.44601	180.753	0.219086	1.80872
60853	4923.65	51.9087	1.44596	180.768	0.215971	2.81531
60854	4923.65	51.9087	1.4459	180.782	0.213037	2.0411
60855	4923.65	51.9087	1.44583	180.797	0.209988	2.18489
60856	4923.65	51.9087	1.44577	180.81	0.206824	2.67877
60857	4923.65	51.9088	1.44569	180.825	0.203812	1.87043
60858	4923.65	51.9088	1.44561	180.839	0.200951	1.38104
60859	4923.65	51.9088	1.44552	180.854	0.198214	1.07857
60860	4923.65	51.9089	1.44544	180.867	0.195679	3.14361
60861	4923.64	51.9089	1.44537	180.879	0.193662	2.04491
60862	4923.64	51.9089	1.44527	180.893	0.191202	1.46929
60863	4923.64	51.9089	1.44517	180.906	0.188708	1.08092
60864	4923.64	51.909	1.44507	180.919	0.186443	1.24158
60865	4923.64	51.909	1.44498	180.931	0.184141	1.51253
60866	4923.64	51.909	1.44488	180.943	0.181924	1.56238
60867	4923.64	51.909	1.44476	180.956	0.179799	0.781206
60868	4923.64	51.9091	1.44465	180.969	0.177705	2.5732
60869	4923.64	51.9091	1.44453	180.98	0.175589	1.33579
60870	4923.64	51.9091	1.44442	180.991	0.173528	1.68536
60871	4923.63	51.9092	1.4443	181.003	0.17172	0.932666
60872	4923.63	51.9092	1.44417	181.015	0.169924	1.01075
60873	4923.63	51.9092	1.44404	181.026	0.168354	1.25859
60874	4923.63	51.9092	1.4439	181.038	0.166753	0.621096
60875	4923.63	51.9093	1.44376	181.05	0.165096	0.749305
60876	4923.63	51.9093	1.44362	181.061	0.163506	1.01119
60877	4923.63	51.9093	1.44348	181.072	0.161908	1.07266
60878	4923.63	51.9093	1.44335	181.08	0.160378	1.16869
60879	4923.63	51.9094	1.44321	181.09	0.158957	0.983871
60880	4923.62	51.9094	1.44306	181.1	0.1576	1.23339
60881	4923.62	51.9094	1.44292	181.108	0.156336	1.15811
60882	4923.62	51.9094	1.44278	181.116	0.155166	1.47151
60883	4923.62	51.9095	1.44264	181.124	0.154019	1.38092
60884	4923.62	51.9095	1.4425	181.132	0.152977	1.90039
60885	4923.62	51.9095	1.44236	181.139	0.152046	1.28777
60886	4923.62	51.9096	1.4422	181.147	0.151132	0.867665
60887	4923.62	51.9096	1.44204	181.155	0.150249	0.859215
60888	4923.62	51.9096	1.44189	181.163	0.149374	1.10535
60889	4923.61	51.9096	1.44173	181.17	0.148512	1.18707
60890	4923.61	51.9097	1.44158	181.176	0.147677	1.52521
60891	4923.61	51.9097	1.44143	181.182	0.146956	1.25683
60892	4923.61	51.9097	1.44127	181.189	0.146269	1.14081
60893	4923.61	51.9097	1.44112	181.194	0.14556	1.58644
60894	4923.61	51.9098	1.44097	181.199	0.144919	1.5487
60895	4923.61	51.9098	1.44084	181.202	0.144422	1.87311
60896	4923.61	51.9098	1.44069	181.205	0.14394	1.85181
60897	4923.61	51.9098	1.44055	181.209	0.143464	1.88393
60898	4923.61	51.9099	1.44041	181.212	0.143101	1.84277
60899	4923.6	51.9099	1.44028	181.213	0.142762	2.32485
60900	4923.6	51.9099	1.44014	181.216	0.142449	1.82029
60901	4923.6	51.91	1.44001	181.218	0.142106	2.55099
60902	4923.6	51.91	1.43988	181.219	0.141912	2.37088
60903	4923.6	51.91	1.43976	181.219	0.141852	3.20932
60904	4923.6	51.91	1.43966	181.218	0.142001	3.0233
60905	4923.6	51.9101	1.43955	181.216	0.142401	3.98625
60906	4923.6	51.9101	1.43948	181.211	0.143235	5.05844
60907	4923.6	51.9101	1.43944	181.203	0.144341	5.28951
60908	4923.59	51.9101	1.4394	181.194	0.145528	5.89588
60909	4923.59	51.9102	1.43938	181.185	0.14674	4.89149
60910	4923.59	51.9102	1.43935	181.176	0.148013	5.56603
60911	4923.59	51.9102	1.43934	181.167	0.14947	6.57135
60912	4923.59	51.9102	1.43932	181.159	0.150992	5.2249
60913	4923.59	51.9103	1.4393	181.15	0.152795	6.3261
60914	4923.59	51.9103	1.43932	181.138	0.154744	7.90387
60915	4923.59	51.9103	1.43939	181.122	0.156925	8.44145
60916	4923.59	51.9104	1.43947	181.105	0.159391	9.45652
60917	4923.58	51.9104	1.43957	181.085	0.162099	9.55075
60918	4923.58	51.9104	1.43968	181.067	0.165265	9.43682
60919	4923.58	51.9104	1.43982	181.046	0.168706	11.1475
60920	4923.58	51.9105	1.44002	181.02	0.17248	12.9883
60921	4923.58	51.9105	1.44027	180.989	0.176846	14.6088
60922	4923.58	51.9105	1.44053	180.959	0.181375	14.254
60923	4923.58	51.9105	1.44078	180.931	0.186085	13.3199
60924	4923.58	51.9106	1.44104	180.904	0.190551	13.2748
60925	4923.58	51.9106	1.44128	180.88	0.194684	12.4212
60926	4923.58	51.9106	1.44153	180.857	0.198734	12.4956
60927	4923.57	51.9107	1.44178	180.834	0.202247	12.6508
60928	4923.57	51.9107	1.44201	180.814	0.205583	11.3291
60929	4923.57	51.9107	1.44224	180.795	0.209002	12.9874
60930	4923.57	51.9107	1.44253	180.77	0.213493	14.3352
60931	4923.57	51.9108	1.44292	180.736	0.22012	18.9778
60932	4923.57	51.9108	1.44342	180.691	0.23032	21.8353
60933	4923.57	51.9108	1.444	180.639	0.243168	23.3344
60934	4923.57	51.9108	1.44455	180.593	0.255452	19.925
60935	4923.57	51.9109	1.44498	180.561	0.263952	15.6442
60936	4923.56	51.9109	1.4453	180.543	0.268784	10.8674
60937	4923.56	51.9109	1.44554	180.533	0.271355	10.5798
60938	4923.56	51.911	1.44574	180.529	0.27231	8.65428
60939	4923.56	51.911	1.44591	180.528	0.272131	7.3545
60940	4923.56	51.911	1.44604	180.531	0.271199	6.99431
60941	4923.56	51.911	1.44615	180.536	0.2696	5.87644
60942	4923.56	51.9111	1.44624	180.544	0.267265	4.76169
60943	4923.56	51.9111	1.4463	180.554	0.264745	5.03903
60944	4923.56	51.9111	1.44637	180.563	0.262087	5.03256
60945	4923.55	51.9111	1.44643	180.573	0.259578	5.27992
60946	4923.55	51.9112	1.44648	180.582	0.256708	4.32109
60947	4923.55	51.9112	1.44651	180.594	0.253632	3.78887
60948	4923.55	51.9112	1.44653	180.606	0.250796	3.77033
60949	4923.55	51.9113	1.44654	180.619	0.248105	4.43719
60950	4923.55	51.9113	1.44655	180.633	0.24524	3.61929
60951	4923.55	51.9113	1.44655	180.646	0.242231	4.0548
60952	4923.55	51.9113	1.44654	180.66	0.238923	2.58254
60953	4923.55	51.9114	1.44652	180.674	0.235644	4.02105
60954	4923.54	51.9114	1.44651	180.687	0.232553	2.65332
60955	4923.54	51.9114	1.44648	180.701	0.229485	4.25092
60956	4923.54	51.9114	1.44646	180.713	0.226481	3.48331
60957	4923.54	51.9115	1.44643	180.727	0.223574	4.02144
60958	4923.54	51.9115	1.4464	180.74	0.220552	2.80358
60959	4923.54	51.9115	1.44635	180.755	0.217612	2.80804
60960	4923.54	51.9116	1.44631	180.768	0.21481	2.25795
60961	4923.54	51.9116	1.44625	180.781	0.211891	2.33849
60962	4923.54	51.9116	1.4462	180.795	0.208862	2.94265
60963	4923.53	51.9116	1.44614	180.808	0.206099	1.76023
60964	4923.53	51.9117	1.44606	180.823	0.203377	1.47781
60965	4923.53	51.9117	1.44596	180.839	0.200495	1.33858
60966	4923.53	51.9117	1.44588	180.853	0.197978	1.31026
60967	4923.53	51.9117	1.44578	180.868	0.195437	1.59749
60968	4923.53	51.9118	1.44569	180.882	0.192997	2.76294
60969	4923.53	51.9118	1.44559	180.895	0.190655	1.07282
60970	4923.53	51.9118	1.44549	180.909	0.188233	0.968928
60971	4923.53	51.9118	1.44538	180.923	0.185858	2.12073
60972	4923.53	51.9119	1.44527	180.936	0.1836	1.37719
60973	4923.52	51.9119	1.44517	180.948	0.181338	1.63153
60974	4923.52	51.9119	1.44506	180.96	0.179273	2.67339
60975	4923.52	51.912	1.44495	180.972	0.177229	1.22835
60976	4923.52	51.912	1.44483	180.984	0.175189	1.2894
60977	4923.52	51.912	1.44472	180.995	0.173239	1.86508
60978	4923.52	51.912	1.44459	181.007	0.171332	0.795263
60979	4923.52	51.9121	1.44445	181.02	0.169523	0.619752
60980	4923.52	51.9121	1.44432	181.031	0.167735	0.918718
60981	4923.52	51.9121	1.44418	181.043	0.165917	0.706679
60982	4923.51	51.9121	1.44403	181.055	0.164172	0.662097
60983	4923.51	51.9122	1.44388	181.067	0.162443	0.542832
60984	4923.51	51.9122	1.44373	181.078	0.160899	0.693163
60985	4923.51	51.9122	1.44358	181.089	0.159508	0.590412
60986	4923.51	51.9123	1.44343	181.099	0.158101	0.963235
60987	4923.51	51.9123	1.44328	181.108	0.156776	0.785026
60988	4923.51	51.9123	1.44313	181.118	0.155496	0.87634
60989	4923.51	51.9123	1.44298	181.127	0.154283	1.55909
60990	4923.51	51.9124	1.44283	181.134	0.153036	1.11188
60991	4923.5	51.9124	1.44268	181.142	0.151836	1.08893
60992	4923.5	51.9124	1.44253	181.149	0.150793	0.852655
60993	4923.5	51.9124	1.44238	181.158	0.149751	0.809729
60994	4923.5	51.9125	1.44222	181.165	0.148761	1.11803
60995	4923.5	51.9125	1.44206	181.172	0.147847	1.24142
60996	4923.5	51.9125	1.44191	181.178	0.146979	1.22954
60997	4923.5	51.9125	1.44176	181.184	0.146111	1.50828
60998	4923.5	51.9126	1.44161	181.189	0.145272	1.4198
60999	4923.5	51.9126	1.44145	181.195	0.144426	1.21647
61000	4923.49	51.9126	1.4413	181.201	0.143651	1.41062
61001	4923.49	51.9127	1.44114	181.206	0.14297	1.01673
61002	4923.49	51.9127	1.44097	181.212	0.142397	1.02468
61003	4923.49	51.9127	1.44081	181.218	0.141811	0.947009
61004	4923.49	51.9127	1.44064	181.223	0.14137	1.41196
61005	4923.49	51.9128	1.44049	181.226	0.140988	1.99273
61006	4923.49	51.9128	1.44035	181.228	0.14072	2.53599
61007	4923.49	51.9128	1.44024	181.227	0.140691	3.62078
61008	4923.49	51.9128	1.44015	181.223	0.140957	3.55627
61009	4923.49	51.9129	1.44005	181.221	0.141376	3.34088
61010	4923.48	51.9129	1.43997	181.216	0.142026	4.79045
61011	4923.48	51.9129	1.43991	181.211	0.142853	4.69165
61012	4923.48	51.9129	1.43985	181.205	0.143645	4.28657
61013	4923.48	51.913	1.43979	181.199	0.144363	5.18021
61014	4923.48	51.913	1.43975	181.191	0.145269	5.18211
61015	4923.48	51.913	1.43971	181.184	0.146178	5.63654
61016	4923.48	51.9131	1.43968	181.175	0.147348	5.84906
61017	4923.48	51.9131	1.43966	181.166	0.148743	6.34797
61018	4923.48	51.9131	1.43968	181.153	0.150591	7.60399
61019	4923.47	51.9131	1.43972	181.139	0.152647	8.25301
61020	4923.47	51.9132	1.43977	181.125	0.154922	7.72501
61021	4923.47	51.9132	1.4398	181.113	0.157261	6.4051
61022	4923.47	51.9132	1.43983	181.101	0.159378	7.6304
61023	4923.47	51.9132	1.43992	181.084	0.16177	10.1637
61024	4923.47	51.9133	1.44004	181.064	0.164708	8.87308
61025	4923.47	51.9133	1.44015	181.046	0.167645	10.3938
61026	4923.47	51.9133	1.4403	181.026	0.170901	11.1499
61027	4923.47	51.9133	1.44049	181.001	0.174667	13.2472
61028	4923.46	51.9134	1.44071	180.975	0.17868	11.2787
61029	4923.46	51.9134	1.44091	180.952	0.18246	12.9161
61030	4923.46	51.9134	1.44116	180.925	0.1862	13.9703
61031	4923.46	51.9135	1.44138	180.901	0.189873	11.1837
61032	4923.46	51.9135	1.44157	180.883	0.193208	10.842
61033	4923.46	51.9135	1.44175	180.866	0.196729	11.2682
61034	4923.46	51.9135	1.44198	180.845	0.200228	11.7609
61035	4923.46	51.9136	1.44224	180.822	0.204384	13.133
61036	4923.46	51.9136	1.44256	180.792	0.209618	15.5236
61037	4923.46	51.9136	1.44296	180.756	0.217182	19.1382
61038	4923.45	51.9136	1.44349	180.706	0.22855	23.0269
61039	4923.45	51.9137	1.44406	180.655	0.242023	21.4749
61040	4923.45	51.9137	1.44462	180.607	0.254641	20.3371
61041	4923.45	51.9137	1.44507	180.573	0.2636	16.414
61042	4923.45	51.9138	1.44542	180.552	0.269281	12.6948
61043	4923.45	51.9138	1.44566	180.542	0.271995	9.05632
61044	4923.45	51.9138	1.44585	180.538	0.273027	9.33935
61045	4923.45	51.9138	1.44603	180.536	0.272861	8.61401
61046	4923.45	51.9139	1.44615	180.54	0.271874	6.31561
61047	4923.44	51.9139	1.44624	180.547	0.269807	5.75619
61048	4923.44	51.9139	1.44632	180.555	0.267151	5.84117
61049	4923.44	51.9139	1.44642	180.56	0.264593	6.89476
61050	4923.44	51.914	1.4465	180.568	0.262017	4.92174
61051	4923.44	51.914	1.44656	180.577	0.259497	5.58453
61052	4923.44	51.914	1.44661	180.587	0.256879	4.88416
61053	4923.44	51.9141	1.44664	180.599	0.254015	4.12538
61054	4923.44	51.9141	1.44668	180.61	0.251	4.58797
61055	4923.44	51.9141	1.4467	180.621	0.247991	3.73786
61056	4923.43	51.9141	1.44669	180.636	0.24495	3.54087
61057	4923.43	51.9142	1.44668	180.65	0.241825	1.9284
61058	4923.43	51.9142	1.44664	180.667	0.238577	2.01408
61059	4923.43	51.9142	1.4466	180.683	0.235444	2.20108
61060	4923.43	51.9142	1.44657	180.698	0.232322	3.44161
61061	4923.43	51.9143	1.44654	180.712	0.229158	2.48422
61062	4923.43	51.9143	1.44652	180.725	0.225941	3.01326
