time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
25671	4965.11	50.8723	1.36345	180.675	0.242726	4.20195
25672	4965.11	50.8723	1.36345	180.688	0.239488	2.39236
25673	4965.11	50.8723	1.36345	180.702	0.236361	3.1058
25674	4965.11	50.8724	1.36345	180.714	0.233251	3.76426
25675	4965.1	50.8724	1.36344	180.727	0.230046	2.98244
25676	4965.1	50.8724	1.36341	180.741	0.226926	2.19865
25677	4965.1	50.8725	1.36341	180.753	0.223918	2.80505
25678	4965.1	50.8725	1.36339	180.765	0.221053	3.87059
25679	4965.1	50.8725	1.36336	180.779	0.21807	1.77523
25680	4965.1	50.8726	1.36331	180.794	0.215237	2.16679
25681	4965.1	50.8726	1.36324	180.81	0.212122	1.70255
25682	4965.1	50.8726	1.36318	180.825	0.209233	1.68254
25683	4965.09	50.8726	1.36312	180.839	0.206377	2.1853
25684	4965.09	50.8727	1.36307	180.851	0.203728	2.95815
25685	4965.09	50.8727	1.36302	180.864	0.201001	2.40515
25686	4965.09	50.8727	1.36296	180.876	0.198446	1.52028
25687	4965.09	50.8728	1.3629	180.889	0.196008	2.16597
25688	4965.09	50.8728	1.36282	180.902	0.193563	1.55019
25689	4965.09	50.8728	1.36274	180.916	0.191058	2.19924
25690	4965.09	50.8729	1.36266	180.928	0.18873	1.65152
25691	4965.08	50.8729	1.36257	180.941	0.186249	1.35112
25692	4965.08	50.8729	1.36247	180.955	0.183931	1.32743
25693	4965.08	50.873	1.36237	180.969	0.181805	0.833824
25694	4965.08	50.873	1.36226	180.982	0.179769	0.842129
25695	4965.08	50.873	1.36215	180.995	0.177658	1.11593
25696	4965.08	50.8731	1.36205	181.007	0.175579	1.11787
25697	4965.08	50.8731	1.36193	181.019	0.173441	1.05155
25698	4965.07	50.8731	1.36182	181.031	0.171392	0.832294
25699	4965.07	50.8732	1.3617	181.044	0.169494	0.744454
25700	4965.07	50.8732	1.36156	181.056	0.167563	0.816977
25701	4965.07	50.8732	1.36144	181.068	0.165718	1.0258
25702	4965.07	50.8733	1.36133	181.078	0.163986	1.93517
25703	4965.07	50.8733	1.36122	181.086	0.162384	1.39232
25704	4965.07	50.8733	1.3611	181.095	0.160803	1.86569
25705	4965.07	50.8734	1.36098	181.104	0.159264	1.06825
25706	4965.06	50.8734	1.36085	181.114	0.157717	1.07908
25707	4965.06	50.8734	1.36072	181.124	0.156205	1.17027
25708	4965.06	50.8734	1.3606	181.131	0.15483	1.23917
25709	4965.06	50.8735	1.36047	181.14	0.1535	1.03748
25710	4965.06	50.8735	1.36034	181.149	0.152185	1.07251
25711	4965.06	50.8735	1.3602	181.158	0.150928	0.905741
25712	4965.06	50.8736	1.36005	181.167	0.149765	0.842675
25713	4965.06	50.8736	1.3599	181.176	0.148656	0.890914
25714	4965.05	50.8736	1.35976	181.184	0.147675	1.16399
25715	4965.05	50.8737	1.35962	181.191	0.1468	1.35018
25716	4965.05	50.8737	1.35948	181.197	0.146014	1.48026
25717	4965.05	50.8737	1.35935	181.203	0.145249	1.50098
25718	4965.05	50.8738	1.35921	181.208	0.144492	1.52394
25719	4965.05	50.8738	1.35908	181.213	0.143895	1.82997
25720	4965.05	50.8738	1.35896	181.218	0.143433	1.71418
25721	4965.05	50.8739	1.35883	181.221	0.143072	2.66099
25722	4965.04	50.8739	1.35873	181.223	0.142865	2.41837
25723	4965.04	50.8739	1.35862	181.225	0.142689	2.87759
25724	4965.04	50.874	1.35851	181.226	0.142601	2.97031
25725	4965.04	50.874	1.35841	181.227	0.142561	2.70724
25726	4965.04	50.874	1.35831	181.228	0.142639	2.64182
25727	4965.04	50.8741	1.3582	181.229	0.142631	3.03902
25728	4965.04	50.8741	1.3581	181.23	0.14259	2.68872
25729	4965.04	50.8741	1.35799	181.231	0.142571	2.49071
25730	4965.03	50.8741	1.35789	181.231	0.142635	4.04497
25731	4965.03	50.8742	1.35781	181.229	0.142928	4.40735
25732	4965.03	50.8742	1.35774	181.226	0.143487	4.12145
25733	4965.03	50.8742	1.35769	181.221	0.144072	5.04252
25734	4965.03	50.8743	1.35766	181.214	0.144765	5.66412
25735	4965.03	50.8743	1.35765	181.205	0.145605	5.95061
25736	4965.03	50.8743	1.35764	181.197	0.146507	5.28812
25737	4965.03	50.8744	1.35762	181.19	0.147626	5.13842
25738	4965.02	50.8744	1.3576	181.184	0.148793	5.83348
25739	4965.02	50.8744	1.35759	181.176	0.150051	5.57453
25740	4965.02	50.8745	1.35758	181.169	0.151286	6.18422
25741	4965.02	50.8745	1.35759	181.16	0.152729	5.69754
25742	4965.02	50.8745	1.35757	181.154	0.154046	5.72985
25743	4965.02	50.8746	1.35759	181.145	0.155472	6.84571
25744	4965.02	50.8746	1.35764	181.132	0.157211	7.58069
25745	4965.01	50.8746	1.35773	181.117	0.159146	10.7639
25746	4965.01	50.8747	1.35786	181.096	0.161505	10.6208
25747	4965.01	50.8747	1.35798	181.079	0.164145	8.56351
25748	4965.01	50.8747	1.35807	181.066	0.166721	8.92462
25749	4965.01	50.8748	1.35819	181.049	0.169554	9.65803
25750	4965.01	50.8748	1.35834	181.031	0.172463	10.0992
25751	4965.01	50.8748	1.35847	181.015	0.17537	9.62825
25752	4965.01	50.8749	1.35862	180.998	0.17827	10.0507
25753	4965	50.8749	1.35877	180.982	0.180983	10.1062
25754	4965	50.8749	1.35893	180.965	0.183562	10.6659
25755	4965	50.8749	1.35914	180.943	0.186445	11.2194
25756	4965	50.875	1.35934	180.925	0.189437	11.8729
25757	4965	50.875	1.35957	180.903	0.192633	12.3982
25758	4965	50.875	1.35983	180.878	0.196533	13.567
25759	4965	50.8751	1.36016	180.849	0.201378	15.2779
25760	4965	50.8751	1.36055	180.813	0.20826	17.8528
25761	4964.99	50.8751	1.36105	180.766	0.218724	21.5385
25762	4964.99	50.8752	1.36162	180.714	0.232006	23.0059
25763	4964.99	50.8752	1.36218	180.666	0.245347	20.1746
25764	4964.99	50.8752	1.36265	180.629	0.255185	15.8189
25765	4964.99	50.8753	1.36301	180.605	0.261709	13.6675
25766	4964.99	50.8753	1.36331	180.589	0.265082	11.6022
25767	4964.99	50.8753	1.36354	180.582	0.266572	9.21566
25768	4964.99	50.8754	1.36372	180.579	0.266559	7.53798
25769	4964.98	50.8754	1.36388	180.579	0.266056	7.57836
25770	4964.98	50.8754	1.36401	180.582	0.264788	5.98895
25771	4964.98	50.8755	1.3641	180.589	0.262673	5.35403
25772	4964.98	50.8755	1.36419	180.596	0.260352	6.31259
25773	4964.98	50.8755	1.36427	180.603	0.2581	4.42569
25774	4964.98	50.8756	1.36431	180.614	0.25531	3.83126
25775	4964.98	50.8756	1.36437	180.625	0.252523	5.01565
25776	4964.98	50.8756	1.36441	180.635	0.249591	4.72716
25777	4964.97	50.8757	1.36443	180.647	0.246774	3.75749
25778	4964.97	50.8757	1.36446	180.658	0.244139	2.90946
25779	4964.97	50.8757	1.36445	180.674	0.241249	2.64115
25780	4964.97	50.8758	1.36444	180.688	0.238182	3.59445
25781	4964.97	50.8758	1.36445	180.7	0.234876	3.06206
25782	4964.97	50.8758	1.36445	180.713	0.231732	3.43901
25783	4964.97	50.8759	1.36442	180.728	0.228739	2.5965
25784	4964.96	50.8759	1.36437	180.744	0.225878	1.74189
25785	4964.96	50.8759	1.36434	180.758	0.222968	3.19493
25786	4964.96	50.8759	1.36431	180.772	0.220113	2.58786
25787	4964.96	50.876	1.36426	180.787	0.217082	2.38477
25788	4964.96	50.876	1.36421	180.802	0.214171	1.50604
25789	4964.96	50.876	1.36414	180.817	0.211197	1.06436
25790	4964.96	50.8761	1.36406	180.835	0.208315	1.43309
25791	4964.96	50.8761	1.364	180.848	0.205485	1.57946
25792	4964.95	50.8761	1.36392	180.864	0.202488	1.72456
25793	4964.95	50.8762	1.36384	180.878	0.199718	2.10868
25794	4964.95	50.8762	1.36376	180.892	0.197156	1.57274
25795	4964.95	50.8762	1.36368	180.905	0.19466	2.10039
25796	4964.95	50.8763	1.3636	180.919	0.192306	1.71767
25797	4964.95	50.8763	1.36351	180.933	0.18984	1.72115
25798	4964.95	50.8763	1.36343	180.945	0.187452	1.45448
25799	4964.95	50.8764	1.36333	180.958	0.185073	1.54286
25800	4964.94	50.8764	1.36323	180.971	0.182793	0.90509
25801	4964.94	50.8764	1.36312	180.984	0.180693	1.48935
25802	4964.94	50.8765	1.36301	180.998	0.178839	0.886531
25803	4964.94	50.8765	1.3629	181.01	0.176804	0.984014
25804	4964.94	50.8765	1.36278	181.022	0.174808	1.19639
25805	4964.94	50.8766	1.36267	181.034	0.172847	1.16439
25806	4964.94	50.8766	1.36255	181.046	0.170856	0.868216
25807	4964.94	50.8766	1.36242	181.058	0.168884	0.760501
25808	4964.93	50.8767	1.3623	181.07	0.167014	0.917115
25809	4964.93	50.8767	1.36217	181.08	0.165271	1.42095
25810	4964.93	50.8767	1.36204	181.091	0.1635	0.782461
25811	4964.93	50.8767	1.36192	181.101	0.161854	1.40336
25812	4964.93	50.8768	1.3618	181.11	0.160282	1.2016
25813	4964.93	50.8768	1.36166	181.12	0.158767	0.839262
25814	4964.93	50.8768	1.36152	181.13	0.157378	0.884313
25815	4964.92	50.8769	1.36138	181.14	0.156073	0.84051
25816	4964.92	50.8769	1.36125	181.149	0.154833	1.33285
25817	4964.92	50.8769	1.36112	181.156	0.153806	1.54726
25818	4964.92	50.877	1.36099	181.163	0.152818	1.36834
25819	4964.92	50.877	1.36086	181.171	0.151778	1.0056
25820	4964.92	50.877	1.36072	181.179	0.150718	1.15176
25821	4964.92	50.8771	1.36058	181.187	0.149599	0.895451
25822	4964.92	50.8771	1.36043	181.194	0.14847	1.09995
25823	4964.91	50.8771	1.36028	181.202	0.147364	0.747503
25824	4964.91	50.8772	1.36012	181.21	0.146236	0.626718
25825	4964.91	50.8772	1.35996	181.219	0.145115	0.557466
25826	4964.91	50.8772	1.35979	181.227	0.144032	0.537253
25827	4964.91	50.8773	1.35962	181.236	0.142998	0.508994
25828	4964.91	50.8773	1.35946	181.242	0.142077	1.1707
25829	4964.91	50.8773	1.35931	181.248	0.141242	1.37731
25830	4964.91	50.8774	1.35916	181.253	0.140508	1.29722
25831	4964.9	50.8774	1.35902	181.257	0.139846	1.58203
25832	4964.9	50.8774	1.35887	181.261	0.139267	1.70726
25833	4964.9	50.8774	1.35873	181.265	0.138787	1.57356
25834	4964.9	50.8775	1.35859	181.268	0.138348	1.82216
25835	4964.9	50.8775	1.35844	181.271	0.137997	1.17817
25836	4964.9	50.8775	1.35829	181.275	0.137662	1.16518
25837	4964.9	50.8776	1.35813	181.28	0.137328	1.44703
25838	4964.9	50.8776	1.35798	181.283	0.137071	1.66647
25839	4964.89	50.8776	1.35784	181.285	0.136825	2.09136
25840	4964.89	50.8777	1.35772	181.285	0.13667	2.65122
25841	4964.89	50.8777	1.3576	181.285	0.136814	2.71759
25842	4964.89	50.8777	1.35749	181.284	0.137132	2.99155
25843	4964.89	50.8778	1.35738	181.282	0.137562	2.70645
25844	4964.89	50.8778	1.35727	181.281	0.13802	2.7085
25845	4964.89	50.8778	1.35716	181.28	0.138494	3.09992
25846	4964.89	50.8779	1.35705	181.278	0.13893	3.39639
25847	4964.88	50.8779	1.35696	181.275	0.139342	4.4775
25848	4964.88	50.8779	1.35689	181.269	0.14007	4.91082
25849	4964.88	50.878	1.35685	181.261	0.141251	5.72205
25850	4964.88	50.878	1.35684	181.251	0.14272	6.10546
25851	4964.88	50.878	1.35685	181.238	0.144495	7.32897
25852	4964.88	50.8781	1.35691	181.22	0.146827	9.47511
25853	4964.88	50.8781	1.35704	181.195	0.149853	12.07
25854	4964.88	50.8781	1.3572	181.169	0.153598	11.7448
25855	4964.87	50.8781	1.35737	181.142	0.157728	12.5139
25856	4964.87	50.8782	1.35756	181.115	0.162152	13.31
25857	4964.87	50.8782	1.3578	181.084	0.16649	13.5575
25858	4964.87	50.8782	1.35805	181.053	0.170823	14.6989
25859	4964.87	50.8783	1.35833	181.02	0.175242	15.4357
25860	4964.87	50.8783	1.35864	180.985	0.179897	15.3037
25861	4964.87	50.8783	1.35895	180.953	0.184519	14.4177
25862	4964.87	50.8784	1.35923	180.923	0.18913	14.4259
25863	4964.86	50.8784	1.35953	180.895	0.19368	14.455
25864	4964.86	50.8784	1.35979	180.871	0.197813	11.7282
25865	4964.86	50.8785	1.36001	180.853	0.201602	12.1718
25866	4964.86	50.8785	1.36029	180.829	0.205891	13.3751
25867	4964.86	50.8785	1.36063	180.8	0.211418	16.2124
25868	4964.86	50.8786	1.3611	180.758	0.220399	21.36
25869	4964.86	50.8786	1.36168	180.705	0.233714	23.2855
25870	4964.85	50.8786	1.36227	180.654	0.247896	20.4642
25871	4964.85	50.8787	1.36277	180.614	0.259056	20.1349
25872	4964.85	50.8787	1.36318	180.585	0.266916	14.0774
25873	4964.85	50.8787	1.36348	180.57	0.271418	9.94153
25874	4964.85	50.8788	1.3637	180.565	0.273126	8.05318
25875	4964.85	50.8788	1.36387	180.563	0.273411	8.46432
25876	4964.85	50.8788	1.36402	180.565	0.272733	6.89532
25877	4964.85	50.8789	1.36416	180.568	0.271289	6.11178
25878	4964.84	50.8789	1.36425	180.576	0.269176	5.05043
25879	4964.84	50.8789	1.36433	180.584	0.266636	5.53422
25880	4964.84	50.879	1.36439	180.594	0.263657	3.92834
25881	4964.84	50.879	1.36444	180.606	0.260226	5.146
25882	4964.84	50.879	1.36448	180.617	0.257017	4.54843
25883	4964.84	50.879	1.36453	180.627	0.253752	4.51391
25884	4964.84	50.8791	1.36455	180.64	0.250692	3.38638
25885	4964.84	50.8791	1.36455	180.655	0.247294	2.36223
25886	4964.83	50.8791	1.36454	180.67	0.244038	2.982
25887	4964.83	50.8792	1.36455	180.683	0.240931	3.43624
25888	4964.83	50.8792	1.36456	180.695	0.237956	3.93113
25889	4964.83	50.8792	1.36454	180.709	0.234816	2.21843
25890	4964.83	50.8793	1.36453	180.723	0.231858	3.59287
25891	4964.83	50.8793	1.36451	180.736	0.228681	2.90711
25892	4964.83	50.8793	1.3645	180.749	0.225418	3.09121
25893	4964.83	50.8794	1.36448	180.762	0.222219	2.5936
25894	4964.82	50.8794	1.36446	180.774	0.219118	3.40752
25895	4964.82	50.8794	1.36443	180.787	0.216319	2.43911
25896	4964.82	50.8795	1.36437	180.803	0.213009	2.63345
25897	4964.82	50.8795	1.3643	180.818	0.209813	2.06897
25898	4964.82	50.8795	1.36423	180.834	0.206811	0.950366
25899	4964.82	50.8796	1.36415	180.85	0.203691	1.63193
25900	4964.82	50.8796	1.36405	180.867	0.200655	0.623417
25901	4964.81	50.8796	1.36396	180.883	0.197593	0.531028
25902	4964.81	50.8797	1.36386	180.899	0.194759	2.21626
25903	4964.81	50.8797	1.36379	180.911	0.192232	1.86573
25904	4964.81	50.8797	1.3637	180.925	0.18978	2.52081
25905	4964.81	50.8798	1.36361	180.939	0.18739	1.52088
25906	4964.81	50.8798	1.36352	180.951	0.185064	1.63181
25907	4964.81	50.8798	1.36342	180.964	0.182761	1.42548
25908	4964.81	50.8799	1.36332	180.977	0.180647	0.865245
25909	4964.8	50.8799	1.3632	180.991	0.178441	0.811576
25910	4964.8	50.8799	1.36309	181.004	0.176495	0.721259
25911	4964.8	50.8799	1.36296	181.018	0.174423	0.602038
25912	4964.8	50.88	1.36284	181.031	0.172302	0.812662
25913	4964.8	50.88	1.36271	181.044	0.170192	0.737728
25914	4964.8	50.88	1.36258	181.057	0.168168	0.618622
25915	4964.8	50.8801	1.36245	181.068	0.166265	0.879709
25916	4964.8	50.8801	1.36232	181.08	0.164468	0.678701
25917	4964.79	50.8801	1.36218	181.092	0.162708	0.458249
25918	4964.79	50.8802	1.36204	181.104	0.160998	0.680116
25919	4964.79	50.8802	1.36189	181.115	0.159326	0.424299
25920	4964.79	50.8802	1.36175	181.126	0.157772	0.568849
25921	4964.79	50.8803	1.3616	181.137	0.156157	0.608973
25922	4964.79	50.8803	1.36145	181.147	0.154608	0.767753
25923	4964.79	50.8803	1.36131	181.157	0.153171	1.20143
25924	4964.79	50.8804	1.36116	181.166	0.15192	0.59393
25925	4964.78	50.8804	1.36102	181.174	0.150668	1.13957
25926	4964.78	50.8804	1.36088	181.182	0.14951	1.20865
25927	4964.78	50.8805	1.36074	181.189	0.148481	1.28891
25928	4964.78	50.8805	1.3606	181.196	0.14759	1.12646
25929	4964.78	50.8805	1.36046	181.203	0.146736	1.24584
25930	4964.78	50.8806	1.36031	181.209	0.145866	1.45551
25931	4964.78	50.8806	1.36018	181.215	0.145073	1.2397
25932	4964.78	50.8806	1.36002	181.222	0.144315	0.704762
25933	4964.77	50.8806	1.35986	181.23	0.143504	0.796136
25934	4964.77	50.8807	1.3597	181.237	0.142755	0.985113
25935	4964.77	50.8807	1.35955	181.243	0.142075	1.11106
25936	4964.77	50.8807	1.35939	181.249	0.141484	1.25933
25937	4964.77	50.8808	1.35924	181.254	0.140971	1.39818
25938	4964.77	50.8808	1.3591	181.258	0.140604	1.91158
25939	4964.77	50.8808	1.35897	181.26	0.140313	2.325
25940	4964.77	50.8809	1.35885	181.262	0.140147	2.37022
25941	4964.76	50.8809	1.35873	181.262	0.140207	2.65435
25942	4964.76	50.8809	1.35863	181.261	0.140358	3.40626
25943	4964.76	50.881	1.35854	181.259	0.14054	3.17035
25944	4964.76	50.881	1.35844	181.258	0.14072	2.83782
25945	4964.76	50.881	1.35834	181.258	0.140867	3.18137
25946	4964.76	50.8811	1.35825	181.255	0.141127	3.738
25947	4964.76	50.8811	1.35815	181.254	0.141575	2.87568
25948	4964.76	50.8811	1.35805	181.253	0.142092	3.04239
25949	4964.75	50.8812	1.35797	181.249	0.142784	3.80547
25950	4964.75	50.8812	1.35791	181.244	0.143554	4.99946
25951	4964.75	50.8812	1.35789	181.235	0.144589	6.1208
25952	4964.75	50.8813	1.35788	181.226	0.145874	6.20764
25953	4964.75	50.8813	1.35787	181.216	0.147426	6.46796
25954	4964.75	50.8813	1.35787	181.206	0.148779	5.95429
25955	4964.75	50.8813	1.35787	181.197	0.150086	7.22219
25956	4964.74	50.8814	1.3579	181.183	0.151481	8.1938
25957	4964.74	50.8814	1.35797	181.168	0.153174	8.16763
25958	4964.74	50.8814	1.35804	181.152	0.155104	8.30106
25959	4964.74	50.8815	1.35813	181.135	0.157337	9.61126
25960	4964.74	50.8815	1.35824	181.117	0.159674	9.55562
25961	4964.74	50.8815	1.35836	181.099	0.162117	9.59178
25962	4964.74	50.8816	1.35848	181.081	0.16476	10.0238
25963	4964.74	50.8816	1.35863	181.061	0.168012	11.1798
25964	4964.73	50.8816	1.35883	181.036	0.171546	12.5606
25965	4964.73	50.8817	1.35907	181.008	0.175186	14.2292
25966	4964.73	50.8817	1.3593	180.983	0.179102	12.0566
25967	4964.73	50.8817	1.35953	180.959	0.182668	12.1856
25968	4964.73	50.8818	1.35973	180.939	0.186033	10.7756
25969	4964.73	50.8818	1.35989	180.925	0.18922	8.98182
25970	4964.73	50.8818	1.36002	180.913	0.192027	8.1766
25971	4964.73	50.8819	1.36017	180.901	0.194718	9.3778
25972	4964.72	50.8819	1.36034	180.887	0.197854	10.9543
25973	4964.72	50.8819	1.36059	180.864	0.20198	14.1287
25974	4964.72	50.882	1.36097	180.829	0.208448	19.7306
25975	4964.72	50.882	1.3615	180.78	0.218713	24.2705
25976	4964.72	50.882	1.36215	180.719	0.232236	24.2311
25977	4964.72	50.8821	1.36275	180.665	0.245401	21.3636
25978	4964.72	50.8821	1.36322	180.628	0.25526	16.1017
25979	4964.72	50.8821	1.36359	180.604	0.261579	13.2554
25980	4964.71	50.8821	1.3639	180.587	0.265402	11.3022
25981	4964.71	50.8822	1.36415	180.577	0.267221	10.1909
25982	4964.71	50.8822	1.36436	180.572	0.267715	9.31385
25983	4964.71	50.8822	1.36452	180.571	0.267024	7.11327
25984	4964.71	50.8823	1.36465	180.575	0.26543	6.69244
25985	4964.71	50.8823	1.36473	180.583	0.26319	4.99134
25986	4964.71	50.8823	1.36482	180.59	0.260783	6.32903
25987	4964.71	50.8824	1.36491	180.596	0.258385	5.79083
25988	4964.7	50.8824	1.36497	180.606	0.25566	4.41191
25989	4964.7	50.8824	1.36502	180.617	0.252817	4.62214
25990	4964.7	50.8825	1.36506	180.628	0.24998	4.6078
25991	4964.7	50.8825	1.3651	180.639	0.246941	3.25653
25992	4964.7	50.8825	1.36512	180.652	0.243748	3.98831
25993	4964.7	50.8826	1.36513	180.665	0.240557	3.25855
25994	4964.7	50.8826	1.36513	180.678	0.237248	4.35427
25995	4964.69	50.8826	1.36515	180.69	0.234241	4.00551
25996	4964.69	50.8827	1.36514	180.703	0.231166	3.23458
25997	4964.69	50.8827	1.36514	180.715	0.228415	4.57012
25998	4964.69	50.8827	1.36515	180.726	0.225344	3.61499
25999	4964.69	50.8828	1.36513	180.739	0.222133	3.27199
26000	4964.69	50.8828	1.36511	180.753	0.219174	3.73292
26001	4964.69	50.8828	1.36511	180.763	0.216383	2.8921
26002	4964.69	50.8829	1.36505	180.78	0.213348	2.02477
26003	4964.68	50.8829	1.36499	180.795	0.210357	1.93342
26004	4964.68	50.8829	1.36492	180.811	0.207322	1.77864
26005	4964.68	50.883	1.36488	180.823	0.204538	2.70521
26006	4964.68	50.883	1.36483	180.836	0.201916	2.0376
26007	4964.68	50.883	1.36479	180.848	0.199468	3.33164
26008	4964.68	50.883	1.36474	180.86	0.197069	3.08239
26009	4964.68	50.8831	1.36468	180.872	0.19463	1.79892
26010	4964.68	50.8831	1.36461	180.885	0.192246	2.15568
26011	4964.67	50.8831	1.36452	180.9	0.189679	1.25731
26012	4964.67	50.8832	1.36441	180.916	0.187173	0.609035
26013	4964.67	50.8832	1.3643	180.932	0.18461	0.726497
26014	4964.67	50.8832	1.36419	180.947	0.18213	0.864132
26015	4964.67	50.8833	1.36407	180.962	0.17966	0.672958
26016	4964.67	50.8833	1.36395	180.977	0.177309	1.05295
26017	4964.67	50.8833	1.36383	180.991	0.17496	0.564389
26018	4964.67	50.8834	1.3637	181.006	0.17274	0.65136
26019	4964.66	50.8834	1.36358	181.019	0.17064	0.76217
26020	4964.66	50.8834	1.36345	181.032	0.168684	0.720559
26021	4964.66	50.8835	1.36332	181.045	0.166695	0.929421
26022	4964.66	50.8835	1.36319	181.057	0.164888	0.541772
26023	4964.66	50.8835	1.36305	181.07	0.163075	0.345411
26024	4964.66	50.8836	1.3629	181.083	0.16134	0.514924
26025	4964.66	50.8836	1.36276	181.095	0.159711	1.57595
26026	4964.66	50.8836	1.36263	181.105	0.158229	0.585366
26027	4964.65	50.8837	1.36249	181.116	0.156738	1.67135
26028	4964.65	50.8837	1.36235	181.126	0.155259	1.00548
26029	4964.65	50.8837	1.36221	181.136	0.153862	0.609863
26030	4964.65	50.8838	1.36206	181.146	0.152465	0.538011
26031	4964.65	50.8838	1.36191	181.157	0.151106	0.60681
26032	4964.65	50.8838	1.36175	181.166	0.149768	0.643631
26033	4964.65	50.8838	1.3616	181.175	0.148492	0.75594
26034	4964.64	50.8839	1.36145	181.184	0.147343	0.717079
26035	4964.64	50.8839	1.36129	181.193	0.146232	0.554646
26036	4964.64	50.8839	1.36113	181.202	0.145148	0.622969
26037	4964.64	50.884	1.36097	181.211	0.144231	0.633844
26038	4964.64	50.884	1.36081	181.218	0.143434	1.19001
26039	4964.64	50.884	1.36066	181.224	0.14269	0.919209
26040	4964.64	50.8841	1.36051	181.231	0.142014	1.25776
26041	4964.64	50.8841	1.36036	181.237	0.141323	1.13665
26042	4964.63	50.8841	1.36022	181.242	0.140649	1.4808
26043	4964.63	50.8842	1.36007	181.246	0.140054	1.62504
26044	4964.63	50.8842	1.35993	181.25	0.139417	1.25529
26045	4964.63	50.8842	1.35978	181.255	0.138833	1.23595
26046	4964.63	50.8843	1.35963	181.259	0.138317	1.48007
26047	4964.63	50.8843	1.35949	181.263	0.137828	1.50528
26048	4964.63	50.8843	1.35935	181.266	0.137484	1.29158
26049	4964.63	50.8844	1.35919	181.27	0.13714	1.6486
26050	4964.62	50.8844	1.35906	181.272	0.136997	2.01006
26051	4964.62	50.8844	1.35893	181.273	0.136996	2.301
26052	4964.62	50.8845	1.35882	181.273	0.137171	3.61272
26053	4964.62	50.8845	1.35875	181.268	0.137705	5.06702
26054	4964.62	50.8845	1.35872	181.258	0.138397	6.39446
26055	4964.62	50.8845	1.35871	181.248	0.139314	5.73621
26056	4964.62	50.8846	1.35868	181.238	0.140503	5.07973
26057	4964.62	50.8846	1.35865	181.23	0.141908	5.88213
26058	4964.61	50.8846	1.35863	181.222	0.14364	5.40062
26059	4964.61	50.8847	1.3586	181.214	0.145488	5.2479
26060	4964.61	50.8847	1.35858	181.206	0.147227	6.26693
26061	4964.61	50.8847	1.3586	181.194	0.149038	7.82047
26062	4964.61	50.8848	1.35865	181.18	0.151164	8.39176
26063	4964.61	50.8848	1.35872	181.163	0.153555	9.33322
26064	4964.61	50.8848	1.35882	181.144	0.156294	8.96073
26065	4964.61	50.8849	1.35893	181.126	0.159043	10.7105
26066	4964.6	50.8849	1.35909	181.102	0.161824	11.5168
26067	4964.6	50.8849	1.35925	181.08	0.164756	10.4793
26068	4964.6	50.885	1.35941	181.059	0.167897	9.95893
26069	4964.6	50.885	1.35956	181.039	0.171235	11.3173
26070	4964.6	50.885	1.3598	181.012	0.175234	12.9905
26071	4964.6	50.8851	1.36002	180.987	0.179229	12.5107
26072	4964.6	50.8851	1.36026	180.962	0.183293	12.5509
26073	4964.6	50.8851	1.3605	180.937	0.187203	13.8208
26074	4964.59	50.8852	1.36076	180.912	0.191189	12.2753
26075	4964.59	50.8852	1.361	180.89	0.194978	11.84
26076	4964.59	50.8852	1.36123	180.87	0.198882	12.7668
26077	4964.59	50.8852	1.36152	180.844	0.203683	14.263
26078	4964.59	50.8853	1.36188	180.811	0.210616	16.6017
26079	4964.59	50.8853	1.36238	180.765	0.221008	21.7667
26080	4964.59	50.8853	1.363	180.709	0.235107	24.6268
26081	4964.58	50.8854	1.36359	180.657	0.248474	21.0969
26082	4964.58	50.8854	1.36408	180.619	0.258536	16.0307
26083	4964.58	50.8854	1.36444	180.595	0.265056	14.6079
26084	4964.58	50.8855	1.36475	180.578	0.269028	11.4401
26085	4964.58	50.8855	1.365	180.569	0.270861	9.56601
26086	4964.58	50.8855	1.36519	180.566	0.271212	10.0417
26087	4964.58	50.8856	1.36537	180.563	0.270966	7.42828
26088	4964.58	50.8856	1.36551	180.566	0.270034	6.06679
26089	4964.57	50.8856	1.36561	180.572	0.26853	6.32855
26090	4964.57	50.8857	1.36571	180.579	0.266514	5.23741
26091	4964.57	50.8857	1.3658	180.586	0.264047	5.49268
26092	4964.57	50.8857	1.36587	180.596	0.261149	5.14431
26093	4964.57	50.8858	1.36593	180.605	0.258233	4.74887
26094	4964.57	50.8858	1.36597	180.617	0.255313	5.78092
26095	4964.57	50.8858	1.36601	180.628	0.252427	4.01814
26096	4964.57	50.8859	1.36603	180.641	0.249284	4.10655
26097	4964.56	50.8859	1.36605	180.654	0.245988	4.38968
26098	4964.56	50.8859	1.36604	180.669	0.242824	2.05225
26099	4964.56	50.886	1.36603	180.684	0.239684	3.20504
26100	4964.56	50.886	1.36603	180.696	0.236723	3.57251
26101	4964.56	50.886	1.36603	180.709	0.233641	2.75774
26102	4964.56	50.8861	1.366	180.724	0.230245	2.46267
26103	4964.56	50.8861	1.36597	180.739	0.227208	2.95651
26104	4964.56	50.8861	1.36595	180.752	0.224282	3.11595
26105	4964.55	50.8862	1.36593	180.765	0.221338	2.22898
26106	4964.55	50.8862	1.3659	180.779	0.217907	3.42155
26107	4964.55	50.8862	1.36588	180.79	0.215022	3.0809
26108	4964.55	50.8862	1.36583	180.804	0.211875	2.36092
