time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
18669	4974.22	50.6444	1.2594	180.925
18670	4974.22	50.6444	1.25932	180.94
18671	4974.22	50.6445	1.25925	180.953
18672	4974.22	50.6445	1.25918	180.966
18673	4974.22	50.6445	1.2591	180.98
18674	4974.22	50.6446	1.25903	180.992
18675	4974.22	50.6446	1.25893	181.006
18676	4974.22	50.6446	1.25885	181.019
18677	4974.21	50.6447	1.25875	181.032
18678	4974.21	50.6447	1.25865	181.045
18679	4974.21	50.6447	1.25854	181.058
18680	4974.21	50.6448	1.25844	181.071
18681	4974.21	50.6448	1.25833	181.084
18682	4974.21	50.6448	1.25821	181.096
18683	4974.21	50.6449	1.2581	181.108
18684	4974.2	50.6449	1.25799	181.12
18685	4974.2	50.6449	1.25787	181.131
18686	4974.2	50.645	1.25775	181.143
18687	4974.2	50.645	1.25762	181.154
18688	4974.2	50.645	1.25748	181.166
18689	4974.2	50.6451	1.25735	181.177
18690	4974.2	50.6451	1.25722	181.188
18691	4974.2	50.6451	1.25709	181.198
18692	4974.19	50.6452	1.25696	181.206
18693	4974.19	50.6452	1.25684	181.215
18694	4974.19	50.6452	1.25672	181.222
18695	4974.19	50.6453	1.2566	181.23
18696	4974.19	50.6453	1.25647	181.238
18697	4974.19	50.6453	1.25634	181.245
18698	4974.19	50.6454	1.25621	181.253
18699	4974.18	50.6454	1.25608	181.259
18700	4974.18	50.6454	1.25596	181.266
18701	4974.18	50.6454	1.25583	181.271
18702	4974.18	50.6455	1.25572	181.276
18703	4974.18	50.6455	1.2556	181.28
18704	4974.18	50.6455	1.2555	181.283
18705	4974.18	50.6456	1.25541	181.285
18706	4974.18	50.6456	1.25532	181.285
18707	4974.17	50.6456	1.25525	181.284
18708	4974.17	50.6457	1.2552	181.281
18709	4974.17	50.6457	1.25514	181.279
18710	4974.17	50.6457	1.25508	181.277
18711	4974.17	50.6458	1.25503	181.274
18712	4974.17	50.6458	1.25496	181.274
18713	4974.17	50.6458	1.25487	181.275
18714	4974.16	50.6459	1.25479	181.275
18715	4974.16	50.6459	1.25473	181.274
18716	4974.16	50.6459	1.25469	181.269
18717	4974.16	50.646	1.25468	181.262
18718	4974.16	50.646	1.25469	181.254
18719	4974.16	50.646	1.2547	181.245
18720	4974.16	50.6461	1.25472	181.235
18721	4974.16	50.6461	1.25472	181.228
18722	4974.15	50.6461	1.25472	181.222
18723	4974.15	50.6462	1.25472	181.216
18724	4974.15	50.6462	1.25476	181.206
18725	4974.15	50.6462	1.25483	181.192
18726	4974.15	50.6463	1.25492	181.178
18727	4974.15	50.6463	1.25501	181.163
18728	4974.15	50.6463	1.25512	181.148
18729	4974.15	50.6464	1.25526	181.13
18730	4974.14	50.6464	1.25544	181.108
18731	4974.14	50.6464	1.25563	181.087
18732	4974.14	50.6465	1.25583	181.064
18733	4974.14	50.6465	1.25604	181.042
18734	4974.14	50.6465	1.25628	181.018
18735	4974.14	50.6466	1.25652	180.994
18736	4974.14	50.6466	1.25677	180.971
18737	4974.13	50.6466	1.25701	180.95
18738	4974.13	50.6467	1.25726	180.929
18739	4974.13	50.6467	1.2575	180.908
18740	4974.13	50.6467	1.25778	180.885
18741	4974.13	50.6468	1.2581	180.859
18742	4974.13	50.6468	1.25848	180.826
18743	4974.13	50.6468	1.25899	180.781
18744	4974.13	50.6469	1.25958	180.729
18745	4974.12	50.6469	1.2601	180.687
18746	4974.12	50.6469	1.26056	180.653
18747	4974.12	50.647	1.2609	180.633
18748	4974.12	50.647	1.26117	180.622
18749	4974.12	50.647	1.26139	180.615
18750	4974.12	50.6471	1.26158	180.612
18751	4974.12	50.6471	1.26176	180.612
18752	4974.11	50.6471	1.26189	180.616
18753	4974.11	50.6472	1.262	180.622
18754	4974.11	50.6472	1.2621	180.629
18755	4974.11	50.6472	1.2622	180.635
18756	4974.11	50.6473	1.26227	180.645
18757	4974.11	50.6473	1.26232	180.656
18758	4974.11	50.6473	1.26235	180.669
18759	4974.11	50.6474	1.26238	180.682
18760	4974.1	50.6474	1.2624	180.695
18761	4974.1	50.6474	1.26241	180.709
18762	4974.1	50.6475	1.26243	180.721
18763	4974.1	50.6475	1.26243	180.736
18764	4974.1	50.6475	1.26244	180.748
18765	4974.1	50.6476	1.26244	180.762
18766	4974.1	50.6476	1.26244	180.774
18767	4974.09	50.6476	1.26242	180.788
18768	4974.09	50.6477	1.26242	180.8
18769	4974.09	50.6477	1.26241	180.812
18770	4974.09	50.6477	1.26237	180.827
18771	4974.09	50.6478	1.26233	180.841
18772	4974.09	50.6478	1.2623	180.855
18773	4974.09	50.6478	1.26225	180.869
18774	4974.09	50.6479	1.26218	180.885
18775	4974.08	50.6479	1.26211	180.901
18776	4974.08	50.6479	1.26205	180.915
18777	4974.08	50.648	1.26199	180.929
18778	4974.08	50.648	1.26192	180.943
18779	4974.08	50.648	1.26185	180.955
18780	4974.08	50.6481	1.26177	180.97
18781	4974.08	50.6481	1.26168	180.984
18782	4974.07	50.6481	1.26159	180.998
18783	4974.07	50.6482	1.26149	181.012
18784	4974.07	50.6482	1.2614	181.026
18785	4974.07	50.6482	1.2613	181.039
18786	4974.07	50.6483	1.26119	181.053
18787	4974.07	50.6483	1.26108	181.066
18788	4974.07	50.6483	1.26097	181.079
18789	4974.07	50.6484	1.26085	181.092
18790	4974.06	50.6484	1.26072	181.105
18791	4974.06	50.6484	1.2606	181.118
18792	4974.06	50.6485	1.26047	181.131
18793	4974.06	50.6485	1.26034	181.143
18794	4974.06	50.6485	1.26023	181.153
18795	4974.06	50.6486	1.26011	181.163
18796	4974.06	50.6486	1.26	181.172
18797	4974.05	50.6486	1.25988	181.182
18798	4974.05	50.6487	1.25975	181.192
18799	4974.05	50.6487	1.25961	181.202
18800	4974.05	50.6487	1.25948	181.211
18801	4974.05	50.6488	1.25936	181.218
18802	4974.05	50.6488	1.25924	181.227
18803	4974.05	50.6488	1.2591	181.236
18804	4974.05	50.6489	1.25897	181.244
18805	4974.04	50.6489	1.25883	181.252
18806	4974.04	50.6489	1.25869	181.26
18807	4974.04	50.649	1.25856	181.266
18808	4974.04	50.649	1.25842	181.273
18809	4974.04	50.649	1.2583	181.278
18810	4974.04	50.6491	1.25818	181.282
18811	4974.04	50.6491	1.25806	181.287
18812	4974.03	50.6491	1.25793	181.292
18813	4974.03	50.6492	1.25782	181.296
18814	4974.03	50.6492	1.2577	181.299
18815	4974.03	50.6492	1.25759	181.301
18816	4974.03	50.6493	1.25748	181.304
18817	4974.03	50.6493	1.25739	181.304
18818	4974.03	50.6493	1.25731	181.302
18819	4974.03	50.6494	1.25722	181.302
18820	4974.02	50.6494	1.25713	181.302
18821	4974.02	50.6494	1.25705	181.302
18822	4974.02	50.6495	1.25697	181.301
18823	4974.02	50.6495	1.2569	181.298
18824	4974.02	50.6495	1.25685	181.294
18825	4974.02	50.6496	1.25681	181.289
18826	4974.02	50.6496	1.25678	181.283
18827	4974.02	50.6496	1.25676	181.276
18828	4974.01	50.6497	1.25676	181.268
18829	4974.01	50.6497	1.2568	181.255
18830	4974.01	50.6497	1.25687	181.239
18831	4974.01	50.6497	1.25698	181.221
18832	4974.01	50.6498	1.25709	181.203
18833	4974.01	50.6498	1.25725	181.18
18834	4974.01	50.6498	1.25746	181.153
18835	4974	50.6499	1.25766	181.128
18836	4974	50.6499	1.25783	181.106
18837	4974	50.6499	1.25805	181.082
18838	4974	50.65	1.25826	181.059
18839	4974	50.65	1.25844	181.04
18840	4974	50.65	1.25867	181.017
18841	4974	50.6501	1.2589	180.995
18842	4974	50.6501	1.25913	180.974
18843	4973.99	50.6501	1.25935	180.954
18844	4973.99	50.6502	1.25958	180.935
18845	4973.99	50.6502	1.25981	180.916
18846	4973.99	50.6502	1.26009	180.893
18847	4973.99	50.6503	1.26046	180.86
18848	4973.99	50.6503	1.261	180.81
18849	4973.99	50.6503	1.2616	180.757
18850	4973.98	50.6504	1.26215	180.711
18851	4973.98	50.6504	1.26265	180.671
18852	4973.98	50.6504	1.26306	180.643
18853	4973.98	50.6505	1.26338	180.626
18854	4973.98	50.6505	1.26362	180.618
18855	4973.98	50.6505	1.26382	180.614
18856	4973.98	50.6506	1.26397	180.615
18857	4973.98	50.6506	1.2641	180.619
18858	4973.97	50.6506	1.26421	180.625
18859	4973.97	50.6507	1.2643	180.633
18860	4973.97	50.6507	1.26438	180.641
18861	4973.97	50.6507	1.26446	180.649
18862	4973.97	50.6508	1.26451	180.661
18863	4973.97	50.6508	1.26457	180.671
18864	4973.97	50.6508	1.2646	180.683
18865	4973.96	50.6509	1.26465	180.693
18866	4973.96	50.6509	1.26468	180.705
18867	4973.96	50.6509	1.26472	180.715
18868	4973.96	50.651	1.26477	180.724
18869	4973.96	50.651	1.26479	180.736
18870	4973.96	50.651	1.2648	180.749
18871	4973.96	50.6511	1.2648	180.761
18872	4973.96	50.6511	1.26479	180.775
18873	4973.95	50.6511	1.26477	180.789
18874	4973.95	50.6512	1.26476	180.802
18875	4973.95	50.6512	1.26476	180.813
18876	4973.95	50.6512	1.26475	180.825
18877	4973.95	50.6513	1.26472	180.837
18878	4973.95	50.6513	1.26468	180.852
18879	4973.95	50.6513	1.26464	180.865
18880	4973.94	50.6514	1.26458	180.88
18881	4973.94	50.6514	1.26451	180.896
18882	4973.94	50.6514	1.26444	180.911
18883	4973.94	50.6515	1.26437	180.926
18884	4973.94	50.6515	1.26429	180.94
18885	4973.94	50.6515	1.26422	180.954
18886	4973.94	50.6516	1.26413	180.969
18887	4973.94	50.6516	1.26404	180.983
18888	4973.93	50.6516	1.26396	180.995
18889	4973.93	50.6517	1.26387	181.008
18890	4973.93	50.6517	1.2638	181.02
18891	4973.93	50.6517	1.2637	181.033
18892	4973.93	50.6518	1.26361	181.045
18893	4973.93	50.6518	1.26352	181.056
18894	4973.93	50.6518	1.26342	181.068
18895	4973.92	50.6519	1.2633	181.081
18896	4973.92	50.6519	1.26318	181.094
18897	4973.92	50.6519	1.26307	181.106
18898	4973.92	50.652	1.26296	181.117
18899	4973.92	50.652	1.26284	181.129
18900	4973.92	50.652	1.26271	181.14
18901	4973.92	50.6521	1.2626	181.15
18902	4973.92	50.6521	1.26247	181.161
18903	4973.91	50.6521	1.26234	181.172
18904	4973.91	50.6522	1.26221	181.182
18905	4973.91	50.6522	1.26209	181.191
18906	4973.91	50.6522	1.26196	181.2
18907	4973.91	50.6523	1.26185	181.208
18908	4973.91	50.6523	1.26173	181.215
18909	4973.91	50.6523	1.26161	181.222
18910	4973.91	50.6524	1.26149	181.228
18911	4973.9	50.6524	1.26139	181.234
18912	4973.9	50.6524	1.26128	181.239
18913	4973.9	50.6525	1.26117	181.243
18914	4973.9	50.6525	1.26107	181.247
18915	4973.9	50.6525	1.26096	181.252
18916	4973.9	50.6526	1.26085	181.257
18917	4973.9	50.6526	1.26073	181.262
18918	4973.89	50.6526	1.26062	181.266
18919	4973.89	50.6527	1.2605	181.27
18920	4973.89	50.6527	1.26039	181.274
18921	4973.89	50.6527	1.26028	181.277
18922	4973.89	50.6528	1.26017	181.28
18923	4973.89	50.6528	1.26007	181.282
18924	4973.89	50.6528	1.25998	181.283
18925	4973.89	50.6529	1.25989	181.283
18926	4973.88	50.6529	1.25981	181.283
18927	4973.88	50.6529	1.25973	181.283
18928	4973.88	50.653	1.25965	181.283
18929	4973.88	50.653	1.25957	181.282
18930	4973.88	50.653	1.25951	181.279
18931	4973.88	50.6531	1.25946	181.276
18932	4973.88	50.6531	1.25945	181.268
18933	4973.87	50.6531	1.25946	181.258
18934	4973.87	50.6532	1.25947	181.248
18935	4973.87	50.6532	1.25953	181.234
18936	4973.87	50.6532	1.25959	181.221
18937	4973.87	50.6533	1.25965	181.207
18938	4973.87	50.6533	1.25971	181.194
18939	4973.87	50.6533	1.25979	181.18
18940	4973.87	50.6534	1.25991	181.163
18941	4973.86	50.6534	1.26002	181.147
18942	4973.86	50.6534	1.26014	181.13
18943	4973.86	50.6535	1.2603	181.111
18944	4973.86	50.6535	1.26047	181.09
18945	4973.86	50.6535	1.26067	181.068
18946	4973.86	50.6536	1.26092	181.041
18947	4973.86	50.6536	1.26115	181.017
18948	4973.86	50.6536	1.2614	180.993
18949	4973.85	50.6537	1.26167	180.967
18950	4973.85	50.6537	1.26191	180.945
18951	4973.85	50.6537	1.26214	180.927
18952	4973.85	50.6538	1.26236	180.909
18953	4973.85	50.6538	1.26264	180.885
18954	4973.85	50.6538	1.26302	180.852
18955	4973.85	50.6539	1.2635	180.809
18956	4973.84	50.6539	1.2641	180.755
18957	4973.84	50.6539	1.26469	180.704
18958	4973.84	50.654	1.26521	180.663
18959	4973.84	50.654	1.26558	180.639
18960	4973.84	50.654	1.26587	180.624
18961	4973.84	50.6541	1.26612	180.616
18962	4973.84	50.6541	1.2663	180.614
18963	4973.84	50.6541	1.26646	180.614
18964	4973.83	50.6542	1.26662	180.615
18965	4973.83	50.6542	1.26674	180.62
18966	4973.83	50.6542	1.26685	180.626
18967	4973.83	50.6543	1.26693	180.635
18968	4973.83	50.6543	1.26698	180.646
18969	4973.83	50.6543	1.26703	180.657
18970	4973.83	50.6544	1.26707	180.669
18971	4973.82	50.6544	1.2671	180.682
18972	4973.82	50.6544	1.26713	180.694
18973	4973.82	50.6545	1.26714	180.708
18974	4973.82	50.6545	1.26714	180.722
18975	4973.82	50.6545	1.26713	180.737
18976	4973.82	50.6546	1.26712	180.751
18977	4973.82	50.6546	1.26711	180.766
18978	4973.82	50.6546	1.26709	180.78
18979	4973.81	50.6547	1.26708	180.794
18980	4973.81	50.6547	1.26705	180.808
18981	4973.81	50.6547	1.267	180.824
18982	4973.81	50.6548	1.26697	180.838
18983	4973.81	50.6548	1.26692	180.852
18984	4973.81	50.6548	1.26687	180.868
18985	4973.81	50.6549	1.26683	180.88
18986	4973.8	50.6549	1.26676	180.896
18987	4973.8	50.6549	1.26671	180.909
18988	4973.8	50.655	1.26664	180.923
18989	4973.8	50.655	1.26655	180.939
18990	4973.8	50.655	1.26647	180.954
18991	4973.8	50.6551	1.26638	180.969
18992	4973.8	50.6551	1.2663	180.983
18993	4973.8	50.6551	1.26621	180.996
18994	4973.79	50.6552	1.26612	181.009
18995	4973.79	50.6552	1.26602	181.023
18996	4973.79	50.6552	1.26592	181.036
18997	4973.79	50.6553	1.26582	181.049
18998	4973.79	50.6553	1.26572	181.062
18999	4973.79	50.6553	1.26561	181.075
19000	4973.79	50.6554	1.26549	181.088
19001	4973.78	50.6554	1.26537	181.1
19002	4973.78	50.6554	1.26526	181.111
19003	4973.78	50.6555	1.26515	181.122
19004	4973.78	50.6555	1.26504	181.133
19005	4973.78	50.6555	1.26493	181.142
19006	4973.78	50.6555	1.26482	181.152
19007	4973.78	50.6556	1.26471	181.161
19008	4973.78	50.6556	1.26459	181.171
19009	4973.77	50.6556	1.26447	181.181
19010	4973.77	50.6557	1.26434	181.19
19011	4973.77	50.6557	1.26421	181.2
19012	4973.77	50.6557	1.26407	181.209
19013	4973.77	50.6558	1.26393	181.219
19014	4973.77	50.6558	1.2638	181.227
19015	4973.77	50.6558	1.26366	181.236
19016	4973.76	50.6559	1.26352	181.245
19017	4973.76	50.6559	1.26339	181.252
19018	4973.76	50.6559	1.26325	181.26
19019	4973.76	50.656	1.2631	181.268
19020	4973.76	50.656	1.26297	181.275
19021	4973.76	50.656	1.26284	181.28
19022	4973.76	50.6561	1.26271	181.285
19023	4973.76	50.6561	1.26258	181.29
19024	4973.75	50.6561	1.26246	181.294
19025	4973.75	50.6562	1.26234	181.297
19026	4973.75	50.6562	1.26224	181.299
19027	4973.75	50.6562	1.26214	181.3
19028	4973.75	50.6563	1.26203	181.302
19029	4973.75	50.6563	1.2619	181.307
19030	4973.75	50.6563	1.26177	181.31
19031	4973.75	50.6564	1.26166	181.312
19032	4973.74	50.6564	1.26156	181.313
19033	4973.74	50.6564	1.26145	181.314
19034	4973.74	50.6565	1.26135	181.314
19035	4973.74	50.6565	1.26126	181.313
19036	4973.74	50.6565	1.26119	181.31
19037	4973.74	50.6566	1.26113	181.307
19038	4973.74	50.6566	1.26107	181.303
19039	4973.73	50.6566	1.261	181.3
19040	4973.73	50.6567	1.26095	181.296
19041	4973.73	50.6567	1.26092	181.289
19042	4973.73	50.6567	1.2609	181.281
19043	4973.73	50.6568	1.26091	181.272
19044	4973.73	50.6568	1.26093	181.26
19045	4973.73	50.6568	1.26096	181.248
19046	4973.73	50.6569	1.26103	181.233
19047	4973.72	50.6569	1.26113	181.216
19048	4973.72	50.6569	1.26127	181.194
19049	4973.72	50.657	1.26147	181.166
19050	4973.72	50.657	1.26175	181.132
19051	4973.72	50.657	1.26201	181.102
19052	4973.72	50.6571	1.26225	181.074
19053	4973.72	50.6571	1.26251	181.045
19054	4973.71	50.6571	1.26278	181.018
19055	4973.71	50.6572	1.26303	180.993
19056	4973.71	50.6572	1.26331	180.967
19057	4973.71	50.6572	1.2636	180.939
19058	4973.71	50.6573	1.26388	180.914
19059	4973.71	50.6573	1.26414	180.892
19060	4973.71	50.6573	1.26445	180.867
19061	4973.71	50.6574	1.26482	180.835
19062	4973.7	50.6574	1.26535	180.788
19063	4973.7	50.6574	1.26598	180.731
19064	4973.7	50.6575	1.26659	180.679
19065	4973.7	50.6575	1.26708	180.642
19066	4973.7	50.6575	1.26747	180.617
19067	4973.7	50.6576	1.26778	180.601
19068	4973.7	50.6576	1.26802	180.593
19069	4973.69	50.6576	1.26821	180.591
19070	4973.69	50.6577	1.26837	180.592
19071	4973.69	50.6577	1.26852	180.595
19072	4973.69	50.6577	1.26865	180.6
19073	4973.69	50.6578	1.26876	180.606
19074	4973.69	50.6578	1.26884	180.615
19075	4973.69	50.6578	1.26891	180.625
19076	4973.69	50.6579	1.26896	180.637
19077	4973.68	50.6579	1.26901	180.648
19078	4973.68	50.6579	1.26903	180.663
19079	4973.68	50.658	1.26904	180.678
19080	4973.68	50.658	1.26905	180.692
19081	4973.68	50.658	1.26904	180.708
19082	4973.68	50.6581	1.26904	180.722
19083	4973.68	50.6581	1.26905	180.735
19084	4973.67	50.6581	1.26906	180.747
19085	4973.67	50.6582	1.26907	180.76
19086	4973.67	50.6582	1.26905	180.774
19087	4973.67	50.6582	1.26904	180.787
19088	4973.67	50.6583	1.26901	180.802
19089	4973.67	50.6583	1.26897	180.817
19090	4973.67	50.6583	1.26894	180.831
19091	4973.67	50.6584	1.26889	180.845
19092	4973.66	50.6584	1.26885	180.859
19093	4973.66	50.6584	1.26878	180.876
19094	4973.66	50.6585	1.26871	180.892
19095	4973.66	50.6585	1.26866	180.905
19096	4973.66	50.6585	1.26859	180.919
19097	4973.66	50.6586	1.26852	180.933
19098	4973.66	50.6586	1.26845	180.947
19099	4973.65	50.6586	1.26836	180.962
19100	4973.65	50.6587	1.26828	180.975
19101	4973.65	50.6587	1.2682	180.988
19102	4973.65	50.6587	1.26812	181.001
19103	4973.65	50.6588	1.26804	181.013
19104	4973.65	50.6588	1.26796	181.024
19105	4973.65	50.6588	1.26787	181.036
19106	4973.65	50.6589	1.26777	181.048
19107	4973.64	50.6589	1.26767	181.061
19108	4973.64	50.6589	1.26758	181.071
19109	4973.64	50.659	1.26749	181.082
19110	4973.64	50.659	1.26738	181.093
19111	4973.64	50.659	1.26726	181.105
19112	4973.64	50.6591	1.26714	181.118
19113	4973.64	50.6591	1.26701	181.13
19114	4973.64	50.6591	1.26689	181.141
19115	4973.63	50.6592	1.26677	181.151
19116	4973.63	50.6592	1.26665	181.162
19117	4973.63	50.6592	1.26652	181.172
19118	4973.63	50.6593	1.26639	181.181
19119	4973.63	50.6593	1.26627	181.191
19120	4973.63	50.6593	1.26613	181.201
19121	4973.63	50.6594	1.26599	181.211
19122	4973.62	50.6594	1.26586	181.219
19123	4973.62	50.6594	1.26572	181.228
19124	4973.62	50.6595	1.26558	181.237
19125	4973.62	50.6595	1.26545	181.244
19126	4973.62	50.6595	1.26532	181.251
19127	4973.62	50.6595	1.2652	181.257
19128	4973.62	50.6596	1.26506	181.264
19129	4973.62	50.6596	1.26492	181.271
19130	4973.61	50.6596	1.26478	181.278
19131	4973.61	50.6597	1.26465	181.283
19132	4973.61	50.6597	1.26453	181.287
19133	4973.61	50.6597	1.26442	181.289
19134	4973.61	50.6598	1.26434	181.29
19135	4973.61	50.6598	1.26424	181.29
19136	4973.61	50.6598	1.26418	181.288
19137	4973.6	50.6599	1.26411	181.286
19138	4973.6	50.6599	1.26405	181.283
19139	4973.6	50.6599	1.26402	181.277
19140	4973.6	50.66	1.26397	181.273
19141	4973.6	50.66	1.26393	181.269
19142	4973.6	50.66	1.26389	181.265
19143	4973.6	50.6601	1.26384	181.261
19144	4973.6	50.6601	1.26381	181.257
19145	4973.59	50.6601	1.26376	181.254
19146	4973.59	50.6602	1.26372	181.25
19147	4973.59	50.6602	1.26371	181.244
19148	4973.59	50.6602	1.2637	181.236
19149	4973.59	50.6603	1.26371	181.228
19150	4973.59	50.6603	1.26373	181.219
19151	4973.59	50.6603	1.26378	181.207
19152	4973.59	50.6604	1.26386	181.192
19153	4973.58	50.6604	1.26396	181.176
19154	4973.58	50.6604	1.26407	181.16
19155	4973.58	50.6605	1.26419	181.143
19156	4973.58	50.6605	1.26436	181.121
19157	4973.58	50.6605	1.26456	181.097
19158	4973.58	50.6606	1.26478	181.072
19159	4973.58	50.6606	1.26501	181.047
19160	4973.57	50.6606	1.26521	181.027
19161	4973.57	50.6607	1.2654	181.008
19162	4973.57	50.6607	1.2656	180.989
19163	4973.57	50.6607	1.26581	180.97
19164	4973.57	50.6608	1.26603	180.95
19165	4973.57	50.6608	1.26626	180.93
19166	4973.57	50.6608	1.26653	180.908
19167	4973.57	50.6609	1.26683	180.882
19168	4973.56	50.6609	1.26724	180.845
19169	4973.56	50.6609	1.26777	180.797
19170	4973.56	50.661	1.26839	180.741
19171	4973.56	50.661	1.26896	180.692
19172	4973.56	50.661	1.26942	180.658
19173	4973.56	50.6611	1.2698	180.634
19174	4973.56	50.6611	1.27013	180.615
19175	4973.55	50.6611	1.27038	180.606
19176	4973.55	50.6612	1.27058	180.602
19177	4973.55	50.6612	1.27078	180.599
19178	4973.55	50.6612	1.27094	180.599
19179	4973.55	50.6613	1.27109	180.602
19180	4973.55	50.6613	1.2712	180.608
19181	4973.55	50.6613	1.2713	180.615
19182	4973.55	50.6614	1.27139	180.622
19183	4973.54	50.6614	1.27147	180.631
19184	4973.54	50.6614	1.27152	180.642
19185	4973.54	50.6615	1.27157	180.654
19186	4973.54	50.6615	1.27159	180.668
19187	4973.54	50.6615	1.27162	180.68
19188	4973.54	50.6616	1.27165	180.693
19189	4973.54	50.6616	1.27168	180.704
19190	4973.53	50.6616	1.27168	180.718
19191	4973.53	50.6617	1.27169	180.731
19192	4973.53	50.6617	1.27168	180.745
19193	4973.53	50.6617	1.27168	180.759
19194	4973.53	50.6618	1.27165	180.774
19195	4973.53	50.6618	1.27161	180.789
19196	4973.53	50.6618	1.27158	180.804
19197	4973.53	50.6619	1.27153	180.82
19198	4973.52	50.6619	1.27148	180.836
19199	4973.52	50.6619	1.27141	180.853
19200	4973.52	50.662	1.27135	180.869
19201	4973.52	50.662	1.27128	180.884
19202	4973.52	50.662	1.2712	180.9
19203	4973.52	50.6621	1.27113	180.915
19204	4973.52	50.6621	1.27106	180.929
19205	4973.51	50.6621	1.27099	180.943
19206	4973.51	50.6622	1.27091	180.956
19207	4973.51	50.6622	1.27084	180.969
19208	4973.51	50.6622	1.27074	180.984
19209	4973.51	50.6623	1.27064	180.999
19210	4973.51	50.6623	1.27055	181.012
19211	4973.51	50.6623	1.27044	181.027
19212	4973.51	50.6624	1.27033	181.041
19213	4973.5	50.6624	1.27023	181.053
19214	4973.5	50.6624	1.27013	181.064
19215	4973.5	50.6625	1.27002	181.076
19216	4973.5	50.6625	1.26991	181.088
19217	4973.5	50.6625	1.2698	181.1
19218	4973.5	50.6626	1.26968	181.112
19219	4973.5	50.6626	1.26957	181.123
19220	4973.49	50.6626	1.26944	181.134
19221	4973.49	50.6627	1.26932	181.145
19222	4973.49	50.6627	1.2692	181.155
19223	4973.49	50.6627	1.26907	181.166
19224	4973.49	50.6628	1.26894	181.176
19225	4973.49	50.6628	1.26882	181.185
19226	4973.49	50.6628	1.26869	181.194
19227	4973.49	50.6629	1.26857	181.202
19228	4973.48	50.6629	1.26846	181.209
19229	4973.48	50.6629	1.26833	181.216
19230	4973.48	50.663	1.2682	181.225
19231	4973.48	50.663	1.26807	181.233
19232	4973.48	50.663	1.26794	181.24
19233	4973.48	50.6631	1.26782	181.246
19234	4973.48	50.6631	1.2677	181.251
19235	4973.48	50.6631	1.26757	181.257
19236	4973.47	50.6632	1.26747	181.26
19237	4973.47	50.6632	1.26738	181.262
19238	4973.47	50.6632	1.26728	181.264
19239	4973.47	50.6633	1.26717	181.268
19240	4973.47	50.6633	1.26705	181.272
19241	4973.47	50.6633	1.26696	181.273
19242	4973.47	50.6633	1.26685	181.276
19243	4973.46	50.6634	1.26674	181.279
19244	4973.46	50.6634	1.26663	181.282
19245	4973.46	50.6634	1.26651	181.285
19246	4973.46	50.6635	1.26641	181.287
19247	4973.46	50.6635	1.26632	181.287
19248	4973.46	50.6635	1.26625	181.285
19249	4973.46	50.6636	1.2662	181.281
19250	4973.46	50.6636	1.26615	181.276
19251	4973.45	50.6636	1.26612	181.271
19252	4973.45	50.6637	1.26607	181.268
19253	4973.45	50.6637	1.26602	181.264
19254	4973.45	50.6637	1.26597	181.261
19255	4973.45	50.6638	1.26595	181.254
19256	4973.45	50.6638	1.26595	181.246
19257	4973.45	50.6638	1.26597	181.236
19258	4973.45	50.6639	1.26605	181.22
19259	4973.44	50.6639	1.26613	181.205
19260	4973.44	50.6639	1.26624	181.187
19261	4973.44	50.664	1.2663	181.175
19262	4973.44	50.664	1.2664	181.159
19263	4973.44	50.664	1.26652	181.143
19264	4973.44	50.6641	1.26668	181.122
19265	4973.44	50.6641	1.26684	181.102
19266	4973.43	50.6641	1.26704	181.079
19267	4973.43	50.6642	1.26724	181.057
19268	4973.43	50.6642	1.26745	181.034
19269	4973.43	50.6642	1.26765	181.014
19270	4973.43	50.6643	1.26783	180.997
19271	4973.43	50.6643	1.26803	180.978
19272	4973.43	50.6643	1.26827	180.956
19273	4973.43	50.6644	1.26856	180.93
19274	4973.42	50.6644	1.26886	180.903
19275	4973.42	50.6644	1.26926	180.867
19276	4973.42	50.6645	1.26976	180.821
19277	4973.42	50.6645	1.27039	180.764
19278	4973.42	50.6645	1.27098	180.712
19279	4973.42	50.6646	1.27151	180.669
19280	4973.42	50.6646	1.27193	180.64
19281	4973.41	50.6646	1.27226	180.621
19282	4973.41	50.6647	1.27253	180.609
19283	4973.41	50.6647	1.27274	180.605
19284	4973.41	50.6647	1.27292	180.603
19285	4973.41	50.6648	1.27306	180.606
19286	4973.41	50.6648	1.27318	180.611
19287	4973.41	50.6648	1.27328	180.619
19288	4973.41	50.6649	1.27337	180.626
19289	4973.4	50.6649	1.27346	180.634
19290	4973.4	50.6649	1.27353	180.643
19291	4973.4	50.665	1.2736	180.652
19292	4973.4	50.665	1.27366	180.662
19293	4973.4	50.665	1.27371	180.672
19294	4973.4	50.6651	1.27376	180.682
19295	4973.4	50.6651	1.27378	180.695
19296	4973.39	50.6651	1.2738	180.707
19297	4973.39	50.6652	1.27382	180.72
19298	4973.39	50.6652	1.27383	180.732
19299	4973.39	50.6652	1.27382	180.747
19300	4973.39	50.6653	1.27381	180.761
19301	4973.39	50.6653	1.2738	180.774
19302	4973.39	50.6653	1.27377	180.789
19303	4973.39	50.6654	1.27373	180.804
19304	4973.38	50.6654	1.27369	180.82
19305	4973.38	50.6654	1.27365	180.833
19306	4973.38	50.6655	1.27362	180.847
