time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
13106	4981.69	50.4576	1.0875	180.715	0.269637	12.3675
13107	4981.69	50.4577	1.08777	180.703	0.272512	9.42712
13108	4981.69	50.4577	1.08797	180.7	0.273413	8.11018
13109	4981.69	50.4577	1.08814	180.701	0.273234	7.94521
13110	4981.69	50.4578	1.0883	180.702	0.272305	6.34547
13111	4981.69	50.4578	1.08842	180.707	0.270591	6.91104
13112	4981.69	50.4578	1.08855	180.712	0.268489	6.12911
13113	4981.68	50.4579	1.08865	180.719	0.266103	5.75213
13114	4981.68	50.4579	1.08874	180.726	0.263516	5.75322
13115	4981.68	50.4579	1.08884	180.734	0.260797	5.05988
13116	4981.68	50.458	1.08893	180.742	0.257871	4.7218
13117	4981.68	50.458	1.08898	180.753	0.254656	3.76185
13118	4981.68	50.458	1.08902	180.765	0.25128	4.37884
13119	4981.68	50.4581	1.08908	180.774	0.248102	4.44082
13120	4981.68	50.4581	1.08911	180.787	0.244671	3.52731
13121	4981.67	50.4582	1.08913	180.801	0.241208	3.35146
13122	4981.67	50.4582	1.08914	180.815	0.238035	2.52165
13123	4981.67	50.4582	1.08914	180.83	0.234688	3.05538
13124	4981.67	50.4583	1.08915	180.842	0.231287	2.75336
13125	4981.67	50.4583	1.08919	180.852	0.228516	3.62194
13126	4981.67	50.4583	1.08919	180.865	0.225573	2.10565
13127	4981.67	50.4584	1.08916	180.881	0.222505	1.83026
13128	4981.66	50.4584	1.08914	180.896	0.219338	2.47027
13129	4981.66	50.4584	1.08912	180.91	0.216432	2.16126
13130	4981.66	50.4585	1.08909	180.925	0.213175	2.21162
13131	4981.66	50.4585	1.08905	180.94	0.210117	1.31056
13132	4981.66	50.4585	1.089	180.955	0.207232	0.921891
13133	4981.66	50.4586	1.08896	180.969	0.204355	1.7798
13134	4981.66	50.4586	1.08892	180.983	0.201508	1.84834
13135	4981.65	50.4586	1.08888	180.996	0.198724	1.22266
13136	4981.65	50.4587	1.08882	181.01	0.196064	1.8676
13137	4981.65	50.4587	1.08877	181.024	0.193631	1.04814
13138	4981.65	50.4587	1.08871	181.037	0.191072	2.14657
13139	4981.65	50.4588	1.08866	181.05	0.188932	1.77735
13140	4981.65	50.4588	1.08859	181.063	0.186611	1.48084
13141	4981.65	50.4588	1.08854	181.075	0.18426	2.24282
13142	4981.65	50.4589	1.08847	181.088	0.182028	1.46484
13143	4981.64	50.4589	1.08839	181.101	0.179964	0.8868
13144	4981.64	50.4589	1.08832	181.113	0.177894	1.04654
13145	4981.64	50.459	1.08824	181.126	0.1758	0.846054
13146	4981.64	50.459	1.08816	181.138	0.173928	1.31854
13147	4981.64	50.459	1.08807	181.151	0.17206	0.668872
13148	4981.64	50.4591	1.08799	181.162	0.170403	0.809828
13149	4981.64	50.4591	1.0879	181.174	0.168831	1.50943
13150	4981.63	50.4591	1.08782	181.185	0.167265	0.97132
13151	4981.63	50.4592	1.08772	181.196	0.165612	0.837813
13152	4981.63	50.4592	1.08763	181.207	0.163941	1.03622
13153	4981.63	50.4592	1.08755	181.216	0.162424	1.30157
13154	4981.63	50.4593	1.08745	181.226	0.160871	0.994365
13155	4981.63	50.4593	1.08736	181.236	0.159407	0.804328
13156	4981.63	50.4593	1.08725	181.247	0.157924	0.681832
13157	4981.62	50.4594	1.08715	181.257	0.156457	0.755802
13158	4981.62	50.4594	1.08704	181.267	0.155015	0.650942
13159	4981.62	50.4594	1.08694	181.276	0.153685	1.00045
13160	4981.62	50.4595	1.08684	181.284	0.152525	1.44609
13161	4981.62	50.4595	1.08675	181.292	0.151416	1.11716
13162	4981.62	50.4595	1.08665	181.299	0.1504	1.28141
13163	4981.62	50.4596	1.08656	181.306	0.149479	1.53487
13164	4981.62	50.4596	1.08647	181.312	0.148663	1.4917
13165	4981.61	50.4596	1.08638	181.318	0.147938	1.45964
13166	4981.61	50.4597	1.0863	181.323	0.147348	2.03386
13167	4981.61	50.4597	1.08622	181.327	0.146937	2.26161
13168	4981.61	50.4597	1.08615	181.33	0.146485	2.03746
13169	4981.61	50.4598	1.08609	181.332	0.145997	2.89174
13170	4981.61	50.4598	1.08604	181.333	0.145587	3.24284
13171	4981.61	50.4599	1.08599	181.334	0.14527	2.73951
13172	4981.6	50.4599	1.08593	181.335	0.145019	2.58975
13173	4981.6	50.4599	1.08588	181.336	0.144938	3.23122
13174	4981.6	50.46	1.08583	181.336	0.144946	3.23994
13175	4981.6	50.46	1.08579	181.336	0.145039	3.32344
13176	4981.6	50.46	1.08573	181.337	0.145042	2.78375
13177	4981.6	50.4601	1.08568	181.338	0.144988	2.86845
13178	4981.6	50.4601	1.08562	181.339	0.144866	2.22812
13179	4981.6	50.4601	1.08555	181.342	0.144682	2.89057
13180	4981.59	50.4602	1.0855	181.342	0.144565	2.93838
13181	4981.59	50.4602	1.08545	181.342	0.144439	3.87733
13182	4981.59	50.4602	1.08542	181.34	0.144467	3.84761
13183	4981.59	50.4603	1.0854	181.337	0.144498	4.38073
13184	4981.59	50.4603	1.0854	181.332	0.144716	4.90017
13185	4981.59	50.4603	1.0854	181.327	0.145146	4.58657
13186	4981.59	50.4604	1.0854	181.322	0.145677	5.09016
13187	4981.58	50.4604	1.08542	181.315	0.146527	5.29937
13188	4981.58	50.4604	1.08544	181.309	0.147741	5.22259
13189	4981.58	50.4605	1.08547	181.301	0.149263	6.93333
13190	4981.58	50.4605	1.08554	181.29	0.151196	7.2323
13191	4981.58	50.4605	1.08563	181.276	0.153498	8.4615
13192	4981.58	50.4606	1.08575	181.261	0.156364	8.97304
13193	4981.58	50.4606	1.08588	181.244	0.159568	9.21495
13194	4981.57	50.4606	1.08601	181.229	0.162868	8.94016
13195	4981.57	50.4607	1.08616	181.212	0.166088	9.79799
13196	4981.57	50.4607	1.08631	181.195	0.169158	9.95967
13197	4981.57	50.4607	1.0865	181.176	0.172398	11.6039
13198	4981.57	50.4608	1.08671	181.154	0.1757	11.173
13199	4981.57	50.4608	1.08691	181.135	0.179257	11.1809
13200	4981.57	50.4608	1.08712	181.114	0.182831	11.034
13201	4981.57	50.4609	1.08733	181.096	0.186277	10.2081
13202	4981.56	50.4609	1.08755	181.076	0.189507	11.0588
13203	4981.56	50.4609	1.08778	181.057	0.192701	11.2745
13204	4981.56	50.461	1.08802	181.037	0.19571	12.3442
13205	4981.56	50.461	1.08824	181.02	0.198682	10.4298
13206	4981.56	50.461	1.08847	181.003	0.201703	11.7728
13207	4981.56	50.4611	1.08876	180.979	0.206022	14.7109
13208	4981.56	50.4611	1.08913	180.947	0.212159	17.1989
13209	4981.55	50.4611	1.08964	180.903	0.221386	20.2332
13210	4981.55	50.4612	1.09021	180.852	0.233778	22.2037
13211	4981.55	50.4612	1.09079	180.803	0.246583	19.9193
13212	4981.55	50.4612	1.09126	180.767	0.256544	17.8755
13213	4981.55	50.4613	1.09166	180.741	0.263546	12.7094
13214	4981.55	50.4613	1.09196	180.726	0.267406	11.4482
13215	4981.55	50.4613	1.09221	180.716	0.269008	8.65833
13216	4981.54	50.4614	1.0924	180.713	0.269214	8.62066
13217	4981.54	50.4614	1.09257	180.713	0.268329	7.68246
13218	4981.54	50.4614	1.09272	180.715	0.267108	6.25607
13219	4981.54	50.4615	1.09285	180.719	0.264972	7.09155
13220	4981.54	50.4615	1.09298	180.722	0.263035	5.95023
13221	4981.54	50.4615	1.09309	180.728	0.261045	4.70285
13222	4981.54	50.4616	1.09318	180.736	0.258521	5.36522
13223	4981.54	50.4616	1.09327	180.743	0.256013	4.8464
13224	4981.53	50.4617	1.09333	180.754	0.253042	4.53252
13225	4981.53	50.4617	1.09339	180.764	0.25025	3.69141
13226	4981.53	50.4617	1.09341	180.778	0.247165	2.90375
13227	4981.53	50.4618	1.09345	180.789	0.2443	4.60063
13228	4981.53	50.4618	1.09349	180.8	0.24157	3.89281
13229	4981.53	50.4618	1.09352	180.812	0.238583	3.49028
13230	4981.53	50.4619	1.09356	180.822	0.23564	4.82069
13231	4981.52	50.4619	1.0936	180.832	0.232841	4.45125
13232	4981.52	50.4619	1.09361	180.845	0.22998	2.12517
13233	4981.52	50.462	1.09361	180.859	0.227071	3.16438
13234	4981.52	50.462	1.09361	180.872	0.224315	3.43517
13235	4981.52	50.462	1.0936	180.885	0.221824	1.62462
13236	4981.52	50.4621	1.09359	180.898	0.219318	2.36482
13237	4981.52	50.4621	1.09358	180.911	0.216827	2.09198
13238	4981.51	50.4621	1.09356	180.924	0.214065	2.25927
13239	4981.51	50.4622	1.09355	180.936	0.211348	1.61557
13240	4981.51	50.4622	1.0935	180.952	0.208645	1.96634
13241	4981.51	50.4622	1.09346	180.966	0.205665	1.45661
13242	4981.51	50.4623	1.09342	180.979	0.202797	1.22104
13243	4981.51	50.4623	1.09338	180.993	0.200161	1.6892
13244	4981.51	50.4623	1.09333	181.006	0.197756	1.33999
13245	4981.51	50.4624	1.09327	181.02	0.195227	0.777603
13246	4981.5	50.4624	1.0932	181.036	0.192576	0.766128
13247	4981.5	50.4624	1.09313	181.05	0.189947	0.939605
13248	4981.5	50.4625	1.09305	181.065	0.187409	1.33514
13249	4981.5	50.4625	1.09298	181.079	0.184943	1.36
13250	4981.5	50.4625	1.0929	181.092	0.182671	0.874815
13251	4981.5	50.4626	1.09283	181.104	0.180399	1.64943
13252	4981.5	50.4626	1.09275	181.117	0.178131	1.47914
13253	4981.49	50.4626	1.09267	181.13	0.175867	1.40209
13254	4981.49	50.4627	1.09259	181.141	0.173778	2.16529
13255	4981.49	50.4627	1.09252	181.152	0.171761	1.14955
13256	4981.49	50.4627	1.09244	181.163	0.169812	1.02996
13257	4981.49	50.4628	1.09236	181.174	0.168002	2.31097
13258	4981.49	50.4628	1.09228	181.184	0.166339	0.767018
13259	4981.49	50.4628	1.09219	181.195	0.164572	0.718934
13260	4981.48	50.4629	1.09209	181.206	0.16279	0.767874
13261	4981.48	50.4629	1.092	181.217	0.161038	0.834231
13262	4981.48	50.4629	1.0919	181.228	0.159389	0.807418
13263	4981.48	50.463	1.0918	181.237	0.157885	1.41129
13264	4981.48	50.463	1.09171	181.246	0.156521	1.86419
13265	4981.48	50.463	1.09163	181.254	0.155327	1.21022
13266	4981.48	50.4631	1.09154	181.262	0.154149	1.12439
13267	4981.48	50.4631	1.09145	181.27	0.152976	1.4988
13268	4981.47	50.4631	1.09136	181.277	0.151909	1.49878
13269	4981.47	50.4632	1.09126	181.285	0.15082	1.28073
13270	4981.47	50.4632	1.09117	181.292	0.149822	1.12573
13271	4981.47	50.4633	1.09107	181.3	0.148878	1.22969
13272	4981.47	50.4633	1.09097	181.307	0.147945	1.06012
13273	4981.47	50.4633	1.09087	181.314	0.146972	1.36927
13274	4981.47	50.4634	1.09078	181.32	0.146096	1.69422
13275	4981.46	50.4634	1.09069	181.325	0.145292	1.84147
13276	4981.46	50.4634	1.0906	181.331	0.14458	1.84209
13277	4981.46	50.4635	1.09051	181.336	0.143958	1.36694
13278	4981.46	50.4635	1.09041	181.342	0.143477	1.37716
13279	4981.46	50.4635	1.09031	181.347	0.14311	1.08948
13280	4981.46	50.4636	1.0902	181.353	0.14272	1.58762
13281	4981.46	50.4636	1.09012	181.356	0.142475	2.24345
13282	4981.46	50.4636	1.09005	181.358	0.142312	2.92895
13283	4981.45	50.4637	1.08999	181.359	0.142207	2.87056
13284	4981.45	50.4637	1.08993	181.359	0.14215	2.61072
13285	4981.45	50.4637	1.08986	181.361	0.142088	2.42126
13286	4981.45	50.4638	1.08979	181.362	0.142111	3.11703
13287	4981.45	50.4638	1.08975	181.36	0.142204	4.46544
13288	4981.45	50.4638	1.08972	181.358	0.142352	3.79628
13289	4981.45	50.4639	1.08969	181.355	0.14268	4.38634
13290	4981.44	50.4639	1.08967	181.351	0.143192	3.69923
13291	4981.44	50.4639	1.08964	181.348	0.14392	3.94004
13292	4981.44	50.464	1.08961	181.346	0.144824	3.97478
13293	4981.44	50.464	1.08961	181.34	0.145975	4.9692
13294	4981.44	50.464	1.08963	181.333	0.147522	5.4953
13295	4981.44	50.4641	1.08966	181.324	0.149432	6.38355
13296	4981.44	50.4641	1.08972	181.313	0.151602	6.72585
13297	4981.43	50.4641	1.08979	181.301	0.154103	8.495
13298	4981.43	50.4642	1.08989	181.287	0.156565	8.60352
13299	4981.43	50.4642	1.09004	181.267	0.159143	10.9258
13300	4981.43	50.4642	1.09024	181.243	0.162024	11.3432
13301	4981.43	50.4643	1.09045	181.219	0.164945	11.4916
13302	4981.43	50.4643	1.09063	181.199	0.168292	10.6601
13303	4981.43	50.4643	1.09082	181.178	0.172102	11.6415
13304	4981.43	50.4644	1.09104	181.155	0.17598	11.8742
13305	4981.42	50.4644	1.09125	181.135	0.179769	10.8505
13306	4981.42	50.4644	1.09145	181.116	0.183472	11.2595
13307	4981.42	50.4645	1.09166	181.097	0.186813	10.8148
13308	4981.42	50.4645	1.09189	181.077	0.189956	11.3947
13309	4981.42	50.4645	1.09211	181.058	0.193208	11.673
13310	4981.42	50.4646	1.09235	181.038	0.196405	12.2443
13311	4981.42	50.4646	1.09259	181.018	0.199475	12.4146
13312	4981.41	50.4646	1.09289	180.994	0.203317	13.7432
13313	4981.41	50.4647	1.09321	180.967	0.207907	14.5268
13314	4981.41	50.4647	1.0936	180.935	0.213797	18.0025
13315	4981.41	50.4647	1.09413	180.888	0.223619	22.0379
13316	4981.41	50.4648	1.09472	180.835	0.236732	23.6645
13317	4981.41	50.4648	1.0953	180.786	0.250087	21.1425
13318	4981.41	50.4648	1.0958	180.748	0.260445	17.2269
13319	4981.4	50.4649	1.09619	180.723	0.267179	13.4923
13320	4981.4	50.4649	1.09649	180.708	0.270735	12.5678
13321	4981.4	50.4649	1.09674	180.699	0.27242	9.73577
13322	4981.4	50.465	1.09692	180.698	0.272697	7.06022
13323	4981.4	50.465	1.09708	180.7	0.271965	8.07075
13324	4981.4	50.465	1.09724	180.701	0.270913	7.65238
13325	4981.4	50.4651	1.09736	180.706	0.269053	5.72973
13326	4981.4	50.4651	1.09748	180.712	0.266651	5.92417
13327	4981.39	50.4651	1.09758	180.718	0.264282	6.13863
13328	4981.39	50.4652	1.09769	180.725	0.261664	6.29691
13329	4981.39	50.4652	1.09777	180.733	0.258549	5.43196
13330	4981.39	50.4653	1.09785	180.741	0.255249	4.22689
13331	4981.39	50.4653	1.0979	180.753	0.251783	3.53848
13332	4981.39	50.4653	1.09795	180.764	0.248337	4.12557
13333	4981.39	50.4654	1.09799	180.775	0.244986	3.10814
13334	4981.38	50.4654	1.09801	180.789	0.241878	3.23504
13335	4981.38	50.4654	1.09803	180.802	0.238717	3.8228
13336	4981.38	50.4655	1.09807	180.813	0.235942	3.03976
13337	4981.38	50.4655	1.09809	180.825	0.232758	3.46572
13338	4981.38	50.4655	1.09811	180.837	0.229496	3.46604
13339	4981.38	50.4656	1.09812	180.85	0.226248	3.86115
13340	4981.38	50.4656	1.09814	180.861	0.223609	2.40572
13341	4981.37	50.4656	1.09813	180.875	0.220773	2.96651
13342	4981.37	50.4657	1.09812	180.888	0.217742	2.77212
13343	4981.37	50.4657	1.0981	180.902	0.214642	1.67213
13344	4981.37	50.4657	1.09806	180.918	0.211553	1.13101
13345	4981.37	50.4658	1.09801	180.934	0.20844	0.85973
13346	4981.37	50.4658	1.09795	180.95	0.205394	1.57692
13347	4981.37	50.4658	1.09789	180.966	0.202394	1.6149
13348	4981.37	50.4659	1.09784	180.982	0.199567	1.52842
13349	4981.36	50.4659	1.09777	180.997	0.196909	0.98939
13350	4981.36	50.4659	1.09771	181.012	0.194273	1.25629
13351	4981.36	50.466	1.09765	181.025	0.191867	1.58392
13352	4981.36	50.466	1.09758	181.04	0.189667	0.721871
13353	4981.36	50.466	1.09751	181.055	0.187162	1.06308
13354	4981.36	50.4661	1.09744	181.068	0.184802	1.81876
13355	4981.36	50.4661	1.09736	181.082	0.182503	0.674621
13356	4981.35	50.4661	1.09727	181.097	0.180328	0.58489
13357	4981.35	50.4662	1.09719	181.11	0.178143	1.00224
13358	4981.35	50.4662	1.09711	181.122	0.176171	1.80996
13359	4981.35	50.4662	1.09705	181.132	0.174305	2.08583
13360	4981.35	50.4663	1.09699	181.142	0.172682	1.63177
13361	4981.35	50.4663	1.09692	181.152	0.170871	1.41673
13362	4981.35	50.4663	1.09684	181.162	0.169107	1.26144
13363	4981.34	50.4664	1.09677	181.172	0.167473	1.67663
13364	4981.34	50.4664	1.09668	181.183	0.16586	0.719873
13365	4981.34	50.4664	1.09658	181.195	0.1642	0.647711
13366	4981.34	50.4665	1.09648	181.206	0.162475	1.17133
13367	4981.34	50.4665	1.09638	181.217	0.160826	0.734023
13368	4981.34	50.4665	1.09628	181.228	0.159202	0.430332
13369	4981.34	50.4666	1.09617	181.239	0.15756	0.582595
13370	4981.34	50.4666	1.09606	181.25	0.156044	0.489332
13371	4981.33	50.4666	1.09595	181.26	0.154615	0.720583
13372	4981.33	50.4667	1.09584	181.27	0.153314	0.731806
13373	4981.33	50.4667	1.09573	181.279	0.152139	0.784177
13374	4981.33	50.4667	1.09562	181.289	0.151004	0.59349
13375	4981.33	50.4668	1.0955	181.298	0.149961	0.666495
13376	4981.33	50.4668	1.09539	181.307	0.149028	0.721829
13377	4981.33	50.4669	1.09527	181.315	0.148132	0.981863
13378	4981.32	50.4669	1.09517	181.323	0.147207	0.971747
13379	4981.32	50.4669	1.09506	181.329	0.14632	1.27092
13380	4981.32	50.467	1.09497	181.335	0.145468	1.60317
13381	4981.32	50.467	1.09488	181.339	0.14469	1.75935
13382	4981.32	50.467	1.09479	181.344	0.144013	1.7295
13383	4981.32	50.4671	1.09472	181.346	0.143435	2.75217
13384	4981.32	50.4671	1.09464	181.349	0.142949	2.37687
13385	4981.32	50.4671	1.09457	181.351	0.142598	2.06456
13386	4981.31	50.4672	1.09449	181.354	0.142283	1.90851
13387	4981.31	50.4672	1.09439	181.358	0.141985	1.42144
13388	4981.31	50.4672	1.09429	181.363	0.141673	1.52368
13389	4981.31	50.4673	1.09421	181.366	0.141431	2.81477
13390	4981.31	50.4673	1.09415	181.365	0.141409	3.65772
13391	4981.31	50.4673	1.09411	181.363	0.141587	3.23165
13392	4981.31	50.4674	1.09406	181.362	0.141801	3.34204
13393	4981.3	50.4674	1.09402	181.36	0.14216	3.57785
13394	4981.3	50.4674	1.094	181.356	0.142654	4.67868
13395	4981.3	50.4675	1.094	181.351	0.143227	3.9308
13396	4981.3	50.4675	1.09397	181.348	0.14381	4.07244
13397	4981.3	50.4675	1.09395	181.344	0.144601	4.79407
13398	4981.3	50.4676	1.09395	181.338	0.145722	4.7532
13399	4981.3	50.4676	1.09397	181.33	0.146838	6.67775
13400	4981.29	50.4676	1.09403	181.319	0.148294	8.05163
13401	4981.29	50.4677	1.09411	181.305	0.14999	8.40154
13402	4981.29	50.4677	1.09419	181.292	0.151773	7.6942
13403	4981.29	50.4677	1.09431	181.276	0.153937	9.27395
13404	4981.29	50.4678	1.09443	181.26	0.156284	8.19615
13405	4981.29	50.4678	1.09456	181.244	0.158728	9.45939
13406	4981.29	50.4678	1.09471	181.225	0.161351	10.4066
13407	4981.29	50.4679	1.0949	181.204	0.164157	10.421
13408	4981.28	50.4679	1.09506	181.187	0.166896	9.98558
13409	4981.28	50.4679	1.09524	181.168	0.170132	10.8817
13410	4981.28	50.468	1.09545	181.146	0.173423	11.6887
13411	4981.28	50.468	1.09567	181.124	0.176692	11.3683
13412	4981.28	50.468	1.09588	181.105	0.179938	11.0269
13413	4981.28	50.4681	1.09609	181.087	0.182909	10.1765
13414	4981.28	50.4681	1.09629	181.07	0.185617	10.9935
13415	4981.27	50.4681	1.0965	181.052	0.188281	10.2754
13416	4981.27	50.4682	1.09669	181.038	0.190723	8.79063
13417	4981.27	50.4682	1.09685	181.026	0.192881	9.2618
13418	4981.27	50.4682	1.09704	181.013	0.195277	10.1956
13419	4981.27	50.4683	1.09726	180.996	0.198729	10.9864
13420	4981.27	50.4683	1.09755	180.973	0.203652	14.2379
13421	4981.27	50.4683	1.09796	180.938	0.211334	18.8435
13422	4981.27	50.4684	1.09852	180.888	0.222665	22.4903
13423	4981.26	50.4684	1.09913	180.834	0.236329	22.7882
13424	4981.26	50.4684	1.09971	180.785	0.248983	20.2146
13425	4981.26	50.4685	1.10021	180.745	0.259058	17.2988
13426	4981.26	50.4685	1.1006	180.72	0.2654	12.4251
13427	4981.26	50.4685	1.10087	180.708	0.268508	10.7329
13428	4981.26	50.4686	1.1011	180.702	0.269765	9.1074
13429	4981.26	50.4686	1.10131	180.698	0.270004	8.51566
13430	4981.25	50.4686	1.10147	180.699	0.268988	6.81431
13431	4981.25	50.4687	1.10162	180.701	0.267408	7.17228
13432	4981.25	50.4687	1.10175	180.705	0.265367	5.5673
13433	4981.25	50.4687	1.10183	180.714	0.262954	4.92642
13434	4981.25	50.4688	1.1019	180.725	0.260107	4.69722
13435	4981.25	50.4688	1.10197	180.734	0.257269	5.77088
13436	4981.25	50.4689	1.10205	180.743	0.254621	5.01915
13437	4981.24	50.4689	1.10213	180.751	0.251786	4.30467
13438	4981.24	50.4689	1.10221	180.759	0.248761	4.81378
13439	4981.24	50.469	1.10226	180.77	0.245794	4.22415
13440	4981.24	50.469	1.10232	180.779	0.243261	4.85571
13441	4981.24	50.469	1.10239	180.787	0.240723	5.99125
13442	4981.24	50.4691	1.10242	180.798	0.237986	3.29788
13443	4981.24	50.4691	1.10246	180.809	0.235233	2.94929
13444	4981.23	50.4691	1.10249	180.82	0.232381	3.78889
13445	4981.23	50.4692	1.1025	180.833	0.229446	2.51776
13446	4981.23	50.4692	1.10251	180.846	0.226593	3.20167
13447	4981.23	50.4692	1.1025	180.86	0.223814	4.13751
13448	4981.23	50.4693	1.10251	180.872	0.221059	2.91227
13449	4981.23	50.4693	1.10251	180.884	0.218186	2.96902
13450	4981.23	50.4693	1.1025	180.897	0.215435	2.79873
13451	4981.23	50.4694	1.10248	180.91	0.212402	2.30991
13452	4981.22	50.4694	1.10245	180.924	0.209456	2.77393
13453	4981.22	50.4694	1.10242	180.938	0.206411	1.42336
13454	4981.22	50.4695	1.10238	180.952	0.203469	1.65729
13455	4981.22	50.4695	1.10233	180.967	0.200673	1.37762
13456	4981.22	50.4695	1.10227	180.982	0.197876	1.06334
13457	4981.22	50.4696	1.10221	180.997	0.195134	2.3515
13458	4981.22	50.4696	1.10213	181.013	0.192349	1.02373
13459	4981.21	50.4696	1.10207	181.027	0.189947	1.27895
13460	4981.21	50.4697	1.102	181.042	0.187665	0.749841
13461	4981.21	50.4697	1.10192	181.057	0.185216	0.596038
13462	4981.21	50.4697	1.10184	181.07	0.182922	0.895849
13463	4981.21	50.4698	1.10177	181.084	0.180674	1.17025
13464	4981.21	50.4698	1.1017	181.096	0.178612	2.32663
13465	4981.21	50.4698	1.10163	181.108	0.176627	1.59312
13466	4981.21	50.4699	1.10155	181.12	0.174658	1.04831
13467	4981.2	50.4699	1.10147	181.131	0.172779	1.33152
13468	4981.2	50.4699	1.1014	181.143	0.170832	0.963343
13469	4981.2	50.47	1.10131	181.154	0.168861	0.710059
13470	4981.2	50.47	1.10121	181.167	0.166931	0.532283
13471	4981.2	50.47	1.10111	181.179	0.165082	1.10957
13472	4981.2	50.4701	1.10102	181.19	0.163385	0.87941
13473	4981.2	50.4701	1.10093	181.201	0.161751	0.9116
13474	4981.19	50.4701	1.10084	181.211	0.160121	1.1425
13475	4981.19	50.4702	1.10075	181.22	0.158575	1.08141
13476	4981.19	50.4702	1.10065	181.229	0.157078	1.39112
13477	4981.19	50.4702	1.10057	181.238	0.155646	1.31443
13478	4981.19	50.4703	1.10049	181.245	0.154293	1.66029
13479	4981.19	50.4703	1.1004	181.253	0.153021	1.21643
13480	4981.19	50.4703	1.1003	181.262	0.151792	1.12217
13481	4981.18	50.4704	1.10021	181.269	0.150739	1.21258
13482	4981.18	50.4704	1.10012	181.277	0.149736	1.32035
13483	4981.18	50.4704	1.10002	181.284	0.148889	1.21888
13484	4981.18	50.4705	1.09992	181.292	0.148028	0.953021
13485	4981.18	50.4705	1.09982	181.3	0.147136	1.12397
13486	4981.18	50.4706	1.09971	181.307	0.146308	1.05729
13487	4981.18	50.4706	1.09961	181.314	0.145471	1.2954
13488	4981.18	50.4706	1.09951	181.32	0.144715	1.57475
13489	4981.17	50.4707	1.09941	181.326	0.144047	1.50854
13490	4981.17	50.4707	1.09932	181.331	0.14335	1.71767
13491	4981.17	50.4707	1.09923	181.336	0.142699	1.50792
13492	4981.17	50.4708	1.09913	181.341	0.142194	1.81632
13493	4981.17	50.4708	1.09904	181.345	0.141794	2.11896
13494	4981.17	50.4708	1.09897	181.347	0.141522	3.18244
13495	4981.17	50.4709	1.09891	181.348	0.141435	2.82883
13496	4981.16	50.4709	1.09884	181.349	0.141394	2.82016
13497	4981.16	50.4709	1.09879	181.348	0.141534	3.62435
13498	4981.16	50.471	1.09875	181.347	0.141821	2.79526
13499	4981.16	50.471	1.0987	181.347	0.141966	3.06037
13500	4981.16	50.471	1.09865	181.346	0.142047	3.46372
13501	4981.16	50.4711	1.0986	181.345	0.142187	3.36545
13502	4981.16	50.4711	1.09856	181.344	0.142386	3.62532
13503	4981.16	50.4711	1.09852	181.342	0.142679	3.99841
13504	4981.15	50.4712	1.09852	181.336	0.14323	4.336
13505	4981.15	50.4712	1.09853	181.33	0.143912	5.36797
13506	4981.15	50.4712	1.09854	181.322	0.144722	5.51951
13507	4981.15	50.4713	1.09856	181.315	0.145768	5.53404
13508	4981.15	50.4713	1.09857	181.31	0.146984	4.70796
13509	4981.15	50.4713	1.09858	181.304	0.148412	4.74251
13510	4981.15	50.4714	1.09859	181.298	0.149726	6.00911
13511	4981.14	50.4714	1.09863	181.29	0.151046	6.53895
13512	4981.14	50.4714	1.09871	181.278	0.152609	8.69702
13513	4981.14	50.4715	1.09884	181.26	0.154533	9.5122
13514	4981.14	50.4715	1.09897	181.243	0.156903	8.73513
13515	4981.14	50.4715	1.0991	181.227	0.159485	8.78405
13516	4981.14	50.4716	1.09923	181.212	0.162447	8.12841
13517	4981.14	50.4716	1.09935	181.198	0.165661	9.66053
13518	4981.13	50.4716	1.09951	181.181	0.169029	10.1171
13519	4981.13	50.4717	1.09968	181.162	0.172301	11.0175
13520	4981.13	50.4717	1.09989	181.142	0.175893	10.4308
13521	4981.13	50.4717	1.10007	181.124	0.179639	10.1003
13522	4981.13	50.4718	1.10029	181.103	0.183514	12.3196
13523	4981.13	50.4718	1.10054	181.081	0.187022	11.9717
13524	4981.13	50.4718	1.10078	181.059	0.1905	11.2846
13525	4981.13	50.4719	1.10102	181.038	0.193921	11.6655
13526	4981.12	50.4719	1.10129	181.016	0.197606	12.1551
13527	4981.12	50.4719	1.10156	180.993	0.202052	12.8326
13528	4981.12	50.472	1.10192	180.962	0.208078	17.4336
13529	4981.12	50.472	1.10242	180.918	0.21737	23.1914
13530	4981.12	50.472	1.10302	180.863	0.230325	22.2013
13531	4981.12	50.4721	1.10363	180.81	0.244153	20.9194
13532	4981.12	50.4721	1.10416	180.768	0.255526	19.3494
13533	4981.11	50.4721	1.10462	180.734	0.263491	15.0598
13534	4981.11	50.4722	1.10497	180.713	0.268357	13.8872
13535	4981.11	50.4722	1.10525	180.701	0.270635	10.2684
13536	4981.11	50.4722	1.10546	180.696	0.271441	9.19439
13537	4981.11	50.4723	1.10564	180.695	0.271209	7.14309
13538	4981.11	50.4723	1.10577	180.699	0.270239	5.77567
13539	4981.11	50.4723	1.10589	180.705	0.268323	6.47254
13540	4981.1	50.4724	1.10599	180.712	0.266024	4.88678
13541	4981.1	50.4724	1.10608	180.719	0.263216	5.8357
13542	4981.1	50.4724	1.10617	180.727	0.260221	5.21599
