time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
16524	5016.96	49.576	1.20565	180.704
16525	5016.96	49.576	1.20568	180.717
16526	5016.96	49.5759	1.20572	180.728
16527	5016.96	49.5759	1.20574	180.741
16528	5016.96	49.5759	1.20576	180.753
16529	5016.97	49.5759	1.20576	180.767
16530	5016.97	49.5758	1.20579	180.778
16531	5016.97	49.5758	1.20578	180.792
16532	5016.97	49.5758	1.20578	180.805
16533	5016.97	49.5758	1.20577	180.819
16534	5016.97	49.5757	1.20575	180.832
16535	5016.97	49.5757	1.20576	180.843
16536	5016.97	49.5757	1.20573	180.857
16537	5016.97	49.5757	1.20569	180.872
16538	5016.97	49.5756	1.20564	180.887
16539	5016.98	49.5756	1.20559	180.902
16540	5016.98	49.5756	1.20553	180.917
16541	5016.98	49.5756	1.20547	180.932
16542	5016.98	49.5755	1.2054	180.948
16543	5016.98	49.5755	1.20533	180.962
16544	5016.98	49.5755	1.20527	180.975
16545	5016.98	49.5755	1.20521	180.988
16546	5016.98	49.5754	1.20515	181
16547	5016.98	49.5754	1.20506	181.014
16548	5016.98	49.5754	1.20498	181.028
16549	5016.98	49.5754	1.20489	181.042
16550	5016.99	49.5754	1.2048	181.056
16551	5016.99	49.5753	1.20469	181.07
16552	5016.99	49.5753	1.20458	181.085
16553	5016.99	49.5753	1.20447	181.098
16554	5016.99	49.5753	1.20436	181.111
16555	5016.99	49.5752	1.20426	181.123
16556	5016.99	49.5752	1.20416	181.134
16557	5016.99	49.5752	1.20405	181.145
16558	5016.99	49.5752	1.20395	181.156
16559	5016.99	49.5751	1.20385	181.166
16560	5017	49.5751	1.20374	181.176
16561	5017	49.5751	1.20363	181.186
16562	5017	49.5751	1.20352	181.196
16563	5017	49.575	1.2034	181.206
16564	5017	49.575	1.20328	181.216
16565	5017	49.575	1.20314	181.227
16566	5017	49.575	1.20301	181.237
16567	5017	49.5749	1.20288	181.246
16568	5017	49.5749	1.20276	181.255
16569	5017	49.5749	1.20265	181.262
16570	5017.01	49.5749	1.20254	181.268
16571	5017.01	49.5748	1.20243	181.273
16572	5017.01	49.5748	1.20233	181.278
16573	5017.01	49.5748	1.20222	181.284
16574	5017.01	49.5748	1.20212	181.289
16575	5017.01	49.5747	1.202	181.294
16576	5017.01	49.5747	1.2019	181.298
16577	5017.01	49.5747	1.20181	181.301
16578	5017.01	49.5747	1.20173	181.302
16579	5017.01	49.5746	1.20164	181.305
16580	5017.02	49.5746	1.20154	181.307
16581	5017.02	49.5746	1.20145	181.31
16582	5017.02	49.5746	1.20136	181.312
16583	5017.02	49.5745	1.20127	181.313
16584	5017.02	49.5745	1.2012	181.312
16585	5017.02	49.5745	1.20117	181.308
16586	5017.02	49.5745	1.20114	181.303
16587	5017.02	49.5744	1.20113	181.297
16588	5017.02	49.5744	1.20112	181.291
16589	5017.02	49.5744	1.20111	181.284
16590	5017.03	49.5744	1.20112	181.276
16591	5017.03	49.5743	1.20113	181.269
16592	5017.03	49.5743	1.20117	181.258
16593	5017.03	49.5743	1.20123	181.246
16594	5017.03	49.5743	1.20133	181.229
16595	5017.03	49.5742	1.20148	181.209
16596	5017.03	49.5742	1.20164	181.188
16597	5017.03	49.5742	1.20181	181.166
16598	5017.03	49.5742	1.202	181.143
16599	5017.03	49.5741	1.2022	181.121
16600	5017.04	49.5741	1.20245	181.094
16601	5017.04	49.5741	1.20269	181.069
16602	5017.04	49.5741	1.20297	181.04
16603	5017.04	49.574	1.20323	181.016
16604	5017.04	49.574	1.20348	180.993
16605	5017.04	49.574	1.20371	180.974
16606	5017.04	49.574	1.20394	180.954
16607	5017.04	49.5739	1.20413	180.941
16608	5017.04	49.5739	1.20433	180.927
16609	5017.04	49.5739	1.20452	180.914
16610	5017.05	49.5739	1.20479	180.894
16611	5017.05	49.5738	1.20513	180.866
16612	5017.05	49.5738	1.20558	180.827
16613	5017.05	49.5738	1.20616	180.776
16614	5017.05	49.5738	1.20674	180.726
16615	5017.05	49.5737	1.20722	180.689
16616	5017.05	49.5737	1.20763	180.662
16617	5017.05	49.5737	1.20792	180.648
16618	5017.05	49.5737	1.20817	180.639
16619	5017.05	49.5736	1.20838	180.635
16620	5017.06	49.5736	1.20855	180.634
16621	5017.06	49.5736	1.2087	180.636
16622	5017.06	49.5736	1.20882	180.642
16623	5017.06	49.5735	1.20894	180.647
16624	5017.06	49.5735	1.20904	180.654
16625	5017.06	49.5735	1.20912	180.662
16626	5017.06	49.5735	1.20922	180.669
16627	5017.06	49.5734	1.20929	180.679
16628	5017.06	49.5734	1.20934	180.69
16629	5017.06	49.5734	1.20938	180.702
16630	5017.06	49.5734	1.2094	180.715
16631	5017.07	49.5734	1.20944	180.727
16632	5017.07	49.5733	1.20946	180.74
16633	5017.07	49.5733	1.20948	180.751
16634	5017.07	49.5733	1.2095	180.764
16635	5017.07	49.5733	1.20951	180.776
16636	5017.07	49.5732	1.20949	180.792
16637	5017.07	49.5732	1.20947	180.806
16638	5017.07	49.5732	1.20946	180.82
16639	5017.07	49.5732	1.20941	180.837
16640	5017.07	49.5731	1.20938	180.852
16641	5017.08	49.5731	1.20933	180.867
16642	5017.08	49.5731	1.20927	180.884
16643	5017.08	49.5731	1.20922	180.899
16644	5017.08	49.573	1.20915	180.915
16645	5017.08	49.573	1.20908	180.93
16646	5017.08	49.573	1.209	180.947
16647	5017.08	49.573	1.20892	180.962
16648	5017.08	49.5729	1.20884	180.978
16649	5017.08	49.5729	1.20877	180.991
16650	5017.08	49.5729	1.2087	181.004
16651	5017.09	49.5729	1.20861	181.019
16652	5017.09	49.5728	1.20853	181.032
16653	5017.09	49.5728	1.20844	181.046
16654	5017.09	49.5728	1.20835	181.058
16655	5017.09	49.5728	1.20826	181.071
16656	5017.09	49.5727	1.20817	181.083
16657	5017.09	49.5727	1.20807	181.095
16658	5017.09	49.5727	1.20797	181.107
16659	5017.09	49.5727	1.20787	181.119
16660	5017.09	49.5726	1.20776	181.131
16661	5017.1	49.5726	1.20766	181.142
16662	5017.1	49.5726	1.20756	181.152
16663	5017.1	49.5726	1.20745	181.163
16664	5017.1	49.5725	1.20735	181.172
16665	5017.1	49.5725	1.20724	181.183
16666	5017.1	49.5725	1.20712	181.193
16667	5017.1	49.5725	1.20701	181.203
16668	5017.1	49.5724	1.20689	181.212
16669	5017.1	49.5724	1.20679	181.22
16670	5017.1	49.5724	1.20668	181.228
16671	5017.11	49.5724	1.20657	181.235
16672	5017.11	49.5723	1.20645	181.243
16673	5017.11	49.5723	1.20634	181.251
16674	5017.11	49.5723	1.20621	181.259
16675	5017.11	49.5723	1.20609	181.267
16676	5017.11	49.5722	1.20596	181.275
16677	5017.11	49.5722	1.20583	181.283
16678	5017.11	49.5722	1.20572	181.288
16679	5017.11	49.5722	1.20561	181.293
16680	5017.11	49.5721	1.2055	181.298
16681	5017.12	49.5721	1.20539	181.302
16682	5017.12	49.5721	1.20527	181.307
16683	5017.12	49.5721	1.20517	181.311
16684	5017.12	49.572	1.20507	181.313
16685	5017.12	49.572	1.20497	181.315
16686	5017.12	49.572	1.20487	181.319
16687	5017.12	49.572	1.20475	181.323
16688	5017.12	49.5719	1.20463	181.327
16689	5017.12	49.5719	1.20453	181.329
16690	5017.12	49.5719	1.20445	181.329
16691	5017.13	49.5719	1.20439	181.326
16692	5017.13	49.5718	1.20433	181.324
16693	5017.13	49.5718	1.20428	181.321
16694	5017.13	49.5718	1.20424	181.317
16695	5017.13	49.5718	1.20421	181.311
16696	5017.13	49.5717	1.2042	181.304
16697	5017.13	49.5717	1.20419	181.297
16698	5017.13	49.5717	1.20415	181.294
16699	5017.13	49.5717	1.20412	181.29
16700	5017.13	49.5716	1.20409	181.285
16701	5017.14	49.5716	1.20409	181.278
16702	5017.14	49.5716	1.20411	181.269
16703	5017.14	49.5716	1.20412	181.261
16704	5017.14	49.5715	1.20414	181.253
16705	5017.14	49.5715	1.20418	181.242
16706	5017.14	49.5715	1.20428	181.226
16707	5017.14	49.5715	1.20444	181.204
16708	5017.14	49.5714	1.20462	181.181
16709	5017.14	49.5714	1.20485	181.153
16710	5017.14	49.5714	1.20509	181.125
16711	5017.15	49.5714	1.20537	181.095
16712	5017.15	49.5713	1.20568	181.063
16713	5017.15	49.5713	1.20599	181.031
16714	5017.15	49.5713	1.20629	181.002
16715	5017.15	49.5713	1.20659	180.974
16716	5017.15	49.5712	1.20689	180.948
16717	5017.15	49.5712	1.20716	180.926
16718	5017.15	49.5712	1.20746	180.901
16719	5017.15	49.5712	1.20783	180.87
16720	5017.15	49.5711	1.20831	180.828
16721	5017.16	49.5711	1.2089	180.775
16722	5017.16	49.5711	1.20955	180.719
16723	5017.16	49.5711	1.2101	180.675
16724	5017.16	49.5711	1.21054	180.644
16725	5017.16	49.571	1.21087	180.627
16726	5017.16	49.571	1.21115	180.615
16727	5017.16	49.571	1.21136	180.611
16728	5017.16	49.571	1.21152	180.613
16729	5017.16	49.5709	1.21165	180.618
16730	5017.16	49.5709	1.21176	180.624
16731	5017.16	49.5709	1.21187	180.631
16732	5017.17	49.5709	1.21195	180.64
16733	5017.17	49.5708	1.21203	180.65
16734	5017.17	49.5708	1.2121	180.661
16735	5017.17	49.5708	1.21214	180.673
16736	5017.17	49.5708	1.21218	180.686
16737	5017.17	49.5707	1.21222	180.698
16738	5017.17	49.5707	1.21225	180.711
16739	5017.17	49.5707	1.21228	180.722
16740	5017.17	49.5707	1.21229	180.736
16741	5017.17	49.5706	1.2123	180.75
16742	5017.18	49.5706	1.21232	180.762
16743	5017.18	49.5706	1.21232	180.775
16744	5017.18	49.5706	1.21233	180.788
16745	5017.18	49.5705	1.21233	180.8
16746	5017.18	49.5705	1.21231	180.815
16747	5017.18	49.5705	1.21227	180.831
16748	5017.18	49.5705	1.21221	180.848
16749	5017.18	49.5704	1.21216	180.865
16750	5017.18	49.5704	1.2121	180.881
16751	5017.18	49.5704	1.21204	180.896
16752	5017.19	49.5704	1.21199	180.911
16753	5017.19	49.5703	1.21192	180.927
16754	5017.19	49.5703	1.21185	180.942
16755	5017.19	49.5703	1.21179	180.956
16756	5017.19	49.5703	1.21171	180.971
16757	5017.19	49.5702	1.21163	180.986
16758	5017.19	49.5702	1.21154	181.001
16759	5017.19	49.5702	1.21146	181.014
16760	5017.19	49.5702	1.21137	181.028
16761	5017.19	49.5701	1.21127	181.043
16762	5017.2	49.5701	1.21117	181.057
16763	5017.2	49.5701	1.21107	181.07
16764	5017.2	49.5701	1.21097	181.084
16765	5017.2	49.57	1.21086	181.097
16766	5017.2	49.57	1.21074	181.11
16767	5017.2	49.57	1.21065	181.121
16768	5017.2	49.57	1.21055	181.132
16769	5017.2	49.5699	1.21044	181.143
16770	5017.2	49.5699	1.21033	181.155
16771	5017.2	49.5699	1.21021	181.166
16772	5017.2	49.5699	1.21009	181.177
16773	5017.21	49.5699	1.20997	181.188
16774	5017.21	49.5698	1.20986	181.197
16775	5017.21	49.5698	1.20974	181.206
16776	5017.21	49.5698	1.20963	181.215
16777	5017.21	49.5698	1.20951	181.224
16778	5017.21	49.5697	1.20938	181.233
16779	5017.21	49.5697	1.20925	181.243
16780	5017.21	49.5697	1.20912	181.252
16781	5017.21	49.5697	1.209	181.26
16782	5017.21	49.5696	1.20888	181.267
16783	5017.22	49.5696	1.20876	181.273
16784	5017.22	49.5696	1.20865	181.279
16785	5017.22	49.5696	1.20853	181.286
16786	5017.22	49.5695	1.2084	181.292
16787	5017.22	49.5695	1.20828	181.299
16788	5017.22	49.5695	1.20814	181.306
16789	5017.22	49.5695	1.208	181.313
16790	5017.22	49.5694	1.20786	181.319
16791	5017.22	49.5694	1.20773	181.325
16792	5017.22	49.5694	1.20761	181.33
16793	5017.23	49.5694	1.20748	181.334
16794	5017.23	49.5693	1.20736	181.338
16795	5017.23	49.5693	1.20723	181.342
16796	5017.23	49.5693	1.20712	181.344
16797	5017.23	49.5693	1.20701	181.347
16798	5017.23	49.5692	1.20689	181.35
16799	5017.23	49.5692	1.20679	181.351
16800	5017.23	49.5692	1.2067	181.351
16801	5017.23	49.5692	1.20663	181.349
16802	5017.23	49.5691	1.20658	181.344
16803	5017.24	49.5691	1.20655	181.337
16804	5017.24	49.5691	1.20653	181.33
16805	5017.24	49.5691	1.20653	181.321
16806	5017.24	49.569	1.20655	181.309
16807	5017.24	49.569	1.20661	181.294
16808	5017.24	49.569	1.2067	181.277
16809	5017.24	49.569	1.20678	181.261
16810	5017.24	49.5689	1.20689	181.243
16811	5017.24	49.5689	1.20704	181.222
16812	5017.24	49.5689	1.20723	181.196
16813	5017.25	49.5689	1.2074	181.174
16814	5017.25	49.5688	1.20763	181.147
16815	5017.25	49.5688	1.20785	181.121
16816	5017.25	49.5688	1.2081	181.094
16817	5017.25	49.5688	1.20837	181.066
16818	5017.25	49.5687	1.20864	181.039
16819	5017.25	49.5687	1.20892	181.011
16820	5017.25	49.5687	1.20925	180.98
16821	5017.25	49.5687	1.20958	180.95
16822	5017.25	49.5686	1.20991	180.922
16823	5017.26	49.5686	1.21021	180.897
16824	5017.26	49.5686	1.21059	180.865
16825	5017.26	49.5686	1.2111	180.819
16826	5017.26	49.5685	1.21171	180.766
16827	5017.26	49.5685	1.21229	180.716
16828	5017.26	49.5685	1.2128	180.677
16829	5017.26	49.5685	1.21322	180.649
16830	5017.26	49.5684	1.21352	180.634
16831	5017.26	49.5684	1.21377	180.626
16832	5017.26	49.5684	1.21397	180.622
16833	5017.27	49.5684	1.21414	180.622
16834	5017.27	49.5683	1.21431	180.623
16835	5017.27	49.5683	1.21444	180.628
16836	5017.27	49.5683	1.21458	180.631
16837	5017.27	49.5683	1.21467	180.639
16838	5017.27	49.5682	1.21473	180.651
16839	5017.27	49.5682	1.21477	180.663
16840	5017.27	49.5682	1.21481	180.676
16841	5017.27	49.5682	1.21487	180.687
16842	5017.27	49.5681	1.21492	180.698
16843	5017.28	49.5681	1.21496	180.709
16844	5017.28	49.5681	1.21499	180.721
16845	5017.28	49.5681	1.215	180.735
16846	5017.28	49.568	1.21499	180.751
16847	5017.28	49.568	1.215	180.764
16848	5017.28	49.568	1.215	180.778
16849	5017.28	49.568	1.21499	180.792
16850	5017.28	49.568	1.21498	180.806
16851	5017.28	49.5679	1.21494	180.822
16852	5017.28	49.5679	1.21489	180.839
16853	5017.28	49.5679	1.21483	180.856
16854	5017.29	49.5679	1.21478	180.872
16855	5017.29	49.5678	1.21472	180.889
16856	5017.29	49.5678	1.21466	180.903
16857	5017.29	49.5678	1.2146	180.918
16858	5017.29	49.5678	1.21454	180.933
16859	5017.29	49.5677	1.21447	180.948
16860	5017.29	49.5677	1.2144	180.962
16861	5017.29	49.5677	1.21432	180.977
16862	5017.29	49.5677	1.21425	180.99
16863	5017.29	49.5676	1.21418	181.003
16864	5017.3	49.5676	1.21412	181.015
16865	5017.3	49.5676	1.21404	181.027
16866	5017.3	49.5676	1.21397	181.039
16867	5017.3	49.5675	1.21389	181.051
16868	5017.3	49.5675	1.21381	181.062
16869	5017.3	49.5675	1.21373	181.073
16870	5017.3	49.5675	1.21364	181.085
16871	5017.3	49.5674	1.21354	181.097
16872	5017.3	49.5674	1.21345	181.107
16873	5017.3	49.5674	1.21336	181.118
16874	5017.31	49.5674	1.21325	181.129
16875	5017.31	49.5673	1.21315	181.141
16876	5017.31	49.5673	1.21303	181.152
16877	5017.31	49.5673	1.21293	181.162
16878	5017.31	49.5673	1.2128	181.174
16879	5017.31	49.5672	1.21268	181.185
16880	5017.31	49.5672	1.21256	181.195
16881	5017.31	49.5672	1.21244	181.205
16882	5017.31	49.5672	1.21233	181.213
16883	5017.31	49.5671	1.21222	181.221
16884	5017.32	49.5671	1.21212	181.228
16885	5017.32	49.5671	1.21202	181.234
16886	5017.32	49.5671	1.21191	181.241
16887	5017.32	49.567	1.2118	181.248
16888	5017.32	49.567	1.21169	181.254
16889	5017.32	49.567	1.21158	181.26
16890	5017.32	49.567	1.21148	181.266
16891	5017.32	49.5669	1.21138	181.27
16892	5017.32	49.5669	1.21127	181.275
16893	5017.32	49.5669	1.21117	181.279
16894	5017.33	49.5669	1.21107	181.283
16895	5017.33	49.5668	1.21097	181.287
16896	5017.33	49.5668	1.21087	181.291
16897	5017.33	49.5668	1.21076	181.295
16898	5017.33	49.5668	1.21067	181.297
16899	5017.33	49.5667	1.21059	181.297
16900	5017.33	49.5667	1.21052	181.298
16901	5017.33	49.5667	1.21046	181.296
16902	5017.33	49.5667	1.21041	181.294
16903	5017.33	49.5666	1.21036	181.292
16904	5017.34	49.5666	1.21034	181.286
16905	5017.34	49.5666	1.21034	181.278
16906	5017.34	49.5666	1.21037	181.268
16907	5017.34	49.5665	1.21039	181.259
16908	5017.34	49.5665	1.2104	181.252
16909	5017.34	49.5665	1.21043	181.243
16910	5017.34	49.5665	1.21047	181.233
16911	5017.34	49.5664	1.21052	181.223
16912	5017.34	49.5664	1.2106	181.208
16913	5017.34	49.5664	1.21072	181.191
16914	5017.35	49.5664	1.21083	181.176
16915	5017.35	49.5663	1.21092	181.163
16916	5017.35	49.5663	1.21102	181.151
16917	5017.35	49.5663	1.21113	181.136
16918	5017.35	49.5663	1.21126	181.121
16919	5017.35	49.5662	1.21139	181.106
16920	5017.35	49.5662	1.21155	181.09
16921	5017.35	49.5662	1.21168	181.076
16922	5017.35	49.5662	1.21185	181.059
16923	5017.35	49.5661	1.21205	181.04
16924	5017.36	49.5661	1.21224	181.022
16925	5017.36	49.5661	1.21247	181.001
16926	5017.36	49.5661	1.21271	180.98
16927	5017.36	49.566	1.21296	180.958
16928	5017.36	49.566	1.21323	180.936
16929	5017.36	49.566	1.21353	180.91
16930	5017.36	49.566	1.21392	180.876
16931	5017.36	49.5659	1.21441	180.832
16932	5017.36	49.5659	1.21499	180.781
16933	5017.36	49.5659	1.21554	180.734
16934	5017.36	49.5659	1.21603	180.696
16935	5017.37	49.5659	1.21645	180.667
16936	5017.37	49.5658	1.21677	180.65
16937	5017.37	49.5658	1.21704	180.638
16938	5017.37	49.5658	1.21726	180.633
16939	5017.37	49.5658	1.21742	180.633
16940	5017.37	49.5657	1.21756	180.636
16941	5017.37	49.5657	1.21769	180.64
16942	5017.37	49.5657	1.21778	180.648
16943	5017.37	49.5657	1.21785	180.658
16944	5017.37	49.5656	1.21791	180.67
16945	5017.38	49.5656	1.21797	180.68
16946	5017.38	49.5656	1.21802	180.691
16947	5017.38	49.5656	1.21807	180.701
16948	5017.38	49.5655	1.2181	180.713
16949	5017.38	49.5655	1.21814	180.724
16950	5017.38	49.5655	1.21818	180.735
16951	5017.38	49.5655	1.21819	180.748
16952	5017.38	49.5654	1.21818	180.763
16953	5017.38	49.5654	1.21818	180.777
16954	5017.38	49.5654	1.21819	180.789
16955	5017.39	49.5654	1.21818	180.802
16956	5017.39	49.5653	1.21818	180.815
16957	5017.39	49.5653	1.21819	180.825
16958	5017.39	49.5653	1.2182	180.835
16959	5017.39	49.5653	1.21819	180.847
16960	5017.39	49.5652	1.21815	180.862
16961	5017.39	49.5652	1.21812	180.876
16962	5017.39	49.5652	1.21807	180.89
16963	5017.39	49.5652	1.21802	180.904
16964	5017.39	49.5651	1.21795	180.92
16965	5017.4	49.5651	1.21789	180.935
16966	5017.4	49.5651	1.21781	180.95
16967	5017.4	49.5651	1.21774	180.965
16968	5017.4	49.565	1.21766	180.979
16969	5017.4	49.565	1.21759	180.992
16970	5017.4	49.565	1.21753	181.004
16971	5017.4	49.565	1.21745	181.016
16972	5017.4	49.5649	1.21737	181.029
16973	5017.4	49.5649	1.2173	181.041
16974	5017.4	49.5649	1.21721	181.053
16975	5017.41	49.5649	1.21714	181.064
16976	5017.41	49.5648	1.21704	181.076
16977	5017.41	49.5648	1.21694	181.089
16978	5017.41	49.5648	1.21683	181.102
16979	5017.41	49.5648	1.21672	181.114
16980	5017.41	49.5648	1.21661	181.126
16981	5017.41	49.5647	1.2165	181.138
16982	5017.41	49.5647	1.21638	181.15
16983	5017.41	49.5647	1.21625	181.162
16984	5017.41	49.5647	1.21614	181.172
16985	5017.41	49.5646	1.21605	181.18
16986	5017.42	49.5646	1.21594	181.19
16987	5017.42	49.5646	1.21582	181.199
16988	5017.42	49.5646	1.2157	181.208
16989	5017.42	49.5645	1.21558	181.218
16990	5017.42	49.5645	1.21546	181.227
16991	5017.42	49.5645	1.21533	181.236
16992	5017.42	49.5645	1.21522	181.243
16993	5017.42	49.5644	1.21511	181.249
16994	5017.42	49.5644	1.215	181.255
16995	5017.42	49.5644	1.21488	181.263
16996	5017.43	49.5644	1.21475	181.271
16997	5017.43	49.5643	1.21461	181.279
16998	5017.43	49.5643	1.21448	181.286
16999	5017.43	49.5643	1.21434	181.293
17000	5017.43	49.5643	1.21422	181.299
17001	5017.43	49.5642	1.2141	181.304
17002	5017.43	49.5642	1.21398	181.308
17003	5017.43	49.5642	1.21387	181.312
17004	5017.43	49.5642	1.21377	181.314
17005	5017.43	49.5641	1.21367	181.317
17006	5017.44	49.5641	1.21356	181.32
17007	5017.44	49.5641	1.21347	181.321
17008	5017.44	49.5641	1.21338	181.322
17009	5017.44	49.564	1.2133	181.321
17010	5017.44	49.564	1.21322	181.32
17011	5017.44	49.564	1.21313	181.32
17012	5017.44	49.564	1.21306	181.319
17013	5017.44	49.5639	1.21298	181.319
17014	5017.44	49.5639	1.21291	181.318
17015	5017.44	49.5639	1.21285	181.315
17016	5017.45	49.5639	1.21282	181.309
17017	5017.45	49.5638	1.21281	181.301
17018	5017.45	49.5638	1.21281	181.293
17019	5017.45	49.5638	1.21283	181.283
17020	5017.45	49.5638	1.21288	181.27
17021	5017.45	49.5637	1.21299	181.251
17022	5017.45	49.5637	1.21312	181.231
17023	5017.45	49.5637	1.21328	181.207
17024	5017.45	49.5637	1.2135	181.179
17025	5017.45	49.5636	1.21376	181.148
17026	5017.46	49.5636	1.21402	181.119
17027	5017.46	49.5636	1.2143	181.088
17028	5017.46	49.5636	1.21458	181.058
17029	5017.46	49.5635	1.21488	181.027
17030	5017.46	49.5635	1.21517	180.999
17031	5017.46	49.5635	1.21549	180.969
17032	5017.46	49.5635	1.21579	180.943
17033	5017.46	49.5634	1.21605	180.922
17034	5017.46	49.5634	1.21631	180.901
17035	5017.46	49.5634	1.21658	180.88
17036	5017.47	49.5634	1.21695	180.849
17037	5017.47	49.5633	1.21746	180.805
17038	5017.47	49.5633	1.21809	180.749
17039	5017.47	49.5633	1.21867	180.7
17040	5017.47	49.5633	1.21919	180.66
17041	5017.47	49.5632	1.21958	180.635
17042	5017.47	49.5632	1.21989	180.62
17043	5017.47	49.5632	1.22014	180.612
17044	5017.47	49.5632	1.22035	180.607
17045	5017.47	49.5631	1.22051	180.609
17046	5017.48	49.5631	1.22063	180.615
17047	5017.48	49.5631	1.22074	180.622
17048	5017.48	49.5631	1.22084	180.629
17049	5017.48	49.563	1.22095	180.635
17050	5017.48	49.563	1.22104	180.644
17051	5017.48	49.563	1.22112	180.653
17052	5017.48	49.563	1.22117	180.665
17053	5017.48	49.5629	1.22122	180.676
17054	5017.48	49.5629	1.22126	180.688
17055	5017.48	49.5629	1.22128	180.702
17056	5017.48	49.5629	1.22129	180.717
17057	5017.49	49.5629	1.22128	180.733
17058	5017.49	49.5628	1.22127	180.748
17059	5017.49	49.5628	1.22127	180.762
17060	5017.49	49.5628	1.22126	180.777
17061	5017.49	49.5628	1.22124	180.792
17062	5017.49	49.5627	1.2212	180.809
17063	5017.49	49.5627	1.22115	180.826
17064	5017.49	49.5627	1.22111	180.841
17065	5017.49	49.5627	1.22108	180.855
17066	5017.49	49.5626	1.22104	180.87
17067	5017.5	49.5626	1.22098	180.886
17068	5017.5	49.5626	1.22091	180.902
17069	5017.5	49.5626	1.22085	180.917
17070	5017.5	49.5625	1.22078	180.932
17071	5017.5	49.5625	1.22071	180.947
17072	5017.5	49.5625	1.22064	180.962
17073	5017.5	49.5625	1.22056	180.976
17074	5017.5	49.5624	1.22048	180.99
17075	5017.5	49.5624	1.22041	181.003
17076	5017.5	49.5624	1.22032	181.017
17077	5017.51	49.5624	1.22024	181.03
17078	5017.51	49.5623	1.22015	181.043
17079	5017.51	49.5623	1.22007	181.055
17080	5017.51	49.5623	1.22	181.066
17081	5017.51	49.5623	1.2199	181.078
17082	5017.51	49.5622	1.2198	181.09
17083	5017.51	49.5622	1.2197	181.103
17084	5017.51	49.5622	1.21959	181.115
17085	5017.51	49.5622	1.21947	181.127
17086	5017.51	49.5621	1.21936	181.139
17087	5017.52	49.5621	1.21925	181.151
17088	5017.52	49.5621	1.21912	181.162
17089	5017.52	49.5621	1.219	181.174
17090	5017.52	49.562	1.21888	181.185
17091	5017.52	49.562	1.21876	181.195
17092	5017.52	49.562	1.21863	181.205
17093	5017.52	49.562	1.21851	181.215
17094	5017.52	49.5619	1.21838	181.224
17095	5017.52	49.5619	1.21825	181.235
17096	5017.52	49.5619	1.21812	181.244
17097	5017.53	49.5619	1.21799	181.252
17098	5017.53	49.5618	1.21788	181.259
17099	5017.53	49.5618	1.21778	181.264
17100	5017.53	49.5618	1.21768	181.268
17101	5017.53	49.5618	1.21759	181.272
17102	5017.53	49.5617	1.21748	181.277
17103	5017.53	49.5617	1.21738	181.281
17104	5017.53	49.5617	1.21727	181.285
17105	5017.53	49.5617	1.21717	181.289
17106	5017.53	49.5616	1.21706	181.294
17107	5017.54	49.5616	1.21695	181.298
17108	5017.54	49.5616	1.21686	181.3
17109	5017.54	49.5616	1.21676	181.302
17110	5017.54	49.5615	1.21666	181.305
17111	5017.54	49.5615	1.21658	181.305
17112	5017.54	49.5615	1.2165	181.306
17113	5017.54	49.5615	1.21644	181.304
17114	5017.54	49.5614	1.21638	181.302
17115	5017.54	49.5614	1.21634	181.298
17116	5017.54	49.5614	1.21632	181.293
17117	5017.55	49.5614	1.2163	181.287
17118	5017.55	49.5613	1.21631	181.278
17119	5017.55	49.5613	1.21634	181.268
17120	5017.55	49.5613	1.21637	181.258
17121	5017.55	49.5613	1.21642	181.246
17122	5017.55	49.5612	1.21647	181.235
17123	5017.55	49.5612	1.21652	181.224
17124	5017.55	49.5612	1.21658	181.212
17125	5017.55	49.5612	1.21666	181.2
17126	5017.55	49.5611	1.21673	181.188
17127	5017.56	49.5611	1.2168	181.176
17128	5017.56	49.5611	1.21688	181.166
17129	5017.56	49.5611	1.21696	181.154
17130	5017.56	49.561	1.21709	181.139
17131	5017.56	49.561	1.21722	181.123
17132	5017.56	49.561	1.21741	181.102
17133	5017.56	49.561	1.21763	181.078
17134	5017.56	49.561	1.21785	181.056
17135	5017.56	49.5609	1.21807	181.035
17136	5017.56	49.5609	1.21828	181.015
17137	5017.56	49.5609	1.21848	180.997
17138	5017.57	49.5609	1.21869	180.979
17139	5017.57	49.5608	1.2189	180.961
17140	5017.57	49.5608	1.21912	180.944
17141	5017.57	49.5608	1.2194	180.921
17142	5017.57	49.5608	1.21971	180.895
17143	5017.57	49.5607	1.22015	180.855
17144	5017.57	49.5607	1.22068	180.809
17145	5017.57	49.5607	1.22125	180.759
17146	5017.57	49.5607	1.22177	180.717
17147	5017.57	49.5606	1.22221	180.684
17148	5017.58	49.5606	1.22255	180.664
17149	5017.58	49.5606	1.22281	180.653
17150	5017.58	49.5606	1.22303	180.647
17151	5017.58	49.5605	1.22325	180.641
17152	5017.58	49.5605	1.2234	180.642
17153	5017.58	49.5605	1.22355	180.643
17154	5017.58	49.5605	1.2237	180.645
17155	5017.58	49.5604	1.22379	180.653
17156	5017.58	49.5604	1.22387	180.661
17157	5017.58	49.5604	1.22394	180.671
17158	5017.59	49.5604	1.22399	180.683
17159	5017.59	49.5603	1.22402	180.695
17160	5017.59	49.5603	1.22404	180.709
17161	5017.59	49.5603	1.22407	180.721
17162	5017.59	49.5603	1.22408	180.735
