time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
13471	4981.21	50.4699	1.11204	180.993	0.203274	10.5808
13472	4981.2	50.4699	1.11228	180.975	0.206096	11.5303
13473	4981.2	50.4699	1.11257	180.953	0.210103	12.9742
13474	4981.2	50.47	1.11295	180.92	0.216398	19.4782
13475	4981.2	50.47	1.1135	180.872	0.227068	23.2
13476	4981.2	50.47	1.11412	180.817	0.241028	22.7109
13477	4981.2	50.4701	1.1147	180.769	0.254462	20.3043
13478	4981.2	50.4701	1.11517	180.734	0.264553	15.126
13479	4981.19	50.4701	1.11554	180.71	0.270743	12.8147
13480	4981.19	50.4702	1.11585	180.695	0.274629	11.1868
13481	4981.19	50.4702	1.1161	180.686	0.276447	10.0283
13482	4981.19	50.4702	1.11632	180.681	0.276997	8.38663
13483	4981.19	50.4703	1.11648	180.682	0.276393	7.17237
13484	4981.19	50.4703	1.11662	180.686	0.274955	6.92682
13485	4981.19	50.4703	1.11675	180.69	0.273027	7.21431
13486	4981.19	50.4704	1.11691	180.692	0.270844	5.89333
13487	4981.18	50.4704	1.11702	180.698	0.268473	5.32709
13488	4981.18	50.4704	1.11712	180.705	0.265942	5.54181
13489	4981.18	50.4705	1.1172	180.715	0.263274	5.36562
13490	4981.18	50.4705	1.1173	180.722	0.260915	7.27305
13491	4981.18	50.4705	1.1174	180.728	0.258181	5.34288
13492	4981.18	50.4706	1.11746	180.739	0.254895	4.7676
13493	4981.18	50.4706	1.1175	180.75	0.251894	4.05417
13494	4981.17	50.4706	1.11754	180.762	0.248598	2.80389
13495	4981.17	50.4707	1.11756	180.775	0.245382	3.46402
13496	4981.17	50.4707	1.11758	180.789	0.241875	3.42386
13497	4981.17	50.4707	1.11761	180.801	0.238726	3.83197
13498	4981.17	50.4708	1.11762	180.814	0.2355	3.04204
13499	4981.17	50.4708	1.11763	180.827	0.232095	2.64883
13500	4981.17	50.4708	1.11764	180.84	0.228938	2.78863
13501	4981.16	50.4709	1.11763	180.854	0.226024	2.75219
13502	4981.16	50.4709	1.11759	180.87	0.22278	1.62364
13503	4981.16	50.4709	1.11755	180.887	0.219433	1.52364
13504	4981.16	50.471	1.11751	180.903	0.216509	1.25086
13505	4981.16	50.471	1.11747	180.919	0.213365	1.07362
13506	4981.16	50.471	1.11741	180.936	0.210306	1.04842
13507	4981.16	50.4711	1.11734	180.953	0.20724	0.608037
13508	4981.16	50.4711	1.11728	180.969	0.204378	1.56163
13509	4981.15	50.4712	1.11723	180.983	0.201425	1.5375
13510	4981.15	50.4712	1.11719	180.996	0.19858	2.92656
13511	4981.15	50.4712	1.11715	181.007	0.196115	1.39865
13512	4981.15	50.4713	1.11709	181.021	0.193487	1.98153
13513	4981.15	50.4713	1.11703	181.034	0.190918	1.29787
13514	4981.15	50.4713	1.11697	181.047	0.188444	1.30008
13515	4981.15	50.4714	1.1169	181.06	0.186022	0.932809
13516	4981.14	50.4714	1.11683	181.073	0.18387	1.46308
13517	4981.14	50.4714	1.11676	181.085	0.181731	0.669241
13518	4981.14	50.4715	1.11669	181.098	0.179565	0.637958
13519	4981.14	50.4715	1.11659	181.112	0.177343	0.548497
13520	4981.14	50.4715	1.1165	181.126	0.175062	0.838266
13521	4981.14	50.4716	1.11641	181.138	0.173105	1.38594
13522	4981.14	50.4716	1.11633	181.149	0.171123	1.16382
13523	4981.13	50.4716	1.11625	181.16	0.169167	1.45331
13524	4981.13	50.4717	1.11616	181.171	0.167332	1.10877
13525	4981.13	50.4717	1.11607	181.182	0.165569	0.817567
13526	4981.13	50.4717	1.11597	181.193	0.163813	0.633434
13527	4981.13	50.4718	1.11587	181.205	0.162125	0.886066
13528	4981.13	50.4718	1.11576	181.216	0.160483	0.677796
13529	4981.13	50.4718	1.11566	181.227	0.158941	0.758368
13530	4981.13	50.4719	1.11555	181.237	0.157419	0.740256
13531	4981.12	50.4719	1.11545	181.247	0.155967	1.02412
13532	4981.12	50.4719	1.11535	181.255	0.154645	1.21044
13533	4981.12	50.472	1.11525	181.263	0.153479	1.23837
13534	4981.12	50.472	1.11515	181.272	0.152448	1.12943
13535	4981.12	50.472	1.11505	181.28	0.151453	1.15663
13536	4981.12	50.4721	1.11495	181.288	0.150537	1.05811
13537	4981.12	50.4721	1.11485	181.295	0.149711	1.30227
13538	4981.11	50.4721	1.11475	181.301	0.149011	1.36098
13539	4981.11	50.4722	1.11465	181.308	0.148286	1.44362
13540	4981.11	50.4722	1.11455	181.315	0.147578	1.48009
13541	4981.11	50.4722	1.11445	181.321	0.146849	1.29747
13542	4981.11	50.4723	1.11434	181.328	0.146111	1.25059
13543	4981.11	50.4723	1.11423	181.335	0.145418	1.23576
13544	4981.11	50.4723	1.11412	181.341	0.144804	1.06466
13545	4981.11	50.4724	1.11401	181.347	0.144271	1.34038
13546	4981.1	50.4724	1.1139	181.352	0.143835	1.46821
13547	4981.1	50.4724	1.11381	181.357	0.143484	1.57456
13548	4981.1	50.4725	1.11372	181.36	0.143243	2.64078
13549	4981.1	50.4725	1.11365	181.36	0.143103	3.01122
13550	4981.1	50.4725	1.11359	181.36	0.143042	3.12603
13551	4981.1	50.4726	1.11354	181.359	0.143097	3.31153
13552	4981.1	50.4726	1.11348	181.359	0.143374	3.10441
13553	4981.09	50.4726	1.11343	181.357	0.143821	3.34238
13554	4981.09	50.4727	1.11338	181.356	0.144518	3.55473
13555	4981.09	50.4727	1.11336	181.352	0.145353	4.48444
13556	4981.09	50.4727	1.11334	181.348	0.146326	4.69501
13557	4981.09	50.4728	1.11333	181.342	0.147439	5.06059
13558	4981.09	50.4728	1.11334	181.335	0.148605	5.07292
13559	4981.09	50.4728	1.11335	181.328	0.149514	5.34278
13560	4981.08	50.4729	1.11337	181.321	0.1505	5.78822
13561	4981.08	50.4729	1.11341	181.312	0.15192	6.2032
13562	4981.08	50.4729	1.11346	181.302	0.153808	7.73744
13563	4981.08	50.473	1.11357	181.285	0.156096	9.41244
13564	4981.08	50.473	1.11369	181.268	0.158786	9.53438
13565	4981.08	50.473	1.11386	181.247	0.162149	11.0523
13566	4981.08	50.4731	1.11406	181.222	0.166088	11.9703
13567	4981.08	50.4731	1.1143	181.196	0.1704	13.6296
13568	4981.07	50.4731	1.11458	181.166	0.175184	13.8833
13569	4981.07	50.4732	1.11485	181.137	0.180087	13.8079
13570	4981.07	50.4732	1.11514	181.108	0.185163	14.1683
13571	4981.07	50.4732	1.11547	181.077	0.190622	14.6335
13572	4981.07	50.4733	1.11576	181.05	0.195681	12.5345
13573	4981.07	50.4733	1.11603	181.027	0.199857	12.7954
13574	4981.07	50.4733	1.11629	181.005	0.203661	11.9482
13575	4981.06	50.4734	1.11654	180.985	0.206714	10.8719
13576	4981.06	50.4734	1.11677	180.969	0.209321	10.2933
13577	4981.06	50.4735	1.117	180.953	0.212195	10.6135
13578	4981.06	50.4735	1.11726	180.934	0.216009	12.6582
13579	4981.06	50.4735	1.11765	180.902	0.222653	18.3523
13580	4981.06	50.4736	1.1182	180.854	0.233735	23.5006
13581	4981.06	50.4736	1.11879	180.802	0.247668	21.7567
13582	4981.06	50.4736	1.11937	180.755	0.260588	20.6668
13583	4981.05	50.4737	1.11986	180.718	0.270029	15.5172
13584	4981.05	50.4737	1.1202	180.699	0.275062	11.9356
13585	4981.05	50.4737	1.12049	180.685	0.277521	10.4169
13586	4981.05	50.4738	1.12073	180.678	0.27861	9.93323
13587	4981.05	50.4738	1.12094	180.674	0.278209	9.03662
13588	4981.05	50.4738	1.1211	180.676	0.276702	6.63892
13589	4981.05	50.4739	1.12123	180.68	0.27473	6.49669
13590	4981.04	50.4739	1.12133	180.688	0.272368	5.22042
13591	4981.04	50.4739	1.1214	180.699	0.269647	5.57834
13592	4981.04	50.474	1.1215	180.706	0.267029	6.1625
13593	4981.04	50.474	1.12159	180.714	0.264552	4.58913
13594	4981.04	50.474	1.12166	180.724	0.2613	4.51259
13595	4981.04	50.4741	1.12173	180.733	0.258353	4.79773
13596	4981.04	50.4741	1.1218	180.743	0.255502	4.04675
13597	4981.03	50.4741	1.12186	180.753	0.252443	4.09989
13598	4981.03	50.4742	1.12191	180.764	0.249281	4.08679
13599	4981.03	50.4742	1.12192	180.778	0.245929	2.62315
13600	4981.03	50.4742	1.12195	180.79	0.242726	4.25887
13601	4981.03	50.4743	1.12201	180.799	0.239673	4.65151
13602	4981.03	50.4743	1.12204	180.81	0.236649	4.35951
13603	4981.03	50.4743	1.12205	180.823	0.233186	2.06244
13604	4981.03	50.4744	1.12204	180.838	0.229609	2.20725
13605	4981.02	50.4744	1.12201	180.854	0.226267	2.1585
13606	4981.02	50.4744	1.12199	180.87	0.222937	3.35299
13607	4981.02	50.4745	1.12196	180.884	0.219816	1.75014
13608	4981.02	50.4745	1.12193	180.9	0.216489	1.52269
13609	4981.02	50.4745	1.12189	180.915	0.213184	0.938709
13610	4981.02	50.4746	1.12182	180.932	0.209798	0.820765
13611	4981.02	50.4746	1.12177	180.948	0.206653	2.0304
13612	4981.01	50.4746	1.12171	180.964	0.203737	1.03941
13613	4981.01	50.4747	1.12164	180.98	0.200913	0.910363
13614	4981.01	50.4747	1.12157	180.996	0.197984	1.01445
13615	4981.01	50.4747	1.1215	181.011	0.195328	1.20791
13616	4981.01	50.4748	1.12142	181.026	0.192614	0.717532
13617	4981.01	50.4748	1.12135	181.041	0.190079	0.866304
13618	4981.01	50.4749	1.12127	181.056	0.187581	0.688505
13619	4981	50.4749	1.1212	181.069	0.185189	0.798663
13620	4981	50.4749	1.12112	181.082	0.182797	0.663825
13621	4981	50.475	1.12103	181.096	0.180463	0.739464
13622	4981	50.475	1.12094	181.11	0.178175	0.605579
13623	4981	50.475	1.12084	181.124	0.175932	0.743205
13624	4981	50.4751	1.12076	181.136	0.173826	0.720684
13625	4981	50.4751	1.12066	181.149	0.171785	0.599447
13626	4981	50.4751	1.12056	181.162	0.169763	0.864507
13627	4980.99	50.4752	1.12046	181.173	0.167842	0.847252
13628	4980.99	50.4752	1.12036	181.185	0.166021	0.449741
13629	4980.99	50.4752	1.12026	181.197	0.164261	0.409547
13630	4980.99	50.4753	1.12015	181.209	0.162537	0.698589
13631	4980.99	50.4753	1.12005	181.219	0.160906	0.954276
13632	4980.99	50.4753	1.11996	181.228	0.159407	1.33309
13633	4980.99	50.4754	1.11986	181.238	0.158014	0.631399
13634	4980.98	50.4754	1.11975	181.248	0.156589	0.582084
13635	4980.98	50.4754	1.11965	181.257	0.155195	1.63056
13636	4980.98	50.4755	1.11955	181.266	0.15392	1.05492
13637	4980.98	50.4755	1.11944	181.274	0.152698	1.66647
13638	4980.98	50.4755	1.11935	181.282	0.151593	1.44274
13639	4980.98	50.4756	1.11925	181.288	0.150516	1.72344
13640	4980.98	50.4756	1.11918	181.292	0.149792	2.0218
13641	4980.97	50.4756	1.1191	181.297	0.149047	1.74783
13642	4980.97	50.4757	1.11902	181.302	0.148174	1.45823
13643	4980.97	50.4757	1.11894	181.306	0.147339	2.79714
13644	4980.97	50.4757	1.11888	181.308	0.146689	2.5872
13645	4980.97	50.4758	1.1188	181.312	0.14606	1.80392
13646	4980.97	50.4758	1.11872	181.316	0.145375	2.05658
13647	4980.97	50.4758	1.11863	181.321	0.14479	1.3333
13648	4980.97	50.4759	1.11852	181.327	0.144191	1.11031
13649	4980.96	50.4759	1.11841	181.334	0.14349	1.26751
13650	4980.96	50.4759	1.11831	181.339	0.142879	1.81404
13651	4980.96	50.476	1.11822	181.342	0.142446	1.92741
13652	4980.96	50.476	1.11814	181.345	0.142271	2.89361
13653	4980.96	50.476	1.11809	181.344	0.142433	3.49604
13654	4980.96	50.4761	1.11803	181.344	0.142499	2.54831
13655	4980.96	50.4761	1.11796	181.345	0.142614	2.87711
13656	4980.95	50.4761	1.11791	181.344	0.142701	3.66574
13657	4980.95	50.4762	1.11786	181.343	0.142917	3.35066
13658	4980.95	50.4762	1.11781	181.343	0.14309	2.82836
13659	4980.95	50.4762	1.11774	181.344	0.14332	2.77835
13660	4980.95	50.4763	1.11768	181.344	0.143688	3.44507
13661	4980.95	50.4763	1.11765	181.341	0.144257	4.63183
13662	4980.95	50.4763	1.11765	181.335	0.145094	5.48864
13663	4980.95	50.4764	1.11768	181.326	0.146306	6.39159
13664	4980.94	50.4764	1.11774	181.314	0.147717	7.09273
13665	4980.94	50.4764	1.1178	181.301	0.149337	7.59948
13666	4980.94	50.4765	1.11788	181.289	0.151122	7.95764
13667	4980.94	50.4765	1.11799	181.272	0.153284	9.33901
13668	4980.94	50.4765	1.11814	181.252	0.155782	11.4574
13669	4980.94	50.4766	1.11834	181.228	0.159041	10.7055
13670	4980.94	50.4766	1.11852	181.207	0.162837	10.7391
13671	4980.93	50.4766	1.11873	181.183	0.167189	12.1427
13672	4980.93	50.4767	1.11896	181.159	0.172061	11.4734
13673	4980.93	50.4767	1.11918	181.135	0.176612	11.73
13674	4980.93	50.4767	1.11942	181.111	0.180945	13.2234
13675	4980.93	50.4768	1.11971	181.083	0.185518	14.0925
13676	4980.93	50.4768	1.12002	181.054	0.190249	13.8832
13677	4980.93	50.4768	1.12032	181.027	0.194868	13.3975
13678	4980.92	50.4769	1.12059	181.004	0.199126	12.5495
13679	4980.92	50.4769	1.12085	180.984	0.203196	11.5685
13680	4980.92	50.4769	1.12108	180.967	0.206675	11.081
13681	4980.92	50.477	1.12131	180.951	0.209512	10.5695
13682	4980.92	50.477	1.12154	180.934	0.212489	11.883
13683	4980.92	50.477	1.12183	180.913	0.216583	14.3138
13684	4980.92	50.4771	1.12228	180.875	0.223689	19.9257
13685	4980.92	50.4771	1.12286	180.824	0.235811	24.22
13686	4980.91	50.4771	1.12348	180.77	0.250283	22.2266
13687	4980.91	50.4772	1.12401	180.729	0.262174	19.5893
13688	4980.91	50.4772	1.12445	180.698	0.270686	15.1006
13689	4980.91	50.4773	1.12479	180.68	0.275773	12.7985
13690	4980.91	50.4773	1.12505	180.67	0.27813	10.358
13691	4980.91	50.4773	1.12528	180.665	0.278339	9.01992
13692	4980.91	50.4774	1.12546	180.663	0.27755	8.00549
13693	4980.9	50.4774	1.12561	180.666	0.276044	5.68507
13694	4980.9	50.4774	1.12575	180.67	0.274113	6.54542
13695	4980.9	50.4775	1.12586	180.677	0.271922	5.96139
13696	4980.9	50.4775	1.12596	180.685	0.269471	4.90791
13697	4980.9	50.4775	1.12606	180.693	0.266763	5.69465
13698	4980.9	50.4776	1.12614	180.702	0.263823	4.83762
13699	4980.9	50.4776	1.1262	180.713	0.260608	4.47578
13700	4980.89	50.4776	1.12627	180.722	0.257693	4.9219
13701	4980.89	50.4777	1.12635	180.731	0.255117	5.6438
13702	4980.89	50.4777	1.12643	180.739	0.252417	4.4993
13703	4980.89	50.4777	1.12648	180.75	0.249384	5.02875
13704	4980.89	50.4778	1.12652	180.761	0.246562	4.58841
13705	4980.89	50.4778	1.12657	180.772	0.243588	3.82023
13706	4980.89	50.4778	1.1266	180.784	0.2405	5.14578
13707	4980.89	50.4779	1.12662	180.796	0.237672	2.63259
13708	4980.88	50.4779	1.12663	180.81	0.234643	3.59071
13709	4980.88	50.4779	1.12665	180.822	0.231402	3.42994
13710	4980.88	50.478	1.12665	180.835	0.228147	1.97653
13711	4980.88	50.478	1.12662	180.852	0.224884	2.433
13712	4980.88	50.478	1.12658	180.868	0.221617	1.46615
13713	4980.88	50.4781	1.12655	180.883	0.218469	2.23979
13714	4980.88	50.4781	1.12651	180.899	0.215419	1.3713
13715	4980.87	50.4781	1.12646	180.916	0.212192	1.23954
13716	4980.87	50.4782	1.1264	180.932	0.208971	1.40634
13717	4980.87	50.4782	1.12636	180.947	0.205921	1.56416
13718	4980.87	50.4782	1.1263	180.962	0.20288	0.972311
13719	4980.87	50.4783	1.12624	180.977	0.199955	0.748784
13720	4980.87	50.4783	1.12617	180.993	0.197014	0.743481
13721	4980.87	50.4783	1.12609	181.009	0.194174	1.3168
13722	4980.86	50.4784	1.12602	181.024	0.191445	0.759038
13723	4980.86	50.4784	1.12593	181.04	0.188644	0.567436
13724	4980.86	50.4784	1.12585	181.055	0.185982	2.01779
13725	4980.86	50.4785	1.12578	181.068	0.183624	0.464866
13726	4980.86	50.4785	1.12569	181.083	0.181221	0.53156
13727	4980.86	50.4785	1.12559	181.097	0.178875	0.67255
13728	4980.86	50.4786	1.1255	181.111	0.176606	0.648444
13729	4980.86	50.4786	1.1254	181.125	0.174315	0.485586
13730	4980.85	50.4786	1.1253	181.138	0.172125	0.415381
13731	4980.85	50.4787	1.12519	181.153	0.170006	0.329275
13732	4980.85	50.4787	1.12508	181.166	0.167966	0.477665
13733	4980.85	50.4787	1.12497	181.179	0.166038	0.445269
13734	4980.85	50.4788	1.12486	181.191	0.164296	0.625791
13735	4980.85	50.4788	1.12476	181.202	0.16254	0.593881
13736	4980.85	50.4789	1.12465	181.214	0.160885	0.652556
13737	4980.84	50.4789	1.12454	181.225	0.159338	0.595736
13738	4980.84	50.4789	1.12443	181.235	0.157881	0.824959
13739	4980.84	50.479	1.12432	181.246	0.156511	0.458873
13740	4980.84	50.479	1.12421	181.256	0.155158	1.10322
13741	4980.84	50.479	1.12411	181.265	0.1539	0.837294
13742	4980.84	50.4791	1.124	181.273	0.15265	0.998921
13743	4980.84	50.4791	1.12389	181.282	0.151495	0.874387
13744	4980.84	50.4791	1.12378	181.29	0.150409	0.959924
13745	4980.83	50.4792	1.12367	181.298	0.149415	1.22616
13746	4980.83	50.4792	1.12358	181.304	0.148555	1.44028
13747	4980.83	50.4792	1.12347	181.311	0.147791	1.20283
13748	4980.83	50.4793	1.12336	181.318	0.147064	1.01872
13749	4980.83	50.4793	1.12325	181.325	0.146346	1.2511
13750	4980.83	50.4793	1.12315	181.331	0.145763	1.43294
13751	4980.83	50.4794	1.12304	181.337	0.145143	1.0754
13752	4980.82	50.4794	1.12293	181.343	0.144533	1.30232
13753	4980.82	50.4794	1.12282	181.349	0.143953	1.50371
13754	4980.82	50.4795	1.12272	181.353	0.143554	1.77525
13755	4980.82	50.4795	1.12262	181.357	0.143095	1.65469
13756	4980.82	50.4795	1.12252	181.362	0.14271	1.75926
13757	4980.82	50.4796	1.12243	181.364	0.142426	2.29155
13758	4980.82	50.4796	1.12235	181.366	0.142072	2.24054
13759	4980.81	50.4796	1.12227	181.368	0.141655	2.62572
13760	4980.81	50.4797	1.12219	181.369	0.141378	2.21132
13761	4980.81	50.4797	1.12212	181.369	0.141267	3.17311
13762	4980.81	50.4797	1.12207	181.367	0.141394	3.6559
13763	4980.81	50.4798	1.12201	181.366	0.141716	2.82098
13764	4980.81	50.4798	1.12195	181.365	0.142026	3.4478
13765	4980.81	50.4798	1.12191	181.363	0.142454	3.87974
13766	4980.81	50.4799	1.12188	181.359	0.142941	3.79279
13767	4980.8	50.4799	1.12184	181.355	0.143454	4.32779
13768	4980.8	50.4799	1.12182	181.351	0.144049	3.97007
13769	4980.8	50.48	1.12181	181.346	0.144701	4.85251
13770	4980.8	50.48	1.1218	181.34	0.145389	4.92268
13771	4980.8	50.48	1.1218	181.334	0.146122	5.25538
13772	4980.8	50.4801	1.1218	181.328	0.147017	4.57514
13773	4980.8	50.4801	1.12181	181.321	0.14811	6.37984
13774	4980.79	50.4801	1.12187	181.308	0.149458	7.48576
13775	4980.79	50.4802	1.12196	181.294	0.151148	7.59819
13776	4980.79	50.4802	1.12204	181.28	0.152933	8.26863
13777	4980.79	50.4802	1.12213	181.267	0.155189	8.06601
13778	4980.79	50.4803	1.1222	181.255	0.15756	6.99717
13779	4980.79	50.4803	1.12229	181.242	0.160182	9.24321
13780	4980.79	50.4803	1.12244	181.224	0.163082	10.1692
13781	4980.79	50.4804	1.12263	181.202	0.16629	10.6343
13782	4980.78	50.4804	1.12283	181.18	0.169774	11.7308
13783	4980.78	50.4804	1.12303	181.158	0.173316	11.0745
13784	4980.78	50.4805	1.12324	181.137	0.176939	11.8155
13785	4980.78	50.4805	1.12347	181.114	0.180868	11.8676
13786	4980.78	50.4805	1.12372	181.089	0.185171	14.2381
13787	4980.78	50.4806	1.12399	181.064	0.189624	12.2914
13788	4980.78	50.4806	1.12426	181.039	0.193748	12.6482
13789	4980.77	50.4806	1.12451	181.018	0.197754	12.4177
13790	4980.77	50.4807	1.12477	180.996	0.201696	11.7757
13791	4980.77	50.4807	1.12503	180.976	0.205407	11.9951
13792	4980.77	50.4807	1.12532	180.953	0.20963	14.1859
13793	4980.77	50.4808	1.12572	180.918	0.215742	18.2788
13794	4980.77	50.4808	1.12624	180.873	0.225694	22.4376
13795	4980.77	50.4808	1.12688	180.816	0.239972	25.5701
13796	4980.76	50.4809	1.12749	180.764	0.254362	22.1525
13797	4980.76	50.4809	1.12803	180.721	0.2655	19.432
13798	4980.76	50.4809	1.12847	180.691	0.273283	15.657
13799	4980.76	50.481	1.12881	180.671	0.277434	12.2948
13800	4980.76	50.481	1.12908	180.662	0.279459	8.35402
13801	4980.76	50.481	1.12927	180.66	0.280005	8.60462
13802	4980.76	50.4811	1.12945	180.66	0.279242	7.51647
13803	4980.76	50.4811	1.12959	180.664	0.2774	6.08561
13804	4980.75	50.4811	1.12971	180.67	0.274996	5.65286
13805	4980.75	50.4812	1.12982	180.677	0.272215	5.8334
13806	4980.75	50.4812	1.12992	180.684	0.269401	4.56089
13807	4980.75	50.4813	1.13	180.694	0.266475	4.91329
13808	4980.75	50.4813	1.13007	180.704	0.263515	4.21291
13809	4980.75	50.4813	1.13014	180.715	0.260256	4.61345
13810	4980.75	50.4814	1.13018	180.727	0.257396	3.02889
13811	4980.74	50.4814	1.13022	180.74	0.254462	4.23289
13812	4980.74	50.4814	1.13028	180.75	0.251637	4.22661
13813	4980.74	50.4815	1.13033	180.761	0.248514	4.65456
13814	4980.74	50.4815	1.13035	180.773	0.245346	3.41136
13815	4980.74	50.4815	1.13038	180.786	0.242289	3.92075
13816	4980.74	50.4816	1.13042	180.796	0.239146	2.84253
13817	4980.74	50.4816	1.13042	180.81	0.235822	2.36006
13818	4980.73	50.4816	1.13042	180.825	0.23276	3.0101
13819	4980.73	50.4817	1.13042	180.838	0.229748	2.96513
13820	4980.73	50.4817	1.13041	180.852	0.226691	1.78664
13821	4980.73	50.4817	1.13038	180.868	0.223671	1.83965
13822	4980.73	50.4818	1.13035	180.883	0.220504	1.7506
13823	4980.73	50.4818	1.1303	180.899	0.217238	0.86152
13824	4980.73	50.4818	1.13025	180.916	0.214063	1.22361
13825	4980.73	50.4819	1.13019	180.932	0.211078	1.88748
13826	4980.72	50.4819	1.13013	180.949	0.208133	0.791616
13827	4980.72	50.4819	1.13007	180.964	0.20514	1.92682
13828	4980.72	50.482	1.13001	180.979	0.202177	1.2147
13829	4980.72	50.482	1.12996	180.993	0.199378	1.73506
13830	4980.72	50.482	1.12989	181.008	0.196787	1.43351
13831	4980.72	50.4821	1.12983	181.022	0.194102	1.25995
13832	4980.72	50.4821	1.12974	181.037	0.191324	0.678529
13833	4980.71	50.4821	1.12967	181.051	0.188761	1.43937
13834	4980.71	50.4822	1.12959	181.065	0.18617	0.79073
13835	4980.71	50.4822	1.12951	181.078	0.183775	0.943337
13836	4980.71	50.4822	1.12943	181.091	0.181421	2.14444
13837	4980.71	50.4823	1.12935	181.104	0.179288	0.75934
13838	4980.71	50.4823	1.12926	181.117	0.177088	1.38928
13839	4980.71	50.4823	1.12918	181.129	0.174939	0.749218
13840	4980.71	50.4824	1.12908	181.142	0.172767	0.819139
13841	4980.7	50.4824	1.12899	181.154	0.170678	0.768506
13842	4980.7	50.4824	1.12889	181.166	0.168666	0.972485
13843	4980.7	50.4825	1.12879	181.177	0.166751	0.683037
13844	4980.7	50.4825	1.1287	181.188	0.164884	1.44035
13845	4980.7	50.4825	1.12861	181.199	0.163119	0.939765
13846	4980.7	50.4826	1.1285	181.209	0.161537	0.784859
13847	4980.7	50.4826	1.1284	181.22	0.159976	1.01457
13848	4980.69	50.4826	1.1283	181.229	0.158595	0.975727
13849	4980.69	50.4827	1.1282	181.239	0.157201	0.566109
13850	4980.69	50.4827	1.12808	181.249	0.155884	0.511415
13851	4980.69	50.4827	1.12797	181.26	0.15465	0.540918
13852	4980.69	50.4828	1.12784	181.27	0.153378	0.591206
13853	4980.69	50.4828	1.12773	181.28	0.152201	0.842698
13854	4980.69	50.4828	1.12762	181.288	0.151102	0.828594
13855	4980.68	50.4829	1.12751	181.296	0.149947	1.21323
13856	4980.68	50.4829	1.1274	181.303	0.148863	1.1194
13857	4980.68	50.4829	1.1273	181.309	0.147873	1.53676
13858	4980.68	50.483	1.12721	181.314	0.146949	1.6613
13859	4980.68	50.483	1.1271	181.321	0.14607	1.15067
13860	4980.68	50.483	1.12699	181.327	0.145193	0.763547
13861	4980.68	50.4831	1.12689	181.333	0.14432	1.57095
13862	4980.68	50.4831	1.12679	181.338	0.143569	1.32661
13863	4980.67	50.4832	1.12668	181.344	0.142883	1.24755
13864	4980.67	50.4832	1.12656	181.35	0.142351	0.957214
13865	4980.67	50.4832	1.12645	181.355	0.142039	1.41786
13866	4980.67	50.4833	1.12636	181.358	0.141902	2.14886
13867	4980.67	50.4833	1.12628	181.36	0.141806	2.66263
13868	4980.67	50.4833	1.12622	181.359	0.141805	3.2684
13869	4980.67	50.4834	1.12617	181.357	0.142009	3.6449
13870	4980.66	50.4834	1.12613	181.355	0.142234	3.07775
13871	4980.66	50.4834	1.12608	181.354	0.14248	3.94413
13872	4980.66	50.4835	1.12604	181.35	0.142836	3.60717
13873	4980.66	50.4835	1.126	181.348	0.143306	4.06403
13874	4980.66	50.4835	1.12597	181.345	0.143928	3.62624
13875	4980.66	50.4836	1.12591	181.344	0.144561	3.49752
13876	4980.66	50.4836	1.12586	181.343	0.145269	3.44341
13877	4980.66	50.4836	1.12583	181.34	0.146095	4.57426
13878	4980.65	50.4837	1.12583	181.334	0.147093	5.09349
13879	4980.65	50.4837	1.12581	181.329	0.148068	5.13747
13880	4980.65	50.4837	1.12583	181.322	0.149206	5.67505
13881	4980.65	50.4838	1.12587	181.311	0.150546	6.40459
13882	4980.65	50.4838	1.12592	181.3	0.152339	7.1993
13883	4980.65	50.4838	1.126	181.287	0.154572	8.2836
13884	4980.65	50.4839	1.12614	181.267	0.157412	10.9058
13885	4980.64	50.4839	1.12631	181.246	0.16091	10.942
13886	4980.64	50.4839	1.12652	181.22	0.16452	13.8174
13887	4980.64	50.484	1.12678	181.191	0.168419	13.3859
13888	4980.64	50.484	1.12704	181.162	0.1726	13.431
13889	4980.64	50.484	1.12732	181.132	0.176868	13.8761
13890	4980.64	50.4841	1.12759	181.105	0.181069	12.3699
13891	4980.64	50.4841	1.12785	181.08	0.185058	12.5516
13892	4980.63	50.4841	1.12807	181.061	0.188608	9.9147
13893	4980.63	50.4842	1.12827	181.044	0.191797	10.5286
13894	4980.63	50.4842	1.12847	181.028	0.194788	10.1264
13895	4980.63	50.4842	1.12867	181.012	0.197607	10.5365
13896	4980.63	50.4843	1.12886	180.998	0.199982	10.2542
13897	4980.63	50.4843	1.12909	180.981	0.202725	11.0899
13898	4980.63	50.4843	1.12934	180.962	0.205942	13.2737
13899	4980.63	50.4844	1.12966	180.936	0.210117	15.1632
13900	4980.62	50.4844	1.13003	180.906	0.215961	16.8549
13901	4980.62	50.4844	1.13051	180.864	0.225199	21.1645
13902	4980.62	50.4845	1.1311	180.813	0.238022	23.2856
13903	4980.62	50.4845	1.13168	180.763	0.251689	21.1143
13904	4980.62	50.4845	1.13217	180.727	0.262794	16.4667
13905	4980.62	50.4846	1.13257	180.7	0.270129	14.5141
13906	4980.62	50.4846	1.1329	180.682	0.274566	11.6167
13907	4980.61	50.4846	1.13313	180.676	0.276399	8.97863
13908	4980.61	50.4847	1.13334	180.672	0.27691	9.07147
