time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
13226	4981.95	50.4513	0.0543055	182.264	0.0509684	0.0724683
13227	4981.95	50.4513	0.0543047	182.264	0.0509677	0.0724231
13228	4981.95	50.4514	0.0543039	182.264	0.0509672	0.0724079
13229	4981.94	50.4514	0.0543032	182.264	0.0509666	0.0724029
13230	4981.94	50.4514	0.0543024	182.264	0.0509659	0.0723882
13231	4981.94	50.4515	0.0543018	182.264	0.0509651	0.0731096
13232	4981.94	50.4515	0.0543011	182.264	0.0509644	0.0725244
13233	4981.94	50.4515	0.0543003	182.264	0.0509636	0.0724297
13234	4981.94	50.4516	0.0542996	182.264	0.0509628	0.0723917
13235	4981.94	50.4516	0.0542988	182.264	0.050962	0.074075
13236	4981.94	50.4516	0.0542984	182.264	0.0509616	0.0989402
13237	4981.93	50.4517	0.0542978	182.264	0.0509613	0.0727677
13238	4981.93	50.4517	0.054297	182.264	0.0509607	0.0725226
13239	4981.93	50.4517	0.0542963	182.264	0.0509599	0.0724418
13240	4981.93	50.4518	0.0542955	182.264	0.0509602	0.0724259
13241	4981.93	50.4518	0.0542948	182.264	0.0509608	0.0730424
13242	4981.93	50.4518	0.0542941	182.264	0.0509611	0.0727965
13243	4981.93	50.4519	0.0542935	182.264	0.0509608	0.0728946
13244	4981.92	50.4519	0.0542928	182.264	0.0509611	0.0726782
13245	4981.92	50.4519	0.054292	182.264	0.0509615	0.072669
13246	4981.92	50.4519	0.0542913	182.264	0.0509611	0.0725647
13247	4981.92	50.452	0.0542906	182.264	0.0509607	0.0725915
13248	4981.92	50.452	0.0542898	182.264	0.0509606	0.0724784
13249	4981.92	50.452	0.0542891	182.264	0.05096	0.0725006
13250	4981.92	50.4521	0.0542883	182.264	0.0509592	0.0724729
13251	4981.92	50.4521	0.0542876	182.264	0.0509584	0.0837117
13252	4981.91	50.4521	0.0542874	182.264	0.050958	0.100461
13253	4981.91	50.4522	0.0542873	182.264	0.0509587	0.0799451
13254	4981.91	50.4522	0.0542867	182.264	0.0509593	0.0730991
13255	4981.91	50.4522	0.0542859	182.264	0.0509591	0.0728482
13256	4981.91	50.4523	0.0542852	182.264	0.0509598	0.0727541
13257	4981.91	50.4523	0.0542844	182.264	0.0509599	0.0725534
13258	4981.91	50.4523	0.0542837	182.264	0.0509595	0.072485
13259	4981.9	50.4524	0.0542829	182.264	0.0509588	0.0724414
13260	4981.9	50.4524	0.0542822	182.264	0.050958	0.0724103
13261	4981.9	50.4524	0.0542814	182.264	0.0509572	0.0735747
13262	4981.9	50.4525	0.0542808	182.264	0.0509564	0.073915
13263	4981.9	50.4525	0.05428	182.264	0.0509557	0.0724914
13264	4981.9	50.4525	0.0542793	182.264	0.0509549	0.0724155
13265	4981.9	50.4526	0.0542786	182.264	0.0509541	0.0729102
13266	4981.9	50.4526	0.0542778	182.264	0.0509533	0.0724295
13267	4981.89	50.4526	0.0542771	182.264	0.0509528	0.0724054
13268	4981.89	50.4527	0.0542763	182.264	0.0509529	0.0724815
13269	4981.89	50.4527	0.0542756	182.264	0.0509522	0.100388
13270	4981.89	50.4527	0.0542755	182.264	0.0509519	0.129147
13271	4981.89	50.4528	0.0542753	182.264	0.0509522	0.0733954
13272	4981.89	50.4528	0.0542745	182.264	0.0509516	0.0727308
13273	4981.89	50.4528	0.0542741	182.264	0.0509513	0.0995403
13274	4981.89	50.4529	0.0542747	182.264	0.0509524	0.0941967
13275	4981.88	50.4529	0.0542743	182.264	0.0509524	0.0742588
13276	4981.88	50.4529	0.0542736	182.264	0.0509517	0.0945595
13277	4981.88	50.453	0.0542729	182.264	0.050951	0.0924099
13278	4981.88	50.453	0.0542724	182.264	0.0509503	0.118807
13279	4981.88	50.453	0.0542721	182.264	0.0509499	0.0733955
13280	4981.88	50.4531	0.0542713	182.264	0.0509492	0.0727356
13281	4981.88	50.4531	0.0542706	182.264	0.0509484	0.0725637
13282	4981.87	50.4531	0.0542699	182.264	0.0509477	0.0724561
13283	4981.87	50.4532	0.0542691	182.264	0.0509475	0.0724104
13284	4981.87	50.4532	0.0542684	182.264	0.0509474	0.0724962
13285	4981.87	50.4532	0.0542676	182.264	0.0509478	0.0725208
13286	4981.87	50.4533	0.0542672	182.264	0.0509476	0.0746049
13287	4981.87	50.4533	0.0542689	182.264	0.0509498	0.967436
13288	4981.87	50.4533	0.0542705	182.264	0.0509565	0.0798907
13289	4981.87	50.4534	0.0542698	182.264	0.0509562	0.0730592
13290	4981.86	50.4534	0.0542691	182.264	0.0509556	0.0727272
13291	4981.86	50.4534	0.0542688	182.264	0.0509549	0.150178
13292	4981.86	50.4535	0.0542696	182.264	0.0509559	0.129466
13293	4981.86	50.4535	0.0542695	182.263	0.0509561	0.0738791
13294	4981.86	50.4535	0.054269	182.263	0.0509558	0.106602
13295	4981.86	50.4536	0.0542693	182.263	0.0509567	0.101152
13296	4981.86	50.4536	0.0542693	182.263	0.0509576	0.0791246
13297	4981.85	50.4536	0.0542686	182.263	0.0509586	0.0731779
13298	4981.85	50.4537	0.054268	182.263	0.0509595	0.073204
13299	4981.85	50.4537	0.0542673	182.263	0.0509593	0.0728356
13300	4981.85	50.4537	0.0542665	182.263	0.0509585	0.0726052
13301	4981.85	50.4538	0.0542658	182.263	0.0509575	0.0724877
13302	4981.85	50.4538	0.054265	182.263	0.0509566	0.0724273
13303	4981.85	50.4538	0.0542643	182.264	0.0509557	0.0723984
13304	4981.85	50.4539	0.0542635	182.264	0.0509575	0.0727579
13305	4981.84	50.4539	0.0542628	182.264	0.0509567	0.072518
13306	4981.84	50.4539	0.054262	182.264	0.0509558	0.0724411
13307	4981.84	50.454	0.0542617	182.264	0.0509551	0.099518
13308	4981.84	50.454	0.0542611	182.264	0.0509546	0.0727548
13309	4981.84	50.454	0.0542606	182.264	0.0509537	0.13449
13310	4981.84	50.4541	0.0542609	182.263	0.0509543	0.074069
13311	4981.84	50.4541	0.0542602	182.264	0.0509535	0.0728263
13312	4981.83	50.4541	0.0542595	182.264	0.0509612	0.0734737
13313	4981.83	50.4542	0.0542588	182.264	0.0509694	0.0738297
13314	4981.83	50.4542	0.054258	182.264	0.0509706	0.0728494
13315	4981.83	50.4542	0.0542575	182.264	0.05097	0.123768
13316	4981.83	50.4543	0.0542579	182.263	0.0509703	0.101225
13317	4981.83	50.4543	0.0542576	182.263	0.0509698	0.0734765
13318	4981.83	50.4543	0.0542569	182.263	0.0509689	0.0730325
13319	4981.83	50.4544	0.0542563	182.263	0.0509682	0.0727907
13320	4981.82	50.4544	0.0542555	182.264	0.0509671	0.0725686
13321	4981.82	50.4544	0.0542548	182.264	0.0509659	0.0728543
13322	4981.82	50.4545	0.0542541	182.264	0.0509652	0.0726152
13323	4981.82	50.4545	0.0542535	182.264	0.0509646	0.0736377
13324	4981.82	50.4545	0.0542528	182.264	0.0509644	0.0729748
13325	4981.82	50.4546	0.0542521	182.264	0.0509644	0.0727474
13326	4981.82	50.4546	0.0542513	182.264	0.0509646	0.0730452
13327	4981.82	50.4546	0.0542506	182.264	0.050964	0.0727193
13328	4981.81	50.4547	0.0542499	182.264	0.0509645	0.0726662
13329	4981.81	50.4547	0.0542492	182.264	0.050975	0.0772549
13330	4981.81	50.4547	0.0542485	182.264	0.0509815	0.0763171
13331	4981.81	50.4548	0.0542479	182.264	0.0509835	0.0746308
13332	4981.81	50.4548	0.0542472	182.264	0.0509825	0.0731222
13333	4981.81	50.4548	0.0542465	182.264	0.0509812	0.0727845
13334	4981.81	50.4549	0.0542458	182.264	0.0509798	0.0726155
13335	4981.8	50.4549	0.054245	182.264	0.0509783	0.0725136
13336	4981.8	50.4549	0.0542443	182.264	0.0509768	0.0724544
13337	4981.8	50.455	0.0542435	182.264	0.0509755	0.0724211
13338	4981.8	50.455	0.0542428	182.264	0.0509744	0.0725614
13339	4981.8	50.455	0.054242	182.264	0.0509731	0.0724284
13340	4981.8	50.4551	0.0542413	182.264	0.0509717	0.0723918
13341	4981.8	50.4551	0.0542405	182.264	0.0509704	0.0724516
13342	4981.8	50.4551	0.0542398	182.264	0.0509691	0.0723836
13343	4981.79	50.4551	0.054239	182.264	0.0509677	0.0723627
13344	4981.79	50.4552	0.0542383	182.264	0.0509664	0.0724605
13345	4981.79	50.4552	0.0542376	182.264	0.0509651	0.0723681
13346	4981.79	50.4552	0.0542369	182.264	0.050964	0.0728985
13347	4981.79	50.4553	0.0542361	182.264	0.0509629	0.0724655
13348	4981.79	50.4553	0.0542354	182.264	0.0509616	0.0723789
13349	4981.79	50.4553	0.0542347	182.264	0.0509604	0.0725377
13350	4981.78	50.4554	0.0542339	182.264	0.0509592	0.0723967
13351	4981.78	50.4554	0.0542332	182.264	0.0509581	0.073624
13352	4981.78	50.4554	0.0542325	182.264	0.0509569	0.0724292
13353	4981.78	50.4555	0.0542317	182.264	0.0509557	0.0723796
13354	4981.78	50.4555	0.054231	182.264	0.0509549	0.072622
13355	4981.78	50.4555	0.0542309	182.264	0.0509544	0.0750781
13356	4981.78	50.4556	0.0542302	182.264	0.0509543	0.0728186
13357	4981.78	50.4556	0.0542295	182.264	0.0509541	0.0727078
13358	4981.77	50.4556	0.0542287	182.264	0.0509543	0.0727721
13359	4981.77	50.4557	0.054228	182.264	0.0509539	0.072585
13360	4981.77	50.4557	0.0542273	182.264	0.0509535	0.0725499
13361	4981.77	50.4557	0.0542265	182.264	0.050953	0.0724704
13362	4981.77	50.4558	0.0542258	182.264	0.0509527	0.0725255
13363	4981.77	50.4558	0.054225	182.264	0.0509523	0.0724528
13364	4981.77	50.4558	0.0542243	182.264	0.0509514	0.0724061
13365	4981.77	50.4559	0.0542235	182.264	0.0509519	0.0725436
13366	4981.76	50.4559	0.0542228	182.264	0.0509523	0.0726633
13367	4981.76	50.4559	0.054222	182.264	0.0509518	0.0725268
13368	4981.76	50.456	0.0542213	182.264	0.0509509	0.0724953
13369	4981.76	50.456	0.0542209	182.264	0.0509503	0.111371
13370	4981.76	50.456	0.0542211	182.264	0.0509518	0.12931
13371	4981.76	50.4561	0.0542207	182.264	0.0509519	0.0734107
13372	4981.76	50.4561	0.05422	182.264	0.0509511	0.0728059
13373	4981.75	50.4561	0.0542192	182.264	0.0509508	0.0726335
13374	4981.75	50.4562	0.0542185	182.264	0.0509542	0.073211
13375	4981.75	50.4562	0.0542183	182.264	0.0509727	0.0997494
13376	4981.75	50.4562	0.0542179	182.264	0.0509722	0.0744409
13377	4981.75	50.4563	0.0542172	182.264	0.0509709	0.073431
13378	4981.75	50.4563	0.0542165	182.264	0.05097	0.0729891
13379	4981.75	50.4563	0.0542158	182.264	0.0509692	0.0727932
13380	4981.75	50.4564	0.0542151	182.264	0.0509678	0.0726298
13381	4981.74	50.4564	0.0542143	182.264	0.0509663	0.0725307
13382	4981.74	50.4564	0.0542136	182.264	0.0509649	0.0724636
13383	4981.74	50.4565	0.0542128	182.264	0.0509636	0.0745157
13384	4981.74	50.4565	0.0542121	182.264	0.0509623	0.0725811
13385	4981.74	50.4565	0.0542114	182.264	0.050961	0.0724294
13386	4981.74	50.4566	0.0542109	182.264	0.0509598	0.0816187
13387	4981.74	50.4566	0.0542105	182.264	0.0509588	0.0986939
13388	4981.73	50.4566	0.0542108	182.264	0.0509585	0.129428
13389	4981.73	50.4567	0.0542104	182.264	0.050958	0.0736883
13390	4981.73	50.4567	0.0542097	182.264	0.0509572	0.0726066
13391	4981.73	50.4567	0.054209	182.264	0.0509564	0.0724683
13392	4981.73	50.4568	0.0542082	182.264	0.0509551	0.0723988
13393	4981.73	50.4568	0.0542075	182.264	0.0509538	0.0723584
13394	4981.73	50.4568	0.0542067	182.264	0.0509525	0.0723342
13395	4981.73	50.4569	0.054206	182.264	0.0509513	0.0723305
13396	4981.72	50.4569	0.0542052	182.264	0.0509501	0.0723382
13397	4981.72	50.4569	0.0542045	182.264	0.0509489	0.0726132
13398	4981.72	50.457	0.054204	182.264	0.0509478	0.0732538
13399	4981.72	50.457	0.0542032	182.264	0.0509466	0.0725188
13400	4981.72	50.457	0.0542025	182.264	0.0509455	0.0725764
13401	4981.72	50.4571	0.0542021	182.264	0.0509444	0.126874
13402	4981.72	50.4571	0.0542022	182.264	0.0509442	0.0830245
13403	4981.71	50.4571	0.0542015	182.264	0.0509435	0.0727633
13404	4981.71	50.4572	0.0542012	182.264	0.0509427	0.111294
13405	4981.71	50.4572	0.0542014	182.264	0.0509425	0.150775
13406	4981.71	50.4572	0.0542022	182.264	0.0509434	0.130409
13407	4981.71	50.4573	0.054202	182.264	0.0509435	0.0735593
13408	4981.71	50.4573	0.0542013	182.264	0.0509435	0.0726996
13409	4981.71	50.4573	0.0542005	182.264	0.0509432	0.0725046
13410	4981.71	50.4574	0.0541998	182.264	0.0509425	0.0724748
13411	4981.7	50.4574	0.0541991	182.264	0.0509415	0.0723969
13412	4981.7	50.4574	0.0541983	182.264	0.0509407	0.0724979
13413	4981.7	50.4575	0.0541976	182.264	0.0509417	0.0724548
13414	4981.7	50.4575	0.0541968	182.264	0.0509428	0.0728273
13415	4981.7	50.4575	0.0541961	182.264	0.0509436	0.0725921
13416	4981.7	50.4576	0.0541954	182.264	0.0509431	0.0724986
13417	4981.7	50.4576	0.0541946	182.264	0.0509427	0.0724494
13418	4981.7	50.4576	0.0541941	182.264	0.0509418	0.0764837
13419	4981.69	50.4577	0.0541934	182.264	0.0509409	0.0727205
13420	4981.69	50.4577	0.054193	182.264	0.0509402	0.0990857
13421	4981.69	50.4577	0.0541924	182.264	0.0509394	0.0729495
13422	4981.69	50.4578	0.0541916	182.264	0.0509385	0.0726251
13423	4981.69	50.4578	0.0541909	182.264	0.0509375	0.0724549
13424	4981.69	50.4578	0.0541903	182.264	0.0509364	0.0968323
13425	4981.69	50.4579	0.0541897	182.264	0.0509357	0.0726536
13426	4981.68	50.4579	0.0541893	182.264	0.050935	0.155239
13427	4981.68	50.4579	0.0541896	182.264	0.0509363	0.11304
13428	4981.68	50.458	0.0541894	182.264	0.0509363	0.0818933
13429	4981.68	50.458	0.0541891	182.264	0.0509358	0.0736625
13430	4981.68	50.458	0.0541883	182.264	0.0509351	0.0727876
13431	4981.68	50.4581	0.0541876	182.264	0.0509348	0.0726306
13432	4981.68	50.4581	0.0541869	182.264	0.0509346	0.0726835
13433	4981.68	50.4581	0.0541863	182.264	0.0509344	0.0729346
13434	4981.67	50.4581	0.0541855	182.264	0.0509339	0.0726366
13435	4981.67	50.4582	0.0541848	182.264	0.0509331	0.0728044
13436	4981.67	50.4582	0.0541841	182.264	0.050932	0.0724448
13437	4981.67	50.4582	0.0541844	182.264	0.0509318	0.186405
13438	4981.67	50.4583	0.0541853	182.264	0.0509334	0.09939
13439	4981.67	50.4583	0.0541846	182.264	0.0509328	0.073604
13440	4981.67	50.4583	0.0541839	182.264	0.0509318	0.072568
13441	4981.66	50.4584	0.0541832	182.264	0.0509309	0.0726025
13442	4981.66	50.4584	0.0541825	182.264	0.0509303	0.0724513
13443	4981.66	50.4584	0.0541818	182.264	0.0509294	0.0723885
13444	4981.66	50.4585	0.0541811	182.264	0.0509284	0.0735366
13445	4981.66	50.4585	0.0541804	182.264	0.0509276	0.0724658
13446	4981.66	50.4585	0.0541796	182.264	0.050932	0.0735465
13447	4981.66	50.4586	0.0541789	182.264	0.0509316	0.0727713
13448	4981.66	50.4586	0.0541782	182.264	0.0509307	0.0726063
13449	4981.65	50.4586	0.0541775	182.264	0.0509297	0.0724566
13450	4981.65	50.4587	0.0541768	182.264	0.0509287	0.0734029
13451	4981.65	50.4587	0.054176	182.264	0.0509283	0.0725528
13452	4981.65	50.4587	0.0541759	182.264	0.0509282	0.0944532
13453	4981.65	50.4588	0.0541753	182.264	0.0509275	0.0728439
13454	4981.65	50.4588	0.0541745	182.264	0.0509266	0.0725483
13455	4981.65	50.4588	0.0541742	182.264	0.0509259	0.0738252
13456	4981.65	50.4589	0.0541735	182.264	0.0509249	0.0726385
13457	4981.64	50.4589	0.0541728	182.264	0.0509238	0.0725935
13458	4981.64	50.4589	0.0541721	182.264	0.0509228	0.0729843
13459	4981.64	50.459	0.0541714	182.264	0.0509217	0.0725534
13460	4981.64	50.459	0.0541707	182.264	0.0509206	0.0723959
13461	4981.64	50.459	0.05417	182.264	0.0509195	0.0726781
13462	4981.64	50.4591	0.0541692	182.264	0.0509185	0.0723677
13463	4981.64	50.4591	0.0541685	182.264	0.0509174	0.0723274
13464	4981.63	50.4591	0.0541677	182.264	0.0509171	0.0723648
13465	4981.63	50.4592	0.054167	182.264	0.0509165	0.0724021
13466	4981.63	50.4592	0.0541663	182.264	0.0509157	0.0726328
13467	4981.63	50.4592	0.0541656	182.264	0.0509147	0.0724145
13468	4981.63	50.4593	0.0541648	182.264	0.0509138	0.0723491
13469	4981.63	50.4593	0.0541641	182.264	0.0509133	0.0723958
13470	4981.63	50.4593	0.0541634	182.264	0.0509126	0.0723784
13471	4981.63	50.4594	0.0541626	182.264	0.0509116	0.0723369
13472	4981.62	50.4594	0.0541619	182.264	0.0509106	0.0723094
13473	4981.62	50.4594	0.0541611	182.264	0.0509096	0.0722924
13474	4981.62	50.4595	0.0541604	182.264	0.0509086	0.0726702
13475	4981.62	50.4595	0.0541596	182.264	0.0509078	0.0722946
13476	4981.62	50.4595	0.0541589	182.264	0.0509069	0.0722866
13477	4981.62	50.4596	0.0541581	182.264	0.0509059	0.0722809
13478	4981.62	50.4596	0.0541574	182.264	0.050905	0.0722765
13479	4981.61	50.4596	0.0541567	182.264	0.0509041	0.0732338
13480	4981.61	50.4597	0.054156	182.264	0.0509032	0.0724241
13481	4981.61	50.4597	0.0541553	182.264	0.0509023	0.0738463
13482	4981.61	50.4597	0.0541546	182.264	0.0509014	0.0723735
13483	4981.61	50.4598	0.0541538	182.264	0.0509005	0.0723942
13484	4981.61	50.4598	0.0541531	182.264	0.0508996	0.072314
13485	4981.61	50.4598	0.0541523	182.264	0.0508987	0.0723251
13486	4981.61	50.4599	0.0541516	182.264	0.0508979	0.0722976
13487	4981.6	50.4599	0.0541508	182.264	0.050897	0.0722871
13488	4981.6	50.4599	0.0541502	182.264	0.0508961	0.072567
13489	4981.6	50.46	0.0541494	182.264	0.0508952	0.0723547
13490	4981.6	50.46	0.0541487	182.264	0.0508943	0.0723093
13491	4981.6	50.46	0.054148	182.264	0.0508934	0.0725151
13492	4981.6	50.4601	0.0541473	182.264	0.0508926	0.0723386
13493	4981.6	50.4601	0.0541465	182.264	0.0508917	0.072299
13494	4981.59	50.4601	0.0541458	182.264	0.0508909	0.0724054
13495	4981.59	50.4602	0.0541451	182.264	0.0508948	0.0727572
13496	4981.59	50.4602	0.0541443	182.264	0.0509036	0.0725532
13497	4981.59	50.4602	0.0541436	182.264	0.0509072	0.0728204
13498	4981.59	50.4603	0.054143	182.264	0.050907	0.0957716
13499	4981.59	50.4603	0.0541425	182.264	0.050907	0.0732363
13500	4981.59	50.4603	0.0541418	182.264	0.0509064	0.0727083
13501	4981.59	50.4604	0.054141	182.264	0.0509058	0.0725439
13502	4981.58	50.4604	0.0541403	182.264	0.0509049	0.0724509
13503	4981.58	50.4604	0.0541396	182.264	0.0509042	0.0723955
13504	4981.58	50.4605	0.0541388	182.264	0.0509033	0.0723582
13505	4981.58	50.4605	0.0541381	182.264	0.0509025	0.0728279
13506	4981.58	50.4605	0.0541375	182.264	0.0509016	0.0726207
13507	4981.58	50.4606	0.0541367	182.264	0.0509007	0.0724363
13508	4981.58	50.4606	0.054136	182.264	0.0509003	0.0723769
13509	4981.58	50.4606	0.0541352	182.264	0.0508995	0.072341
13510	4981.57	50.4607	0.0541345	182.264	0.0508985	0.0734954
13511	4981.57	50.4607	0.0541339	182.264	0.0508976	0.0725853
13512	4981.57	50.4607	0.0541332	182.264	0.050898	0.0725376
13513	4981.57	50.4608	0.0541324	182.264	0.050898	0.0725538
13514	4981.57	50.4608	0.0541317	182.264	0.0508973	0.0724967
13515	4981.57	50.4608	0.0541309	182.265	0.0508964	0.073551
13516	4981.57	50.4609	0.0541304	182.264	0.0508955	0.115666
13517	4981.56	50.4609	0.054131	182.264	0.0508957	0.0805959
13518	4981.56	50.4609	0.0541303	182.264	0.050895	0.0739235
13519	4981.56	50.461	0.0541301	182.264	0.0508945	0.0998149
13520	4981.56	50.461	0.0541295	182.264	0.0508939	0.0729105
13521	4981.56	50.461	0.0541287	182.264	0.0508931	0.0725348
13522	4981.56	50.461	0.0541281	182.264	0.0508925	0.072535
13523	4981.56	50.4611	0.0541273	182.264	0.0508916	0.0723964
13524	4981.56	50.4611	0.0541266	182.264	0.0508907	0.0723342
13525	4981.55	50.4611	0.0541258	182.264	0.0508898	0.0722986
13526	4981.55	50.4612	0.0541251	182.264	0.0508889	0.0722781
13527	4981.55	50.4612	0.0541243	182.264	0.050888	0.0722674
13528	4981.55	50.4612	0.0541236	182.264	0.0508871	0.072261
13529	4981.55	50.4613	0.054123	182.264	0.0508863	0.07273
13530	4981.55	50.4613	0.0541225	182.264	0.0508856	0.0733879
13531	4981.55	50.4613	0.0541219	182.264	0.0508849	0.0727304
13532	4981.54	50.4614	0.0541211	182.264	0.0508841	0.0728114
13533	4981.54	50.4614	0.0541206	182.264	0.0508834	0.07281
13534	4981.54	50.4614	0.0541199	182.264	0.0508825	0.0726255
13535	4981.54	50.4615	0.0541192	182.264	0.0508817	0.0724293
13536	4981.54	50.4615	0.0541185	182.264	0.050881	0.0724257
13537	4981.54	50.4615	0.0541177	182.264	0.0508803	0.0723184
13538	4981.54	50.4616	0.054117	182.264	0.0508795	0.0750522
13539	4981.54	50.4616	0.0541162	182.264	0.0508796	0.072332
13540	4981.53	50.4616	0.0541155	182.264	0.0508793	0.0723484
13541	4981.53	50.4617	0.0541147	182.264	0.0508788	0.0723401
13542	4981.53	50.4617	0.054114	182.264	0.0508781	0.072318
13543	4981.53	50.4617	0.0541133	182.264	0.0508777	0.0723465
13544	4981.53	50.4618	0.0541125	182.264	0.050877	0.0723023
13545	4981.53	50.4618	0.0541128	182.264	0.0508771	0.201343
13546	4981.53	50.4618	0.0541123	182.264	0.0508775	0.072903
13547	4981.53	50.4619	0.0541116	182.264	0.050877	0.0726289
13548	4981.52	50.4619	0.0541108	182.264	0.0508764	0.0724528
13549	4981.52	50.4619	0.0541101	182.264	0.0508767	0.0724817
13550	4981.52	50.462	0.0541094	182.264	0.0508766	0.0950685
13551	4981.52	50.462	0.0541087	182.264	0.0508766	0.0727014
13552	4981.52	50.462	0.054108	182.264	0.050876	0.0725976
13553	4981.52	50.4621	0.0541073	182.264	0.0508753	0.0724664
13554	4981.52	50.4621	0.0541066	182.264	0.0508774	0.0729727
13555	4981.51	50.4621	0.0541058	182.264	0.0508768	0.0725884
13556	4981.51	50.4622	0.0541051	182.264	0.0508761	0.0724411
13557	4981.51	50.4622	0.0541044	182.264	0.0508753	0.0723652
13558	4981.51	50.4622	0.0541036	182.264	0.0508745	0.0723213
13559	4981.51	50.4623	0.0541029	182.264	0.0508736	0.0722936
13560	4981.51	50.4623	0.0541022	182.264	0.050873	0.0726212
13561	4981.51	50.4623	0.0541014	182.264	0.0508726	0.0723139
13562	4981.51	50.4624	0.0541007	182.264	0.0508719	0.0722835
13563	4981.5	50.4624	0.0541	182.264	0.0508713	0.0728172
13564	4981.5	50.4624	0.0540993	182.265	0.0508709	0.0724005
13565	4981.5	50.4625	0.0540988	182.264	0.0508706	0.0736335
13566	4981.5	50.4625	0.0540989	182.264	0.0508707	0.113463
13567	4981.5	50.4625	0.0540992	182.264	0.0508713	0.102314
13568	4981.5	50.4626	0.0540993	182.264	0.0508715	0.144682
13569	4981.5	50.4626	0.0540999	182.264	0.0508728	0.0850577
13570	4981.49	50.4626	0.0540994	182.264	0.0508724	0.0730242
13571	4981.49	50.4627	0.0540987	182.264	0.0508717	0.0727926
13572	4981.49	50.4627	0.054098	182.264	0.0508709	0.0724495
13573	4981.49	50.4627	0.0540972	182.264	0.0508701	0.0723509
13574	4981.49	50.4628	0.0540965	182.264	0.0508692	0.0725378
13575	4981.49	50.4628	0.0540958	182.264	0.0508684	0.0723468
13576	4981.49	50.4628	0.0540951	182.264	0.0508675	0.0722923
13577	4981.49	50.4629	0.0540943	182.264	0.0508667	0.0722699
13578	4981.48	50.4629	0.0540936	182.264	0.0508659	0.0743339
13579	4981.48	50.4629	0.0540929	182.264	0.0508651	0.0724967
13580	4981.48	50.463	0.0540925	182.264	0.0508644	0.0981253
13581	4981.48	50.463	0.0540922	182.264	0.0508642	0.073305
13582	4981.48	50.463	0.0540914	182.264	0.0508635	0.0725465
13583	4981.48	50.4631	0.0540907	182.264	0.0508627	0.0723591
13584	4981.48	50.4631	0.05409	182.264	0.0508619	0.0722962
13585	4981.47	50.4631	0.0540893	182.264	0.0508613	0.0726428
13586	4981.47	50.4632	0.0540885	182.264	0.0508617	0.072411
13587	4981.47	50.4632	0.0540878	182.264	0.0508623	0.0727433
13588	4981.47	50.4632	0.0540871	182.264	0.0508628	0.0725381
13589	4981.47	50.4633	0.0540864	182.264	0.0508628	0.072627
13590	4981.47	50.4633	0.0540856	182.264	0.050863	0.0724624
13591	4981.47	50.4633	0.0540849	182.264	0.0508625	0.0723732
13592	4981.47	50.4634	0.0540842	182.264	0.050862	0.0723444
13593	4981.46	50.4634	0.0540834	182.264	0.0508613	0.0723198
13594	4981.46	50.4634	0.0540827	182.264	0.0508605	0.0722967
13595	4981.46	50.4635	0.054082	182.264	0.0508598	0.0723707
13596	4981.46	50.4635	0.0540812	182.264	0.050859	0.0722997
13597	4981.46	50.4635	0.0540805	182.264	0.0508582	0.0727108
13598	4981.46	50.4636	0.0540798	182.264	0.0508574	0.072283
13599	4981.46	50.4636	0.054079	182.264	0.0508566	0.0722608
13600	4981.46	50.4636	0.0540783	182.264	0.0508561	0.0723647
13601	4981.45	50.4637	0.0540775	182.264	0.0508554	0.0723778
13602	4981.45	50.4637	0.0540768	182.264	0.0508547	0.072277
13603	4981.45	50.4637	0.0540761	182.264	0.050854	0.0722679
13604	4981.45	50.4638	0.0540753	182.264	0.0508536	0.0722879
13605	4981.45	50.4638	0.0540746	182.264	0.0508533	0.0723276
13606	4981.45	50.4638	0.0540738	182.264	0.0508526	0.0723041
13607	4981.45	50.4638	0.0540731	182.264	0.050852	0.0722828
13608	4981.44	50.4639	0.0540724	182.264	0.0508512	0.0722692
13609	4981.44	50.4639	0.0540717	182.264	0.0508505	0.0727059
13610	4981.44	50.4639	0.054071	182.264	0.0508499	0.0723622
13611	4981.44	50.464	0.0540702	182.264	0.0508496	0.0722943
13612	4981.44	50.464	0.0540695	182.264	0.0508491	0.0722668
13613	4981.44	50.464	0.0540688	182.265	0.0508485	0.0723248
13614	4981.44	50.4641	0.054068	182.265	0.0508484	0.0722842
13615	4981.44	50.4641	0.0540673	182.265	0.0508481	0.0724699
13616	4981.43	50.4641	0.0540666	182.265	0.0508474	0.0723128
13617	4981.43	50.4642	0.0540659	182.265	0.0508468	0.0722723
13618	4981.43	50.4642	0.0540651	182.265	0.0508461	0.0722519
13619	4981.43	50.4642	0.0540644	182.265	0.0508453	0.0722395
13620	4981.43	50.4643	0.0540636	182.265	0.0508455	0.0723542
13621	4981.43	50.4643	0.0540629	182.265	0.0508463	0.072939
13622	4981.43	50.4643	0.0540622	182.265	0.0508469	0.0726311
13623	4981.42	50.4644	0.0540615	182.265	0.0508471	0.0724668
13624	4981.42	50.4644	0.0540607	182.265	0.0508468	0.0724216
13625	4981.42	50.4644	0.0540602	182.265	0.0508722	0.109289
13626	4981.42	50.4645	0.0540599	182.265	0.0508744	0.0746035
13627	4981.42	50.4645	0.0540592	182.265	0.0508735	0.0730479
13628	4981.42	50.4645	0.0540585	182.265	0.0508723	0.0727003
