time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
18972	4974.47	50.6382	0.0477389	182.268	0.0470005	0.0636448
18973	4974.47	50.6382	0.0477384	182.268	0.0470001	0.0757708
18974	4974.47	50.6382	0.0477378	182.268	0.0469999	0.0636733
18975	4974.47	50.6383	0.0477373	182.268	0.0470001	0.0656515
18976	4974.47	50.6383	0.0477372	182.268	0.047	0.0879503
18977	4974.47	50.6383	0.0477367	182.268	0.0469998	0.063918
18978	4974.47	50.6384	0.0477361	182.268	0.0469994	0.063722
18979	4974.46	50.6384	0.0477356	182.268	0.046999	0.0636542
18980	4974.46	50.6384	0.047735	182.268	0.0469986	0.0636221
18981	4974.46	50.6385	0.0477344	182.268	0.0469981	0.0636043
18982	4974.46	50.6385	0.0477338	182.268	0.0469977	0.0635929
18983	4974.46	50.6385	0.0477333	182.268	0.0469972	0.0635856
18984	4974.46	50.6386	0.0477327	182.268	0.0469968	0.0635814
18985	4974.46	50.6386	0.0477321	182.268	0.0469963	0.0635796
18986	4974.46	50.6386	0.0477315	182.268	0.046996	0.0635791
18987	4974.45	50.6387	0.047731	182.268	0.0469957	0.0635843
18988	4974.45	50.6387	0.0477304	182.268	0.0469953	0.0635905
18989	4974.45	50.6387	0.0477298	182.268	0.0469952	0.0636103
18990	4974.45	50.6387	0.0477293	182.268	0.0469948	0.0636452
18991	4974.45	50.6388	0.0477287	182.268	0.0469944	0.0636316
18992	4974.45	50.6388	0.0477281	182.268	0.046994	0.0636453
18993	4974.45	50.6388	0.0477276	182.268	0.0469936	0.0636007
18994	4974.44	50.6389	0.047727	182.268	0.0469932	0.0635896
18995	4974.44	50.6389	0.0477264	182.268	0.0469927	0.0635827
18996	4974.44	50.6389	0.0477258	182.268	0.0469923	0.0635781
18997	4974.44	50.639	0.0477253	182.268	0.0469918	0.0635753
18998	4974.44	50.639	0.0477247	182.268	0.0469915	0.0635814
18999	4974.44	50.639	0.0477241	182.268	0.046991	0.0635818
19000	4974.44	50.6391	0.0477236	182.268	0.0469906	0.0636705
19001	4974.44	50.6391	0.047723	182.268	0.0469902	0.0638424
19002	4974.43	50.6391	0.0477224	182.268	0.0469898	0.0635994
19003	4974.43	50.6392	0.0477219	182.268	0.0469893	0.063583
19004	4974.43	50.6392	0.0477213	182.268	0.0469889	0.0635783
19005	4974.43	50.6392	0.0477207	182.268	0.0469885	0.0635759
19006	4974.43	50.6393	0.0477202	182.268	0.0469881	0.0635745
19007	4974.43	50.6393	0.0477196	182.268	0.0469877	0.0635733
19008	4974.43	50.6393	0.047719	182.268	0.0469881	0.0636852
19009	4974.43	50.6394	0.0477184	182.268	0.0469881	0.0637776
19010	4974.42	50.6394	0.0477179	182.268	0.0469877	0.0637223
19011	4974.42	50.6394	0.0477173	182.268	0.0469874	0.0636733
19012	4974.42	50.6395	0.0477167	182.268	0.0469876	0.0636412
19013	4974.42	50.6395	0.0477162	182.268	0.0469878	0.0644163
19014	4974.42	50.6395	0.0477157	182.268	0.046988	0.0637617
19015	4974.42	50.6395	0.0477151	182.268	0.0469877	0.0642278
19016	4974.42	50.6396	0.0477145	182.268	0.0469874	0.0636652
19017	4974.42	50.6396	0.047714	182.268	0.046987	0.0636222
19018	4974.41	50.6396	0.0477134	182.268	0.0469865	0.0636005
19019	4974.41	50.6397	0.0477128	182.268	0.0469861	0.0641307
19020	4974.41	50.6397	0.0477123	182.268	0.0469857	0.0649899
19021	4974.41	50.6397	0.0477118	182.268	0.0469853	0.0640543
19022	4974.41	50.6398	0.0477112	182.268	0.0469852	0.063822
19023	4974.41	50.6398	0.0477107	182.268	0.0469848	0.0636945
19024	4974.41	50.6398	0.0477101	182.268	0.0469844	0.0636409
19025	4974.41	50.6399	0.0477095	182.268	0.046984	0.0636104
19026	4974.4	50.6399	0.047709	182.268	0.0469836	0.0635922
19027	4974.4	50.6399	0.0477084	182.268	0.0469832	0.0636453
19028	4974.4	50.64	0.0477079	182.268	0.0469828	0.0692172
19029	4974.4	50.64	0.0477073	182.268	0.0469824	0.0650615
19030	4974.4	50.64	0.0477068	182.268	0.046982	0.0636456
19031	4974.4	50.6401	0.0477062	182.268	0.0469816	0.0636031
19032	4974.4	50.6401	0.0477056	182.268	0.0469812	0.0638918
19033	4974.39	50.6401	0.047705	182.268	0.0469807	0.0635868
19034	4974.39	50.6402	0.0477045	182.268	0.0469803	0.0636368
19035	4974.39	50.6402	0.0477039	182.268	0.0469799	0.0635881
19036	4974.39	50.6402	0.0477034	182.268	0.0469795	0.0635749
19037	4974.39	50.6403	0.0477028	182.268	0.046979	0.0637121
19038	4974.39	50.6403	0.0477022	182.268	0.0469786	0.0635805
19039	4974.39	50.6403	0.0477017	182.268	0.0469782	0.0637425
19040	4974.39	50.6404	0.0477011	182.268	0.0469778	0.0635948
19041	4974.38	50.6404	0.0477005	182.268	0.0469774	0.063573
19042	4974.38	50.6404	0.0477	182.268	0.0469775	0.0636184
19043	4974.38	50.6404	0.0476994	182.268	0.0469781	0.0637226
19044	4974.38	50.6405	0.0476988	182.268	0.046978	0.0636893
19045	4974.38	50.6405	0.0476983	182.268	0.0469777	0.0636363
19046	4974.38	50.6405	0.0476977	182.268	0.0469773	0.063604
19047	4974.38	50.6406	0.0476971	182.268	0.0469769	0.0635846
19048	4974.38	50.6406	0.0476966	182.268	0.0469765	0.0637417
19049	4974.37	50.6406	0.0476961	182.268	0.0469761	0.0636305
19050	4974.37	50.6407	0.0476955	182.268	0.0469757	0.0635936
19051	4974.37	50.6407	0.0476949	182.268	0.0469753	0.0635758
19052	4974.37	50.6407	0.0476944	182.268	0.0469749	0.0635682
19053	4974.37	50.6408	0.0476938	182.268	0.0469745	0.0635647
19054	4974.37	50.6408	0.0476932	182.268	0.0469741	0.063562
19055	4974.37	50.6408	0.0476927	182.268	0.0469736	0.0636481
19056	4974.37	50.6409	0.0476922	182.268	0.0469733	0.0638367
19057	4974.36	50.6409	0.0476917	182.268	0.046973	0.063659
19058	4974.36	50.6409	0.0476911	182.268	0.0469726	0.0746171
19059	4974.36	50.641	0.0476906	182.268	0.0469722	0.0636491
19060	4974.36	50.641	0.04769	182.268	0.0469719	0.0635973
19061	4974.36	50.641	0.0476894	182.268	0.0469715	0.0635769
19062	4974.36	50.6411	0.0476888	182.268	0.0469711	0.0636571
19063	4974.36	50.6411	0.0476883	182.268	0.0469707	0.0795698
19064	4974.36	50.6411	0.0476878	182.268	0.0469703	0.0639178
19065	4974.35	50.6412	0.0476872	182.268	0.04697	0.0636454
19066	4974.35	50.6412	0.0476867	182.268	0.0469696	0.0638473
19067	4974.35	50.6412	0.0476861	182.268	0.0469692	0.0638295
19068	4974.35	50.6412	0.0476856	182.268	0.0469689	0.0636109
19069	4974.35	50.6413	0.047685	182.268	0.0469685	0.0635833
19070	4974.35	50.6413	0.0476844	182.268	0.0469681	0.0635704
19071	4974.35	50.6413	0.0476839	182.268	0.0469677	0.0635631
19072	4974.34	50.6414	0.0476833	182.268	0.0469673	0.063558
19073	4974.34	50.6414	0.0476828	182.268	0.046967	0.0636055
19074	4974.34	50.6414	0.0476822	182.268	0.0469666	0.063831
19075	4974.34	50.6415	0.0476825	182.268	0.0469671	0.0972068
19076	4974.34	50.6415	0.047682	182.268	0.0469678	0.0639794
19077	4974.34	50.6415	0.0476817	182.268	0.0469682	0.0640431
19078	4974.34	50.6416	0.0476812	182.268	0.0469679	0.0637158
19079	4974.34	50.6416	0.0476806	182.268	0.0469677	0.0701793
19080	4974.33	50.6416	0.0476801	182.268	0.0469674	0.0636493
19081	4974.33	50.6417	0.0476797	182.268	0.0469671	0.0657584
19082	4974.33	50.6417	0.0476792	182.268	0.0469668	0.0637863
19083	4974.33	50.6417	0.0476786	182.268	0.0469664	0.0636497
19084	4974.33	50.6418	0.0476781	182.268	0.0469665	0.0636524
19085	4974.33	50.6418	0.0476775	182.268	0.0469662	0.0837112
19086	4974.33	50.6418	0.0476775	182.268	0.0469663	0.0877753
19087	4974.33	50.6419	0.0476771	182.268	0.0469663	0.0640244
19088	4974.32	50.6419	0.0476766	182.268	0.046966	0.0637317
19089	4974.32	50.6419	0.047676	182.268	0.0469656	0.0636466
19090	4974.32	50.642	0.0476755	182.268	0.0469653	0.0638227
19091	4974.32	50.642	0.047675	182.268	0.0469649	0.0636364
19092	4974.32	50.642	0.0476744	182.268	0.0469646	0.0652548
19093	4974.32	50.6421	0.0476739	182.268	0.0469642	0.0636728
19094	4974.32	50.6421	0.0476735	182.268	0.0469722	0.0708762
19095	4974.32	50.6421	0.047673	182.268	0.04698	0.0685082
19096	4974.31	50.6421	0.0476728	182.268	0.0469807	0.0673342
19097	4974.31	50.6422	0.0476723	182.268	0.0469806	0.0645133
19098	4974.31	50.6422	0.0476718	182.268	0.0469808	0.064139
19099	4974.31	50.6422	0.0476712	182.268	0.046981	0.0639839
19100	4974.31	50.6423	0.0476707	182.268	0.0469807	0.0638558
19101	4974.31	50.6423	0.0476701	182.268	0.0469801	0.0637576
19102	4974.31	50.6423	0.0476695	182.268	0.0469801	0.0637792
19103	4974.31	50.6424	0.047669	182.268	0.0469801	0.0639314
19104	4974.3	50.6424	0.0476685	182.268	0.0469796	0.0642272
19105	4974.3	50.6424	0.0476679	182.268	0.0469791	0.064069
19106	4974.3	50.6425	0.0476674	182.268	0.0469785	0.063751
19107	4974.3	50.6425	0.0476668	182.268	0.0469779	0.0636799
19108	4974.3	50.6425	0.0476663	182.268	0.0469775	0.0636375
19109	4974.3	50.6426	0.0476657	182.268	0.0469769	0.0636103
19110	4974.3	50.6426	0.0476651	182.268	0.0469763	0.0636686
19111	4974.29	50.6426	0.0476646	182.268	0.0469757	0.0635854
19112	4974.29	50.6427	0.047664	182.268	0.0469751	0.0635702
19113	4974.29	50.6427	0.0476634	182.268	0.0469744	0.0635615
19114	4974.29	50.6427	0.0476629	182.268	0.0469738	0.06365
19115	4974.29	50.6428	0.0476623	182.268	0.0469733	0.0635774
19116	4974.29	50.6428	0.0476617	182.268	0.0469727	0.0635619
19117	4974.29	50.6428	0.0476612	182.268	0.0469721	0.0635998
19118	4974.29	50.6429	0.0476607	182.268	0.0469715	0.0844958
19119	4974.28	50.6429	0.0476603	182.268	0.0469712	0.0638914
19120	4974.28	50.6429	0.0476598	182.268	0.0469709	0.0637003
19121	4974.28	50.6429	0.0476592	182.268	0.0469704	0.0636319
19122	4974.28	50.643	0.0476586	182.268	0.04697	0.0686239
19123	4974.28	50.643	0.0476581	182.268	0.0469695	0.0636147
19124	4974.28	50.643	0.0476575	182.268	0.046969	0.0637788
19125	4974.28	50.6431	0.047657	182.268	0.0469685	0.0645427
19126	4974.28	50.6431	0.0476564	182.268	0.046968	0.0636
19127	4974.27	50.6431	0.0476559	182.268	0.0469674	0.0635683
19128	4974.27	50.6432	0.0476553	182.268	0.0469669	0.0635555
19129	4974.27	50.6432	0.0476547	182.268	0.0469664	0.0635489
19130	4974.27	50.6432	0.0476542	182.268	0.0469658	0.0635446
19131	4974.27	50.6433	0.0476536	182.268	0.0469653	0.0635417
19132	4974.27	50.6433	0.047653	182.268	0.0469648	0.0635408
19133	4974.27	50.6433	0.0476524	182.268	0.0469643	0.0635423
19134	4974.27	50.6434	0.0476519	182.268	0.0469638	0.0635437
19135	4974.26	50.6434	0.0476513	182.268	0.0469638	0.0636067
19136	4974.26	50.6434	0.0476508	182.268	0.046964	0.0636942
19137	4974.26	50.6435	0.0476503	182.268	0.0469636	0.0640021
19138	4974.26	50.6435	0.0476497	182.268	0.0469632	0.0637435
19139	4974.26	50.6435	0.0476492	182.268	0.0469628	0.0638519
19140	4974.26	50.6436	0.0476486	182.268	0.0469623	0.0636239
19141	4974.26	50.6436	0.047648	182.268	0.0469618	0.0635849
19142	4974.26	50.6436	0.0476475	182.268	0.0469613	0.0636166
19143	4974.25	50.6437	0.0476469	182.268	0.0469608	0.0635639
19144	4974.25	50.6437	0.0476464	182.268	0.0469603	0.0635508
19145	4974.25	50.6437	0.0476458	182.268	0.0469598	0.0635436
19146	4974.25	50.6437	0.0476452	182.268	0.0469593	0.063883
19147	4974.25	50.6438	0.0476449	182.268	0.046959	0.0641791
19148	4974.25	50.6438	0.0476444	182.268	0.0469586	0.0647235
19149	4974.25	50.6438	0.0476438	182.268	0.0469582	0.0636669
19150	4974.24	50.6439	0.0476433	182.268	0.0469577	0.0635955
19151	4974.24	50.6439	0.0476427	182.268	0.0469573	0.0635661
19152	4974.24	50.6439	0.0476422	182.268	0.0469568	0.0635502
19153	4974.24	50.644	0.0476416	182.268	0.0469563	0.0635425
19154	4974.24	50.644	0.047641	182.268	0.0469558	0.0637056
19155	4974.24	50.644	0.0476406	182.268	0.0469554	0.063766
19156	4974.24	50.6441	0.0476401	182.268	0.0469549	0.0637314
19157	4974.24	50.6441	0.0476395	182.268	0.0469545	0.0679876
19158	4974.23	50.6441	0.0476391	182.268	0.0469541	0.0674547
19159	4974.23	50.6442	0.0476386	182.268	0.0469542	0.0639585
19160	4974.23	50.6442	0.047638	182.268	0.0469541	0.0637895
19161	4974.23	50.6442	0.0476375	182.268	0.0469538	0.0636772
19162	4974.23	50.6443	0.0476369	182.268	0.0469533	0.0636128
19163	4974.23	50.6443	0.0476364	182.268	0.0469529	0.063648
19164	4974.23	50.6443	0.0476358	182.268	0.0469524	0.0635618
19165	4974.23	50.6444	0.0476352	182.268	0.0469519	0.0635457
19166	4974.22	50.6444	0.0476347	182.268	0.0469515	0.0635373
19167	4974.22	50.6444	0.0476341	182.268	0.046951	0.0635321
19168	4974.22	50.6445	0.0476335	182.268	0.0469505	0.0635288
19169	4974.22	50.6445	0.047633	182.268	0.0469501	0.0635272
19170	4974.22	50.6445	0.0476324	182.268	0.0469497	0.0635289
19171	4974.22	50.6445	0.0476318	182.268	0.0469493	0.063529
19172	4974.22	50.6446	0.0476313	182.268	0.0469488	0.0638619
19173	4974.22	50.6446	0.0476308	182.268	0.0469484	0.0640495
19174	4974.21	50.6446	0.0476302	182.268	0.046948	0.0636263
19175	4974.21	50.6447	0.0476297	182.268	0.0469476	0.0639555
19176	4974.21	50.6447	0.0476291	182.268	0.0469472	0.063571
19177	4974.21	50.6447	0.0476285	182.268	0.0469469	0.0635513
19178	4974.21	50.6448	0.047628	182.268	0.0469465	0.0635465
19179	4974.21	50.6448	0.0476275	182.268	0.0469462	0.0671435
19180	4974.21	50.6448	0.047627	182.268	0.0469459	0.0638159
19181	4974.21	50.6449	0.0476264	182.268	0.0469456	0.0636585
19182	4974.2	50.6449	0.0476259	182.268	0.0469452	0.0635944
19183	4974.2	50.6449	0.0476253	182.268	0.0469449	0.0635671
19184	4974.2	50.645	0.0476247	182.268	0.0469445	0.0636484
19185	4974.2	50.645	0.0476242	182.268	0.0469441	0.063553
19186	4974.2	50.645	0.0476236	182.268	0.0469436	0.0635387
19187	4974.2	50.6451	0.0476231	182.268	0.0469432	0.0635315
19188	4974.2	50.6451	0.0476225	182.268	0.0469429	0.0635386
19189	4974.19	50.6451	0.0476219	182.268	0.0469425	0.0635368
19190	4974.19	50.6452	0.0476214	182.268	0.0469421	0.0635318
19191	4974.19	50.6452	0.0476211	182.268	0.0469418	0.0666554
19192	4974.19	50.6452	0.0476206	182.268	0.0469415	0.0637538
19193	4974.19	50.6453	0.04762	182.268	0.0469412	0.0636138
19194	4974.19	50.6453	0.0476194	182.268	0.0469408	0.0635659
19195	4974.19	50.6453	0.0476189	182.268	0.0469404	0.0636174
19196	4974.19	50.6454	0.0476183	182.268	0.0469401	0.0638966
19197	4974.18	50.6454	0.0476178	182.268	0.0469397	0.0635508
19198	4974.18	50.6454	0.0476172	182.268	0.0469393	0.0635328
19199	4974.18	50.6454	0.0476168	182.268	0.046939	0.0643862
19200	4974.18	50.6455	0.0476162	182.268	0.0469386	0.0638405
19201	4974.18	50.6455	0.0476157	182.268	0.0469383	0.063707
19202	4974.18	50.6455	0.0476151	182.268	0.0469379	0.0636381
19203	4974.18	50.6456	0.0476145	182.268	0.0469375	0.0635971
19204	4974.18	50.6456	0.047614	182.268	0.0469371	0.0635707
19205	4974.17	50.6456	0.0476134	182.268	0.0469367	0.063553
19206	4974.17	50.6457	0.0476129	182.268	0.0469363	0.0636099
19207	4974.17	50.6457	0.0476123	182.268	0.0469359	0.0638022
19208	4974.17	50.6457	0.0476118	182.268	0.0469355	0.0635646
19209	4974.17	50.6458	0.0476112	182.268	0.0469351	0.0635426
19210	4974.17	50.6458	0.0476107	182.268	0.0469347	0.0648348
19211	4974.17	50.6458	0.0476102	182.268	0.0469343	0.0636529
19212	4974.17	50.6459	0.0476096	182.268	0.046934	0.0704728
19213	4974.16	50.6459	0.0476091	182.268	0.0469336	0.0635948
19214	4974.16	50.6459	0.0476085	182.268	0.0469333	0.0635643
19215	4974.16	50.646	0.0476079	182.268	0.0469329	0.0636072
19216	4974.16	50.646	0.0476074	182.268	0.0469325	0.0635373
19217	4974.16	50.646	0.0476068	182.268	0.0469322	0.0635268
19218	4974.16	50.6461	0.0476062	182.268	0.0469318	0.0635208
19219	4974.16	50.6461	0.0476057	182.268	0.0469316	0.0635264
19220	4974.16	50.6461	0.0476051	182.268	0.0469313	0.0636637
19221	4974.15	50.6462	0.0476046	182.268	0.0469309	0.0639213
19222	4974.15	50.6462	0.047604	182.268	0.0469306	0.063583
19223	4974.15	50.6462	0.0476035	182.268	0.0469302	0.0635474
19224	4974.15	50.6462	0.0476029	182.268	0.0469299	0.0635311
19225	4974.15	50.6463	0.0476024	182.268	0.0469295	0.0637402
19226	4974.15	50.6463	0.0476018	182.268	0.0469291	0.0637143
19227	4974.15	50.6463	0.0476012	182.268	0.0469288	0.0635401
19228	4974.14	50.6464	0.0476007	182.268	0.0469284	0.0635259
19229	4974.14	50.6464	0.0476001	182.268	0.0469281	0.0635368
19230	4974.14	50.6464	0.0475996	182.268	0.0469277	0.0635217
19231	4974.14	50.6465	0.047599	182.268	0.0469273	0.0664867
19232	4974.14	50.6465	0.0475984	182.268	0.046927	0.0635493
19233	4974.14	50.6465	0.0475979	182.268	0.0469269	0.0635662
19234	4974.14	50.6466	0.0475973	182.268	0.0469265	0.0636163
19235	4974.14	50.6466	0.0475968	182.268	0.0469262	0.0635382
19236	4974.13	50.6466	0.0475962	182.268	0.0469259	0.0635283
19237	4974.13	50.6467	0.0475957	182.268	0.0469256	0.0636205
19238	4974.13	50.6467	0.0475951	182.268	0.0469252	0.0635353
19239	4974.13	50.6467	0.0475945	182.268	0.0469249	0.0635282
19240	4974.13	50.6468	0.047594	182.268	0.0469246	0.0637988
19241	4974.13	50.6468	0.0475934	182.268	0.0469243	0.0635571
19242	4974.13	50.6468	0.0475929	182.268	0.0469241	0.0635457
19243	4974.13	50.6469	0.0475923	182.268	0.0469238	0.0756668
19244	4974.12	50.6469	0.0475918	182.268	0.0469235	0.0635939
19245	4974.12	50.6469	0.0475913	182.268	0.0469235	0.0640043
19246	4974.12	50.647	0.0475908	182.268	0.0469232	0.063645
19247	4974.12	50.647	0.0475902	182.268	0.0469229	0.0636081
19248	4974.12	50.647	0.0475897	182.268	0.0469226	0.0635496
19249	4974.12	50.647	0.0475891	182.268	0.0469222	0.0635292
19250	4974.12	50.6471	0.047589	182.268	0.0469221	0.087579
19251	4974.12	50.6471	0.0475886	182.268	0.046922	0.064194
19252	4974.11	50.6471	0.0475916	182.268	0.0469285	0.122562
19253	4974.11	50.6472	0.0475967	182.267	0.0469468	0.137218
19254	4974.11	50.6472	0.0475963	182.267	0.0469483	0.0646485
19255	4974.11	50.6472	0.0475958	182.267	0.0469476	0.0640173
19256	4974.11	50.6473	0.0475952	182.267	0.0469468	0.0637372
19257	4974.11	50.6473	0.0475947	182.267	0.046946	0.0636372
19258	4974.11	50.6473	0.0475941	182.267	0.0469451	0.0635885
19259	4974.11	50.6474	0.0475936	182.267	0.0469443	0.0635593
19260	4974.1	50.6474	0.047593	182.267	0.0469434	0.0635416
19261	4974.1	50.6474	0.0475926	182.267	0.0469426	0.0638784
19262	4974.1	50.6475	0.047592	182.267	0.0469418	0.0636277
19263	4974.1	50.6475	0.0475915	182.267	0.046941	0.063568
19264	4974.1	50.6475	0.0475909	182.267	0.0469402	0.0638128
19265	4974.1	50.6476	0.0475904	182.268	0.0469395	0.0636044
19266	4974.1	50.6476	0.0475899	182.268	0.0469388	0.0637137
19267	4974.1	50.6476	0.0475893	182.268	0.0469381	0.0637213
19268	4974.09	50.6477	0.0475888	182.268	0.0469374	0.0664358
19269	4974.09	50.6477	0.0475882	182.268	0.046937	0.0636095
19270	4974.09	50.6477	0.0475877	182.268	0.0469365	0.0635765
19271	4974.09	50.6478	0.0475871	182.268	0.0469358	0.0635513
19272	4974.09	50.6478	0.0475866	182.268	0.0469353	0.0644927
19273	4974.09	50.6478	0.0475861	182.268	0.0469347	0.0636043
19274	4974.09	50.6478	0.0475855	182.268	0.0469341	0.0651647
19275	4974.08	50.6479	0.047585	182.268	0.0469335	0.0635622
19276	4974.08	50.6479	0.0475844	182.268	0.0469328	0.0635329
19277	4974.08	50.6479	0.0475842	182.268	0.0469324	0.0662655
19278	4974.08	50.648	0.0475837	182.268	0.0469319	0.0642989
19279	4974.08	50.648	0.0475832	182.268	0.0469314	0.0636683
19280	4974.08	50.648	0.0475826	182.268	0.0469308	0.0635885
19281	4974.08	50.6481	0.0475823	182.268	0.0469303	0.064488
19282	4974.08	50.6481	0.0475818	182.268	0.0469298	0.0640922
19283	4974.07	50.6481	0.0475812	182.268	0.0469293	0.0636798
19284	4974.07	50.6482	0.0475807	182.268	0.0469289	0.0636149
19285	4974.07	50.6482	0.0475801	182.268	0.0469284	0.0638644
19286	4974.07	50.6482	0.0475796	182.268	0.0469279	0.0635799
19287	4974.07	50.6483	0.047579	182.268	0.0469273	0.0647634
19288	4974.07	50.6483	0.0475785	182.268	0.0469268	0.0720719
19289	4974.07	50.6483	0.047578	182.268	0.0469267	0.0636892
19290	4974.07	50.6484	0.0475774	182.268	0.0469264	0.0636098
19291	4974.06	50.6484	0.0475769	182.268	0.0469259	0.0635655
19292	4974.06	50.6484	0.0475763	182.268	0.0469254	0.0635392
19293	4974.06	50.6485	0.0475758	182.268	0.0469249	0.0635235
19294	4974.06	50.6485	0.0475752	182.268	0.0469244	0.0635142
19295	4974.06	50.6485	0.0475746	182.268	0.0469241	0.0635187
19296	4974.06	50.6486	0.0475741	182.268	0.0469243	0.0635646
19297	4974.06	50.6486	0.0475735	182.268	0.0469239	0.0635454
19298	4974.06	50.6486	0.047573	182.268	0.0469235	0.0637473
19299	4974.05	50.6486	0.0475724	182.268	0.0469231	0.0636138
19300	4974.05	50.6487	0.0475719	182.268	0.0469226	0.0635288
19301	4974.05	50.6487	0.0475713	182.268	0.0469221	0.0678867
19302	4974.05	50.6487	0.0475708	182.268	0.0469217	0.0635539
19303	4974.05	50.6488	0.0475702	182.268	0.0469216	0.0635869
19304	4974.05	50.6488	0.0475697	182.268	0.0469213	0.0668631
19305	4974.05	50.6488	0.0475691	182.268	0.0469209	0.0636494
19306	4974.05	50.6489	0.0475686	182.268	0.0469205	0.0637933
19307	4974.04	50.6489	0.047568	182.268	0.04692	0.0635545
19308	4974.04	50.6489	0.0475675	182.268	0.0469195	0.0635289
19309	4974.04	50.649	0.0475669	182.268	0.0469191	0.0756576
19310	4974.04	50.649	0.0475664	182.268	0.0469187	0.063601
19311	4974.04	50.649	0.0475659	182.268	0.0469183	0.0635529
19312	4974.04	50.6491	0.0475653	182.268	0.0469179	0.0635318
19313	4974.04	50.6491	0.0475647	182.268	0.0469174	0.0635183
19314	4974.03	50.6491	0.0475642	182.268	0.046917	0.0641105
19315	4974.03	50.6492	0.0475636	182.268	0.0469165	0.0638788
19316	4974.03	50.6492	0.0475631	182.268	0.0469162	0.0635342
19317	4974.03	50.6492	0.0475625	182.268	0.0469164	0.0635232
19318	4974.03	50.6493	0.047562	182.268	0.0469164	0.0635243
19319	4974.03	50.6493	0.0475614	182.268	0.0469161	0.0807819
19320	4974.03	50.6493	0.0475609	182.268	0.0469168	0.0636962
19321	4974.03	50.6494	0.0475604	182.268	0.0469251	0.065974
19322	4974.02	50.6494	0.0475599	182.268	0.0469253	0.0641155
19323	4974.02	50.6494	0.0475593	182.268	0.0469256	0.0637949
19324	4974.02	50.6494	0.0475588	182.268	0.0469255	0.0636635
19325	4974.02	50.6495	0.0475582	182.268	0.046925	0.0637649
19326	4974.02	50.6495	0.0475577	182.268	0.0469245	0.0635635
19327	4974.02	50.6495	0.0475571	182.268	0.046924	0.0635327
19328	4974.02	50.6496	0.0475566	182.268	0.0469234	0.0635165
19329	4974.02	50.6496	0.047556	182.268	0.0469229	0.0635065
19330	4974.01	50.6496	0.0475554	182.268	0.0469223	0.0635001
19331	4974.01	50.6497	0.0475549	182.268	0.0469217	0.0634959
19332	4974.01	50.6497	0.0475544	182.268	0.0469212	0.0636028
19333	4974.01	50.6497	0.0475538	182.268	0.0469208	0.0635386
19334	4974.01	50.6498	0.0475533	182.268	0.0469203	0.0636654
19335	4974.01	50.6498	0.0475527	182.268	0.0469197	0.0635118
19336	4974.01	50.6498	0.0475522	182.268	0.0469192	0.0644536
19337	4974.01	50.6499	0.0475516	182.268	0.0469187	0.063549
19338	4974	50.6499	0.0475511	182.268	0.0469186	0.063571
19339	4974	50.6499	0.0475505	182.268	0.0469187	0.0636974
19340	4974	50.65	0.04755	182.268	0.0469184	0.0637632
19341	4974	50.65	0.0475494	182.268	0.0469179	0.0636418
19342	4974	50.65	0.0475489	182.268	0.0469174	0.0635885
19343	4974	50.6501	0.0475483	182.268	0.0469169	0.0635551
19344	4974	50.6501	0.0475478	182.268	0.0469164	0.063533
19345	4974	50.6501	0.0475472	182.268	0.0469159	0.0635181
19346	4973.99	50.6502	0.0475468	182.268	0.0469154	0.0853634
19347	4973.99	50.6502	0.0475465	182.268	0.0469152	0.064005
19348	4973.99	50.6502	0.047546	182.268	0.0469148	0.0636496
19349	4973.99	50.6502	0.0475455	182.268	0.0469144	0.0706393
19350	4973.99	50.6503	0.0475455	182.268	0.0469142	0.089113
19351	4973.99	50.6503	0.0475454	182.268	0.0469144	0.0660594
19352	4973.99	50.6503	0.0475449	182.268	0.046914	0.0638745
19353	4973.98	50.6504	0.0475443	182.268	0.0469136	0.0636546
19354	4973.98	50.6504	0.0475437	182.268	0.0469131	0.0635749
19355	4973.98	50.6504	0.0475432	182.268	0.0469127	0.0635346
19356	4973.98	50.6505	0.0475426	182.268	0.0469127	0.063519
19357	4973.98	50.6505	0.0475421	182.268	0.0469139	0.0655351
19358	4973.98	50.6505	0.0475415	182.268	0.0469142	0.0636309
19359	4973.98	50.6506	0.047541	182.268	0.046914	0.063576
19360	4973.98	50.6506	0.0475404	182.268	0.0469135	0.0635375
19361	4973.97	50.6506	0.0475399	182.268	0.0469131	0.0635144
19362	4973.97	50.6507	0.0475393	182.268	0.0469126	0.0635893
19363	4973.97	50.6507	0.0475388	182.268	0.0469121	0.066851
19364	4973.97	50.6507	0.0475382	182.268	0.0469116	0.0635666
19365	4973.97	50.6508	0.0475378	182.268	0.0469111	0.0636819
19366	4973.97	50.6508	0.0475372	182.268	0.0469106	0.0636071
19367	4973.97	50.6508	0.0475367	182.268	0.0469103	0.0635335
19368	4973.97	50.6509	0.0475362	182.268	0.0469101	0.0636928
19369	4973.96	50.6509	0.0475356	182.268	0.0469097	0.0635447
19370	4973.96	50.6509	0.0475352	182.268	0.0469093	0.0668419
19371	4973.96	50.651	0.0475347	182.268	0.046909	0.0637297
19372	4973.96	50.651	0.0475342	182.268	0.0469087	0.0636661
19373	4973.96	50.651	0.0475336	182.268	0.0469083	0.063602
19374	4973.96	50.651	0.0475331	182.268	0.0469078	0.0817987
