time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
46823	0.151479	0.20605	0.000715552	0.0195086	1.86445	180.544	4940.04	51.499	0.00827496	0.00324153	-0.00615485
46824	0.149806	0.202828	0.000708203	0.0198242	1.86426	180.566	4940.04	51.499	0.00827803	0.00324153	-0.0061559
46825	0.148079	0.199744	0.000700607	0.0201359	1.86407	180.587	4940.04	51.4991	0.00828102	0.00324153	-0.00615698
46826	0.146453	0.19679	0.000693451	0.0204435	1.86387	180.607	4940.04	51.4991	0.00828394	0.00324152	-0.00615808
46827	0.145776	0.193962	0.000690501	0.0207469	1.86368	180.627	4940.03	51.4991	0.00828677	0.00324152	-0.0061592
46828	0.144903	0.191254	0.000686678	0.0210458	1.86347	180.647	4940.03	51.4992	0.00828953	0.00324152	-0.00616033
46829	0.143425	0.188655	0.000680161	0.0213405	1.86327	180.666	4940.03	51.4992	0.00829221	0.00324152	-0.00616148
46830	0.14204	0.18616	0.000674052	0.0216313	1.86306	180.684	4940.03	51.4992	0.00829482	0.00324152	-0.00616264
46831	0.141002	0.183763	0.000669479	0.0219179	1.86285	180.702	4940.03	51.4992	0.00829736	0.00324152	-0.00616382
46832	0.140223	0.181459	0.000666056	0.0222005	1.86263	180.72	4940.03	51.4993	0.00829983	0.00324151	-0.006165
46833	0.139629	0.179245	0.000663458	0.0224789	1.86242	180.736	4940.03	51.4993	0.00830223	0.00324151	-0.00616619
46834	0.139294	0.177116	0.000662009	0.022753	1.8622	180.753	4940.03	51.4993	0.00830456	0.00324151	-0.00616738
46835	0.138931	0.175067	0.000660433	0.0230231	1.86198	180.769	4940.03	51.4994	0.00830683	0.00324151	-0.00616859
46836	0.138607	0.173094	0.000659032	0.023289	1.86175	180.785	4940.02	51.4994	0.00830904	0.00324151	-0.00616979
46837	0.138413	0.171194	0.00065821	0.0235508	1.86152	180.8	4940.02	51.4994	0.00831118	0.00324151	-0.006171
46838	0.138481	0.169363	0.00065855	0.0238086	1.86129	180.814	4940.02	51.4994	0.00831326	0.0032415	-0.0061722
46839	0.138705	0.167598	0.000659591	0.0240623	1.86106	180.829	4940.02	51.4995	0.00831529	0.0032415	-0.00617341
46840	0.138813	0.165895	0.00066011	0.024312	1.86083	180.843	4940.02	51.4995	0.00831725	0.0032415	-0.00617462
46841	0.138995	0.164253	0.000660956	0.0245578	1.86059	180.856	4940.02	51.4995	0.00831916	0.0032415	-0.00617582
46842	0.139458	0.162667	0.00066306	0.0247995	1.86035	180.869	4940.02	51.4995	0.00832102	0.0032415	-0.00617702
46843	0.140674	0.161137	0.000668514	0.0250371	1.86011	180.882	4940.02	51.4996	0.00832282	0.0032415	-0.00617821
46844	0.171361	0.159699	0.000804476	0.0252646	1.85986	180.894	4940.02	51.4996	0.00832456	0.00324149	-0.00617941
46845	1.16549	0.159916	0.00481658	0.0252315	1.85963	180.904	4940.01	51.4996	0.00832599	0.00324149	-0.00618059
46846	29.5996	0.165825	0.0940967	0.0243168	1.85988	180.862	4940.01	51.4997	0.00832006	0.00324149	-0.0061817
46847	77.9456	0.187618	0.224873	0.0214464	1.86124	180.703	4940.01	51.4997	0.00829776	0.00324149	-0.00618238
46848	30.061	0.221755	0.0952198	0.0181039	1.86279	180.531	4940.01	51.4997	0.0082736	0.00324149	-0.00618235
46849	1.80419	0.231493	0.00721067	0.0173416	1.86289	180.526	4940.01	51.4997	0.00827286	0.00324149	-0.00618215
46850	1.25675	0.233463	0.0051565	0.0171992	1.8628	180.541	4940.01	51.4998	0.00827497	0.00324148	-0.00618209
46851	0.901835	0.232996	0.00378841	0.0172384	1.86267	180.56	4940.01	51.4998	0.00827768	0.00324148	-0.00618213
46852	0.516159	0.231559	0.00225295	0.0173504	1.86253	180.58	4940.01	51.4998	0.00828049	0.00324148	-0.00618224
46853	0.26711	0.228331	0.0012176	0.017601	1.86237	180.601	4940.01	51.4999	0.0082835	0.00324148	-0.00618243
46854	0.220914	0.224805	0.00101941	0.0178823	1.8622	180.622	4940	51.4999	0.0082865	0.00324148	-0.0061827
46855	0.202061	0.221259	0.000937787	0.0181741	1.86203	180.643	4940	51.4999	0.00828945	0.00324148	-0.00618305
46856	0.192898	0.217753	0.000897967	0.0184718	1.86186	180.664	4940	51.4999	0.00829233	0.00324147	-0.00618347
46857	0.18959	0.214319	0.00088361	0.0187727	1.86168	180.683	4940	51.5	0.00829513	0.00324147	-0.00618396
46858	0.18858	0.21097	0.000879269	0.0190754	1.8615	180.703	4940	51.5	0.00829786	0.00324147	-0.00618451
46859	0.189673	0.207717	0.000884116	0.0193788	1.86132	180.721	4940	51.5	0.00830051	0.00324147	-0.00618512
46860	0.192873	0.204564	0.000898159	0.019682	1.86113	180.74	4940	51.5001	0.00830309	0.00324147	-0.00618577
46861	0.198821	0.201513	0.000924162	0.0199842	1.86094	180.757	4940	51.5001	0.00830559	0.00324146	-0.00618648
46862	0.20809	0.198567	0.000964536	0.0202848	1.86075	180.775	4940	51.5001	0.00830802	0.00324146	-0.00618722
46863	0.219966	0.195726	0.00101608	0.0205831	1.86056	180.791	4939.99	51.5001	0.00831037	0.00324146	-0.006188
46864	0.234643	0.192992	0.00107951	0.0208785	1.86036	180.807	4939.99	51.5002	0.00831264	0.00324146	-0.00618882
46865	0.252943	0.190364	0.00115821	0.0211703	1.86016	180.823	4939.99	51.5002	0.00831484	0.00324146	-0.00618966
46866	0.275895	0.187842	0.00125636	0.0214578	1.85996	180.838	4939.99	51.5002	0.00831696	0.00324146	-0.00619053
46867	0.308374	0.185428	0.00139429	0.0217403	1.85976	180.852	4939.99	51.5002	0.008319	0.00324145	-0.00619142
46868	0.353259	0.183126	0.00158326	0.0220166	1.85955	180.866	4939.99	51.5003	0.00832095	0.00324145	-0.00619233
46869	0.41845	0.180942	0.00185477	0.0222849	1.85935	180.879	4939.99	51.5003	0.00832281	0.00324145	-0.00619325
46870	62.0852	0.178998	0.183613	0.0225259	1.85925	180.88	4939.99	51.5003	0.00832292	0.00324145	-0.00619419
46871	25.3769	0.198941	0.0817581	0.0202248	1.86063	180.721	4939.99	51.5004	0.00830065	0.00324145	-0.0061947
46872	30.2549	0.215695	0.0958215	0.0186259	1.86164	180.608	4939.98	51.5004	0.00828472	0.00324145	-0.0061948
46873	47.5267	0.238405	0.143994	0.0168253	1.86277	180.487	4939.98	51.5004	0.00826779	0.00324144	-0.00619452
46874	30.4405	0.259623	0.0962182	0.0154315	1.86372	180.391	4939.98	51.5004	0.00825422	0.00324144	-0.0061939
46875	27.7221	0.288793	0.088325	0.0138506	1.86499	180.264	4939.98	51.5005	0.0082363	0.00324144	-0.00619287
46876	28.998	0.302806	0.0919786	0.0132039	1.86552	180.223	4939.98	51.5005	0.00823059	0.00324144	-0.00619159
46877	24.3001	0.327186	0.0783085	0.0122067	1.86652	180.132	4939.98	51.5005	0.00821774	0.00324144	-0.00619021
46878	5.42552	0.336578	0.0198825	0.0118637	1.86694	180.107	4939.98	51.5006	0.00821426	0.00324144	-0.00618872
46879	20.0429	0.348116	0.0657112	0.0114668	1.86745	180.073	4939.98	51.5006	0.00820949	0.00324143	-0.00618723
46880	16.5305	0.358282	0.0551315	0.0111397	1.86787	180.052	4939.97	51.5006	0.00820642	0.00324143	-0.00618568
46881	1.59989	0.356718	0.00643567	0.0111926	1.86794	180.068	4939.97	51.5007	0.00820877	0.00324143	-0.00618425
46882	2.55264	0.354954	0.00991905	0.011252	1.86802	180.083	4939.97	51.5007	0.00821095	0.00324143	-0.00618297
46883	4.0041	0.359326	0.015028	0.0111134	1.86844	180.062	4939.97	51.5007	0.00820788	0.00324143	-0.00618178
46884	8.09341	0.36916	0.0286961	0.0108148	1.86892	180.033	4939.97	51.5008	0.00820384	0.00324142	-0.00618059
46885	1.23694	0.365802	0.00506901	0.0109194	1.86891	180.059	4939.97	51.5008	0.00820757	0.00324142	-0.00617948
46886	1.09875	0.358047	0.00454161	0.0111621	1.86885	180.091	4939.97	51.5008	0.00821204	0.00324142	-0.00617854
46887	1.07787	0.351506	0.00446212	0.0113758	1.86878	180.121	4939.97	51.5008	0.00821633	0.00324142	-0.00617779
46888	1.49746	0.345279	0.00605562	0.011587	1.86872	180.151	4939.97	51.5009	0.00822057	0.00324142	-0.00617719
46889	1.07402	0.339868	0.00444865	0.0117774	1.86865	180.18	4939.96	51.5009	0.00822463	0.00324142	-0.00617671
46890	0.645843	0.332856	0.00277188	0.0120316	1.86857	180.209	4939.96	51.5009	0.00822886	0.00324141	-0.00617635
46891	0.499624	0.325027	0.00218226	0.0123277	1.86847	180.24	4939.96	51.501	0.00823315	0.00324141	-0.0061761
46892	0.535585	0.317573	0.00232876	0.0126233	1.86837	180.269	4939.96	51.501	0.00823735	0.00324141	-0.00617597
46893	0.456627	0.31024	0.00200708	0.0129279	1.86826	180.298	4939.96	51.501	0.00824148	0.00324141	-0.00617594
46894	0.418754	0.303037	0.0018515	0.0132414	1.86815	180.327	4939.96	51.501	0.00824553	0.00324141	-0.00617601
46895	1.24299	0.297193	0.00509993	0.0135078	1.86804	180.355	4939.96	51.5011	0.00824941	0.0032414	-0.00617618
46896	0.556541	0.292191	0.00241493	0.0137448	1.86794	180.38	4939.96	51.5011	0.00825303	0.0032414	-0.00617642
46897	0.429453	0.286179	0.00189636	0.0140395	1.86782	180.407	4939.95	51.5011	0.00825677	0.0032414	-0.00617675
46898	0.374977	0.280136	0.00167093	0.0143483	1.8677	180.433	4939.95	51.5012	0.00826047	0.0032414	-0.00617715
46899	0.373315	0.274281	0.00166421	0.0146606	1.86757	180.458	4939.95	51.5012	0.0082641	0.0032414	-0.00617762
46900	0.486193	0.268975	0.00213001	0.0149555	1.86744	180.483	4939.95	51.5012	0.00826761	0.0032414	-0.00617817
46901	0.475705	0.264228	0.00208735	0.0152298	1.86731	180.507	4939.95	51.5013	0.00827097	0.00324139	-0.00617879
46902	0.365881	0.259358	0.00163379	0.0155213	1.86717	180.53	4939.95	51.5013	0.0082743	0.00324139	-0.00617948
46903	0.317563	0.254389	0.00143138	0.01583	1.86703	180.554	4939.95	51.5013	0.00827759	0.00324139	-0.00618021
46904	0.298607	0.249555	0.00135147	0.0161421	1.86689	180.576	4939.95	51.5013	0.00828082	0.00324139	-0.00618099
46905	0.27937	0.244859	0.00126999	0.0164571	1.86674	180.599	4939.95	51.5014	0.00828397	0.00324139	-0.00618181
46906	0.265254	0.240315	0.00120997	0.0167735	1.86658	180.62	4939.94	51.5014	0.00828705	0.00324139	-0.00618266
46907	0.252847	0.23593	0.00115704	0.0170904	1.86643	180.642	4939.94	51.5014	0.00829005	0.00324138	-0.00618355
46908	0.243221	0.231703	0.00111586	0.0174072	1.86627	180.662	4939.94	51.5015	0.00829298	0.00324138	-0.00618446
46909	0.234715	0.227632	0.00107939	0.0177235	1.8661	180.683	4939.94	51.5015	0.00829584	0.00324138	-0.0061854
46910	0.22584	0.223713	0.00104121	0.0180388	1.86593	180.702	4939.94	51.5015	0.00829862	0.00324138	-0.00618636
46911	0.217301	0.219939	0.00100439	0.0183529	1.86576	180.721	4939.94	51.5015	0.00830133	0.00324138	-0.00618734
46912	0.209547	0.216306	0.000970864	0.0186656	1.86559	180.74	4939.94	51.5016	0.00830397	0.00324138	-0.00618834
46913	0.202538	0.212809	0.000940486	0.0189768	1.86541	180.758	4939.94	51.5016	0.00830654	0.00324137	-0.00618935
46914	0.196344	0.209442	0.000913582	0.0192861	1.86522	180.776	4939.94	51.5016	0.00830905	0.00324137	-0.00619038
46915	0.190649	0.206201	0.000888796	0.0195933	1.86504	180.793	4939.93	51.5016	0.00831148	0.00324137	-0.00619142
46916	0.186052	0.20308	0.00086876	0.0198983	1.86485	180.81	4939.93	51.5017	0.00831385	0.00324137	-0.00619246
46917	0.181906	0.200076	0.000850659	0.0202008	1.86466	180.826	4939.93	51.5017	0.00831616	0.00324137	-0.00619351
46918	0.177683	0.197185	0.000832191	0.0205007	1.86446	180.842	4939.93	51.5017	0.0083184	0.00324137	-0.00619457
46919	0.173581	0.1944	0.000814223	0.0207977	1.86427	180.857	4939.93	51.5018	0.00832057	0.00324136	-0.00619563
46920	0.169797	0.191719	0.000797618	0.0210919	1.86406	180.872	4939.93	51.5018	0.00832269	0.00324136	-0.0061967
46921	0.16598	0.189135	0.000780845	0.0213832	1.86386	180.887	4939.93	51.5018	0.00832475	0.00324136	-0.00619776
46922	0.162377	0.186645	0.000764986	0.0216713	1.86365	180.901	4939.93	51.5018	0.00832674	0.00324136	-0.00619882
46923	0.158973	0.184246	0.000749979	0.0219564	1.86344	180.915	4939.93	51.5019	0.00832868	0.00324136	-0.00619988
46924	0.164744	0.181943	0.000775524	0.0222369	1.86323	180.928	4939.92	51.5019	0.00833057	0.00324136	-0.00620094
46925	0.535414	0.180634	0.00233554	0.0224001	1.86302	180.94	4939.92	51.5019	0.00833227	0.00324135	-0.00620205
46926	0.576231	0.179958	0.0025013	0.022486	1.86282	180.951	4939.92	51.502	0.00833379	0.00324135	-0.0062032
46927	0.548671	0.179319	0.00238966	0.0225678	1.86262	180.961	4939.92	51.502	0.00833529	0.00324135	-0.0062044
46928	0.410288	0.178417	0.001822	0.0226835	1.86241	180.972	4939.92	51.502	0.00833681	0.00324135	-0.00620562
46929	0.307016	0.177199	0.00138956	0.0228412	1.8622	180.983	4939.92	51.502	0.00833837	0.00324135	-0.00620684
46930	0.201105	0.175669	0.000935186	0.0230418	1.86198	180.994	4939.92	51.5021	0.00833994	0.00324135	-0.00620805
46931	0.165908	0.173993	0.000780906	0.0232653	1.86176	181.005	4939.92	51.5021	0.00834152	0.00324134	-0.00620923
46932	0.152582	0.172295	0.000721959	0.023496	1.86153	181.016	4939.92	51.5021	0.00834306	0.00324134	-0.00621038
46933	0.146365	0.170613	0.000694357	0.023729	1.8613	181.027	4939.91	51.5022	0.00834456	0.00324134	-0.00621152
46934	0.142878	0.168961	0.00067885	0.0239622	1.86107	181.037	4939.91	51.5022	0.00834602	0.00324134	-0.00621263
46935	0.141275	0.167344	0.000671726	0.0241948	1.86084	181.047	4939.91	51.5022	0.00834743	0.00324134	-0.00621371
46936	0.140944	0.165767	0.000670274	0.0244257	1.8606	181.057	4939.91	51.5022	0.0083488	0.00324134	-0.00621478
46937	0.140753	0.164232	0.000669445	0.0246546	1.86036	181.066	4939.91	51.5023	0.00835013	0.00324133	-0.00621583
46938	0.140216	0.162738	0.000667073	0.0248815	1.86012	181.075	4939.91	51.5023	0.00835141	0.00324133	-0.00621685
46939	0.139207	0.161282	0.00066259	0.0251064	1.85988	181.084	4939.91	51.5023	0.00835266	0.00324133	-0.00621785
46940	0.141469	0.159868	0.000672709	0.0253285	1.85963	181.092	4939.91	51.5023	0.00835386	0.00324133	-0.00621884
46941	0.145118	0.158511	0.000688997	0.0255453	1.85939	181.1	4939.91	51.5024	0.00835502	0.00324133	-0.0062198
46942	0.142802	0.157187	0.000678695	0.0257603	1.85914	181.108	4939.9	51.5024	0.00835614	0.00324133	-0.00622074
46943	0.14077	0.155893	0.000669644	0.0259738	1.85889	181.116	4939.9	51.5024	0.00835723	0.00324132	-0.00622167
46944	0.139566	0.154629	0.000664288	0.0261856	1.85863	181.123	4939.9	51.5025	0.00835828	0.00324132	-0.00622258
46945	0.138545	0.153396	0.00065974	0.0263953	1.85837	181.13	4939.9	51.5025	0.00835929	0.00324132	-0.00622346
46946	0.137587	0.152193	0.000655474	0.0266031	1.85812	181.137	4939.9	51.5025	0.00836028	0.00324132	-0.00622434
46947	0.137133	0.15102	0.000653458	0.0268088	1.85786	181.144	4939.9	51.5025	0.00836122	0.00324132	-0.00622519
46948	0.137194	0.149876	0.000653745	0.0270121	1.85759	181.15	4939.9	51.5026	0.00836214	0.00324132	-0.00622602
46949	0.137617	0.148762	0.000655651	0.027213	1.85733	181.156	4939.9	51.5026	0.00836302	0.00324131	-0.00622684
46950	0.138219	0.147678	0.000658355	0.0274112	1.85706	181.162	4939.9	51.5026	0.00836387	0.00324131	-0.00622764
46951	0.13937	0.146623	0.000663507	0.0276068	1.85679	181.168	4939.89	51.5026	0.00836468	0.00324131	-0.00622843
46952	0.140583	0.145597	0.000668937	0.0277995	1.85652	181.174	4939.89	51.5027	0.00836547	0.00324131	-0.00622919
46953	0.141932	0.144599	0.000674969	0.0279894	1.85625	181.179	4939.89	51.5027	0.00836623	0.00324131	-0.00622994
46954	0.143739	0.143627	0.000683041	0.0281765	1.85598	181.184	4939.89	51.5027	0.00836695	0.00324131	-0.00623068
46955	0.145235	0.142682	0.000689716	0.0283608	1.8557	181.189	4939.89	51.5028	0.00836765	0.0032413	-0.0062314
46956	0.146707	0.141762	0.00069628	0.0285425	1.85542	181.193	4939.89	51.5028	0.00836832	0.0032413	-0.0062321
46957	0.148324	0.140865	0.00070349	0.0287215	1.85514	181.198	4939.89	51.5028	0.00836896	0.0032413	-0.00623279
46958	0.149958	0.139992	0.000710763	0.028898	1.85486	181.202	4939.89	51.5028	0.00836958	0.0032413	-0.00623346
46959	0.152036	0.139141	0.000720006	0.0290718	1.85458	181.206	4939.89	51.5029	0.00837016	0.0032413	-0.00623411
46960	0.154866	0.138312	0.000732577	0.0292428	1.8543	181.21	4939.88	51.5029	0.00837073	0.0032413	-0.00623475
46961	0.158615	0.137507	0.000749206	0.0294109	1.85401	181.214	4939.88	51.5029	0.00837127	0.00324129	-0.00623538
46962	0.162435	0.136723	0.000766123	0.0295761	1.85372	181.217	4939.88	51.503	0.00837178	0.00324129	-0.00623599
46963	0.166544	0.135961	0.000784286	0.0297384	1.85343	181.221	4939.88	51.503	0.00837227	0.00324129	-0.00623659
46964	0.18131	0.135231	0.00084931	0.0298952	1.85314	181.224	4939.88	51.503	0.00837273	0.00324129	-0.00623717
46965	0.394536	0.134816	0.0017582	0.0299834	1.85286	181.227	4939.88	51.503	0.00837312	0.00324129	-0.00623774
46966	0.688378	0.135014	0.00295531	0.029935	1.85258	181.228	4939.88	51.5031	0.00837333	0.00324129	-0.00623831
46967	60.3656	0.14958	0.179248	0.0269617	1.85371	181.076	4939.88	51.5031	0.008352	0.00324128	-0.00623875
46968	94.1023	0.180414	0.26629	0.0222832	1.8557	180.841	4939.88	51.5031	0.00831906	0.00324128	-0.00623843
46969	45.5482	0.204791	0.138749	0.0195929	1.85697	180.697	4939.87	51.5031	0.00829874	0.00324128	-0.00623741
46970	43.2245	0.231673	0.132205	0.017283	1.85844	180.536	4939.87	51.5032	0.00827608	0.00324128	-0.00623594
46971	2.60891	0.248212	0.010139	0.0161158	1.8592	180.459	4939.87	51.5032	0.00826531	0.00324128	-0.00623406
46972	0.870167	0.245347	0.00366246	0.0163091	1.85909	180.479	4939.87	51.5032	0.00826819	0.00324127	-0.00623225
46973	0.627849	0.240798	0.00270295	0.0166228	1.85896	180.502	4939.87	51.5033	0.00827134	0.00324127	-0.00623062
46974	0.520652	0.236005	0.00227029	0.0169659	1.85881	180.524	4939.87	51.5033	0.00827447	0.00324127	-0.00622917
46975	0.54469	0.231092	0.00236814	0.0173321	1.85866	180.546	4939.87	51.5033	0.00827756	0.00324127	-0.00622785
46976	1.12876	0.227592	0.00466677	0.0176037	1.85852	180.565	4939.87	51.5034	0.00828036	0.00324127	-0.00622666
46977	20.9925	0.228691	0.0687271	0.0175152	1.85873	180.547	4939.86	51.5034	0.00827776	0.00324127	-0.00622555
46978	14.7721	0.236206	0.049883	0.0169471	1.85924	180.496	4939.86	51.5034	0.0082706	0.00324126	-0.00622432
46979	3.17982	0.237369	0.0121762	0.0168668	1.85921	180.506	4939.86	51.5034	0.008272	0.00324126	-0.00622306
46980	6.15787	0.240446	0.0223822	0.0166491	1.85937	180.494	4939.86	51.5035	0.00827036	0.00324126	-0.00622187
46981	6.25177	0.245147	0.0226958	0.0163305	1.85944	180.494	4939.86	51.5035	0.00827041	0.00324126	-0.0062207
46982	26.6664	0.25911	0.0853449	0.0154376	1.86012	180.427	4939.86	51.5035	0.00826096	0.00324126	-0.00621951
46983	23.8727	0.277053	0.0771573	0.0144267	1.86081	180.363	4939.86	51.5036	0.008252	0.00324125	-0.00621814
46984	33.5094	0.295215	0.104874	0.0135273	1.8616	180.291	4939.86	51.5036	0.00824176	0.00324125	-0.0062166
46985	22.1014	0.307246	0.0718851	0.0129912	1.86217	180.245	4939.85	51.5036	0.0082354	0.00324125	-0.00621495
46986	1.77827	0.311385	0.00710325	0.0128188	1.86238	180.24	4939.85	51.5037	0.00823461	0.00324125	-0.00621326
46987	1.08962	0.305934	0.00450964	0.013053	1.86231	180.266	4939.85	51.5037	0.00823828	0.00324125	-0.0062117
46988	0.871096	0.299632	0.00366291	0.0133333	1.86223	180.291	4939.85	51.5037	0.00824194	0.00324125	-0.00621031
46989	0.694517	0.292737	0.00296695	0.0136535	1.86212	180.319	4939.85	51.5037	0.00824579	0.00324124	-0.00620907
46990	20.2506	0.288706	0.0664233	0.0138453	1.86226	180.319	4939.85	51.5038	0.00824584	0.00324124	-0.00620798
46991	2.3723	0.287119	0.00928006	0.0139249	1.8623	180.329	4939.85	51.5038	0.0082473	0.00324124	-0.0062069
46992	0.632969	0.281079	0.00272176	0.0142301	1.8622	180.355	4939.85	51.5038	0.00825091	0.00324124	-0.00620594
46993	0.542372	0.274615	0.00235706	0.0145711	1.86208	180.381	4939.85	51.5039	0.00825463	0.00324124	-0.00620512
46994	0.495717	0.268326	0.00216765	0.0149187	1.86195	180.407	4939.84	51.5039	0.00825828	0.00324123	-0.00620444
46995	0.49682	0.262302	0.00217242	0.0152674	1.86182	180.432	4939.84	51.5039	0.00826186	0.00324123	-0.00620387
46996	0.479206	0.256633	0.00210072	0.0156106	1.86169	180.456	4939.84	51.504	0.00826534	0.00324123	-0.00620342
46997	0.451849	0.251182	0.00198881	0.0159552	1.86155	180.48	4939.84	51.504	0.00826874	0.00324123	-0.00620307
46998	0.425504	0.245946	0.00188056	0.0163007	1.86141	180.504	4939.84	51.504	0.00827207	0.00324123	-0.00620282
46999	0.405173	0.240924	0.00179672	0.0166461	1.86127	180.527	4939.84	51.504	0.00827532	0.00324123	-0.00620266
47000	0.38081	0.236088	0.00169579	0.0169927	1.86111	180.549	4939.84	51.5041	0.0082785	0.00324122	-0.00620258
47001	0.402528	0.23148	0.00178614	0.0173364	1.86096	180.571	4939.84	51.5041	0.0082816	0.00324122	-0.00620259
47002	0.478812	0.227326	0.00210048	0.0176585	1.8608	180.592	4939.83	51.5041	0.00828459	0.00324122	-0.00620266
47003	0.44438	0.223575	0.00195934	0.0179598	1.86065	180.613	4939.83	51.5042	0.00828745	0.00324122	-0.0062028
47004	0.360716	0.21967	0.00161267	0.0182841	1.86048	180.633	4939.83	51.5042	0.0082903	0.00324122	-0.006203
47005	0.328561	0.215817	0.00147804	0.0186155	1.86031	180.653	4939.83	51.5042	0.0082931	0.00324122	-0.00620326
47006	0.308163	0.212083	0.00139219	0.0189481	1.86014	180.672	4939.83	51.5042	0.00829584	0.00324121	-0.00620357
47007	0.295365	0.208492	0.00133816	0.0192792	1.85996	180.691	4939.83	51.5043	0.00829851	0.00324121	-0.00620393
47008	0.280905	0.205038	0.00127689	0.0196085	1.85978	180.709	4939.83	51.5043	0.00830111	0.00324121	-0.00620433
47009	0.268538	0.201713	0.00122432	0.0199361	1.8596	180.727	4939.83	51.5043	0.00830365	0.00324121	-0.00620478
47010	0.25625	0.198515	0.00117191	0.0202616	1.85941	180.745	4939.83	51.5044	0.00830612	0.00324121	-0.00620527
47011	0.249072	0.195443	0.00114124	0.0205842	1.85922	180.762	4939.82	51.5044	0.00830852	0.00324121	-0.00620579
47012	0.243553	0.192502	0.00111763	0.0209026	1.85902	180.778	4939.82	51.5044	0.00831086	0.0032412	-0.00620635
47013	0.236447	0.189681	0.00108715	0.0212171	1.85882	180.794	4939.82	51.5044	0.00831314	0.0032412	-0.00620693
47014	0.227588	0.186971	0.00104904	0.0215283	1.85862	180.81	4939.82	51.5045	0.00831535	0.0032412	-0.00620755
47015	0.21829	0.184356	0.00100892	0.021837	1.85841	180.825	4939.82	51.5045	0.00831751	0.0032412	-0.0062082
47016	0.21561	0.181841	0.000997375	0.0221423	1.8582	180.84	4939.82	51.5045	0.0083196	0.0032412	-0.00620887
47017	0.218177	0.179465	0.00100855	0.0224386	1.85799	180.854	4939.82	51.5046	0.00832163	0.00324119	-0.00620956
47018	0.206363	0.177159	0.000957366	0.0227335	1.85777	180.868	4939.82	51.5046	0.0083236	0.00324119	-0.00621028
47019	0.197002	0.174923	0.000916672	0.0230268	1.85755	180.882	4939.82	51.5046	0.00832552	0.00324119	-0.00621102
47020	0.189433	0.172763	0.000883677	0.0233173	1.85733	180.895	4939.81	51.5046	0.00832738	0.00324119	-0.00621178
47021	0.184737	0.17068	0.000863173	0.0236042	1.8571	180.907	4939.81	51.5047	0.0083292	0.00324119	-0.00621255
47022	0.182054	0.168676	0.000851462	0.0238868	1.85687	180.92	4939.81	51.5047	0.00833096	0.00324119	-0.00621334
47023	0.179102	0.166749	0.000838557	0.0241647	1.85664	180.932	4939.81	51.5047	0.00833266	0.00324118	-0.00621414
47024	0.175376	0.164894	0.00082223	0.0244383	1.85641	180.944	4939.81	51.5048	0.00833432	0.00324118	-0.00621494
47025	0.174446	0.163112	0.000818177	0.0247069	1.85617	180.955	4939.81	51.5048	0.00833592	0.00324118	-0.00621575
47026	0.171713	0.161397	0.00080619	0.0249708	1.85593	180.966	4939.81	51.5048	0.00833748	0.00324118	-0.00621657
47027	0.165804	0.159734	0.000780183	0.0252319	1.85569	180.976	4939.81	51.5048	0.00833898	0.00324118	-0.0062174
47028	0.160896	0.158122	0.000758535	0.0254902	1.85544	180.987	4939.81	51.5049	0.00834045	0.00324118	-0.00621823
47029	0.157064	0.156559	0.000741609	0.0257454	1.85519	180.997	4939.8	51.5049	0.00834187	0.00324117	-0.00621906
47030	0.153935	0.155046	0.000727771	0.0259973	1.85494	181.006	4939.8	51.5049	0.00834324	0.00324117	-0.00621989
47031	0.151581	0.153581	0.000717352	0.0262458	1.85469	181.016	4939.8	51.505	0.00834457	0.00324117	-0.00622072
47032	0.149036	0.152163	0.00070607	0.0264906	1.85443	181.025	4939.8	51.505	0.00834586	0.00324117	-0.00622155
47033	0.146526	0.15079	0.000694929	0.0267318	1.85417	181.034	4939.8	51.505	0.00834711	0.00324117	-0.00622238
47034	0.14431	0.149461	0.000685086	0.0269695	1.85391	181.042	4939.8	51.505	0.00834832	0.00324117	-0.0062232
47035	0.142263	0.148174	0.000675982	0.0272034	1.85365	181.05	4939.8	51.5051	0.00834948	0.00324116	-0.00622401
47036	0.140405	0.146927	0.000667717	0.0274337	1.85338	181.058	4939.8	51.5051	0.00835061	0.00324116	-0.00622482
47037	0.138725	0.145719	0.000660234	0.0276604	1.85311	181.066	4939.8	51.5051	0.00835171	0.00324116	-0.00622562
47038	0.137187	0.144549	0.00065338	0.0278834	1.85284	181.073	4939.79	51.5051	0.00835276	0.00324116	-0.00622641
47039	0.135838	0.143415	0.000647361	0.0281028	1.85257	181.081	4939.79	51.5052	0.00835378	0.00324116	-0.00622719
47040	0.134977	0.142317	0.000643523	0.0283185	1.85229	181.087	4939.79	51.5052	0.00835477	0.00324116	-0.00622796
47041	0.134737	0.141254	0.000642464	0.0285301	1.85201	181.094	4939.79	51.5052	0.00835572	0.00324115	-0.00622872
47042	0.134439	0.140226	0.000641146	0.0287378	1.85173	181.101	4939.79	51.5053	0.00835663	0.00324115	-0.00622947
47043	0.13367	0.139229	0.000637715	0.0289417	1.85145	181.107	4939.79	51.5053	0.00835752	0.00324115	-0.00623021
47044	0.132739	0.138261	0.000633554	0.0291423	1.85117	181.113	4939.79	51.5053	0.00835837	0.00324115	-0.00623094
