time	cp0	J_uni0	jNCX_m0	ca_mito0	psi_mito0
13670	0.400152	0.00174528	0.0135463	1.39591	180.879
13671	0.322019	0.00142513	0.0137136	1.39579	180.896
13672	0.241552	0.00108946	0.0139047	1.39566	180.914
13673	0.211448	0.000962011	0.0141047	1.39553	180.931
13674	0.197605	0.000903023	0.0143078	1.3954	180.948
13675	0.189057	0.000866475	0.0145118	1.39526	180.965
13676	0.181978	0.000836127	0.014716	1.39513	180.981
13677	0.176513	0.00081265	0.0149198	1.39499	180.997
13678	0.172226	0.000794208	0.0151228	1.39484	181.013
13679	0.170822	0.000788197	0.0153246	1.3947	181.028
13680	0.394399	0.00172318	0.0154793	1.39456	181.042
13681	0.279598	0.00124987	0.01562	1.39442	181.056
13682	0.204439	0.000932714	0.015795	1.39427	181.069
13683	0.181327	0.000833695	0.0159781	1.39412	181.083
13684	0.169058	0.0007808	0.0161634	1.39397	181.096
13685	0.161837	0.000749564	0.0163494	1.39381	181.109
13686	0.157279	0.000729808	0.016535	1.39366	181.122
13687	0.171235	0.00079034	0.0167173	1.3935	181.134
13688	0.354528	0.00156078	0.0168457	1.39334	181.146
13689	0.483436	0.00208442	0.0169354	1.39319	181.157
13690	0.378753	0.00166023	0.0170201	1.39304	181.167
13691	0.2106	0.000959431	0.0171602	1.39288	181.177
13692	0.166938	0.000771922	0.0173227	1.39272	181.188
13693	0.150908	0.000702296	0.0174909	1.39255	181.199
13694	0.14359	0.000670359	0.0176605	1.39238	181.209
13695	0.139751	0.000653574	0.0178299	1.39221	181.22
13696	0.137665	0.000644449	0.0179982	1.39204	181.229
13697	0.136981	0.000641474	0.0181649	1.39187	181.239
13698	0.136781	0.000640618	0.0183295	1.39169	181.248
13699	0.13677	0.000640593	0.0184921	1.39151	181.257
13700	0.136239	0.000638283	0.0186526	1.39133	181.266
13701	0.1352	0.000633736	0.0188113	1.39115	181.275
13702	0.134067	0.000628775	0.0189683	1.39097	181.283
13703	0.133043	0.000624291	0.0191235	1.39078	181.291
13704	0.13227	0.000620908	0.019277	1.3906	181.299
13705	0.131748	0.000618625	0.0194285	1.39041	181.307
13706	0.131418	0.000617192	0.0195782	1.39022	181.314
13707	0.131239	0.000616418	0.0197257	1.39003	181.321
13708	0.131248	0.000616474	0.0198713	1.38984	181.328
13709	0.131419	0.000617239	0.0200148	1.38965	181.335
13710	0.132088	0.0006202	0.0201561	1.38945	181.342
13711	0.13261	0.000622509	0.0202953	1.38926	181.348
13712	0.133257	0.000625369	0.0204324	1.38906	181.354
13713	0.134122	0.000629187	0.0205674	1.38886	181.36
13714	0.172146	0.000794981	0.0206936	1.38866	181.366
13715	0.238302	0.0010778	0.0207769	1.38846	181.371
13716	0.212722	0.000969198	0.0208727	1.38827	181.376
13717	0.218354	0.0009932	0.0209639	1.38807	181.381
13718	0.198398	0.000908015	0.0210592	1.38787	181.386
13719	0.186421	0.000856613	0.0211598	1.38766	181.39
13720	0.171524	0.000792358	0.0212654	1.38746	181.395
13721	0.162999	0.00075542	0.0213748	1.38725	181.399
13722	0.160334	0.000743857	0.0214854	1.38705	181.404
13723	0.162096	0.000751519	0.0215957	1.38684	181.408
13724	0.166057	0.000768714	0.0217047	1.38663	181.412
13725	0.172024	0.000794564	0.0218121	1.38642	181.416
13726	0.181358	0.000834875	0.0219169	1.38621	181.42
13727	0.192137	0.000881252	0.0220188	1.386	181.424
13728	0.204037	0.000932243	0.0221184	1.38579	181.427
13729	0.231132	0.0010476	0.0222128	1.38558	181.43
13730	0.268283	0.00120427	0.0222959	1.38536	181.433
13731	0.291171	0.00130002	0.0223736	1.38515	181.436
13732	0.343273	0.00151609	0.0224475	1.38494	181.439
13733	1.36478	0.00547516	0.0223144	1.38475	181.439
13734	96.1319	0.263925	0.0177054	1.38712	181.162
13735	104.091	0.282538	0.01305	1.39018	180.824
13736	50.1029	0.146864	0.0105845	1.39234	180.598
13737	50.794	0.148544	0.00953554	1.39372	180.462
13738	2.68384	0.0101802	0.00923026	1.39414	180.437
13739	34.2905	0.104293	0.00934795	1.39434	180.435
13740	23.5832	0.0743366	0.00905046	1.39483	180.401
13741	25.5832	0.0799873	0.00852827	1.39568	180.33
13742	35.431	0.107285	0.00793102	1.39668	180.245
13743	3.13384	0.0117327	0.00780628	1.39695	180.241
13744	32.2424	0.0984959	0.00752378	1.39776	180.178
13745	53.579	0.155482	0.00723332	1.39853	180.122
13746	3.63136	0.013428	0.00706293	1.39907	180.093
13747	1.39575	0.00555385	0.00722949	1.39907	180.123
13748	1.16588	0.00470155	0.00744821	1.39905	180.155
13749	1.0016	0.00408437	0.00766689	1.39901	180.186
13750	3.44312	0.0127931	0.00775196	1.39925	180.188
13751	0.748215	0.00311567	0.00795589	1.39922	180.218
13752	0.695973	0.00291338	0.00820403	1.39917	180.25
13753	1.61407	0.00635937	0.0083868	1.39913	180.279
13754	0.943038	0.00386477	0.00855657	1.3991	180.307
13755	0.691174	0.002896	0.00877974	1.39904	180.337
13756	0.717481	0.00299882	0.00899117	1.39899	180.366
13757	0.494693	0.00212189	0.00922526	1.39892	180.395
13758	0.487787	0.00209458	0.00946982	1.39885	180.424
13759	0.602273	0.0025493	0.00965967	1.39878	180.45
13760	0.434446	0.00188079	0.00989348	1.39871	180.478
13761	0.475128	0.00204471	0.010132	1.39863	180.505
13762	2.05935	0.00797485	0.00989922	1.39917	180.462
13763	26.8284	0.0835312	0.0089804	1.40052	180.334
13764	0.750856	0.0031281	0.00889528	1.4007	180.337
13765	0.45609	0.00196706	0.009134	1.40063	180.367
13766	0.359972	0.00157772	0.00938664	1.40056	180.397
13767	45.4108	0.134256	0.00907361	1.40145	180.319
13768	17.971	0.058074	0.00888149	1.40198	180.284
13769	0.883681	0.00363824	0.00884829	1.40233	180.27
13770	0.36815	0.0016105	0.00910638	1.40226	180.301
13771	0.293814	0.00130494	0.00938353	1.40218	180.333
13772	0.263823	0.00118023	0.00966407	1.4021	180.363
13773	0.247827	0.00111338	0.00994506	1.40201	180.393
13774	0.236045	0.00106397	0.0102254	1.40192	180.423
13775	0.227243	0.00102696	0.0105046	1.40183	180.452
13776	0.218989	0.000992172	0.0107822	1.40173	180.48
13777	0.211827	0.000961909	0.0110581	1.40163	180.507
13778	0.205359	0.000934522	0.0113321	1.40153	180.534
13779	0.19913	0.000908088	0.0116039	1.40142	180.56
13780	0.195091	0.000890944	0.0118734	1.40132	180.586
13781	0.190672	0.000872144	0.0121403	1.4012	180.61
13782	0.194882	0.000890252	0.0124041	1.40109	180.635
13783	0.352563	0.00154946	0.012588	1.40099	180.657
13784	0.227549	0.00102936	0.0128263	1.40087	180.68
13785	0.192638	0.000880932	0.0130732	1.40075	180.703
13786	0.177739	0.000817076	0.0133208	1.40063	180.725
13787	0.207453	0.000944365	0.0135628	1.4005	180.746
13788	0.535672	0.00228972	0.0137351	1.40038	180.766
13789	0.401023	0.00174837	0.0138818	1.40027	180.785
13790	1.24784	0.00502538	0.0140254	1.40014	180.804
13791	0.34078	0.00150224	0.0141348	1.40003	180.822
13792	0.20824	0.000948123	0.0143333	1.3999	180.841
13793	0.173124	0.000797681	0.0145441	1.39976	180.86
13794	0.159304	0.00073795	0.0147573	1.39963	180.878
13795	0.152404	0.000708019	0.0149702	1.39948	180.896
13796	0.148478	0.000690969	0.0151817	1.39934	180.914
13797	0.14578	0.00067925	0.0153913	1.39919	180.931
13798	0.143714	0.000670271	0.0155988	1.39905	180.947
13799	0.142018	0.000662901	0.0158039	1.3989	180.964
13800	0.140573	0.000656623	0.0160066	1.39874	180.979
13801	0.139382	0.000651452	0.0162069	1.39859	180.995
13802	0.138466	0.000647478	0.0164045	1.39843	181.01
13803	0.137734	0.00064431	0.0165996	1.39827	181.025
13804	0.13725	0.000642224	0.016792	1.39811	181.039
13805	0.136722	0.000639949	0.0169817	1.39795	181.053
13806	0.13624	0.00063787	0.0171688	1.39779	181.066
13807	0.135892	0.000636377	0.0173531	1.39762	181.079
13808	0.135925	0.000636553	0.0175347	1.39745	181.092
13809	0.135828	0.000636161	0.0177135	1.39728	181.105
13810	0.135715	0.000635697	0.0178897	1.39711	181.117
13811	0.166516	0.000770022	0.0180579	1.39694	181.129
13812	0.168012	0.000776535	0.0182132	1.39676	181.14
13813	0.151551	0.000705067	0.0183736	1.39659	181.151
13814	0.144159	0.000672821	0.0185351	1.39641	181.162
13815	0.141258	0.000660148	0.0186957	1.39623	181.173
13816	0.140285	0.000655915	0.0188546	1.39605	181.183
13817	0.140284	0.000655937	0.0190113	1.39587	181.193
13818	0.141204	0.000659992	0.0191656	1.39568	181.203
13819	0.143234	0.000668906	0.0193173	1.3955	181.212
13820	0.146171	0.000681774	0.0194661	1.39531	181.221
13821	0.172233	0.000795078	0.0196058	1.39512	181.23
13822	0.594419	0.00252821	0.0196483	1.39494	181.238
13823	1.50876	0.00600504	0.0194846	1.39478	181.243
13824	1.48344	0.00591168	0.0191618	1.39465	181.246
13825	96.2555	0.264491	0.018702	1.39484	181.214
13826	70.0238	0.198805	0.0149982	1.39723	180.946
13827	70.1938	0.19895	0.0128877	1.39911	180.743
13828	1.19692	0.00483075	0.0118546	1.40008	180.646
13829	0.52117	0.00223075	0.0120609	1.39999	180.668
13830	0.426799	0.00185201	0.0123081	1.39989	180.69
13831	37.6471	0.113711	0.0123808	1.39997	180.692
13832	22.5236	0.0714566	0.0119478	1.40039	180.656
13833	20.6461	0.0660003	0.011216	1.40123	180.576
13834	35.9925	0.109041	0.0104282	1.40229	180.475
13835	0.781193	0.0032479	0.0102943	1.40255	180.464
13836	0.570015	0.00242291	0.0105248	1.40247	180.49
13837	0.896305	0.00369135	0.0107376	1.4024	180.515
13838	0.902315	0.00371478	0.0108846	1.40233	180.539
13839	0.644634	0.00271783	0.0110845	1.40225	180.562
13840	0.507525	0.00217561	0.0113278	1.40217	180.587
13841	0.536345	0.00229074	0.0115813	1.40207	180.61
13842	0.637601	0.00269118	0.011833	1.40198	180.633
13843	0.820975	0.00340469	0.0120765	1.40189	180.655
13844	1.18582	0.00479035	0.0123031	1.40181	180.675
13845	2.10251	0.00814096	0.0124941	1.40175	180.692
13846	3.75388	0.0138972	0.0125964	1.40173	180.704
13847	25.5359	0.0800898	0.0123391	1.40194	180.69
13848	46.7593	0.138172	0.0117721	1.40251	180.638
13849	109.467	0.294989	0.0105386	1.40383	180.507
13850	36.219	0.10962	0.00950708	1.40498	180.4
13851	35.6887	0.108117	0.00900876	1.40589	180.322
13852	19.2672	0.0618649	0.0084901	1.40688	180.237
13853	1.87524	0.00730789	0.00856665	1.40694	180.255
13854	1.69627	0.00666129	0.00868009	1.40693	180.28
13855	1.15946	0.00468333	0.00885132	1.4069	180.308
13856	0.872822	0.00359873	0.00904639	1.40688	180.333
13857	47.1186	0.138693	0.00812314	1.40863	180.164
13858	94.8163	0.258942	0.00780415	1.40946	180.101
13859	1.07138	0.00434804	0.00772534	1.40977	180.096
13860	1.18398	0.00477113	0.0079382	1.40974	180.129
13861	0.816343	0.00337917	0.00813947	1.40974	180.156
13862	0.793875	0.00329323	0.0083838	1.40969	180.189
13863	0.552753	0.00235205	0.00863348	1.40963	180.221
13864	0.510149	0.00218312	0.00889518	1.40957	180.253
13865	0.526457	0.00224841	0.00915089	1.4095	180.285
13866	0.788797	0.0032758	0.00936745	1.40944	180.314
13867	0.527048	0.00225144	0.00960207	1.40937	180.344
13868	0.558718	0.00237751	0.0098311	1.4093	180.373
13869	6.88356	0.0242154	0.0098497	1.4096	180.36
13870	37.5925	0.113292	0.00934613	1.41066	180.266
13871	0.832207	0.00344214	0.00923696	1.41099	180.253
13872	0.400844	0.00174409	0.00949178	1.41092	180.284
13873	0.33997	0.00149587	0.00976246	1.41084	180.315
13874	0.456147	0.00196803	0.0100248	1.41075	180.346
13875	0.394622	0.0017196	0.0102651	1.41067	180.375
13876	0.301059	0.00133596	0.0105262	1.41058	180.404
13877	0.268026	0.00119867	0.010792	1.41049	180.433
13878	0.250743	0.00112643	0.0110581	1.41039	180.461
13879	0.23835	0.00107444	0.0113231	1.41029	180.488
13880	0.229473	0.00103711	0.0115865	1.41019	180.515
13881	0.220364	0.000998678	0.0118479	1.41008	180.541
13882	0.212661	0.000966105	0.0121073	1.40997	180.567
13883	0.206417	0.000939652	0.0123644	1.40986	180.592
13884	0.204139	0.000930051	0.0126184	1.40974	180.617
13885	0.200549	0.000914837	0.0128695	1.40962	180.64
13886	0.19478	0.000890285	0.0131177	1.4095	180.664
13887	0.232687	0.00105153	0.0133576	1.40938	180.686
13888	0.226645	0.00102608	0.0135874	1.40926	180.708
13889	0.199588	0.00091111	0.0138203	1.40913	180.73
13890	0.183774	0.00084345	0.014054	1.409	180.751
13891	0.174065	0.000801732	0.0142864	1.40887	180.772
13892	0.168206	0.000776506	0.0145166	1.40873	180.792
13893	0.165999	0.000767028	0.0147437	1.40859	180.812
13894	0.165404	0.000764518	0.014967	1.40845	180.831
13895	0.163853	0.000757864	0.0151863	1.40831	180.85
13896	0.158174	0.00073329	0.0154032	1.40816	180.868
13897	0.153511	0.000713075	0.0156179	1.40801	180.886
13898	0.150024	0.000697939	0.01583	1.40786	180.903
13899	0.147352	0.000686338	0.0160393	1.40771	180.92
13900	0.145037	0.000676274	0.0162457	1.40756	180.936
13901	0.143018	0.000667497	0.0164492	1.4074	180.953
13902	0.14388	0.000671309	0.0166493	1.40724	180.968
13903	0.173755	0.000801144	0.016839	1.40708	180.983
13904	0.174981	0.000806484	0.0170194	1.40692	180.998
13905	0.170439	0.000786913	0.0171983	1.40676	181.013
13906	0.157315	0.000730057	0.0173777	1.40659	181.027
13907	0.147428	0.000687021	0.0175579	1.40642	181.04
13908	0.141763	0.000662289	0.0177372	1.40625	181.054
13909	0.138618	0.000648542	0.0179147	1.40608	181.067
13910	0.13673	0.00064029	0.0180899	1.40591	181.08
13911	0.135448	0.000634693	0.0182626	1.40573	181.092
13912	0.135158	0.00063345	0.0184326	1.40556	181.104
13913	0.135221	0.000633756	0.0185996	1.40538	181.116
13914	0.134832	0.000632077	0.0187639	1.4052	181.127
13915	0.134608	0.000631123	0.0189257	1.40501	181.139
13916	0.134935	0.000632585	0.0190848	1.40483	181.149
13917	0.135794	0.000636386	0.0192409	1.40464	181.16
13918	0.13755	0.000644122	0.019394	1.40446	181.17
13919	0.144382	0.00067409	0.0195422	1.40427	181.18
13920	0.14735	0.000687093	0.0196864	1.40408	181.19
13921	0.148649	0.000692796	0.0198275	1.40389	181.199
13922	0.146386	0.000682928	0.019967	1.4037	181.208
13923	0.143692	0.000671167	0.0201057	1.4035	181.217
13924	0.142678	0.00066675	0.020243	1.40331	181.226
13925	0.147479	0.000687774	0.0203771	1.40311	181.234
13926	0.154607	0.000718898	0.0205066	1.40292	181.243
13927	0.155597	0.000723232	0.0206329	1.40272	181.25
13928	0.153113	0.000712426	0.0207588	1.40252	181.258
13929	0.154803	0.000719813	0.0208827	1.40232	181.266
13930	0.153434	0.000713863	0.0210054	1.40211	181.273
13931	0.152004	0.000707645	0.0211276	1.40191	181.28
13932	0.151613	0.000705955	0.0212486	1.40171	181.287
13933	0.189692	0.000870825	0.0213633	1.4015	181.294
13934	47.0101	0.13947	0.0209155	1.40169	181.256
13935	27.2724	0.0852886	0.0193107	1.40245	181.16
13936	48.8761	0.144203	0.0173826	1.40364	181.021
13937	88.3375	0.244568	0.0155232	1.40499	180.871
13938	65.3457	0.186668	0.0135759	1.40654	180.704
13939	2.40097	0.00920283	0.012607	1.40726	180.635
13940	1.09324	0.00444314	0.0126049	1.4072	180.653
13941	0.995416	0.00407334	0.0127092	1.40712	180.672
13942	35.5263	0.107957	0.0127786	1.40722	180.671
13943	44.1736	0.131303	0.0123226	1.4079	180.607
13944	17.3972	0.0565193	0.0120161	1.40836	180.569
13945	1.40834	0.00561693	0.0119673	1.40846	180.571
13946	1.93913	0.00755271	0.0119541	1.40841	180.59
13947	1.48034	0.00588361	0.0119592	1.40836	180.608
13948	1.22856	0.00495063	0.012044	1.40829	180.628
13949	3.18313	0.0119342	0.0115628	1.40888	180.576
13950	24.6542	0.0775374	0.0112943	1.40934	180.539
13951	2.14817	0.00829707	0.010591	1.41019	180.462
13952	12.1205	0.0406378	0.0104245	1.41068	180.425
13953	2.96334	0.0111647	0.0104764	1.41071	180.441
13954	22.8798	0.072422	0.0105099	1.41086	180.442
13955	28.7045	0.0888483	0.00930819	1.41227	180.306
13956	22.4818	0.0711912	0.00877823	1.41305	180.244
13957	3.19559	0.011957	0.00871965	1.41323	180.248
13958	2.04407	0.00791721	0.00875318	1.41332	180.264
13959	1.66607	0.00655403	0.00888937	1.4133	180.29
13960	1.24	0.00498615	0.00907229	1.41326	180.317
13961	1.36883	0.00546526	0.00918728	1.41324	180.342
13962	1.14468	0.004631	0.0093509	1.4132	180.369
13963	1.41874	0.00565122	0.0094843	1.41316	180.394
13964	16.2712	0.0531444	0.00964256	1.41314	180.416
13965	31.649	0.0970507	0.0089342	1.41442	180.297
13966	1.15745	0.00467751	0.00885898	1.4146	180.301
13967	0.681968	0.00286221	0.00905903	1.41454	180.33
13968	0.771727	0.00321143	0.00928836	1.41448	180.359
13969	0.987578	0.00403879	0.0094239	1.41444	180.385
13970	0.628714	0.00265482	0.00962823	1.41437	180.413
13971	0.693657	0.00290947	0.00983872	1.4143	180.44
13972	0.575146	0.00244431	0.0100349	1.41424	180.467
13973	0.445823	0.00192825	0.0102646	1.41416	180.493
13974	3.88132	0.0143251	0.0105017	1.41407	180.52
13975	0.409877	0.00178334	0.0107358	1.41399	180.545
13976	0.388303	0.00169584	0.0109727	1.4139	180.57
13977	2.10201	0.00813777	0.0108671	1.41428	180.543
13978	0.523867	0.00224188	0.0110481	1.41421	180.566
13979	0.382727	0.0016733	0.0112837	1.41412	180.591
13980	0.331543	0.00146365	0.0115284	1.41402	180.615
13981	0.305	0.00135409	0.0117757	1.41392	180.639
13982	0.287967	0.00128346	0.0120235	1.41381	180.663
13983	0.276981	0.00123779	0.0122707	1.4137	180.686
13984	0.332589	0.00146861	0.0125045	1.41359	180.708
13985	0.310673	0.00137818	0.0127364	1.41348	180.73
13986	0.302906	0.00134611	0.0129671	1.41336	180.751
13987	0.305936	0.00135882	0.0131893	1.41325	180.772
13988	0.270857	0.0012128	0.0134159	1.41313	180.792
13989	0.271675	0.00121633	0.0136391	1.413	180.812
13990	0.259316	0.00116465	0.0138601	1.41288	180.831
13991	0.244943	0.00110428	0.0140808	1.41275	180.85
13992	0.247487	0.00111509	0.0142958	1.41262	180.868
13993	0.222349	0.0010089	0.0145128	1.41249	180.886
13994	0.209136	0.000952773	0.01473	1.41235	180.904
13995	0.197348	0.000902498	0.0149465	1.41221	180.921
13996	0.188029	0.00086261	0.015162	1.41207	180.938
13997	0.181074	0.000832765	0.0153759	1.41192	180.955
13998	0.175785	0.000810024	0.0155877	1.41178	180.971
13999	0.171871	0.00079318	0.0157972	1.41163	180.986
14000	0.168014	0.000776547	0.0160043	1.41148	181.002
14001	0.164282	0.000760429	0.0162088	1.41132	181.017
14002	0.160668	0.000744793	0.0164109	1.41117	181.031
14003	0.157324	0.000730308	0.0166103	1.41101	181.045
14004	0.154601	0.000718498	0.0168072	1.41085	181.059
14005	0.152057	0.000707457	0.0170014	1.41069	181.072
14006	0.149846	0.00069785	0.017193	1.41053	181.085
14007	0.151516	0.000705174	0.0173815	1.41036	181.098
14008	0.246144	0.00111063	0.0175429	1.41019	181.11
14009	0.430447	0.00187179	0.0176551	1.41003	181.122
14010	0.273933	0.00122754	0.017757	1.40987	181.132
14011	0.251285	0.00113246	0.017894	1.4097	181.143
14012	0.186387	0.000856351	0.0180439	1.40954	181.154
14013	0.158444	0.000735544	0.0182057	1.40936	181.165
14014	0.146654	0.000684163	0.0183706	1.40919	181.176
14015	0.160601	0.000744983	0.0185323	1.40901	181.186
14016	0.209972	0.00095754	0.0186729	1.40883	181.196
14017	54.2992	0.158713	0.018452	1.40908	181.159
14018	0.454328	0.00196843	0.0178303	1.40929	181.128
14019	0.208252	0.000949949	0.0179758	1.40913	181.139
14020	0.162394	0.00075264	0.0181469	1.40895	181.15
14021	0.146744	0.000684499	0.0183227	1.40878	181.161
14022	0.14049	0.000657149	0.0184986	1.4086	181.172
14023	0.138273	0.000647449	0.0186726	1.40842	181.182
14024	0.137218	0.000642843	0.0188441	1.40824	181.192
14025	0.136721	0.000640685	0.0190132	1.40806	181.202
14026	0.149478	0.000696582	0.019176	1.40787	181.212
14027	0.161295	0.000748078	0.0193305	1.40769	181.221
14028	0.160962	0.000746657	0.0194808	1.4075	181.23
14029	0.149598	0.000697174	0.0196331	1.40731	181.239
14030	0.142604	0.000666604	0.0197867	1.40712	181.247
14031	0.138986	0.000650759	0.0199398	1.40693	181.256
14032	0.139374	0.000652483	0.0200911	1.40674	181.264
14033	0.139568	0.000653349	0.0202402	1.40654	181.271
14034	0.139451	0.000652855	0.0203875	1.40634	181.279
14035	0.139449	0.000652863	0.0205329	1.40615	181.286
14036	0.139957	0.000655108	0.0206763	1.40595	181.293
14037	0.141005	0.00065972	0.0208175	1.40575	181.3
14038	0.142498	0.000666283	0.0209564	1.40554	181.307
14039	0.144343	0.000674378	0.021093	1.40534	181.314
14040	0.146562	0.000684104	0.0212272	1.40514	181.32
14041	0.152133	0.000708456	0.0213583	1.40493	181.326
14042	0.171154	0.00079114	0.0214825	1.40472	181.332
14043	30.9887	0.0958468	0.0213059	1.40482	181.304
14044	34.0215	0.10418	0.0190311	1.40602	181.158
14045	69.8987	0.198697	0.0166577	1.40754	180.984
14046	1.12224	0.00455923	0.0156237	1.40812	180.92
14047	39.3793	0.118582	0.0143416	1.40925	180.797
14048	89.4292	0.246866	0.0125667	1.41096	180.617
14049	15.586	0.0511309	0.0113433	1.41213	180.502
14050	30.9566	0.0952556	0.0113242	1.4123	180.499
14051	1.29755	0.00520563	0.0113522	1.41232	180.512
14052	1.74487	0.00684935	0.011419	1.41227	180.533
14053	0.796421	0.00330989	0.0115465	1.41221	180.554
14054	0.769805	0.00320733	0.0117529	1.41213	180.577
14055	0.861888	0.00356284	0.0119447	1.41204	180.6
14056	0.928242	0.00381736	0.0121162	1.41196	180.621
14057	5.60713	0.020098	0.0121937	1.41211	180.616
14058	1.05334	0.00429307	0.012306	1.41206	180.634
14059	1.03163	0.00421134	0.0125186	1.41197	180.655
14060	17.3349	0.0563861	0.0127172	1.41194	180.669
14061	3.08097	0.0115876	0.0125481	1.41224	180.646
14062	4.80868	0.0174576	0.0125707	1.41225	180.656
14063	20.7911	0.0664822	0.0119514	1.41285	180.601
14064	97.4356	0.26628	0.0112377	1.41364	180.527
14065	18.8692	0.0608013	0.00993778	1.41501	180.394
14066	2.65457	0.010085	0.00958489	1.41552	180.359
14067	17.9013	0.0579535	0.00971418	1.41561	180.369
14068	1.20809	0.00486952	0.00983268	1.41564	180.387
14069	4.26028	0.015597	0.00999558	1.41573	180.397
14070	1.53961	0.00609685	0.0100645	1.41586	180.402
14071	1.03465	0.00421815	0.0101769	1.41593	180.414
14072	5.48583	0.0196733	0.00996595	1.41654	180.367
14073	0.806152	0.00334527	0.0101325	1.4165	180.391
14074	37.2338	0.112448	0.0101302	1.41692	180.364
14075	42.4098	0.126362	0.00960894	1.41785	180.283
14076	96.9584	0.264464	0.0087912	1.41913	180.167
14077	1.25493	0.00503847	0.00857578	1.41963	180.139
14078	0.610813	0.00258181	0.00883939	1.41957	180.171
14079	0.523131	0.00223533	0.0091217	1.41951	180.204
14080	0.481719	0.00207036	0.00940692	1.41944	180.236
14081	139.014	0.363839	0.0093037	1.42015	180.181
14082	1.25433	0.00503567	0.00857825	1.42109	180.105
14083	1.28073	0.00513395	0.00864926	1.42133	180.107
14084	0.66679	0.00280103	0.00889639	1.42128	180.139
14085	4.35102	0.0158767	0.0085462	1.42215	180.07
14086	0.54023	0.00230238	0.00877553	1.42211	180.102
14087	0.869459	0.00358481	0.00905088	1.42204	180.137
14088	58.3266	0.167837	0.0078968	1.42413	179.934
14089	0.889292	0.0036571	0.00777821	1.42445	179.931
14090	16.4267	0.053388	0.00650715	1.42701	179.685
14091	0.883607	0.00363162	0.00659096	1.42711	179.713
14092	0.412424	0.0017876	0.00688344	1.42706	179.756
14093	0.347019	0.001522	0.00718904	1.42701	179.799
14094	0.312744	0.00138149	0.00749717	1.42695	179.841
14095	0.291093	0.00129223	0.00780674	1.42689	179.882
14096	0.276542	0.00123204	0.00811659	1.42682	179.922
14097	0.267752	0.00119564	0.00842583	1.42675	179.961
14098	0.259339	0.00116071	0.00873369	1.42668	179.999
14099	0.872226	0.00359421	0.0088663	1.42664	180.032
14100	0.538473	0.00229547	0.00908395	1.42659	180.067
14101	1.49113	0.00591207	0.009091	1.42658	180.095
14102	0.735589	0.00306936	0.00924176	1.42658	180.121
14103	0.390752	0.00170324	0.00945873	1.42651	180.155
14104	0.270242	0.00120737	0.00970187	1.42643	180.189
14105	0.228875	0.00103386	0.00995607	1.42634	180.222
14106	0.211768	0.00096156	0.0102142	1.42625	180.255
14107	0.20419	0.000929471	0.0104737	1.42616	180.287
14108	0.200757	0.00091498	0.010733	1.42606	180.318
14109	0.195518	0.000892744	0.010992	1.42596	180.349
14110	0.18923	0.000865966	0.0112506	1.42586	180.379
14111	0.182698	0.000838073	0.011509	1.42576	180.408
14112	0.177084	0.000814049	0.0117666	1.42565	180.436
14113	0.172736	0.000795421	0.0120232	1.42554	180.464
14114	0.168826	0.000778646	0.0122783	1.42542	180.492
14115	0.165465	0.000764214	0.0125318	1.42531	180.518
14116	0.162659	0.00075216	0.0127834	1.42519	180.544
14117	0.160635	0.000743474	0.0130327	1.42507	180.569
14118	0.15956	0.000738898	0.0132794	1.42494	180.594
14119	0.157793	0.000731308	0.0135235	1.42482	180.618
14120	0.155205	0.000720146	0.013765	1.42469	180.642
14121	0.401137	0.00174978	0.0139813	1.42456	180.665
14122	0.940355	0.00386734	0.0140127	1.42445	180.684
14123	0.768085	0.00320475	0.014068	1.42434	180.704
14124	0.303004	0.00134702	0.0141943	1.42423	180.724
14125	0.534533	0.00228755	0.0143496	1.4241	180.744
14126	0.914981	0.0037718	0.0143512	1.42399	180.762
14127	0.453168	0.00196163	0.0144322	1.42387	180.78
14128	0.470526	0.00203176	0.014535	1.42375	180.798
14129	0.266451	0.00119508	0.0146783	1.42362	180.817
14130	0.193602	0.000886542	0.0148569	1.42348	180.836
14131	0.170328	0.000786424	0.0150448	1.42334	180.855
14132	0.161487	0.000748189	0.0152357	1.4232	180.873
14133	0.155578	0.000722568	0.0154276	1.42305	180.891
14134	0.158565	0.000735614	0.0156186	1.4229	180.908
14135	0.195659	0.000895706	0.0157987	1.42275	180.925
14136	0.701301	0.00294823	0.0159214	1.42261	180.941
14137	0.86972	0.00360158	0.0158495	1.42249	180.953
14138	0.659762	0.00278576	0.0158288	1.42236	180.966
14139	0.531557	0.00227826	0.015876	1.42223	180.98
14140	0.335013	0.00148131	0.0159522	1.42209	180.994
14141	0.204799	0.000935156	0.0160932	1.42194	181.009
14142	0.17185	0.000793592	0.0162526	1.42179	181.024
14143	0.160192	0.000743099	0.0164184	1.42163	181.038
14144	0.155815	0.000724103	0.0165871	1.42148	181.052
14145	0.154605	0.000718874	0.0167572	1.42132	181.066
14146	0.154914	0.000720264	0.0169277	1.42115	181.079
14147	0.156225	0.000726012	0.0170982	1.42099	181.092
14148	0.158197	0.000734634	0.0172683	1.42083	181.105
14149	0.160995	0.000746839	0.0174377	1.42066	181.117
14150	0.164503	0.000762109	0.017606	1.42049	181.129
14151	0.168695	0.00078032	0.017773	1.42032	181.14
14152	0.173796	0.000802438	0.0179385	1.42015	181.152
14153	0.179528	0.000827229	0.0181023	1.41998	181.163
14154	0.187862	0.000863172	0.0182641	1.41981	181.173
