time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
15143	0.0579422	0.0480188	0.000230004	0.000300733	0.0477718	182.269	4979.5	50.5124	0.00797631	0.00330162	-0.00598183
15144	0.0579412	0.0480182	0.00023	0.000300728	0.0477711	182.269	4979.5	50.5124	0.00797633	0.00330162	-0.00598185
15145	0.0579408	0.0480176	0.000229998	0.000300724	0.0477704	182.269	4979.5	50.5125	0.00797635	0.00330162	-0.00598186
15146	0.0579425	0.048017	0.000230005	0.00030072	0.0477697	182.269	4979.5	50.5125	0.00797637	0.00330162	-0.00598188
15147	0.0581399	0.0480164	0.00023073	0.000300714	0.047769	182.269	4979.5	50.5125	0.00797639	0.00330162	-0.00598191
15148	0.0586178	0.0480164	0.000232486	0.000300707	0.0477683	182.269	4979.5	50.5126	0.0079764	0.00330161	-0.00598199
15149	0.0586889	0.0480165	0.000232747	0.000300698	0.0477676	182.269	4979.5	50.5126	0.00797642	0.00330161	-0.00598208
15150	0.0585561	0.0480164	0.000232258	0.00030069	0.047767	182.269	4979.49	50.5126	0.00797644	0.00330161	-0.00598216
15151	0.0583902	0.0480162	0.000231649	0.000300684	0.0477663	182.269	4979.49	50.5127	0.00797646	0.00330161	-0.00598222
15152	0.0582492	0.0480157	0.00023113	0.000300678	0.0477656	182.269	4979.49	50.5127	0.00797648	0.00330161	-0.00598227
15153	0.0581441	0.0480152	0.000230744	0.000300674	0.0477649	182.269	4979.49	50.5127	0.0079765	0.0033016	-0.00598231
15154	0.0580715	0.0480145	0.000230477	0.000300669	0.0477642	182.269	4979.49	50.5128	0.00797652	0.0033016	-0.00598233
15155	0.0580236	0.0480138	0.000230301	0.000300665	0.0477635	182.269	4979.49	50.5128	0.00797653	0.0033016	-0.00598235
15156	0.0579914	0.0480131	0.000230182	0.000300662	0.0477628	182.269	4979.49	50.5128	0.00797655	0.0033016	-0.00598236
15157	0.0579706	0.0480123	0.000230105	0.000300658	0.0477621	182.269	4979.49	50.5129	0.00797657	0.0033016	-0.00598237
15158	0.0579573	0.0480115	0.000230056	0.000300655	0.0477614	182.269	4979.48	50.5129	0.00797659	0.00330159	-0.00598238
15159	0.0579487	0.0480106	0.000230024	0.000300652	0.0477606	182.269	4979.48	50.5129	0.00797661	0.00330159	-0.00598238
15160	0.0579429	0.0480098	0.000230003	0.000300649	0.0477599	182.269	4979.48	50.513	0.00797663	0.00330159	-0.00598238
15161	0.0579396	0.048009	0.00022999	0.000300646	0.0477592	182.269	4979.48	50.513	0.00797665	0.00330159	-0.00598238
15162	0.0579369	0.0480082	0.00022998	0.000300642	0.0477585	182.269	4979.48	50.513	0.00797667	0.00330159	-0.00598238
15163	0.0579349	0.0480073	0.000229973	0.000300639	0.0477578	182.269	4979.48	50.5131	0.00797669	0.00330158	-0.00598238
15164	0.0579338	0.0480065	0.000229968	0.000300636	0.0477571	182.27	4979.48	50.5131	0.0079767	0.00330158	-0.00598238
15165	0.0579326	0.0480057	0.000229964	0.000300633	0.0477564	182.27	4979.48	50.5131	0.00797672	0.00330158	-0.00598238
15166	0.0579318	0.0480049	0.00022996	0.000300629	0.0477557	182.27	4979.47	50.5131	0.00797674	0.00330158	-0.00598238
15167	0.0579314	0.0480041	0.000229959	0.000300626	0.047755	182.27	4979.47	50.5132	0.00797676	0.00330158	-0.00598238
15168	0.0579313	0.0480033	0.000229958	0.000300623	0.0477543	182.27	4979.47	50.5132	0.00797678	0.00330157	-0.00598238
15169	0.0579302	0.0480025	0.000229954	0.000300619	0.0477536	182.27	4979.47	50.5132	0.0079768	0.00330157	-0.00598238
15170	0.0579292	0.0480017	0.00022995	0.000300616	0.0477529	182.27	4979.47	50.5133	0.00797682	0.00330157	-0.00598238
15171	0.0579288	0.0480009	0.000229948	0.000300613	0.0477522	182.27	4979.47	50.5133	0.00797683	0.00330157	-0.00598238
15172	0.0579282	0.0480001	0.000229946	0.000300609	0.0477515	182.27	4979.47	50.5133	0.00797685	0.00330157	-0.00598238
15173	0.0579275	0.0479993	0.000229943	0.000300606	0.0477508	182.27	4979.46	50.5134	0.00797687	0.00330156	-0.00598239
15174	0.0579267	0.0479986	0.00022994	0.000300602	0.04775	182.27	4979.46	50.5134	0.00797689	0.00330156	-0.00598239
15175	0.0579262	0.0479978	0.000229937	0.000300599	0.0477493	182.27	4979.46	50.5134	0.00797691	0.00330156	-0.0059824
15176	0.0579256	0.0479971	0.000229935	0.000300595	0.0477486	182.27	4979.46	50.5135	0.00797693	0.00330156	-0.0059824
15177	0.0579251	0.0479963	0.000229933	0.000300591	0.0477479	182.27	4979.46	50.5135	0.00797695	0.00330156	-0.00598241
15178	0.0579247	0.0479956	0.000229931	0.000300588	0.0477472	182.27	4979.46	50.5135	0.00797696	0.00330155	-0.00598241
15179	0.0579243	0.0479948	0.00022993	0.000300584	0.0477465	182.27	4979.46	50.5136	0.00797698	0.00330155	-0.00598242
15180	0.0579238	0.0479941	0.000229928	0.00030058	0.0477458	182.27	4979.46	50.5136	0.007977	0.00330155	-0.00598243
15181	0.0579233	0.0479934	0.000229925	0.000300576	0.0477451	182.27	4979.45	50.5136	0.00797702	0.00330155	-0.00598243
15182	0.0579228	0.0479926	0.000229923	0.000300572	0.0477444	182.27	4979.45	50.5137	0.00797704	0.00330155	-0.00598244
15183	0.0579233	0.0479919	0.000229925	0.000300568	0.0477437	182.27	4979.45	50.5137	0.00797706	0.00330154	-0.00598245
15184	0.0579242	0.0479912	0.000229928	0.000300565	0.047743	182.27	4979.45	50.5137	0.00797708	0.00330154	-0.00598246
15185	0.0579238	0.0479905	0.000229926	0.000300561	0.0477423	182.27	4979.45	50.5138	0.00797709	0.00330154	-0.00598246
15186	0.0579228	0.0479898	0.000229923	0.000300557	0.0477416	182.27	4979.45	50.5138	0.00797711	0.00330154	-0.00598247
15187	0.0579221	0.0479891	0.000229919	0.000300553	0.0477409	182.27	4979.45	50.5138	0.00797713	0.00330154	-0.00598248
15188	0.0579226	0.0479884	0.000229921	0.000300549	0.0477402	182.27	4979.45	50.5139	0.00797715	0.00330153	-0.00598249
15189	0.0579217	0.0479877	0.000229918	0.000300545	0.0477395	182.27	4979.44	50.5139	0.00797717	0.00330153	-0.0059825
15190	0.0579209	0.047987	0.000229914	0.00030054	0.0477387	182.27	4979.44	50.5139	0.00797719	0.00330153	-0.00598251
15191	0.0579215	0.0479864	0.000229916	0.000300536	0.047738	182.27	4979.44	50.514	0.0079772	0.00330153	-0.00598252
15192	0.0579218	0.0479857	0.000229917	0.000300532	0.0477373	182.27	4979.44	50.514	0.00797722	0.00330153	-0.00598253
15193	0.0579206	0.047985	0.000229912	0.000300528	0.0477366	182.27	4979.44	50.514	0.00797724	0.00330152	-0.00598254
15194	0.0579205	0.0479844	0.000229912	0.000300524	0.0477359	182.27	4979.44	50.5141	0.00797726	0.00330152	-0.00598255
15195	0.0579198	0.0479837	0.000229909	0.00030052	0.0477352	182.27	4979.44	50.5141	0.00797728	0.00330152	-0.00598256
15196	0.0579191	0.047983	0.000229906	0.000300515	0.0477345	182.27	4979.43	50.5141	0.0079773	0.00330152	-0.00598257
15197	0.0579183	0.0479824	0.000229903	0.000300511	0.0477338	182.27	4979.43	50.5142	0.00797732	0.00330152	-0.00598258
15198	0.0579177	0.0479817	0.000229901	0.000300507	0.0477331	182.27	4979.43	50.5142	0.00797733	0.00330151	-0.0059826
15199	0.0579181	0.0479811	0.000229902	0.000300502	0.0477324	182.27	4979.43	50.5142	0.00797735	0.00330151	-0.00598261
15200	0.0579175	0.0479805	0.000229899	0.000300498	0.0477317	182.27	4979.43	50.5143	0.00797737	0.00330151	-0.00598262
15201	0.0579174	0.0479798	0.000229899	0.000300494	0.047731	182.27	4979.43	50.5143	0.00797739	0.00330151	-0.00598263
15202	0.0579167	0.0479792	0.000229896	0.000300489	0.0477303	182.27	4979.43	50.5143	0.00797741	0.00330151	-0.00598264
15203	0.0579167	0.0479786	0.000229896	0.000300485	0.0477296	182.27	4979.43	50.5144	0.00797743	0.0033015	-0.00598265
15204	0.057916	0.047978	0.000229893	0.00030048	0.0477289	182.27	4979.42	50.5144	0.00797744	0.0033015	-0.00598267
15205	0.0579156	0.0479773	0.000229891	0.000300476	0.0477282	182.27	4979.42	50.5144	0.00797746	0.0033015	-0.00598268
15206	0.0579154	0.0479767	0.00022989	0.000300471	0.0477275	182.27	4979.42	50.5145	0.00797748	0.0033015	-0.00598269
15207	0.0579147	0.0479761	0.000229888	0.000300467	0.0477267	182.27	4979.42	50.5145	0.0079775	0.0033015	-0.0059827
15208	0.0579144	0.0479755	0.000229886	0.000300462	0.047726	182.27	4979.42	50.5145	0.00797752	0.00330149	-0.00598272
15209	0.0579141	0.0479749	0.000229885	0.000300457	0.0477253	182.27	4979.42	50.5146	0.00797753	0.00330149	-0.00598273
15210	0.057914	0.0479743	0.000229884	0.000300453	0.0477246	182.27	4979.42	50.5146	0.00797755	0.00330149	-0.00598274
15211	0.0579141	0.0479737	0.000229884	0.000300448	0.0477239	182.27	4979.42	50.5146	0.00797757	0.00330149	-0.00598275
15212	0.0579141	0.0479731	0.000229884	0.000300444	0.0477232	182.27	4979.41	50.5147	0.00797759	0.00330149	-0.00598277
15213	0.0579146	0.0479725	0.000229886	0.000300439	0.0477225	182.27	4979.41	50.5147	0.00797761	0.00330148	-0.00598278
15214	0.0579162	0.0479719	0.000229891	0.000300434	0.0477218	182.27	4979.41	50.5147	0.00797763	0.00330148	-0.00598279
15215	0.0579158	0.0479713	0.00022989	0.000300429	0.0477211	182.27	4979.41	50.5148	0.00797764	0.00330148	-0.00598281
15216	0.0579143	0.0479708	0.000229884	0.000300425	0.0477204	182.27	4979.41	50.5148	0.00797766	0.00330148	-0.00598282
15217	0.0579131	0.0479702	0.000229879	0.00030042	0.0477197	182.27	4979.41	50.5148	0.00797768	0.00330148	-0.00598283
15218	0.0579123	0.0479696	0.000229876	0.000300415	0.047719	182.27	4979.41	50.5148	0.0079777	0.00330147	-0.00598285
15219	0.0579119	0.047969	0.000229874	0.00030041	0.0477183	182.27	4979.4	50.5149	0.00797772	0.00330147	-0.00598286
15220	0.0579118	0.0479685	0.000229874	0.000300406	0.0477176	182.27	4979.4	50.5149	0.00797774	0.00330147	-0.00598287
15221	0.0579114	0.0479679	0.000229872	0.000300401	0.0477169	182.27	4979.4	50.5149	0.00797775	0.00330147	-0.00598289
15222	0.0579108	0.0479673	0.00022987	0.000300396	0.0477162	182.27	4979.4	50.515	0.00797777	0.00330147	-0.0059829
15223	0.0579105	0.0479668	0.000229868	0.000300391	0.0477155	182.27	4979.4	50.515	0.00797779	0.00330146	-0.00598291
15224	0.0579479	0.0479662	0.000230005	0.000300386	0.0477148	182.27	4979.4	50.515	0.00797781	0.00330146	-0.00598293
15225	0.0590986	0.0479665	0.000234232	0.000300376	0.0477141	182.27	4979.4	50.5151	0.00797783	0.00330146	-0.00598294
15226	0.0602232	0.0479681	0.000238356	0.000300359	0.0477134	182.27	4979.4	50.5151	0.00797784	0.00330146	-0.00598295
15227	0.0601442	0.0479698	0.000238066	0.000300341	0.0477128	182.27	4979.39	50.5151	0.00797786	0.00330146	-0.00598297
15228	0.0596512	0.0479709	0.000236258	0.000300326	0.0477122	182.27	4979.39	50.5152	0.00797788	0.00330145	-0.00598298
15229	0.0591473	0.0479716	0.000234409	0.000300314	0.0477115	182.27	4979.39	50.5152	0.00797789	0.00330145	-0.00598299
15230	0.058973	0.0479718	0.000233769	0.000300305	0.0477109	182.27	4979.39	50.5152	0.00797791	0.00330145	-0.00598301
15231	0.227093	0.0482353	0.000810452	0.000298748	0.0477184	182.269	4979.39	50.5153	0.00797781	0.00330145	-0.00598301
15232	0.114349	0.048305	0.00043109	0.000298348	0.0477211	182.268	4979.39	50.5153	0.00797778	0.00330145	-0.00598299
15233	0.083649	0.0483334	0.000323018	0.00029818	0.0477218	182.268	4979.39	50.5153	0.00797778	0.00330144	-0.00598297
15234	0.0711182	0.0483475	0.000278012	0.000298093	0.0477218	182.268	4979.39	50.5154	0.00797779	0.00330144	-0.00598297
15235	0.0650921	0.0483549	0.000256144	0.000298043	0.0477215	182.268	4979.38	50.5154	0.0079778	0.00330144	-0.00598296
15236	0.0619548	0.0483589	0.000244696	0.000298013	0.047721	182.268	4979.38	50.5154	0.00797782	0.00330144	-0.00598296
15237	0.0602514	0.048361	0.00023846	0.000297994	0.0477205	182.268	4979.38	50.5155	0.00797784	0.00330144	-0.00598297
15238	0.0593048	0.0483621	0.000234989	0.00029798	0.0477199	182.268	4979.38	50.5155	0.00797787	0.00330143	-0.00598298
15239	0.0587705	0.0483626	0.000233027	0.000297969	0.0477192	182.268	4979.38	50.5155	0.00797789	0.00330143	-0.00598298
15240	0.0584663	0.0483627	0.00023191	0.000297961	0.0477186	182.268	4979.38	50.5156	0.00797791	0.00330143	-0.005983
15241	0.0582921	0.0483627	0.00023127	0.000297954	0.0477179	182.268	4979.38	50.5156	0.00797793	0.00330143	-0.00598301
15242	0.0581922	0.0483624	0.000230902	0.000297947	0.0477172	182.268	4979.37	50.5156	0.00797795	0.00330143	-0.00598302
15243	0.0581347	0.0483621	0.000230691	0.000297942	0.0477166	182.268	4979.37	50.5157	0.00797797	0.00330142	-0.00598303
15244	0.0581014	0.0483617	0.000230568	0.000297936	0.0477159	182.268	4979.37	50.5157	0.007978	0.00330142	-0.00598305
15245	0.0580821	0.0483612	0.000230497	0.000297931	0.0477152	182.268	4979.37	50.5157	0.00797802	0.00330142	-0.00598306
15246	0.0580704	0.0483607	0.000230454	0.000297927	0.0477145	182.269	4979.37	50.5158	0.00797804	0.00330142	-0.00598308
15247	0.058063	0.0483601	0.000230427	0.000297922	0.0477139	182.269	4979.37	50.5158	0.00797806	0.00330141	-0.00598309
15248	0.0580585	0.0483595	0.00023041	0.000297918	0.0477132	182.269	4979.37	50.5158	0.00797808	0.00330141	-0.00598311
15249	0.0580558	0.0483589	0.0002304	0.000297915	0.0477125	182.269	4979.37	50.5159	0.0079781	0.00330141	-0.00598312
15250	0.0580538	0.0483582	0.000230392	0.000297911	0.0477118	182.269	4979.36	50.5159	0.00797812	0.00330141	-0.00598314
15251	0.0580523	0.0483575	0.000230386	0.000297907	0.0477112	182.269	4979.36	50.5159	0.00797814	0.00330141	-0.00598315
15252	0.058051	0.0483567	0.000230381	0.000297904	0.0477105	182.269	4979.36	50.516	0.00797817	0.0033014	-0.00598317
15253	0.05805	0.048356	0.000230378	0.000297901	0.0477098	182.269	4979.36	50.516	0.00797819	0.0033014	-0.00598318
15254	0.0580496	0.0483551	0.000230376	0.000297898	0.0477091	182.269	4979.36	50.516	0.00797821	0.0033014	-0.0059832
15255	0.05805	0.0483543	0.000230377	0.000297896	0.0477085	182.269	4979.36	50.5161	0.00797823	0.0033014	-0.00598322
15256	0.0580493	0.0483534	0.000230374	0.000297893	0.0477078	182.269	4979.36	50.5161	0.00797825	0.0033014	-0.00598323
15257	0.058048	0.0483525	0.000230369	0.000297891	0.0477071	182.269	4979.36	50.5161	0.00797827	0.00330139	-0.00598325
15258	0.0580478	0.0483516	0.000230368	0.000297889	0.0477064	182.269	4979.35	50.5162	0.00797829	0.00330139	-0.00598326
15259	0.0580484	0.0483506	0.00023037	0.000297887	0.0477058	182.269	4979.35	50.5162	0.00797831	0.00330139	-0.00598328
15260	0.0580479	0.0483496	0.000230368	0.000297885	0.0477051	182.269	4979.35	50.5162	0.00797833	0.00330139	-0.0059833
15261	0.0580462	0.0483486	0.000230362	0.000297884	0.0477044	182.269	4979.35	50.5163	0.00797835	0.00330139	-0.00598331
15262	0.0580448	0.0483476	0.000230356	0.000297882	0.0477037	182.269	4979.35	50.5163	0.00797837	0.00330138	-0.00598333
15263	0.0580438	0.0483465	0.000230352	0.000297881	0.0477031	182.269	4979.35	50.5163	0.00797839	0.00330138	-0.00598334
15264	0.0580433	0.0483455	0.00023035	0.00029788	0.0477024	182.269	4979.35	50.5164	0.00797841	0.00330138	-0.00598336
15265	0.0580426	0.0483444	0.000230348	0.000297879	0.0477017	182.269	4979.34	50.5164	0.00797843	0.00330138	-0.00598338
15266	0.0580417	0.0483432	0.000230344	0.000297878	0.047701	182.269	4979.34	50.5164	0.00797846	0.00330138	-0.00598339
15267	0.0580407	0.0483421	0.00023034	0.000297877	0.0477004	182.269	4979.34	50.5164	0.00797848	0.00330137	-0.00598341
15268	0.0580399	0.0483409	0.000230337	0.000297876	0.0476997	182.269	4979.34	50.5165	0.0079785	0.00330137	-0.00598342
15269	0.0580391	0.0483397	0.000230334	0.000297876	0.047699	182.269	4979.34	50.5165	0.00797852	0.00330137	-0.00598344
15270	0.0580388	0.0483385	0.000230332	0.000297875	0.0476983	182.269	4979.34	50.5165	0.00797854	0.00330137	-0.00598345
15271	0.0580385	0.0483373	0.000230331	0.000297875	0.0476977	182.269	4979.34	50.5166	0.00797856	0.00330137	-0.00598347
15272	0.0580378	0.0483361	0.000230329	0.000297874	0.047697	182.269	4979.34	50.5166	0.00797858	0.00330136	-0.00598349
15273	0.0580375	0.0483348	0.000230327	0.000297874	0.0476963	182.269	4979.33	50.5166	0.0079786	0.00330136	-0.0059835
15274	0.0580372	0.0483336	0.000230326	0.000297874	0.0476956	182.269	4979.33	50.5167	0.00797862	0.00330136	-0.00598352
15275	0.0580376	0.0483323	0.000230327	0.000297874	0.047695	182.269	4979.33	50.5167	0.00797864	0.00330136	-0.00598353
15276	0.0580373	0.048331	0.000230326	0.000297874	0.0476943	182.269	4979.33	50.5167	0.00797866	0.00330136	-0.00598355
15277	0.0580356	0.0483297	0.000230319	0.000297875	0.0476936	182.269	4979.33	50.5168	0.00797868	0.00330135	-0.00598356
15278	0.0580343	0.0483284	0.000230314	0.000297875	0.0476929	182.269	4979.33	50.5168	0.0079787	0.00330135	-0.00598358
15279	0.0580332	0.048327	0.00023031	0.000297875	0.0476922	182.269	4979.33	50.5168	0.00797872	0.00330135	-0.00598359
15280	0.0580331	0.0483257	0.000230309	0.000297876	0.0476916	182.269	4979.33	50.5169	0.00797874	0.00330135	-0.00598361
15281	0.0580323	0.0483243	0.000230306	0.000297876	0.0476909	182.269	4979.32	50.5169	0.00797876	0.00330135	-0.00598363
15282	0.0580314	0.0483229	0.000230303	0.000297877	0.0476902	182.269	4979.32	50.5169	0.00797878	0.00330134	-0.00598364
15283	0.0580305	0.0483215	0.000230299	0.000297877	0.0476895	182.269	4979.32	50.517	0.00797879	0.00330134	-0.00598366
15284	0.0580298	0.0483201	0.000230296	0.000297878	0.0476889	182.269	4979.32	50.517	0.00797881	0.00330134	-0.00598367
15285	0.0580294	0.0483187	0.000230295	0.000297879	0.0476882	182.269	4979.32	50.517	0.00797883	0.00330134	-0.00598369
15286	0.0580429	0.0483173	0.000230344	0.00029788	0.0476875	182.269	4979.32	50.5171	0.00797885	0.00330134	-0.0059837
15287	0.0580369	0.0483159	0.000230322	0.000297881	0.0476868	182.269	4979.32	50.5171	0.00797887	0.00330133	-0.00598372
15288	0.0580319	0.0483144	0.000230303	0.000297882	0.0476862	182.269	4979.31	50.5171	0.00797889	0.00330133	-0.00598373
15289	0.0580289	0.048313	0.000230292	0.000297883	0.0476855	182.269	4979.31	50.5172	0.00797891	0.00330133	-0.00598375
15290	0.0580271	0.0483115	0.000230285	0.000297884	0.0476848	182.269	4979.31	50.5172	0.00797893	0.00330133	-0.00598376
15291	0.0580258	0.04831	0.00023028	0.000297885	0.0476841	182.269	4979.31	50.5172	0.00797895	0.00330133	-0.00598378
15292	0.0580248	0.0483086	0.000230276	0.000297886	0.0476835	182.269	4979.31	50.5173	0.00797897	0.00330132	-0.00598379
15293	0.0580241	0.0483071	0.000230274	0.000297888	0.0476828	182.269	4979.31	50.5173	0.00797899	0.00330132	-0.00598381
15294	0.0580236	0.0483056	0.000230271	0.000297889	0.0476821	182.269	4979.31	50.5173	0.00797901	0.00330132	-0.00598382
15295	0.0580229	0.0483041	0.000230269	0.00029789	0.0476814	182.269	4979.31	50.5174	0.00797903	0.00330132	-0.00598384
15296	0.0580225	0.0483026	0.000230267	0.000297892	0.0476808	182.269	4979.3	50.5174	0.00797905	0.00330132	-0.00598385
15297	0.0580222	0.0483011	0.000230265	0.000297893	0.0476801	182.269	4979.3	50.5174	0.00797907	0.00330131	-0.00598387
15298	0.0580217	0.0482995	0.000230264	0.000297894	0.0476794	182.269	4979.3	50.5175	0.00797909	0.00330131	-0.00598388
15299	0.0580209	0.048298	0.00023026	0.000297896	0.0476787	182.269	4979.3	50.5175	0.00797911	0.00330131	-0.0059839
15300	0.0580199	0.0482965	0.000230256	0.000297897	0.0476781	182.269	4979.3	50.5175	0.00797912	0.00330131	-0.00598391
15301	0.0580192	0.0482949	0.000230254	0.000297899	0.0476774	182.269	4979.3	50.5176	0.00797914	0.00330131	-0.00598393
15302	0.0580185	0.0482934	0.000230251	0.000297901	0.0476767	182.269	4979.3	50.5176	0.00797916	0.0033013	-0.00598394
15303	0.0580177	0.0482918	0.000230248	0.000297902	0.047676	182.269	4979.3	50.5176	0.00797918	0.0033013	-0.00598396
15304	0.0580171	0.0482903	0.000230245	0.000297904	0.0476753	182.269	4979.29	50.5177	0.0079792	0.0033013	-0.00598397
15305	0.0580169	0.0482887	0.000230244	0.000297906	0.0476747	182.269	4979.29	50.5177	0.00797922	0.0033013	-0.00598399
15306	0.0580162	0.0482872	0.000230242	0.000297907	0.047674	182.269	4979.29	50.5177	0.00797924	0.0033013	-0.005984
15307	0.0580154	0.0482856	0.000230238	0.000297909	0.0476733	182.269	4979.29	50.5178	0.00797926	0.00330129	-0.00598402
15308	0.0580145	0.048284	0.000230235	0.000297911	0.0476726	182.269	4979.29	50.5178	0.00797928	0.00330129	-0.00598403
15309	0.0580148	0.0482824	0.000230236	0.000297913	0.047672	182.269	4979.29	50.5178	0.0079793	0.00330129	-0.00598405
15310	0.0580143	0.0482808	0.000230233	0.000297915	0.0476713	182.269	4979.29	50.5179	0.00797932	0.00330129	-0.00598406
15311	0.0580134	0.0482792	0.00023023	0.000297917	0.0476706	182.269	4979.28	50.5179	0.00797933	0.00330129	-0.00598408
15312	0.0580127	0.0482776	0.000230227	0.000297918	0.0476699	182.269	4979.28	50.5179	0.00797935	0.00330128	-0.00598409
15313	0.0580118	0.048276	0.000230224	0.00029792	0.0476693	182.269	4979.28	50.518	0.00797937	0.00330128	-0.00598411
15314	0.0580108	0.0482744	0.00023022	0.000297922	0.0476686	182.27	4979.28	50.518	0.00797939	0.00330128	-0.00598412
15315	0.0580104	0.0482728	0.000230218	0.000297924	0.0476679	182.27	4979.28	50.518	0.00797941	0.00330128	-0.00598414
15316	0.0580098	0.0482712	0.000230216	0.000297926	0.0476672	182.27	4979.28	50.518	0.00797943	0.00330128	-0.00598415
15317	0.0580092	0.0482696	0.000230213	0.000297928	0.0476665	182.27	4979.28	50.5181	0.00797945	0.00330127	-0.00598417
15318	0.0580086	0.048268	0.000230211	0.00029793	0.0476659	182.27	4979.28	50.5181	0.00797947	0.00330127	-0.00598418
15319	0.0580077	0.0482664	0.000230207	0.000297932	0.0476652	182.27	4979.27	50.5181	0.00797948	0.00330127	-0.00598419
15320	0.0580072	0.0482648	0.000230205	0.000297934	0.0476645	182.27	4979.27	50.5182	0.0079795	0.00330127	-0.00598421
15321	0.0580066	0.0482631	0.000230203	0.000297936	0.0476638	182.27	4979.27	50.5182	0.00797952	0.00330127	-0.00598422
15322	0.0580057	0.0482615	0.000230199	0.000297938	0.0476632	182.27	4979.27	50.5182	0.00797954	0.00330126	-0.00598424
15323	0.0580049	0.0482599	0.000230196	0.000297941	0.0476625	182.27	4979.27	50.5183	0.00797956	0.00330126	-0.00598425
15324	0.0580041	0.0482583	0.000230193	0.000297943	0.0476618	182.27	4979.27	50.5183	0.00797958	0.00330126	-0.00598427
15325	0.0580035	0.0482566	0.00023019	0.000297945	0.0476611	182.27	4979.27	50.5183	0.0079796	0.00330126	-0.00598428
15326	0.0580027	0.048255	0.000230187	0.000297947	0.0476605	182.27	4979.26	50.5184	0.00797962	0.00330126	-0.0059843
15327	0.058003	0.0482534	0.000230188	0.000297949	0.0476598	182.27	4979.26	50.5184	0.00797963	0.00330125	-0.00598431
15328	0.0580024	0.0482517	0.000230186	0.000297951	0.0476591	182.27	4979.26	50.5184	0.00797965	0.00330125	-0.00598433
15329	0.0580016	0.0482501	0.000230182	0.000297953	0.0476584	182.27	4979.26	50.5185	0.00797967	0.00330125	-0.00598434
15330	0.0580006	0.0482485	0.000230179	0.000297955	0.0476577	182.27	4979.26	50.5185	0.00797969	0.00330125	-0.00598435
15331	0.0579999	0.0482468	0.000230176	0.000297958	0.0476571	182.27	4979.26	50.5185	0.00797971	0.00330125	-0.00598437
15332	0.0579989	0.0482452	0.000230172	0.00029796	0.0476564	182.27	4979.26	50.5186	0.00797973	0.00330124	-0.00598438
15333	0.0579983	0.0482436	0.000230169	0.000297962	0.0476557	182.27	4979.26	50.5186	0.00797975	0.00330124	-0.0059844
15334	0.0579974	0.0482419	0.000230166	0.000297964	0.047655	182.27	4979.25	50.5186	0.00797977	0.00330124	-0.00598441
15335	0.0579967	0.0482403	0.000230163	0.000297966	0.0476544	182.27	4979.25	50.5187	0.00797978	0.00330124	-0.00598443
15336	0.0579961	0.0482386	0.000230161	0.000297968	0.0476537	182.27	4979.25	50.5187	0.0079798	0.00330124	-0.00598444
15337	0.0579956	0.048237	0.000230159	0.000297971	0.047653	182.27	4979.25	50.5187	0.00797982	0.00330123	-0.00598446
15338	0.057995	0.0482353	0.000230156	0.000297973	0.0476523	182.27	4979.25	50.5188	0.00797984	0.00330123	-0.00598447
15339	0.0579942	0.0482337	0.000230153	0.000297975	0.0476516	182.27	4979.25	50.5188	0.00797986	0.00330123	-0.00598449
15340	0.0579936	0.048232	0.000230151	0.000297977	0.047651	182.27	4979.25	50.5188	0.00797988	0.00330123	-0.0059845
15341	0.0579929	0.0482304	0.000230148	0.000297979	0.0476503	182.27	4979.25	50.5189	0.00797989	0.00330123	-0.00598451
15342	0.0579922	0.0482287	0.000230145	0.000297982	0.0476496	182.27	4979.24	50.5189	0.00797991	0.00330122	-0.00598453
15343	0.0579914	0.0482271	0.000230142	0.000297984	0.0476489	182.27	4979.24	50.5189	0.00797993	0.00330122	-0.00598454
15344	0.0579908	0.0482255	0.000230139	0.000297986	0.0476482	182.27	4979.24	50.519	0.00797995	0.00330122	-0.00598456
15345	0.0579901	0.0482238	0.000230136	0.000297988	0.0476476	182.27	4979.24	50.519	0.00797997	0.00330122	-0.00598457
15346	0.0579895	0.0482222	0.000230134	0.00029799	0.0476469	182.27	4979.24	50.519	0.00797999	0.00330122	-0.00598459
15347	0.0579888	0.0482205	0.000230131	0.000297992	0.0476462	182.27	4979.24	50.5191	0.00798001	0.00330121	-0.0059846
15348	0.057988	0.0482189	0.000230128	0.000297995	0.0476455	182.27	4979.24	50.5191	0.00798002	0.00330121	-0.00598461
15349	0.0579875	0.0482172	0.000230126	0.000297997	0.0476449	182.27	4979.23	50.5191	0.00798004	0.00330121	-0.00598463
15350	0.0579867	0.0482156	0.000230123	0.000297999	0.0476442	182.27	4979.23	50.5192	0.00798006	0.00330121	-0.00598464
15351	0.0579859	0.0482139	0.00023012	0.000298001	0.0476435	182.27	4979.23	50.5192	0.00798008	0.00330121	-0.00598466
15352	0.0579851	0.0482123	0.000230116	0.000298003	0.0476428	182.27	4979.23	50.5192	0.0079801	0.0033012	-0.00598467
15353	0.0579843	0.0482107	0.000230113	0.000298005	0.0476421	182.27	4979.23	50.5193	0.00798012	0.0033012	-0.00598468
15354	0.0579842	0.048209	0.000230112	0.000298008	0.0476415	182.27	4979.23	50.5193	0.00798013	0.0033012	-0.0059847
