time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
13370	0.0655808	0.050742	0.000259668	0.000336993	0.0522605	182.267	4981.83	50.4542	0.00794404	0.00330521	-0.00595767
13371	0.0655838	0.0507415	0.000259678	0.000336987	0.0522598	182.267	4981.83	50.4543	0.00794406	0.0033052	-0.00595769
13372	0.0655816	0.0507409	0.00025967	0.000336981	0.052259	182.267	4981.83	50.4543	0.00794408	0.0033052	-0.0059577
13373	0.0655802	0.0507404	0.000259665	0.000336975	0.0522582	182.267	4981.83	50.4543	0.00794409	0.0033052	-0.00595771
13374	0.0656102	0.0507399	0.000259775	0.000336969	0.0522574	182.267	4981.83	50.4544	0.00794411	0.0033052	-0.00595773
13375	0.0657959	0.0507394	0.000260455	0.000336963	0.0522567	182.267	4981.82	50.4544	0.00794413	0.0033052	-0.00595774
13376	0.0657782	0.0507389	0.00026039	0.000336957	0.0522559	182.267	4981.82	50.4544	0.00794415	0.00330519	-0.00595775
13377	0.0657403	0.0507385	0.000260251	0.000336951	0.0522551	182.267	4981.82	50.4545	0.00794417	0.00330519	-0.00595777
13378	0.065706	0.050738	0.000260125	0.000336945	0.0522544	182.267	4981.82	50.4545	0.00794419	0.00330519	-0.00595778
13379	0.0656778	0.0507376	0.000260021	0.000336938	0.0522536	182.267	4981.82	50.4545	0.00794421	0.00330519	-0.0059578
13380	0.0656525	0.0507371	0.000259928	0.000336932	0.0522528	182.267	4981.82	50.4546	0.00794423	0.00330519	-0.00595781
13381	0.0656315	0.0507366	0.00025985	0.000336926	0.0522521	182.267	4981.82	50.4546	0.00794425	0.00330518	-0.00595783
13382	0.0656148	0.0507361	0.000259789	0.00033692	0.0522513	182.267	4981.81	50.4546	0.00794426	0.00330518	-0.00595784
13383	0.0656029	0.0507356	0.000259745	0.000336914	0.0522505	182.267	4981.81	50.4547	0.00794428	0.00330518	-0.00595786
13384	0.0655938	0.0507351	0.000259711	0.000336908	0.0522497	182.267	4981.81	50.4547	0.0079443	0.00330518	-0.00595788
13385	0.0655869	0.0507346	0.000259686	0.000336902	0.052249	182.267	4981.81	50.4547	0.00794432	0.00330518	-0.00595789
13386	0.0655814	0.0507341	0.000259666	0.000336896	0.0522482	182.267	4981.81	50.4548	0.00794434	0.00330517	-0.00595791
13387	0.0655784	0.0507336	0.000259654	0.00033689	0.0522474	182.267	4981.81	50.4548	0.00794436	0.00330517	-0.00595792
13388	0.0655774	0.0507331	0.000259651	0.000336884	0.0522467	182.267	4981.81	50.4548	0.00794438	0.00330517	-0.00595794
13389	0.0655767	0.0507326	0.000259647	0.000336878	0.0522459	182.267	4981.81	50.4549	0.0079444	0.00330517	-0.00595796
13390	0.0655756	0.0507321	0.000259643	0.000336872	0.0522451	182.267	4981.8	50.4549	0.00794442	0.00330517	-0.00595797
13391	0.0655751	0.0507316	0.000259641	0.000336866	0.0522443	182.267	4981.8	50.4549	0.00794443	0.00330516	-0.00595799
13392	0.0655721	0.0507311	0.00025963	0.00033686	0.0522436	182.267	4981.8	50.455	0.00794445	0.00330516	-0.00595801
13393	0.065569	0.0507306	0.000259618	0.000336854	0.0522428	182.267	4981.8	50.455	0.00794447	0.00330516	-0.00595803
13394	0.0655662	0.05073	0.000259608	0.000336849	0.052242	182.267	4981.8	50.455	0.00794449	0.00330516	-0.00595805
13395	0.0655639	0.0507295	0.000259599	0.000336843	0.0522413	182.267	4981.8	50.4551	0.00794451	0.00330516	-0.00595806
13396	0.0655623	0.050729	0.000259593	0.000336837	0.0522405	182.267	4981.8	50.4551	0.00794453	0.00330515	-0.00595808
13397	0.065561	0.0507285	0.000259588	0.000336831	0.0522397	182.267	4981.8	50.4551	0.00794455	0.00330515	-0.0059581
13398	0.0655604	0.0507279	0.000259585	0.000336825	0.0522389	182.267	4981.79	50.4552	0.00794457	0.00330515	-0.00595811
13399	0.06556	0.0507274	0.000259584	0.00033682	0.0522382	182.267	4981.79	50.4552	0.00794458	0.00330515	-0.00595813
13400	0.0655592	0.0507269	0.00025958	0.000336814	0.0522374	182.267	4981.79	50.4552	0.0079446	0.00330515	-0.00595815
13401	0.0655587	0.0507263	0.000259578	0.000336808	0.0522366	182.267	4981.79	50.4553	0.00794462	0.00330514	-0.00595816
13402	0.0655602	0.0507258	0.000259583	0.000336802	0.0522358	182.267	4981.79	50.4553	0.00794464	0.00330514	-0.00595818
13403	0.0655619	0.0507253	0.000259589	0.000336796	0.0522351	182.267	4981.79	50.4553	0.00794466	0.00330514	-0.00595819
13404	0.0655622	0.0507247	0.00025959	0.00033679	0.0522343	182.267	4981.79	50.4554	0.00794468	0.00330514	-0.00595821
13405	0.0655644	0.0507242	0.000259598	0.000336785	0.0522335	182.267	4981.78	50.4554	0.0079447	0.00330514	-0.00595822
13406	0.065567	0.0507237	0.000259607	0.000336779	0.0522328	182.267	4981.78	50.4554	0.00794471	0.00330513	-0.00595824
13407	0.0655687	0.0507232	0.000259613	0.000336773	0.052232	182.267	4981.78	50.4555	0.00794473	0.00330513	-0.00595825
13408	0.0655696	0.0507226	0.000259616	0.000336767	0.0522312	182.267	4981.78	50.4555	0.00794475	0.00330513	-0.00595826
13409	0.0655695	0.0507221	0.000259616	0.000336761	0.0522304	182.267	4981.78	50.4555	0.00794477	0.00330513	-0.00595828
13410	0.0655692	0.0507216	0.000259614	0.000336756	0.0522297	182.267	4981.78	50.4556	0.00794479	0.00330512	-0.00595829
13411	0.0655669	0.0507211	0.000259605	0.00033675	0.0522289	182.267	4981.78	50.4556	0.00794481	0.00330512	-0.0059583
13412	0.0655645	0.0507205	0.000259596	0.000336744	0.0522281	182.267	4981.78	50.4556	0.00794483	0.00330512	-0.00595832
13413	0.0655653	0.05072	0.000259599	0.000336738	0.0522274	182.267	4981.77	50.4557	0.00794484	0.00330512	-0.00595833
13414	0.0655669	0.0507195	0.000259604	0.000336732	0.0522266	182.267	4981.77	50.4557	0.00794486	0.00330512	-0.00595834
13415	0.0655698	0.050719	0.000259615	0.000336726	0.0522258	182.267	4981.77	50.4557	0.00794488	0.00330511	-0.00595836
13416	0.0655703	0.0507185	0.000259617	0.00033672	0.052225	182.267	4981.77	50.4557	0.0079449	0.00330511	-0.00595837
13417	0.0655707	0.050718	0.000259618	0.000336714	0.0522243	182.267	4981.77	50.4558	0.00794492	0.00330511	-0.00595838
13418	0.0655687	0.0507174	0.00025961	0.000336709	0.0522235	182.267	4981.77	50.4558	0.00794494	0.00330511	-0.00595839
13419	0.0655668	0.0507169	0.000259603	0.000336703	0.0522227	182.267	4981.77	50.4558	0.00794496	0.00330511	-0.00595841
13420	0.0655651	0.0507164	0.000259596	0.000336697	0.052222	182.267	4981.76	50.4559	0.00794497	0.0033051	-0.00595842
13421	0.0655635	0.0507159	0.00025959	0.000336691	0.0522212	182.267	4981.76	50.4559	0.00794499	0.0033051	-0.00595843
13422	0.0655623	0.0507154	0.000259586	0.000336685	0.0522204	182.267	4981.76	50.4559	0.00794501	0.0033051	-0.00595845
13423	0.0655601	0.0507149	0.000259577	0.000336679	0.0522196	182.267	4981.76	50.456	0.00794503	0.0033051	-0.00595846
13424	0.0655578	0.0507144	0.000259568	0.000336673	0.0522189	182.267	4981.76	50.456	0.00794505	0.0033051	-0.00595847
13425	0.0655576	0.0507139	0.000259568	0.000336667	0.0522181	182.267	4981.76	50.456	0.00794507	0.00330509	-0.00595848
13426	0.0655567	0.0507133	0.000259564	0.000336661	0.0522173	182.267	4981.76	50.4561	0.00794508	0.00330509	-0.0059585
13427	0.0655602	0.0507128	0.000259577	0.000336655	0.0522166	182.267	4981.76	50.4561	0.0079451	0.00330509	-0.00595851
13428	0.0655624	0.0507123	0.000259584	0.000336649	0.0522158	182.267	4981.75	50.4561	0.00794512	0.00330509	-0.00595852
13429	0.0655623	0.0507118	0.000259584	0.000336643	0.052215	182.267	4981.75	50.4562	0.00794514	0.00330509	-0.00595853
13430	0.0655616	0.0507113	0.000259581	0.000336637	0.0522143	182.267	4981.75	50.4562	0.00794516	0.00330508	-0.00595855
13431	0.0655611	0.0507108	0.000259579	0.000336631	0.0522135	182.267	4981.75	50.4562	0.00794518	0.00330508	-0.00595856
13432	0.0655625	0.0507103	0.000259583	0.000336625	0.0522127	182.267	4981.75	50.4563	0.0079452	0.00330508	-0.00595857
13433	0.0787913	0.0507129	0.000307716	0.000336637	0.0522153	182.267	4981.75	50.4563	0.00794516	0.00330508	-0.00595858
13434	0.0683608	0.0507149	0.000269826	0.000336617	0.0522147	182.267	4981.75	50.4563	0.00794518	0.00330508	-0.00595858
13435	0.0668531	0.0507157	0.000264311	0.000336603	0.052214	182.267	4981.74	50.4564	0.0079452	0.00330507	-0.00595859
13436	0.0662266	0.0507158	0.000262017	0.000336593	0.0522133	182.267	4981.74	50.4564	0.00794522	0.00330507	-0.00595859
13437	0.0659036	0.0507156	0.000260833	0.000336586	0.0522125	182.267	4981.74	50.4564	0.00794524	0.00330507	-0.0059586
13438	0.0657356	0.0507151	0.000260217	0.00033658	0.0522118	182.267	4981.74	50.4565	0.00794526	0.00330507	-0.00595861
13439	0.0656455	0.0507146	0.000259887	0.000336574	0.052211	182.267	4981.74	50.4565	0.00794527	0.00330507	-0.00595862
13440	0.0655956	0.050714	0.000259704	0.000336568	0.0522102	182.267	4981.74	50.4565	0.00794529	0.00330506	-0.00595864
13441	0.0655687	0.0507135	0.000259604	0.000336563	0.0522095	182.267	4981.74	50.4566	0.00794531	0.00330506	-0.00595865
13442	0.0655549	0.0507128	0.000259554	0.000336558	0.0522087	182.267	4981.74	50.4566	0.00794533	0.00330506	-0.00595866
13443	0.0655468	0.0507122	0.000259524	0.000336553	0.0522079	182.267	4981.73	50.4566	0.00794535	0.00330506	-0.00595867
13444	0.0656176	0.0507117	0.000259783	0.000336547	0.0522071	182.267	4981.73	50.4567	0.00794537	0.00330506	-0.00595869
13445	0.0668597	0.0507122	0.000264333	0.000336535	0.0522064	182.267	4981.73	50.4567	0.00794539	0.00330505	-0.00595871
13446	0.0670636	0.0507131	0.000265079	0.00033652	0.0522057	182.267	4981.73	50.4567	0.00794541	0.00330505	-0.00595873
13447	0.0667523	0.0507137	0.000263939	0.000336507	0.052205	182.267	4981.73	50.4568	0.00794543	0.00330505	-0.00595874
13448	0.0663876	0.050714	0.000262603	0.000336497	0.0522042	182.267	4981.73	50.4568	0.00794545	0.00330505	-0.00595876
13449	0.0661009	0.0507139	0.000261553	0.000336488	0.0522035	182.267	4981.73	50.4568	0.00794546	0.00330505	-0.00595877
13450	0.0659	0.0507137	0.000260817	0.000336481	0.0522027	182.267	4981.73	50.4569	0.00794548	0.00330504	-0.00595878
13451	0.0657678	0.0507133	0.000260332	0.000336474	0.052202	182.267	4981.72	50.4569	0.0079455	0.00330504	-0.0059588
13452	0.0656875	0.0507128	0.000260037	0.000336468	0.0522012	182.267	4981.72	50.4569	0.00794552	0.00330504	-0.00595881
13453	0.0656445	0.0507123	0.000259879	0.000336462	0.0522004	182.267	4981.72	50.457	0.00794554	0.00330504	-0.00595882
13454	0.0656217	0.0507118	0.000259795	0.000336457	0.0521997	182.267	4981.72	50.457	0.00794556	0.00330504	-0.00595883
13455	0.0656078	0.0507112	0.000259744	0.000336451	0.0521989	182.267	4981.72	50.457	0.00794558	0.00330503	-0.00595885
13456	0.0655955	0.0507106	0.000259699	0.000336446	0.0521981	182.267	4981.72	50.4571	0.0079456	0.00330503	-0.00595886
13457	0.0655834	0.05071	0.000259654	0.000336441	0.0521974	182.267	4981.72	50.4571	0.00794562	0.00330503	-0.00595887
13458	0.0655721	0.0507093	0.000259612	0.000336436	0.0521966	182.267	4981.71	50.4571	0.00794564	0.00330503	-0.00595888
13459	0.0655622	0.0507086	0.000259576	0.000336431	0.0521958	182.267	4981.71	50.4572	0.00794565	0.00330503	-0.0059589
13460	0.0655534	0.0507079	0.000259543	0.000336427	0.0521951	182.267	4981.71	50.4572	0.00794567	0.00330502	-0.00595891
13461	0.0655464	0.0507072	0.000259517	0.000336422	0.0521943	182.267	4981.71	50.4572	0.00794569	0.00330502	-0.00595892
13462	0.0655411	0.0507064	0.000259498	0.000336418	0.0521935	182.267	4981.71	50.4573	0.00794571	0.00330502	-0.00595894
13463	0.0655367	0.0507056	0.000259481	0.000336414	0.0521928	182.267	4981.71	50.4573	0.00794573	0.00330502	-0.00595895
13464	0.0655347	0.0507048	0.000259474	0.00033641	0.052192	182.267	4981.71	50.4573	0.00794575	0.00330502	-0.00595896
13465	0.0655339	0.050704	0.000259471	0.000336406	0.0521912	182.267	4981.71	50.4574	0.00794577	0.00330501	-0.00595898
13466	0.0655326	0.0507032	0.000259465	0.000336402	0.0521905	182.267	4981.7	50.4574	0.00794579	0.00330501	-0.00595899
13467	0.0655306	0.0507023	0.000259458	0.000336399	0.0521897	182.267	4981.7	50.4574	0.00794581	0.00330501	-0.005959
13468	0.0655288	0.0507015	0.000259451	0.000336395	0.0521889	182.267	4981.7	50.4575	0.00794582	0.00330501	-0.00595902
13469	0.0655281	0.0507006	0.000259448	0.000336391	0.0521881	182.267	4981.7	50.4575	0.00794584	0.00330501	-0.00595903
13470	0.0655277	0.0506998	0.000259446	0.000336388	0.0521874	182.267	4981.7	50.4575	0.00794586	0.003305	-0.00595904
13471	0.0655259	0.0506989	0.00025944	0.000336384	0.0521866	182.267	4981.7	50.4576	0.00794588	0.003305	-0.00595905
13472	0.065524	0.050698	0.000259432	0.000336381	0.0521858	182.267	4981.7	50.4576	0.0079459	0.003305	-0.00595907
13473	0.0655223	0.0506972	0.000259426	0.000336377	0.0521851	182.267	4981.69	50.4576	0.00794592	0.003305	-0.00595908
13474	0.0655208	0.0506963	0.00025942	0.000336374	0.0521843	182.267	4981.69	50.4577	0.00794594	0.00330499	-0.00595909
13475	0.0655202	0.0506955	0.000259418	0.00033637	0.0521835	182.267	4981.69	50.4577	0.00794596	0.00330499	-0.00595911
13476	0.0655196	0.0506946	0.000259415	0.000336366	0.0521828	182.267	4981.69	50.4577	0.00794598	0.00330499	-0.00595912
13477	0.0655185	0.0506938	0.000259411	0.000336363	0.052182	182.267	4981.69	50.4578	0.00794599	0.00330499	-0.00595913
13478	0.0655173	0.0506929	0.000259406	0.000336359	0.0521812	182.267	4981.69	50.4578	0.00794601	0.00330499	-0.00595915
13479	0.0655168	0.0506921	0.000259404	0.000336356	0.0521805	182.267	4981.69	50.4578	0.00794603	0.00330498	-0.00595916
13480	0.0655161	0.0506912	0.000259401	0.000336352	0.0521797	182.267	4981.69	50.4579	0.00794605	0.00330498	-0.00595917
13481	0.0655169	0.0506904	0.000259404	0.000336348	0.0521789	182.267	4981.68	50.4579	0.00794607	0.00330498	-0.00595919
13482	0.0655198	0.0506896	0.000259414	0.000336344	0.0521781	182.267	4981.68	50.4579	0.00794609	0.00330498	-0.0059592
13483	0.0655231	0.0506887	0.000259426	0.00033634	0.0521774	182.267	4981.68	50.458	0.00794611	0.00330498	-0.00595921
13484	0.0655283	0.0506879	0.000259445	0.000336336	0.0521766	182.267	4981.68	50.458	0.00794612	0.00330497	-0.00595923
13485	0.065536	0.0506871	0.000259473	0.000336332	0.0521758	182.267	4981.68	50.458	0.00794614	0.00330497	-0.00595924
13486	0.065541	0.0506863	0.000259491	0.000336328	0.0521751	182.267	4981.68	50.4581	0.00794616	0.00330497	-0.00595926
13487	0.0655416	0.0506856	0.000259492	0.000336324	0.0521743	182.267	4981.68	50.4581	0.00794618	0.00330497	-0.00595927
13488	0.0655387	0.0506848	0.000259482	0.00033632	0.0521735	182.267	4981.68	50.4581	0.0079462	0.00330497	-0.00595928
13489	0.0655336	0.050684	0.000259463	0.000336316	0.0521728	182.267	4981.67	50.4582	0.00794622	0.00330496	-0.0059593
13490	0.0655278	0.0506832	0.000259441	0.000336312	0.052172	182.267	4981.67	50.4582	0.00794624	0.00330496	-0.00595931
13491	0.0655224	0.0506824	0.000259421	0.000336308	0.0521712	182.267	4981.67	50.4582	0.00794625	0.00330496	-0.00595932
13492	0.0655177	0.0506816	0.000259404	0.000336304	0.0521705	182.267	4981.67	50.4583	0.00794627	0.00330496	-0.00595934
13493	0.065514	0.0506808	0.00025939	0.0003363	0.0521697	182.267	4981.67	50.4583	0.00794629	0.00330496	-0.00595935
13494	0.0655116	0.05068	0.000259381	0.000336296	0.0521689	182.267	4981.67	50.4583	0.00794631	0.00330495	-0.00595936
13495	0.0655445	0.0506792	0.000259501	0.000336292	0.0521682	182.267	4981.67	50.4584	0.00794633	0.00330495	-0.00595938
13496	0.0656221	0.0506784	0.000259785	0.000336288	0.0521674	182.267	4981.66	50.4584	0.00794635	0.00330495	-0.00595939
13497	0.0656703	0.0506777	0.000259962	0.000336284	0.0521666	182.267	4981.66	50.4584	0.00794637	0.00330495	-0.0059594
13498	0.0656505	0.0506769	0.000259889	0.00033628	0.0521659	182.267	4981.66	50.4585	0.00794638	0.00330495	-0.00595942
13499	0.0656403	0.0506762	0.000259851	0.000336276	0.0521651	182.267	4981.66	50.4585	0.0079464	0.00330494	-0.00595943
13500	0.0656153	0.0506754	0.000259759	0.000336271	0.0521643	182.267	4981.66	50.4585	0.00794642	0.00330494	-0.00595944
13501	0.0655929	0.0506747	0.000259677	0.000336267	0.0521636	182.267	4981.66	50.4586	0.00794644	0.00330494	-0.00595946
13502	0.0655733	0.0506739	0.000259605	0.000336263	0.0521628	182.267	4981.66	50.4586	0.00794646	0.00330494	-0.00595947
13503	0.0655583	0.0506732	0.000259549	0.000336258	0.052162	182.267	4981.66	50.4586	0.00794648	0.00330494	-0.00595948
13504	0.065545	0.0506725	0.0002595	0.000336254	0.0521613	182.267	4981.65	50.4586	0.0079465	0.00330493	-0.0059595
13505	0.0655353	0.0506717	0.000259464	0.000336249	0.0521605	182.267	4981.65	50.4587	0.00794651	0.00330493	-0.00595951
13506	0.0655276	0.050671	0.000259436	0.000336245	0.0521597	182.267	4981.65	50.4587	0.00794653	0.00330493	-0.00595953
13507	0.0655217	0.0506703	0.000259414	0.00033624	0.052159	182.267	4981.65	50.4587	0.00794655	0.00330493	-0.00595954
13508	0.0655188	0.0506696	0.000259403	0.000336236	0.0521582	182.267	4981.65	50.4588	0.00794657	0.00330493	-0.00595955
13509	0.0655152	0.0506689	0.00025939	0.000336231	0.0521574	182.267	4981.65	50.4588	0.00794659	0.00330492	-0.00595957
13510	0.0655112	0.0506682	0.000259375	0.000336227	0.0521567	182.267	4981.65	50.4588	0.00794661	0.00330492	-0.00595958
13511	0.0655083	0.0506675	0.000259364	0.000336222	0.0521559	182.267	4981.64	50.4589	0.00794662	0.00330492	-0.00595959
13512	0.0655073	0.0506668	0.00025936	0.000336217	0.0521551	182.267	4981.64	50.4589	0.00794664	0.00330492	-0.00595961
13513	0.0655078	0.0506661	0.000259362	0.000336213	0.0521543	182.267	4981.64	50.4589	0.00794666	0.00330492	-0.00595962
13514	0.0655067	0.0506654	0.000259357	0.000336208	0.0521536	182.267	4981.64	50.459	0.00794668	0.00330491	-0.00595963
13515	0.0655044	0.0506647	0.000259348	0.000336203	0.0521528	182.267	4981.64	50.459	0.0079467	0.00330491	-0.00595965
13516	0.065503	0.050664	0.000259343	0.000336198	0.052152	182.267	4981.64	50.459	0.00794672	0.00330491	-0.00595966
13517	0.0655059	0.0506634	0.000259353	0.000336193	0.0521513	182.267	4981.64	50.4591	0.00794674	0.00330491	-0.00595968
13518	0.0655083	0.0506627	0.000259362	0.000336189	0.0521505	182.267	4981.64	50.4591	0.00794675	0.00330491	-0.00595969
13519	0.0655101	0.0506621	0.000259368	0.000336184	0.0521497	182.267	4981.63	50.4591	0.00794677	0.0033049	-0.0059597
13520	0.0655107	0.0506614	0.00025937	0.000336179	0.052149	182.267	4981.63	50.4592	0.00794679	0.0033049	-0.00595972
13521	0.0655088	0.0506608	0.000259363	0.000336174	0.0521482	182.267	4981.63	50.4592	0.00794681	0.0033049	-0.00595973
13522	0.0655079	0.0506601	0.000259359	0.000336169	0.0521474	182.267	4981.63	50.4592	0.00794683	0.0033049	-0.00595974
13523	0.0655052	0.0506595	0.000259349	0.000336164	0.0521467	182.267	4981.63	50.4593	0.00794685	0.0033049	-0.00595976
13524	0.0655021	0.0506588	0.000259338	0.000336159	0.0521459	182.267	4981.63	50.4593	0.00794686	0.00330489	-0.00595977
13525	0.0654994	0.0506582	0.000259327	0.000336154	0.0521451	182.267	4981.63	50.4593	0.00794688	0.00330489	-0.00595979
13526	0.0654975	0.0506575	0.00025932	0.000336149	0.0521444	182.267	4981.63	50.4594	0.0079469	0.00330489	-0.0059598
13527	0.0654961	0.0506569	0.000259315	0.000336144	0.0521436	182.267	4981.62	50.4594	0.00794692	0.00330489	-0.00595981
13528	0.0654945	0.0506563	0.000259309	0.000336138	0.0521428	182.267	4981.62	50.4594	0.00794694	0.00330489	-0.00595983
13529	0.0654939	0.0506556	0.000259306	0.000336133	0.0521421	182.267	4981.62	50.4595	0.00794696	0.00330488	-0.00595984
13530	0.0654944	0.050655	0.000259308	0.000336128	0.0521413	182.267	4981.62	50.4595	0.00794697	0.00330488	-0.00595985
13531	0.0654946	0.0506544	0.000259308	0.000336123	0.0521405	182.267	4981.62	50.4595	0.00794699	0.00330488	-0.00595987
13532	0.0654941	0.0506538	0.000259306	0.000336118	0.0521397	182.267	4981.62	50.4596	0.00794701	0.00330488	-0.00595988
13533	0.065494	0.0506532	0.000259305	0.000336112	0.052139	182.267	4981.62	50.4596	0.00794703	0.00330488	-0.00595989
13534	0.0654934	0.0506526	0.000259303	0.000336107	0.0521382	182.267	4981.61	50.4596	0.00794705	0.00330487	-0.00595991
13535	0.0654925	0.050652	0.000259299	0.000336102	0.0521374	182.267	4981.61	50.4597	0.00794707	0.00330487	-0.00595992
13536	0.0654922	0.0506514	0.000259298	0.000336096	0.0521367	182.267	4981.61	50.4597	0.00794708	0.00330487	-0.00595993
13537	0.0654922	0.0506508	0.000259298	0.000336091	0.0521359	182.267	4981.61	50.4597	0.0079471	0.00330487	-0.00595995
13538	0.0654922	0.0506502	0.000259297	0.000336086	0.0521351	182.267	4981.61	50.4598	0.00794712	0.00330487	-0.00595996
13539	0.0654939	0.0506497	0.000259303	0.00033608	0.0521344	182.267	4981.61	50.4598	0.00794714	0.00330486	-0.00595998
13540	0.0654957	0.0506491	0.000259309	0.000336075	0.0521336	182.267	4981.61	50.4598	0.00794716	0.00330486	-0.00595999
13541	0.0654963	0.0506485	0.000259312	0.000336069	0.0521328	182.267	4981.61	50.4599	0.00794718	0.00330486	-0.00596
13542	0.0654957	0.050648	0.000259309	0.000336063	0.0521321	182.267	4981.6	50.4599	0.00794719	0.00330486	-0.00596002
13543	0.0654954	0.0506474	0.000259307	0.000336058	0.0521313	182.267	4981.6	50.4599	0.00794721	0.00330485	-0.00596003
13544	0.0654952	0.0506469	0.000259307	0.000336052	0.0521305	182.267	4981.6	50.46	0.00794723	0.00330485	-0.00596004
13545	0.0655032	0.0506463	0.000259336	0.000336046	0.0521298	182.267	4981.6	50.46	0.00794725	0.00330485	-0.00596006
13546	0.0655323	0.0506458	0.000259442	0.000336041	0.052129	182.267	4981.6	50.46	0.00794727	0.00330485	-0.00596007
13547	0.0655279	0.0506453	0.000259426	0.000336035	0.0521282	182.267	4981.6	50.4601	0.00794729	0.00330485	-0.00596008
13548	0.0655207	0.0506448	0.000259399	0.000336029	0.0521275	182.267	4981.6	50.4601	0.0079473	0.00330484	-0.0059601
13549	0.0655162	0.0506443	0.000259382	0.000336023	0.0521267	182.267	4981.59	50.4601	0.00794732	0.00330484	-0.00596011
13550	0.0655127	0.0506438	0.000259369	0.000336017	0.0521259	182.267	4981.59	50.4602	0.00794734	0.00330484	-0.00596012
13551	0.0655112	0.0506433	0.000259363	0.000336011	0.0521252	182.267	4981.59	50.4602	0.00794736	0.00330484	-0.00596014
13552	0.0655076	0.0506428	0.00025935	0.000336005	0.0521244	182.267	4981.59	50.4602	0.00794738	0.00330484	-0.00596015
13553	0.0655035	0.0506423	0.000259335	0.000335999	0.0521236	182.267	4981.59	50.4603	0.00794739	0.00330483	-0.00596016
13554	0.0655452	0.0506418	0.000259487	0.000335993	0.0521229	182.267	4981.59	50.4603	0.00794741	0.00330483	-0.00596018
13555	0.0655415	0.0506413	0.000259473	0.000335987	0.0521221	182.267	4981.59	50.4603	0.00794743	0.00330483	-0.00596019
13556	0.0655316	0.0506409	0.000259437	0.000335981	0.0521213	182.267	4981.59	50.4604	0.00794745	0.00330483	-0.00596021
13557	0.0655221	0.0506404	0.000259401	0.000335975	0.0521206	182.267	4981.58	50.4604	0.00794747	0.00330483	-0.00596022
13558	0.0655139	0.05064	0.000259371	0.000335968	0.0521198	182.267	4981.58	50.4604	0.00794749	0.00330482	-0.00596023
13559	0.0655071	0.0506395	0.000259346	0.000335962	0.052119	182.267	4981.58	50.4605	0.0079475	0.00330482	-0.00596025
13560	0.065502	0.050639	0.000259327	0.000335956	0.0521183	182.267	4981.58	50.4605	0.00794752	0.00330482	-0.00596026
13561	0.0654994	0.0506386	0.000259317	0.00033595	0.0521175	182.267	4981.58	50.4605	0.00794754	0.00330482	-0.00596027
13562	0.0654966	0.0506382	0.000259307	0.000335943	0.0521167	182.267	4981.58	50.4606	0.00794756	0.00330482	-0.00596029
13563	0.0654959	0.0506377	0.000259304	0.000335937	0.052116	182.267	4981.58	50.4606	0.00794758	0.00330481	-0.0059603
13564	0.0654955	0.0506373	0.000259302	0.000335931	0.0521152	182.267	4981.57	50.4606	0.0079476	0.00330481	-0.00596031
13565	0.0655034	0.0506368	0.000259331	0.000335924	0.0521144	182.267	4981.57	50.4607	0.00794761	0.00330481	-0.00596033
13566	0.0655396	0.0506365	0.000259463	0.000335917	0.0521137	182.267	4981.57	50.4607	0.00794763	0.00330481	-0.00596034
13567	0.0655668	0.0506361	0.000259563	0.000335911	0.0521129	182.267	4981.57	50.4607	0.00794765	0.00330481	-0.00596035
13568	0.0655729	0.0506357	0.000259585	0.000335904	0.0521122	182.267	4981.57	50.4608	0.00794767	0.0033048	-0.00596037
13569	0.0655661	0.0506354	0.00025956	0.000335897	0.0521114	182.267	4981.57	50.4608	0.00794769	0.0033048	-0.00596038
13570	0.0655528	0.050635	0.000259511	0.00033589	0.0521106	182.267	4981.57	50.4608	0.0079477	0.0033048	-0.0059604
13571	0.0655371	0.0506346	0.000259452	0.000335884	0.0521099	182.267	4981.57	50.4609	0.00794772	0.0033048	-0.00596041
13572	0.065523	0.0506341	0.0002594	0.000335877	0.0521091	182.267	4981.56	50.4609	0.00794774	0.0033048	-0.00596042
13573	0.0655115	0.0506337	0.000259358	0.000335871	0.0521083	182.267	4981.56	50.4609	0.00794776	0.00330479	-0.00596044
13574	0.0655031	0.0506333	0.000259327	0.000335865	0.0521076	182.267	4981.56	50.461	0.00794778	0.00330479	-0.00596045
13575	0.0654969	0.0506328	0.000259304	0.000335858	0.0521068	182.267	4981.56	50.461	0.0079478	0.00330479	-0.00596047
13576	0.0654924	0.0506324	0.000259287	0.000335852	0.052106	182.267	4981.56	50.461	0.00794781	0.00330479	-0.00596048
13577	0.0654895	0.050632	0.000259277	0.000335846	0.0521053	182.267	4981.56	50.4611	0.00794783	0.00330479	-0.00596049
13578	0.0654874	0.0506315	0.000259268	0.000335839	0.0521045	182.267	4981.56	50.4611	0.00794785	0.00330478	-0.00596051
13579	0.0654859	0.0506311	0.000259263	0.000335833	0.0521037	182.267	4981.56	50.4611	0.00794787	0.00330478	-0.00596052
13580	0.0654854	0.0506306	0.00025926	0.000335826	0.052103	182.267	4981.55	50.4612	0.00794789	0.00330478	-0.00596054
13581	0.0654872	0.0506302	0.000259267	0.00033582	0.0521022	182.267	4981.55	50.4612	0.0079479	0.00330478	-0.00596055
