time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
13535	0.13396	0.162734	0.000628941	0.0180706	1.41709	181.25	4981.19	50.4704	0.00781221	0.00330421	-0.00584967
13536	0.133401	0.161177	0.000626501	0.0182456	1.41691	181.26	4981.18	50.4704	0.00781351	0.00330421	-0.00585044
13537	0.135217	0.159672	0.000634517	0.0184179	1.41673	181.268	4981.18	50.4704	0.00781477	0.00330421	-0.00585118
13538	0.169733	0.158307	0.000785199	0.0185769	1.41656	181.277	4981.18	50.4705	0.00781597	0.00330421	-0.00585189
13539	0.196561	0.157087	0.00090088	0.0187213	1.41638	181.285	4981.18	50.4705	0.00781713	0.0033042	-0.00585259
13540	0.189277	0.155933	0.000869616	0.0188597	1.4162	181.293	4981.18	50.4705	0.00781824	0.0033042	-0.00585327
13541	0.160066	0.154723	0.000743294	0.0190071	1.41602	181.301	4981.18	50.4706	0.00781934	0.0033042	-0.00585391
13542	0.145152	0.153491	0.000678219	0.0191593	1.41584	181.309	4981.18	50.4706	0.00782041	0.0033042	-0.00585453
13543	0.138173	0.152271	0.000647626	0.0193126	1.41565	181.316	4981.18	50.4706	0.00782147	0.0033042	-0.00585514
13544	0.134716	0.151073	0.000632439	0.0194652	1.41546	181.323	4981.17	50.4707	0.00782249	0.00330419	-0.00585573
13545	0.132879	0.149904	0.000624363	0.0196165	1.41527	181.33	4981.17	50.4707	0.00782349	0.00330419	-0.0058563
13546	0.131962	0.148764	0.00062034	0.019766	1.41508	181.337	4981.17	50.4707	0.00782446	0.00330419	-0.00585685
13547	0.221351	0.14777	0.00100701	0.0198983	1.41489	181.344	4981.17	50.4708	0.00782539	0.00330419	-0.00585739
13548	0.901302	0.148118	0.00372935	0.0198502	1.41472	181.348	4981.17	50.4708	0.00782604	0.00330419	-0.0058579
13549	0.655234	0.149054	0.00277248	0.019724	1.41455	181.351	4981.17	50.4708	0.00782649	0.00330418	-0.0058583
13550	0.491714	0.149137	0.002122	0.0197118	1.41438	181.356	4981.17	50.4709	0.00782715	0.00330418	-0.00585866
13551	0.528292	0.1492	0.00226878	0.0197023	1.4142	181.361	4981.16	50.4709	0.00782782	0.00330418	-0.00585901
13552	0.588543	0.149393	0.00250893	0.0196755	1.41403	181.365	4981.16	50.4709	0.00782846	0.00330418	-0.00585935
13553	0.44786	0.149738	0.0019451	0.0196289	1.41386	181.369	4981.16	50.471	0.00782904	0.00330418	-0.00585967
13554	0.649179	0.150173	0.00274882	0.0195707	1.41369	181.373	4981.16	50.471	0.00782962	0.00330417	-0.00585999
13555	0.302507	0.15006	0.00134866	0.0195841	1.41351	181.378	4981.16	50.471	0.00783028	0.00330417	-0.0058603
13556	0.19484	0.14934	0.000893794	0.0196774	1.41333	181.383	4981.16	50.4711	0.00783106	0.00330417	-0.00586064
13557	0.166141	0.148482	0.000769916	0.01979	1.41314	181.389	4981.16	50.4711	0.00783185	0.00330417	-0.00586101
13558	0.157082	0.147581	0.000730529	0.0199096	1.41295	181.394	4981.15	50.4711	0.00783263	0.00330417	-0.00586141
13559	0.154796	0.146671	0.000720575	0.0200319	1.41275	181.4	4981.15	50.4712	0.00783339	0.00330416	-0.00586183
13560	0.155674	0.145764	0.000724417	0.0201551	1.41256	181.405	4981.15	50.4712	0.00783413	0.00330416	-0.00586226
13561	0.158361	0.144868	0.000736138	0.0202783	1.41237	181.41	4981.15	50.4712	0.00783484	0.00330416	-0.0058627
13562	0.224098	0.144046	0.00101892	0.0203925	1.41217	181.415	4981.15	50.4713	0.00783553	0.00330416	-0.00586321
13563	129.426	0.147244	0.344778	0.0199369	1.41243	181.369	4981.15	50.4713	0.00782924	0.00330416	-0.00586425
13564	126.168	0.192739	0.336277	0.0151758	1.41527	181.048	4981.15	50.4713	0.00778461	0.00330415	-0.00585846
13565	67.3442	0.248475	0.191992	0.0117333	1.41801	180.75	4981.15	50.4714	0.00774321	0.00330415	-0.00584486
13566	29.0366	0.285719	0.0900013	0.0101864	1.41961	180.587	4981.14	50.4714	0.00772052	0.00330415	-0.00582821
13567	1.92588	0.292581	0.00750856	0.00994636	1.41996	180.565	4981.14	50.4714	0.00771748	0.00330415	-0.00581438
13568	0.951813	0.287973	0.00390815	0.0101093	1.41991	180.587	4981.14	50.4715	0.00772058	0.00330414	-0.0058055
13569	1.30928	0.283477	0.00525399	0.010273	1.41988	180.606	4981.14	50.4715	0.00772323	0.00330414	-0.00580052
13570	0.99905	0.279156	0.00408879	0.0104358	1.41982	180.628	4981.14	50.4715	0.00772627	0.00330414	-0.00579814
13571	0.690982	0.27418	0.00290301	0.0106289	1.41975	180.65	4981.14	50.4716	0.00772936	0.00330414	-0.00579744
13572	0.526607	0.268357	0.00225463	0.0108634	1.41967	180.672	4981.14	50.4716	0.00773252	0.00330414	-0.00579745
13573	0.521286	0.262434	0.00223364	0.0111124	1.41958	180.695	4981.13	50.4716	0.00773565	0.00330413	-0.00579785
13574	0.911555	0.257425	0.00375692	0.0113324	1.4195	180.716	4981.13	50.4717	0.00773861	0.00330413	-0.00579852
13575	1.22042	0.253803	0.00492592	0.0114975	1.41942	180.735	4981.13	50.4717	0.00774129	0.00330413	-0.00579964
13576	1.32295	0.25082	0.00530896	0.0116375	1.41936	180.753	4981.13	50.4717	0.00774377	0.00330413	-0.00580097
13577	1.2568	0.247291	0.00506286	0.0118068	1.41929	180.77	4981.13	50.4718	0.0077462	0.00330413	-0.00580229
13578	17.6682	0.243635	0.0574422	0.0119865	1.41926	180.783	4981.13	50.4718	0.00774801	0.00330412	-0.00580361
13579	62.1961	0.264521	0.178713	0.0110257	1.42049	180.658	4981.13	50.4718	0.00773062	0.00330412	-0.00580299
13580	23.5349	0.293705	0.0744058	0.00991907	1.42163	180.547	4981.12	50.4719	0.00771523	0.00330412	-0.00579883
13581	24.8944	0.31299	0.0782576	0.00930255	1.42238	180.483	4981.12	50.4719	0.00770629	0.00330412	-0.0057942
13582	53.6195	0.323451	0.156248	0.00900007	1.42283	180.453	4981.12	50.4719	0.00770217	0.00330411	-0.00579041
13583	2.39965	0.339761	0.0091939	0.00856466	1.42348	180.403	4981.12	50.472	0.00769514	0.00330411	-0.005786
13584	44.8224	0.336703	0.132982	0.00864404	1.42367	180.405	4981.12	50.472	0.00769539	0.00330411	-0.00578329
13585	34.7826	0.3666	0.105744	0.0079295	1.42501	180.28	4981.12	50.4721	0.00767797	0.00330411	-0.00577937
13586	1.47673	0.368319	0.00586462	0.00789354	1.4253	180.274	4981.12	50.4721	0.0076772	0.00330411	-0.00577431
13587	1.23137	0.360973	0.00495639	0.00805745	1.42536	180.293	4981.12	50.4721	0.00767984	0.0033041	-0.00577094
13588	0.973104	0.351977	0.00398463	0.00826759	1.42532	180.321	4981.11	50.4722	0.00768386	0.0033041	-0.0057693
13589	3.87805	0.356215	0.0143033	0.00816743	1.42588	180.285	4981.11	50.4722	0.00767874	0.0033041	-0.00576773
13590	3.18711	0.355931	0.0119383	0.00817489	1.42617	180.278	4981.11	50.4722	0.00767782	0.0033041	-0.00576606
13591	1.81577	0.375614	0.00709865	0.00774132	1.42712	180.199	4981.11	50.4723	0.00766688	0.0033041	-0.00576265
13592	1.16632	0.366101	0.00471189	0.00794681	1.42709	180.23	4981.11	50.4723	0.00767114	0.00330409	-0.00576003
13593	78.2436	0.363852	0.218766	0.00799762	1.42732	180.231	4981.11	50.4723	0.00767127	0.00330409	-0.00575852
13594	0.783019	0.361296	0.00325509	0.00805647	1.42749	180.238	4981.11	50.4724	0.00767228	0.00330409	-0.00575676
13595	0.536229	0.350615	0.00228906	0.00830648	1.42744	180.269	4981.1	50.4724	0.00767674	0.00330409	-0.00575612
13596	0.540507	0.340365	0.00230642	0.00856113	1.42739	180.3	4981.1	50.4724	0.00768098	0.00330408	-0.00575628
13597	0.615087	0.330975	0.00260175	0.00880862	1.42732	180.33	4981.1	50.4725	0.00768526	0.00330408	-0.005757
13598	2.30137	0.354456	0.00883918	0.00821746	1.42845	180.23	4981.1	50.4725	0.00767133	0.00330408	-0.00575555
13599	0.547309	0.34529	0.00233308	0.00844011	1.42841	180.261	4981.1	50.4725	0.00767557	0.00330408	-0.00575356
13600	1.40533	0.335845	0.00560292	0.00868214	1.42835	180.292	4981.1	50.4726	0.00767998	0.00330408	-0.00575284
13601	17.2064	0.331046	0.0559274	0.00881111	1.42842	180.307	4981.1	50.4726	0.00768215	0.00330407	-0.00575284
13602	0.636932	0.327175	0.00268765	0.00891825	1.42852	180.32	4981.09	50.4726	0.00768396	0.00330407	-0.00575262
13603	0.388007	0.318317	0.00169391	0.0091711	1.42845	180.351	4981.09	50.4727	0.00768821	0.00330407	-0.00575302
13604	0.331955	0.309562	0.00146461	0.00943524	1.42837	180.381	4981.09	50.4727	0.00769244	0.00330407	-0.00575395
13605	0.306709	0.301192	0.00136053	0.00970217	1.42829	180.41	4981.09	50.4727	0.00769658	0.00330407	-0.00575525
13606	0.289827	0.293241	0.00129063	0.00996995	1.4282	180.439	4981.09	50.4728	0.00770064	0.00330406	-0.00575682
13607	0.280107	0.285709	0.00125032	0.0102375	1.42812	180.468	4981.09	50.4728	0.00770461	0.00330406	-0.00575857
13608	0.27141	0.27858	0.00121417	0.0105041	1.42802	180.495	4981.09	50.4728	0.00770849	0.00330406	-0.00576046
13609	0.374023	0.272179	0.00163826	0.0107557	1.42793	180.522	4981.08	50.4729	0.00771225	0.00330406	-0.00576258
13610	0.414975	0.26652	0.00180523	0.0109886	1.42784	180.548	4981.08	50.4729	0.00771587	0.00330406	-0.00576489
13611	0.292103	0.260855	0.00130094	0.0112317	1.42775	180.573	4981.08	50.4729	0.00771943	0.00330405	-0.00576717
13612	0.244445	0.255177	0.00110158	0.0114861	1.42764	180.598	4981.08	50.473	0.00772296	0.00330405	-0.00576936
13613	0.248117	0.249759	0.00111717	0.0117397	1.42754	180.623	4981.08	50.473	0.00772641	0.00330405	-0.00577171
13614	0.228362	0.244599	0.00103389	0.0119917	1.42743	180.647	4981.08	50.473	0.00772978	0.00330405	-0.00577437
13615	0.211601	0.239624	0.000962841	0.0122449	1.42732	180.671	4981.08	50.4731	0.00773308	0.00330404	-0.00577707
13616	0.200409	0.234852	0.000915204	0.0124979	1.4272	180.694	4981.08	50.4731	0.00773631	0.00330404	-0.00577967
13617	0.192603	0.230288	0.000881891	0.0127498	1.42709	180.716	4981.07	50.4731	0.00773947	0.00330404	-0.00578213
13618	0.18648	0.225927	0.000855708	0.013	1.42697	180.738	4981.07	50.4732	0.00774255	0.00330404	-0.00578444
13619	0.181045	0.221759	0.000832418	0.0132482	1.42684	180.76	4981.07	50.4732	0.00774555	0.00330404	-0.00578664
13620	0.176262	0.217777	0.000811886	0.0134944	1.42672	180.781	4981.07	50.4733	0.00774848	0.00330403	-0.00578873
13621	0.171861	0.213969	0.000792965	0.0137383	1.42659	180.801	4981.07	50.4733	0.00775134	0.00330403	-0.00579073
13622	21.7577	0.220488	0.0694076	0.0133225	1.42728	180.732	4981.07	50.4733	0.00774173	0.00330403	-0.00579136
13623	35.6799	0.234839	0.108501	0.012495	1.42829	180.63	4981.07	50.4734	0.00772755	0.00330403	-0.00578889
13624	3.20264	0.254193	0.0120112	0.0115306	1.42941	180.52	4981.06	50.4734	0.00771218	0.00330403	-0.00578307
13625	18.6436	0.263924	0.0602218	0.0110982	1.43018	180.45	4981.06	50.4734	0.00770253	0.00330402	-0.00577668
13626	6.64269	0.273916	0.0234705	0.010687	1.43093	180.385	4981.06	50.4735	0.00769341	0.00330402	-0.00576948
13627	0.344362	0.268667	0.00151604	0.0109005	1.43087	180.411	4981.06	50.4735	0.00769703	0.00330402	-0.00576367
13628	0.217203	0.261663	0.000985711	0.0111973	1.43077	180.439	4981.06	50.4735	0.00770101	0.00330402	-0.00576015
13629	0.176803	0.254838	0.00081314	0.0115023	1.43066	180.467	4981.06	50.4736	0.00770495	0.00330402	-0.00575822
13630	0.953322	0.250783	0.00391356	0.01169	1.43078	180.47	4981.06	50.4736	0.00770533	0.00330401	-0.00575702
13631	0.238531	0.245348	0.00107625	0.0119539	1.43068	180.496	4981.05	50.4736	0.00770901	0.00330401	-0.00575627
13632	0.17279	0.23955	0.000796055	0.0122481	1.43057	180.522	4981.05	50.4737	0.00771273	0.00330401	-0.00575631
13633	0.153547	0.233987	0.0007128	0.0125443	1.43045	180.548	4981.05	50.4737	0.00771638	0.00330401	-0.0057569
13634	0.145563	0.22872	0.000678093	0.012838	1.43033	180.574	4981.05	50.4737	0.00771995	0.00330401	-0.0057579
13635	0.141432	0.223747	0.000660117	0.0131281	1.43021	180.599	4981.05	50.4738	0.00772343	0.003304	-0.00575921
13636	0.139064	0.219053	0.000649822	0.0134141	1.43009	180.623	4981.05	50.4738	0.00772682	0.003304	-0.00576073
13637	0.137249	0.214622	0.000641938	0.0136957	1.42996	180.647	4981.05	50.4738	0.00773013	0.003304	-0.00576242
13638	0.136148	0.210435	0.000637175	0.0139727	1.42982	180.67	4981.05	50.4739	0.00773336	0.003304	-0.00576422
13639	0.134983	0.206474	0.000632127	0.0142451	1.42969	180.692	4981.04	50.4739	0.0077365	0.00330399	-0.00576611
13640	0.134522	0.202724	0.000630166	0.0145129	1.42955	180.714	4981.04	50.4739	0.00773957	0.00330399	-0.00576807
13641	0.137459	0.199178	0.000643112	0.0147755	1.42941	180.735	4981.04	50.474	0.00774256	0.00330399	-0.00577013
13642	0.14421	0.195847	0.000672734	0.0150308	1.42927	180.756	4981.04	50.474	0.00774546	0.00330399	-0.00577249
13643	0.145723	0.1927	0.000679406	0.0152803	1.42912	180.776	4981.04	50.474	0.00774829	0.00330399	-0.00577514
13644	0.14731	0.189714	0.000686398	0.0155246	1.42898	180.796	4981.04	50.4741	0.00775104	0.00330398	-0.00577805
13645	0.148072	0.186883	0.000689783	0.0157635	1.42883	180.815	4981.04	50.4741	0.00775373	0.00330398	-0.00578119
13646	0.144776	0.184179	0.000675439	0.0159985	1.42868	180.834	4981.03	50.4741	0.00775634	0.00330398	-0.00578447
13647	0.142573	0.181593	0.000665854	0.0162297	1.42852	180.852	4981.03	50.4742	0.00775889	0.00330398	-0.0057878
13648	0.138863	0.179115	0.00064965	0.0164575	1.42836	180.87	4981.03	50.4742	0.00776138	0.00330398	-0.00579104
13649	0.135463	0.176736	0.000634777	0.0166823	1.42821	180.887	4981.03	50.4742	0.0077638	0.00330397	-0.00579409
13650	0.133509	0.174454	0.000626232	0.0169036	1.42804	180.904	4981.03	50.4743	0.00776616	0.00330397	-0.00579691
13651	0.132645	0.172267	0.000622477	0.0171211	1.42788	180.92	4981.03	50.4743	0.00776847	0.00330397	-0.00579949
13652	0.132405	0.170172	0.000621464	0.0173347	1.42771	180.936	4981.03	50.4743	0.00777071	0.00330397	-0.00580188
13653	0.132797	0.168164	0.000623229	0.0175443	1.42755	180.952	4981.03	50.4744	0.00777289	0.00330397	-0.0058041
13654	0.133787	0.166239	0.000627624	0.0177499	1.42738	180.967	4981.02	50.4744	0.00777502	0.00330396	-0.00580618
13655	0.136836	0.164399	0.000641063	0.017951	1.4272	180.982	4981.02	50.4744	0.00777709	0.00330396	-0.00580813
13656	0.140827	0.162644	0.000658613	0.0181469	1.42703	180.996	4981.02	50.4745	0.0077791	0.00330396	-0.00580999
13657	0.148179	0.16097	0.000690826	0.0183376	1.42685	181.01	4981.02	50.4745	0.00778106	0.00330396	-0.00581177
13658	0.509324	0.15981	0.00219029	0.0184727	1.42668	181.023	4981.02	50.4745	0.00778291	0.00330396	-0.00581363
13659	0.826158	0.159967	0.00343579	0.0184559	1.42652	181.034	4981.02	50.4746	0.00778445	0.00330395	-0.0058159
13660	0.625207	0.160317	0.00265131	0.0184168	1.42637	181.044	4981.02	50.4746	0.0077859	0.00330395	-0.00581832
13661	1.54178	0.161157	0.00613032	0.0183219	1.42622	181.054	4981.01	50.4746	0.00778729	0.00330395	-0.00582059
13662	52.2773	0.173381	0.153356	0.0170101	1.4271	180.952	4981.01	50.4747	0.00777313	0.00330395	-0.00582131
13663	40.604	0.203007	0.122036	0.0144983	1.42876	180.77	4981.01	50.4747	0.00774777	0.00330395	-0.00581686
13664	20.9266	0.221185	0.0669806	0.013293	1.42972	180.672	4981.01	50.4747	0.00773413	0.00330394	-0.0058093
13665	38.3706	0.24218	0.115803	0.0121249	1.43093	180.549	4981.01	50.4748	0.00771707	0.00330394	-0.00580093
13666	34.6088	0.255328	0.105461	0.0114918	1.43177	180.471	4981.01	50.4748	0.00770617	0.00330394	-0.00579144
13667	15.6937	0.258864	0.0514988	0.0113336	1.43211	180.45	4981.01	50.4748	0.00770329	0.00330394	-0.00578281
13668	1.64928	0.266448	0.00650365	0.0110069	1.43268	180.405	4981.01	50.4749	0.00769696	0.00330393	-0.00577516
13669	0.31655	0.260906	0.00140168	0.0112456	1.4326	180.432	4981	50.4749	0.00770074	0.00330393	-0.00576936
13670	0.229999	0.254441	0.00104011	0.0115364	1.4325	180.459	4981	50.4749	0.00770464	0.00330393	-0.0057657
13671	0.213507	0.248172	0.000970307	0.0118328	1.43239	180.487	4981	50.475	0.00770848	0.00330393	-0.00576356
13672	0.215767	0.242212	0.000980037	0.012129	1.43228	180.514	4981	50.475	0.00771222	0.00330393	-0.0057625
13673	0.229712	0.236587	0.00103928	0.0124222	1.43217	180.54	4981	50.475	0.00771587	0.00330392	-0.00576225
13674	0.263452	0.231342	0.00118149	0.0127087	1.43205	180.565	4981	50.4751	0.00771941	0.00330392	-0.00576283
13675	0.29056	0.22645	0.00129486	0.012988	1.43194	180.589	4981	50.4751	0.00772284	0.00330392	-0.00576424
13676	0.341775	0.221871	0.00150701	0.0132606	1.43182	180.613	4980.99	50.4751	0.00772616	0.00330392	-0.00576619
13677	0.45217	0.217893	0.00195689	0.0135072	1.4317	180.636	4980.99	50.4752	0.00772933	0.00330392	-0.00576846
13678	0.99487	0.214625	0.00407595	0.0137171	1.43159	180.657	4980.99	50.4752	0.00773234	0.00330391	-0.00577087
13679	41.8967	0.219551	0.12542	0.0134049	1.43199	180.621	4980.99	50.4752	0.0077274	0.00330391	-0.00577285
13680	21.8586	0.242221	0.0696142	0.0121349	1.43321	180.5	4980.99	50.4753	0.00771044	0.00330391	-0.00577121
13681	1.89586	0.246912	0.00740206	0.0119034	1.4335	180.483	4980.99	50.4753	0.00770807	0.00330391	-0.005768
13682	2.46462	0.245059	0.00943395	0.0119974	1.43345	180.502	4980.99	50.4753	0.00771087	0.00330391	-0.00576638
13683	22.8474	0.251989	0.072453	0.0116649	1.43385	180.473	4980.98	50.4754	0.00770676	0.0033039	-0.00576588
13684	15.0016	0.268325	0.0494183	0.0109469	1.43469	180.398	4980.98	50.4754	0.00769627	0.0033039	-0.00576421
13685	22.4369	0.273266	0.0712394	0.0107505	1.43485	180.398	4980.98	50.4754	0.00769635	0.0033039	-0.00576243
13686	41.069	0.283482	0.122981	0.0103605	1.43534	180.362	4980.98	50.4755	0.0076914	0.0033039	-0.00576128
13687	23.3629	0.300399	0.0738511	0.00977091	1.43617	180.293	4980.98	50.4755	0.00768166	0.0033039	-0.0057589
13688	20.1553	0.307637	0.0645862	0.00954036	1.43657	180.271	4980.98	50.4755	0.00767866	0.00330389	-0.00575621
13689	4.27482	0.317084	0.0156499	0.00925453	1.43707	180.24	4980.98	50.4756	0.00767432	0.00330389	-0.00575393
13690	3.52333	0.324351	0.0130964	0.00904518	1.43762	180.203	4980.98	50.4756	0.00766926	0.00330389	-0.00575168
13691	1.03314	0.317937	0.00421286	0.00923234	1.43758	180.232	4980.97	50.4757	0.00767323	0.00330389	-0.00575009
13692	1.04415	0.311126	0.00425518	0.00943925	1.43754	180.261	4980.97	50.4757	0.00767734	0.00330388	-0.00574988
13693	0.756169	0.303923	0.00315363	0.00966783	1.43748	180.29	4980.97	50.4757	0.00768147	0.00330388	-0.00575057
13694	0.685207	0.296636	0.00287792	0.00991027	1.43741	180.32	4980.97	50.4758	0.0076856	0.00330388	-0.00575185
13695	0.764164	0.289813	0.00318558	0.0101485	1.43734	180.349	4980.97	50.4758	0.00768965	0.00330388	-0.00575356
13696	22.5329	0.289677	0.0714994	0.0101538	1.4376	180.34	4980.97	50.4758	0.00768845	0.00330388	-0.00575563
13697	57.6314	0.305199	0.166616	0.00962922	1.43861	180.25	4980.97	50.4759	0.00767585	0.00330387	-0.00575551
13698	1.01014	0.307499	0.00412665	0.0095602	1.43872	180.262	4980.96	50.4759	0.00767754	0.00330387	-0.00575376
13699	0.560908	0.300089	0.00238857	0.00980123	1.43865	180.292	4980.96	50.4759	0.00768175	0.00330387	-0.00575338
13700	23.3454	0.29847	0.0738056	0.00985425	1.43899	180.275	4980.96	50.476	0.00767952	0.00330387	-0.00575388
13701	130.31	0.326706	0.344109	0.00899136	1.44037	180.148	4980.96	50.476	0.00766172	0.00330387	-0.00575135
13702	20.3659	0.393701	0.0650682	0.00744437	1.44267	179.925	4980.96	50.476	0.00763058	0.00330386	-0.00574241
13703	2.2199	0.401818	0.00853978	0.00729291	1.4433	179.889	4980.96	50.4761	0.00762556	0.00330386	-0.00573302
13704	0.624425	0.389012	0.00263495	0.00753803	1.44327	179.926	4980.96	50.4761	0.00763074	0.00330386	-0.00572637
13705	0.444269	0.374875	0.00191944	0.00782759	1.44322	179.964	4980.95	50.4761	0.00763614	0.00330386	-0.00572239
13706	0.3943	0.361433	0.00171768	0.0081241	1.44315	180.002	4980.95	50.4762	0.00764146	0.00330385	-0.00572028
13707	0.724417	0.349709	0.00302713	0.00840183	1.44309	180.039	4980.95	50.4762	0.00764662	0.00330385	-0.00571951
13708	0.480788	0.339255	0.00206724	0.00866605	1.44303	180.074	4980.95	50.4762	0.00765157	0.00330385	-0.00571964
13709	0.368079	0.328544	0.00161174	0.00895402	1.44296	180.11	4980.95	50.4763	0.00765653	0.00330385	-0.00572044
13710	0.328825	0.318329	0.00145097	0.00924685	1.44289	180.145	4980.95	50.4763	0.00766143	0.00330385	-0.00572174
13711	0.307778	0.308705	0.0013643	0.00954063	1.44281	180.179	4980.95	50.4763	0.00766622	0.00330384	-0.00572341
13712	0.292155	0.299661	0.00129972	0.00983408	1.44272	180.212	4980.94	50.4764	0.00767091	0.00330384	-0.00572536
13713	0.278325	0.29116	0.00124234	0.0101267	1.44264	180.245	4980.94	50.4764	0.0076755	0.00330384	-0.00572751
13714	0.299349	0.283261	0.00133	0.0104146	1.44255	180.277	4980.94	50.4764	0.00767997	0.00330384	-0.00572987
13715	0.283093	0.275898	0.0012626	0.010698	1.44246	180.308	4980.94	50.4765	0.00768434	0.00330384	-0.00573234
13716	0.259329	0.268902	0.00116345	0.0109817	1.44236	180.338	4980.94	50.4765	0.00768861	0.00330383	-0.00573489
13717	0.241892	0.262256	0.00109031	0.0112654	1.44226	180.368	4980.94	50.4765	0.0076928	0.00330383	-0.0057375
13718	0.228246	0.255955	0.00103283	0.0115481	1.44216	180.397	4980.94	50.4766	0.00769689	0.00330383	-0.00574016
13719	0.21792	0.249986	0.000989191	0.0118291	1.44205	180.426	4980.94	50.4766	0.00770089	0.00330383	-0.00574285
13720	0.208793	0.244332	0.000950507	0.0121081	1.44194	180.454	4980.93	50.4766	0.0077048	0.00330383	-0.00574555
13721	0.20096	0.238973	0.000917216	0.0123848	1.44183	180.481	4980.93	50.4767	0.00770862	0.00330382	-0.00574825
13722	0.194033	0.233891	0.000887706	0.012659	1.44171	180.508	4980.93	50.4767	0.00771234	0.00330382	-0.00575094
13723	0.187018	0.229068	0.000857734	0.0129305	1.44159	180.534	4980.93	50.4767	0.00771599	0.00330382	-0.00575361
13724	0.181093	0.224488	0.000832362	0.0131993	1.44147	180.559	4980.93	50.4768	0.00771954	0.00330382	-0.00575624
13725	0.176631	0.220134	0.000813241	0.0134652	1.44134	180.584	4980.93	50.4768	0.00772301	0.00330382	-0.00575884
13726	0.172051	0.215995	0.000793563	0.0137281	1.44121	180.608	4980.93	50.4768	0.0077264	0.00330381	-0.0057614
13727	0.167759	0.212056	0.000775092	0.0139878	1.44108	180.632	4980.92	50.4769	0.00772971	0.00330381	-0.00576391
13728	0.163644	0.208304	0.000757352	0.0142443	1.44095	180.655	4980.92	50.4769	0.00773293	0.00330381	-0.00576639
13729	0.159758	0.204729	0.000740568	0.0144975	1.44081	180.677	4980.92	50.4769	0.00773608	0.00330381	-0.00576882
13730	0.156192	0.20132	0.00072514	0.0147474	1.44068	180.699	4980.92	50.477	0.00773915	0.0033038	-0.00577121
13731	0.15293	0.198066	0.000711012	0.0149939	1.44053	180.72	4980.92	50.477	0.00774215	0.0033038	-0.00577356
13732	0.149862	0.194959	0.000697701	0.015237	1.44039	180.741	4980.92	50.477	0.00774507	0.0033038	-0.00577586
13733	0.147189	0.19199	0.000686095	0.0154766	1.44024	180.762	4980.92	50.4771	0.00774792	0.0033038	-0.00577812
13734	0.145081	0.189152	0.000676943	0.0157128	1.44009	180.781	4980.92	50.4771	0.0077507	0.0033038	-0.00578034
13735	0.142908	0.186436	0.000667492	0.0159454	1.43994	180.801	4980.91	50.4771	0.00775341	0.00330379	-0.00578252
13736	0.140915	0.183837	0.000658819	0.0161746	1.43979	180.82	4980.91	50.4772	0.00775605	0.00330379	-0.00578466
13737	0.139121	0.181347	0.000651006	0.0164002	1.43963	180.838	4980.91	50.4772	0.00775863	0.00330379	-0.00578676
13738	0.137528	0.178961	0.000644066	0.0166222	1.43947	180.856	4980.91	50.4772	0.00776114	0.00330379	-0.00578881
13739	0.136117	0.176672	0.000637915	0.0168408	1.43931	180.873	4980.91	50.4773	0.00776359	0.00330379	-0.00579083
13740	0.134844	0.174477	0.000632367	0.0170558	1.43915	180.89	4980.91	50.4773	0.00776597	0.00330378	-0.0057928
13741	0.133723	0.17237	0.000627483	0.0172674	1.43898	180.907	4980.91	50.4773	0.0077683	0.00330378	-0.00579474
13742	0.132701	0.170345	0.000623029	0.0174754	1.43882	180.923	4980.9	50.4774	0.00777057	0.00330378	-0.00579664
13743	0.131785	0.1684	0.000619034	0.01768	1.43865	180.939	4980.9	50.4774	0.00777277	0.00330378	-0.0057985
13744	0.130978	0.16653	0.000615519	0.0178811	1.43848	180.954	4980.9	50.4774	0.00777493	0.00330378	-0.00580032
13745	0.130301	0.164731	0.000612577	0.0180789	1.4383	180.969	4980.9	50.4775	0.00777702	0.00330377	-0.00580211
13746	0.129762	0.162999	0.000610237	0.0182733	1.43813	180.984	4980.9	50.4775	0.00777906	0.00330377	-0.00580386
13747	0.129357	0.161332	0.000608486	0.0184643	1.43795	180.998	4980.9	50.4775	0.00778105	0.00330377	-0.00580557
13748	0.129071	0.159726	0.000607261	0.018652	1.43777	181.012	4980.9	50.4776	0.00778299	0.00330377	-0.00580725
13749	0.151407	0.158216	0.000705302	0.0188319	1.43759	181.025	4980.9	50.4776	0.00778487	0.00330377	-0.0058089
13750	0.203692	0.156945	0.000931201	0.0189861	1.43741	181.038	4980.89	50.4776	0.00778667	0.00330376	-0.00581051
13751	0.196754	0.155745	0.000901527	0.019134	1.43723	181.05	4980.89	50.4777	0.00778842	0.00330376	-0.00581209
13752	0.170662	0.154518	0.000789132	0.0192874	1.43704	181.062	4980.89	50.4777	0.00779013	0.00330376	-0.00581363
13753	0.150154	0.153259	0.000699972	0.0194471	1.43686	181.074	4980.89	50.4777	0.00779181	0.00330376	-0.00581513
13754	0.139934	0.152004	0.000655255	0.0196089	1.43667	181.086	4980.89	50.4778	0.00779346	0.00330376	-0.0058166
13755	0.134909	0.150771	0.000633197	0.0197704	1.43648	181.098	4980.89	50.4778	0.00779507	0.00330375	-0.00581805
13756	0.132496	0.149569	0.000622603	0.0199303	1.43629	181.109	4980.89	50.4778	0.00779664	0.00330375	-0.00581946
